title	artist	album	likeStatus	videoId	albumId	artistId
Take the ‘A’ Train	Duke Ellington	Big Band Bash	LIKE	UnvSHxC2AxE	MPREb_e4yw8D6Kb4X	UCvwUPRgFawNNBdQg497gHJw
Mood Indigo	Duke Ellington	Masterpieces By Ellington (Uncut Concert Arrangements)	LIKE	bZyVBVFnrm4	MPREb_CEwWSLhTbLq	UCvwUPRgFawNNBdQg497gHJw
Skit I Allt	Dungen	Skit I Allt	LIKE	7IiDSgMrMYk	MPREb_iWjLOzwZw4t	UC6Nt74QG_3RrleESWasXkOg
Power To The People	Durand Jones & The Indications	Power To The People	LIKE	quji1RwGFwU	MPREb_vjSAEkLZTXQ	UCD7lr_iQO4Ng1f-POZTcg4g
High Road	Dusk + Blackdown	Dasaflex	LIKE	ZC5VtMAkol0	MPREb_wmsqJ5hTr5B	UC58aWoYfNBtMDsxiWktMs6Q
Cooking Water	Duved's Prebop Orchestra	If horses were roses	LIKE	YqhiPUr74_I	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
It's Me & You (Deejmd Remix)	Dynamique	It's Me & You	LIKE	0M6-k4HQRlc	MPREb_HK2Gz2hTg0J	UCtMSC9zQ_ZlM1LpAwxXIMEw
One of These Nights	Eagles	One of These Nights	LIKE	zhhET_JZ3z4	MPREb_zRuKWQTnTG8	UC49r4GNHHpc-eQ9hmD2Rg6A
Take It to the Limit	Eagles	One of These Nights	LIKE	iZHp36bLpC0	MPREb_zRuKWQTnTG8	UC49r4GNHHpc-eQ9hmD2Rg6A
Hotel California (Live at the Millennium Concert, Staples Center, Los Angeles, CA, 12/31/1999; 2018 Remaster)	Eagles	Legacy	LIKE	oop_w1P9EL8	MPREb_E2rekB6aBjC	UC49r4GNHHpc-eQ9hmD2Rg6A
The Best of My Love	Eagles	On the Border	LIKE	kAvwl-W68aw	MPREb_jLMUc4zoP2z	UC49r4GNHHpc-eQ9hmD2Rg6A
Tequila Sunrise	Eagles	Desperado	LIKE	783A6VzWu_8	MPREb_ozmAKC1Ckbp	UC49r4GNHHpc-eQ9hmD2Rg6A
That's the Way of the World	Earth, Wind & Fire	That's The Way Of The World	LIKE	8K84YyCZcpc	MPREb_Hbm0YWL7JGp	UCdyqvgHHq9NEEfV20lO61jQ
Devotion	Earth, Wind & Fire	Open Our Eyes	LIKE	8pWK2IXV8Mo	MPREb_E7uCFbyoDaE	UCdyqvgHHq9NEEfV20lO61jQ
My Life Is Wrong	East River Pipe	Shining Hours in a Can	LIKE	_aFVd6ilu9k	MPREb_QGwHHUwWAuy	UC7oOxJk9d7UQxbQrvP022iw
Billie Jean	Easy Star All-Stars	Easy Star's Thrillah	LIKE	SKKkhCYm6Kc	MPREb_AkrZdfTYyvc	UCGvwVJdBGA3ui2pXEfzufZw
Drivetime	Echo and The Bunnymen	The Fountain	LIKE	RgjiSUJB0Pk	MPREb_qF6Za8A5OTC	UCUc_GvRm-HCUuNcUHE53s8A
Last Night I Had the Strangest Dream	Ed McCurdy	CooP - Fast Folk Musical Magazine (Vol. 1, No. 1)	LIKE	Nc5hxqNdqKo	MPREb_p1gYZ9qY41u	UCMsgchDBxVk7t2oMmXxiC2g
Alicia	Eddie Harris	Presenting Eddie Harris	LIKE	6Om8md3jkBw	MPREb_RoX0pvmxHNE	UC9yL1S9XFg2YiucmRGZUj3w
A Little Wes	Eddie Harris	Instant Death	LIKE	KVtwzxd8UQs	MPREb_Q2CwQkkXzZG	UC9yL1S9XFg2YiucmRGZUj3w
Autumn Leaves	Eddie Higgins Trio	Essential Standards Best	LIKE	fKIqKvSKJfc	MPREb_qO0R0SwrSUj	UCgEIyVHg3gwh6ocI-ArSACg
Hey There Lonely Girl	Eddie Holman	I Love You	LIKE	0tSpZnVnSLQ	MPREb_SRwaKamKavs	UC62ZqqCp5axDnnYNDmClRpQ
Fixing Fires (Maya Jane Coles Remix)	Edu Imbernon	Miami Underground 2016	LIKE	MKFhPAwKnxs	MPREb_REC2JrQRcSr	UChV8KZQ11J8OtNKbDeTLYKA
Shining	El Michels Affair	24 Hr Sports	LIKE	DKTDJQxxaUE	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
Victory Lap	El Michels Affair	24 Hr Sports	LIKE	-JVW7Pd85uc	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
Cortex	El Michels Affair	24 Hr Sports	LIKE	f3tj0xR_5Rc	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
Eastside	El Michels Affair	24 Hr Sports	LIKE	TVb1KQonSmU	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
Shimmy Shimmy Ya	El Michels Affair	Enter The 37th Chamber	LIKE	0ozzMwGTQTo	MPREb_o7b3JOMOhlK	UCkT-SJm24vsK5gGcYzg8MRQ
Say Goodbye	El Michels Affair	24 Hr Sports	LIKE	9_YrVZRlG-4	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
Carry Me Away	El Michels Affair	24 Hr Sports	LIKE	QS3H0KfCfbU	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
Duel Of The Iron Mics	El Michels Affair	Enter The 37th Chamber	LIKE	2fBlfEmgrwI	MPREb_o7b3JOMOhlK	UCkT-SJm24vsK5gGcYzg8MRQ
Oakley's Car Wash	El Michels Affair	24 Hr Sports	LIKE	AfKhuXkW_nI	MPREb_lTojEybqi1h	UCkT-SJm24vsK5gGcYzg8MRQ
You Are Enough	El Ten Eleven	Banker's Hill	LIKE	gsyZsnDpVAk	MPREb_i1pegxLkT1Q	UC_NXVqRN5NTKZ7YHyfd5_5w
One Summer Dream	Electric Light Orchestra	Face the Music	LIKE	mgCKpGejC0A	MPREb_SQnWHehRta3	UCZQkZuaiV1DiJ4CG50oInTQ
Get the Message	Electronic	Electronic (Special Edition)	LIKE	J-bJvJKmOyY	MPREb_OTAMhXsf8Om	UCDwElQalYgLK2TVdwDxu5Lw
Spanish Flang Dang	Elizabeth Cotten	Freight Train and Other North Carolina Folk Songs and Tunes	LIKE	9wHNOLaMZoE	MPREb_LfXHyFm03k1	UCJUlLXkjxQmKU9F8bwM2KTA
They Can't Take That Away from Me	Ella Fitzgerald	Ella & Louis (30 Hits)	LIKE	7qsXUMTPzzY	MPREb_HwahYyLAYKz	UCuMHq8jMRZXpUxSGLBuCa9g
The Biggest Lie	Elliott Smith	An Introduction To Elliott Smith	LIKE	gPc4LKlHp08	MPREb_IQfVhGX6fsh	UCuNTMHPl8dVBpJRtvygl-9A
Knockin' at You Door	Elmore James	The Sky is Crying: The History of Elmore James	LIKE	H73dBJTPvE4	MPREb_4yjfumrVtxf	UCcO7GQQk1W8gKWHkQDXZQtA
My Bleeding Heart	Elmore James	Shake Your Money Maker: The Best Of The Fire Sessions	LIKE	gj-8ii2bpl4	MPREb_pSVs8jzGbfT	UCcO7GQQk1W8gKWHkQDXZQtA
Mean Mistreatin' Mama	Elmore James	The Sky is Crying: The History of Elmore James	LIKE	liAYCqhTI7M	MPREb_4yjfumrVtxf	UCcO7GQQk1W8gKWHkQDXZQtA
Got to Move	Elmore James	The Sky is Crying: The History of Elmore James	LIKE	drXTW3MHa48	MPREb_4yjfumrVtxf	UCcO7GQQk1W8gKWHkQDXZQtA
It Hurts Me Too	Elmore James	It Hurts Me Too / Elmore's Contribution to Jazz	LIKE	2Sy5TEvWbyY	MPREb_4sYvezJUhKO	UCcO7GQQk1W8gKWHkQDXZQtA
Dust My Blues	Elmore James And The Broom Dusters	Standing At The Crossroads	LIKE	DU7MzLZHRug	MPREb_XjNpQGnOjXL	UCcO7GQQk1W8gKWHkQDXZQtA
Exposure	Elo Method	Exposure EP	LIKE	JEq5DBnISKY	MPREb_d3wL6NzcTwe	UCTyuBtdrKvmmtmy1oJDGa8Q
Daniel	Elton John	Don't Shoot Me I'm Only The Piano Player	LIKE	7mHJ0TeHak8	MPREb_mDnCVSswYxU	UCn9i4cdLe14CbsOycTbKMoA
Saturday Night’s Alright (For Fighting)	Elton John	Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe)	LIKE	38qGE_dw7gc	MPREb_B9EasoxmgAl	UCn9i4cdLe14CbsOycTbKMoA
Party Girl	Elvis Costello & The Attractions	Armed Forces (Super Deluxe Edition)	LIKE	HPpzJz8dtnw	MPREb_rj3hwV9vVuE	UCQDKIwVzoViEuj_v_8jA0KA
Oliver's Army	Elvis Costello & The Attractions	Armed Forces (Super Deluxe Edition)	LIKE	i9P_q4PoH-8	MPREb_fMkCoNyai7Y	UCQDKIwVzoViEuj_v_8jA0KA
I Can't Stand Up For Falling Down	Elvis Costello & The Attractions	Get Happy	LIKE	Nhp68X0HB9Y	MPREb_Byd1SKzx41S	UCQDKIwVzoViEuj_v_8jA0KA
Party Girl (Live At Hollywood High, 1978)	Elvis Costello & The Attractions	Armed Forces (Super Deluxe Edition)	LIKE	daLReJ4UhvY	MPREb_rj3hwV9vVuE	UCQDKIwVzoViEuj_v_8jA0KA
Like a Baby	Elvis Presley	Elvis Is Back	LIKE	5t3Va4e0eAw	MPREb_ekpXMLxgED6	UChgxarBUCnPJV871-46bJ2g
Brain Damage (Live From Tramps, New York / 1999)	Eminem	The Eminem Show (Expanded Edition)	LIKE	URoUQ8nI028	MPREb_nVOvQM1ODKM	UCedvOgsKFzcK3hA5taf3KoQ
Love The Way You Lie (feat. Rihanna)	Eminem	Recovery (Deluxe Edition)	LIKE	Xm0OCPZROkk	MPREb_HPC5KHJw2P1	UCedvOgsKFzcK3hA5taf3KoQ
Hazardous Youth (A Cappella)	Eminem	The Slim Shady LP (Expanded Edition)	LIKE	rLqwl4y3RdQ	MPREb_u1CGn06jajC	UCedvOgsKFzcK3hA5taf3KoQ
Two Chords Deep	Endian	Two Chords Deep	LIKE	HrfXTCucalI	MPREb_LG94N6Stw0h	UCNuFw5pb-R_16mEWBK6msHA
R&B	English Teacher	This Could Be Texas	LIKE	ajdfp4D6CP0	MPREb_1MNzfKDULML	UCwbdw_8yRFpqVjs89MHvIRQ
Blind Fiddler	Eric Andersen	'Bout Changes And Things	LIKE	LoQwuMfpzB0	MPREb_LxEpXE4t9XK	UCLtQESs2mptSdhoKUikYMVQ
Monterey	Eric Burdon & The Animals	The Best Of Eric Burdon And The Animals (1966 - 1968)	LIKE	DDw77DhguiI	MPREb_3H0FDPd9OU0	UCX59r1wZ-i13D1lzOJr1URw
Can't Find My Way Home (Live from Madison Square Garden)	Eric Clapton	Live from Madison Square Garden	LIKE	ULbCuijxqrc	MPREb_xb2ISfvolja	UCXmEE051j5RhUENn7saUF3g
Someone Like You	Eric Clapton	Give Me Strength: The ‘74/’75 Studio Recordings	LIKE	alEiYjlfcow	MPREb_4aBpEhASvxX	UCXmEE051j5RhUENn7saUF3g
Draggin' My Tail	Eric Clapton	Boom Boom	LIKE	f2OKyf5Q43o	MPREb_QW9gp1lv18u	UCXmEE051j5RhUENn7saUF3g
Easy Now	Eric Clapton	Eric Clapton	LIKE	orVVYlZ3oWg	MPREb_vZeHlIJte2N	UCXmEE051j5RhUENn7saUF3g
After Midnight	Eric Clapton	Eric Clapton	LIKE	UkWccgl-9vs	MPREb_vZeHlIJte2N	UCXmEE051j5RhUENn7saUF3g
Lonesome And A Long Way From Home	Eric Clapton	Eric Clapton	LIKE	4uDBTEzANf0	MPREb_vZeHlIJte2N	UCXmEE051j5RhUENn7saUF3g
Cliffs of Dover (Live)	Eric Johnson	Live From Austin, TX	LIKE	1xRCoqpwROE	MPREb_SOVL2Cunjzy	UC6Gj1PCXN-DHhmhWmJQ2A-A
Waltz Across Texas	Ernest Tubb	Retrospective (Volume 2)	LIKE	QQn_YNtZqKc	MPREb_4wH6MX3MBds	UCoR36t5IPp2-E0d48usoFUA
Dap Walk	Ernie & The Top Notes	The Funky 16 Corners (Expanded Edition)	LIKE	9jjP6nfYydg	MPREb_yI4WQ9vQ2pz	
When You're Smiling	Erroll Garner Trio	Trio	LIKE	2snSSGJGRSA	MPREb_RhzhekIkJe9	UCs3BHE6jtTfaoDTd9yu2EDg
Lost India	Essencial Dreams	Future Travel	LIKE	7qlMW4rq4X0	MPREb_BeMPHinOtFf	UCoMa2SIE_mRnVWENWvHFK9Q
Home Is Where the Hatred Is	Esther Phillips	From a Whisper to a Scream	LIKE	QK1AWjMx_LE	MPREb_jSxvQNtMXB5	UCP3dA5bHelPtRdprbh3HPdQ
Imouha	Etran de L'Aïr	Imouha	LIKE	BNxUbIHcp4c	MPREb_u1o1Ggf8Wak	UCgJF5fQkGwz9Hd3yXxgM_FA
Spoonful (Single Version)	Etta James	At Last!	LIKE	jeeot1j3KeM	MPREb_SpgHmaufiRV	UCieyolnCbsWzyEt6wsd7lgQ
Losers Weepers (Pt. 1)	Etta James	The Essential Etta James	LIKE	KlGqONs-XA0	MPREb_O3YucLtQKoT	UCieyolnCbsWzyEt6wsd7lgQ
Trust In Me	Etta James	At Last!	LIKE	NYZwBFsThu0	MPREb_SpgHmaufiRV	UCieyolnCbsWzyEt6wsd7lgQ
Steal Away	Etta James	Tell Mama: The Complete Muscle Shoals Sessions	LIKE	LwjDYn1r-3o	MPREb_RSbkCqqRIPW	UCieyolnCbsWzyEt6wsd7lgQ
I'm Gonna Take What He's Got (Single Version)	Etta James	Tell Mama: The Complete Muscle Shoals Sessions	LIKE	50CRAKdK34c	MPREb_RSbkCqqRIPW	UCieyolnCbsWzyEt6wsd7lgQ
Theta Phase	Evan Marc	Dreamtime Submersible	LIKE	Kx0FQnd-RFE	MPREb_P1T2c3iddmv	UCX3Gb5IWSMmeOh1piX49UYQ
Alpha Phase	Evan Marc	Dreamtime Submersible	LIKE	m4H2nRfwrgA	MPREb_P1T2c3iddmv	UCX3Gb5IWSMmeOh1piX49UYQ
Well I Gotta Story	Evolve	Happy Hour In The Gene Pool	LIKE	IiWdYnV3MMo	MPREb_pXI6kAJI4Rb	UC_NxAKRAmzcv4Jvz4s1YHmQ
More Than Words	Extreme	Extreme II - Pornograffitti	LIKE	82SJBqFcrag	MPREb_6gXnyvvhuXZ	UCLNdQ1KGO8L5RlHUVjuOQFQ
Sticky	FKA twigs	EUSEXUA	LIKE	IA9Yp5WIOp0	MPREb_cwvNEAvQn1l	UC_iqdQXYWYi_zCcd8q2G0rQ
Stay A Child	FKJ	V I N C E N T	LIKE	PibKChdWmQE	MPREb_OlGti93T5re	UCxcGxv-per5g7A9be800tQA
Us	FKJ	V I N C E N T	LIKE	9R5yoKhJQM4	MPREb_OlGti93T5re	UCxcGxv-per5g7A9be800tQA
Different Masks For Different Days	FKJ	V I N C E N T	LIKE	h4b0l72UcZI	MPREb_OlGti93T5re	UCxcGxv-per5g7A9be800tQA
Way Out	FKJ	V I N C E N T	LIKE	mRIxXd0ocow	MPREb_OlGti93T5re	UCxcGxv-per5g7A9be800tQA
Leave My Home	FKJ	Leave My Home	LIKE	xTLdGTYDXb0	MPREb_yL2GBCN69B2	UCxcGxv-per5g7A9be800tQA
Does It Exist	FKJ	V I N C E N T	LIKE	8lCfr6kJP2c	MPREb_OlGti93T5re	UCxcGxv-per5g7A9be800tQA
The Mission	FKJ	V I N C E N T	LIKE	7eRRqHFRbYQ	MPREb_OlGti93T5re	UCxcGxv-per5g7A9be800tQA
Foi Boto	Fabiano do Nascimento	Foi Boto	LIKE	yGMMo7-xSW4	MPREb_W59k07osd6g	UC5EZETNvQEC_KEWoQsMAaog
Ecstasy (feat. Bambie)	Fabich	Ecstasy	LIKE	aHC8tzgtxtY	MPREb_PPDbbzVY6Pv	UCgovjZDl9aAtzqzGlLUn9Ew
Icarus	Fana Hues	Icarus	LIKE	fVpW0j1eao4	MPREb_OfUAH6MrhE1	UC4AOgsB5QHIGxQsiS0j8BfA
Acid Thunder	Fast Eddie	Jack to the Sound (Digitally Remastered)	LIKE	sHTbkFx0_6E	MPREb_sN26ATJXfMb	UChPkO7aGg0OPeS_zbxXoTkQ
Ernie	Fat Freddy's Drop	Based On A True Story	LIKE	67tguR0jAC8	MPREb_FOwER5N6U2o	UCTWSECCIbBTB8TuJw2YzhLQ
Cay's Crays	Fat Freddy's Drop	Based On A True Story	LIKE	GINEWTh8A7g	MPREb_FOwER5N6U2o	UCTWSECCIbBTB8TuJw2YzhLQ
Shanghai Freeway	Fatima Al Qadiri	Asiatisch	LIKE	iVQoN-z2KZ4	MPREb_t34xcc1AklA	UC26bStOBxYU_i8m_o8E36QA
Dragon Tattoo	Fatima Al Qadiri	Asiatisch	LIKE	IUMip4MHjM0	MPREb_t34xcc1AklA	UC26bStOBxYU_i8m_o8E36QA
Szechuan	Fatima Al Qadiri	Asiatisch	LIKE	aUuAmHGC1UA	MPREb_t34xcc1AklA	UC26bStOBxYU_i8m_o8E36QA
Shenzhen	Fatima Al Qadiri	Asiatisch	LIKE	8bWY6xFY5Bk	MPREb_t34xcc1AklA	UC26bStOBxYU_i8m_o8E36QA
Hainan Island	Fatima Al Qadiri	Asiatisch	LIKE	ccbWn94U9hg	MPREb_t34xcc1AklA	UC26bStOBxYU_i8m_o8E36QA
My Moon My Man (Grizzly Bear Remix)	Feist	The Reminder	LIKE	dLyPkSzhofc	MPREb_1auUFBpO2yM	UCpqoOPpIfyUu6qCh-i-lUtQ
So Sorry (One Mic Mix)	Feist	The Reminder	LIKE	qO-2gbse_ik	MPREb_1auUFBpO2yM	UCpqoOPpIfyUu6qCh-i-lUtQ
1234 (Van She Remix)	Feist	The Reminder	LIKE	66EaSBQG4yY	MPREb_1auUFBpO2yM	UCpqoOPpIfyUu6qCh-i-lUtQ
My Moon My Man (Boys Noize Classic Mix)	Feist	The Reminder	LIKE	tWCWWREu1HM	MPREb_1auUFBpO2yM	UCpqoOPpIfyUu6qCh-i-lUtQ
Black Man’s Cry	Fela Kuti	Fela With Ginger Baker Live!	LIKE	7oT8UjPU3hw	MPREb_roE0Au4OSmL	UCoFUl09hePTptc4UOSISC9Q
Ye Ye De Smell	Fela Kuti	Fela With Ginger Baker Live!	LIKE	OZkH0WuPeSY	MPREb_roE0Au4OSmL	UCoFUl09hePTptc4UOSISC9Q
He Miss Road	Fela Kuti	He Miss Road	LIKE	9FMU7dDdEeg	MPREb_o34mmdPjsyS	UCoFUl09hePTptc4UOSISC9Q
Her Eyelids Say	Felicia Atkinson	Limpid As The Solitudes	LIKE	t7cB9g4DLE8	MPREb_9i78FibqC1v	UCwPH2b9blIf9v2m9YM6W-yA
All Night I Carpenter	Felicia Atkinson	Limpid As The Solitudes	LIKE	QNEaPwjE62g	MPREb_9i78FibqC1v	UCwPH2b9blIf9v2m9YM6W-yA
O	Felicia Atkinson	Comme Un Seul Narcisse	LIKE	om3X9yn012s	MPREb_33hQoB3C2iU	UCwPH2b9blIf9v2m9YM6W-yA
World	Felt	Felt	LIKE	UXfbla1x_Tk	MPREb_95OJKiJf0Ra	UCr2HOx2u61zgSSExzY_Mi_Q
Dirty Girl	Felt, Slug, Murs, and Ant	Felt 2: A Tribute To Lisa Bonet	LIKE	dmQUr21sYT8	MPREb_TqhGLFAs0rZ	
Half-Moon Bag	Feng Suave	Warping Youth	LIKE	7Q9LgiRi3mY	MPREb_IndO4IgWNfP	UCZnFQRvNqTB2Wrdsifs1FVw
Toking, Dozing	Feng Suave	Warping Youth	LIKE	Tt8vkzeiYc0	MPREb_IndO4IgWNfP	UCZnFQRvNqTB2Wrdsifs1FVw
Maybe Another Time	Feng Suave	Warping Youth	LIKE	DRqEXFYPGkA	MPREb_IndO4IgWNfP	UCZnFQRvNqTB2Wrdsifs1FVw
Half-Moon Bag	Feng Suave	Half-Moon Bag	LIKE	A-DGxUEas-s	MPREb_7RpLIxhyzBd	UCZnFQRvNqTB2Wrdsifs1FVw
People Wither	Feng Suave	Warping Youth	LIKE	dyQ-A8Hm6-4	MPREb_IndO4IgWNfP	UCZnFQRvNqTB2Wrdsifs1FVw
Maybe Another Time	Feng Suave	Maybe Another Time	LIKE	IKpzWYZJLh0	MPREb_Q3YkAKkJcaw	UCZnFQRvNqTB2Wrdsifs1FVw
Sink into the Floor	Feng Suave	Feng Suave	LIKE	VyVtmmmO8go	MPREb_8fE5szOHxkF	UCZnFQRvNqTB2Wrdsifs1FVw
Toking, Dozing	Feng Suave	Toking, Dozing	LIKE	QKfEn4BqrU0	MPREb_q8RwAo6IaGb	UCZnFQRvNqTB2Wrdsifs1FVw
Accade tutto a me	Fernando Caiati	Parole E Musica	LIKE	EAA_NQNnKIM	MPREb_h1bw696hRpJ	UCb6Hs0dyBN9uacv0kOJROog
Autunno a New York	Fernando Caiati	Parole E Musica	LIKE	MrR3fY3HsSs	MPREb_h1bw696hRpJ	UCb6Hs0dyBN9uacv0kOJROog
Ti ho nella pelle	Fernando Caiati	Parole E Musica	LIKE	fZSWVkrrfG4	MPREb_h1bw696hRpJ	UCb6Hs0dyBN9uacv0kOJROog
Salice piangi per me	Fernando Caiati	Parole E Musica	LIKE	H05Lr_FSmSU	MPREb_h1bw696hRpJ	UCb6Hs0dyBN9uacv0kOJROog
San Francisco Girls (Return Of The Native)	Fever Tree	Fever Tree	LIKE	djt9zzCShhQ	MPREb_13mxREW1cmZ	UCnLiJwE4U5Hmh6zmvY8sndw
You're Not Cool Enough	Finnebassen	Fresh Drops, Vol. 1	LIKE	tSERXS_W0o8	MPREb_ZKpX8JVJafJ	UCK8FuWZqL50_NsTZNsiUFng
ひこうき (Live) - Hikouki (Live At Akasaka Blitz / 1998)	Fishmans	98.12.28 Otokotachino Wakare (Live)	LIKE	Wu9siOAbDzg	MPREb_IFA0tVn7CbU	UC7xvvw65sBv6VkZwua70lgA
Oh Slime (Live) - Oh Slime (Live At Akasaka Blitz / 1998)	Fishmans	98.12.28 Otokotachino Wakare (Live)	LIKE	1FYWPiiOl4Q	MPREb_IFA0tVn7CbU	UC7xvvw65sBv6VkZwua70lgA
ゆらめき IN THE AIR (Live) - Yurameki In The Air (Live At Akasaka Blitz / 1998)	Fishmans	98.12.28 Otokotachino Wakare (Live)	LIKE	sSzta-eZgO8	MPREb_IFA0tVn7CbU	UC7xvvw65sBv6VkZwua70lgA
L.O.V.	Fitz and The Tantrums	Pickin' Up The Pieces	LIKE	Xdk-OmE4OzU	MPREb_dPARkbjUER5	UCYDHG41CGrBZhbFw7lZMI9w
MoneyGrabber	Fitz and The Tantrums	Pickin' Up The Pieces	LIKE	7hPwKxoAq4E	MPREb_dPARkbjUER5	UCYDHG41CGrBZhbFw7lZMI9w
Pickin' Up The Pieces	Fitz and The Tantrums	Pickin' Up The Pieces	LIKE	FIwABjvAVJw	MPREb_dPARkbjUER5	UCYDHG41CGrBZhbFw7lZMI9w
Breakin' The Chains Of Love	Fitz and The Tantrums	Pickin' Up The Pieces	LIKE	ndXRxDkrBgI	MPREb_dPARkbjUER5	UCYDHG41CGrBZhbFw7lZMI9w
Antalya	Fla.mingo	Antalya	LIKE	9QDIYdK0YEI	MPREb_2iG3RECDhhG	UCsdC7ruBNm52c1EpKi60Lpg
What Went Wrong?	Flamingosis	Bright Moments	LIKE	Taxx0LvdS6U	MPREb_4X4vtRZlMh2	UCv2swbKUFrmVUeW1Xyp5vEg
Sake Of Lust	Flaurese	Sake of Lust	LIKE	kNh06fxHVnY	MPREb_vYymNNshZeD	UCc18qvgtrYTNNVRD_lW4j3A
Frailed	Flea	Honora	LIKE	ZljaBfDLAno	MPREb_ZgoyssbguLd	UCRAsPaHJNDoKE93bv8gseoQ
Maggot Brain	Flea	Honora	LIKE	eoKCl04p4RQ	MPREb_ZgoyssbguLd	UCRAsPaHJNDoKE93bv8gseoQ
Thinkin Bout You	Flea	Honora	LIKE	rTrqJZ2eh5A	MPREb_ZgoyssbguLd	UCRAsPaHJNDoKE93bv8gseoQ
Silver Springs (Early Take)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	NIpdNJdir8M	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Songbird (Instrumental, Take 10)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	rJ6EzJ9xTUc	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Songbird (Demo)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	MxEvHms7CyI	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Songbird (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	4DjMW-9gk9w	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Rhiannon (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	7hHEd6T0l3M	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
World Turning (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	ITEdgVhteqM	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Rhiannon	Fleetwood Mac	Fleetwood Mac	LIKE	qQU5nS8G7K8	MPREb_gAv6JwWMiT2	UCCzULu3prrEaPvM2ZtkJlYQ
Looking For Somebody	Fleetwood Mac	Fleetwood Mac	LIKE	hrKkwUiehjw	MPREb_A1ZTMpsIK9a	UCCzULu3prrEaPvM2ZtkJlYQ
Doesn't Anything Last (Acoustic Duet) (Acoustic Duet; 2013 Remaster)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	sVDtvfr3WUc	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Second Hand News (Early Take)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	6K3dO8cJft4	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Don't Stop (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	Pblqk8fIbSQ	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Planets of the Universe (Demo) (Demo; 2013 Remaster)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	TNi0eWZiUDE	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Oh Daddy (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	awExTzq69Kg	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Oh Daddy (Early Take)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	mhkQQiy8C3M	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Monday Morning (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	Q4lO90xCgR4	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Gold Dust Woman (Early Take) (Early Take; 2013 Remaster)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	lVmmaJ62deY	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Gold Dust Woman (Live 1977) (Live 1977; 2013 Remaster)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	8gJeyfGntKM	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
I Don't Want to Know (Early Take)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	582Mzw0Fjz4	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
Intro (Live 1977)	Fleetwood Mac	Rumours (Deluxe Edition)	LIKE	Xmm-_tW3sBo	MPREb_W1Lqn6SWJWN	UCCzULu3prrEaPvM2ZtkJlYQ
