videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
TN8odbpRgnU	When I Get Home (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s early top']										
NItAlTsPuQg	Things We Said Today (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic', 'y 1960s early top']										
GVub1QCUCGc	Tell Me Why (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s early top']										
F_80s6S_7Vw	If I Fell (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'Oldies', 'y 1960s early top']										
B7X1oUfa8uE	I'm Happy Just To Dance With You (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s early top']										
zfnkMBOSIUQ	I'll Cry Instead (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s early top']										
fJSTBNTac6k	I'll Be Back (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s early top']										
5en2JMLA8Z0	I Should Have Known Better (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'xr 60sMusic', 'y 1960s early top']										
TBSpmoA8V78	Can't Buy Me Love (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'Oldies', 'y 1960s early top']										
5tc0gLSSU1M	And I Love Her (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic', 'y 1960s early top']										
PPelLzokgMg	With A Little Help From My Friends (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
qhAx1HF2CRI	While My Guitar Gently Weeps (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
rtnAI1hgNyI	The Fool On The Hill (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
vzd_DfGGx0I	The Ballad Of John And Yoko (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['xr 60sMusic', 'zp Beatles', 'y 1970s early top']										
XPpQCKnl1rI	Strawberry Fields Forever (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
R7dQjOCLQI8	Sgt. Pepper's Lonely Hearts Club Band (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
GEIeHaxcv9M	Penny Lane (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
OQ4kZOg1poE	Old Brown Shoe (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
ge214KAOnLY	Magical Mystery Tour (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
aGPTfxdw_lw	Lucy In The Sky With Diamonds (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
C56lDvKV8tk	Lady Madonna (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
dfMXXMH9thc	Here Comes The Sun (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
uvTrfMio_fU	Hello, Goodbye (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
p-E7kt2IbCE	Get Back (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
Bl6N4DyoZTs	Come Together (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
nQ_9MtBzkLw	All You Need Is Love (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
NU4yWui_DFQ	While My Guitar Gently Weeps	The Beatles	Love	LIKE	MPREb_QXijY09EdMj	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1970s early top']										
X5M3gzuqk1c	Without A Song (Jam)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
Je6iuS9Nvhc	Wake Up Little Susie / I Me Mine (Take 11)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
dwtaADfz2WU	Two Of Us (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
mfxeVvJfLVc	The Walk (Jam)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
OEdEh0oxmzw	Something (Rehearsal / Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
xea5JUZeoHA	She Came In Through The Bathroom Window (Rehearsal)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
xNfaalPmIzU	Polythene Pam (Rehearsal / Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
LI4mtklI9A8	On The Day Shift Now / All Things Must Pass (Rehearsals / Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
Oo2zEndmb_A	Oh! Darling (Jam)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
l2rvUtqoJw8	Octopus’s Garden (Rehearsal)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
hq5QScNt3qs	Morning Camera / Two Of Us (Take 4)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
_-mMRJ2fpu8	Medley: I’m Ready (aka Rocker) / Save The Last Dance For Me / Don’t Let Me Down (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
nFQTqxQNpAQ	Maggie Mae / Fancy My Chances With You (Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
TrAvZZEzPLM	Maggie Mae (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
-oq30EWlYqk	Like Making An Album? (Speech)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
oxp5j_IHPdY	Let It Be / Please Please Me / Let It Be (Take 10)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
e-juuaiFmjs	Let It Be (Take 28)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
CTcb_33-DiI	Let It Be (Single Version / 2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
AbNFLI720_U	Let It Be (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
RqYEQGikLHE	Let It Be (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
d-0YvB0-HQY	I’ve Got A Feeling (Take 10)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
3pPZRgb7uc8	I've Got A Feeling (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
XtfqK7F1Yoc	I've Got A Feeling (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
YWXajnSAZ8A	I Me Mine (Rehearsal / Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
LBZ6hg7RVp8	I Me Mine (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
tI5WW-ilhmE	I Me Mine (1970 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
rt_nd2YeMO4	Gimme Some Truth (Rehearsal / Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
XN5pr52o4Cc	Get Back (Take 8)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
q2owwOuJPrw	Get Back (Take 19)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
WKsjJxrNtec	Get Back (Reprise / 1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
mn-Aef04BlY	Get Back (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
GAhDG9nkI1U	For You Blue (Take 4)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
Li9hWkZmh7g	For You Blue (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
4LEoS55bAfs	For You Blue (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['Chill Supermix', 'y 1970s early top']										
byQOeW4R5q8	Don’t Let Me Down (Single Version / 2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
GHgwLFKqqwk	Don't Let Me Down (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
CAtFrU978Xc	Dig It (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
VytAvs9ZHkY	Dig A Pony (Take 14)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
cxjzrfXMkao	Dig A Pony (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
ob92Tb9Z-PY	Dig A Pony (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top', 'xr treemusic']										
P3SVKNYqphA	Concentrate On The Sound (Mono)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
vHBsWsfxmug	Can You Dig It?	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
eqUzU552X8A	Across The Universe (2021 Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
auTzvaAbpVs	Across The Universe (1970 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ	['y 1970s early top']										
oRrz3yYC2Yg	You've Got To Hide Your Love Away (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
TQemQRL_YVQ	Yesterday (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
CTwqmDw0gTQ	Yellow Submarine (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
xedn8vp6W20	We Can Work It Out (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'Oldies']										
zxhyHMQyZVM	Ticket To Ride (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
OHD2gJNKgtY	She Loves You (Mono Version / Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
B_RQv7OMJFI	Norwegian Wood (This Bird Has Flown) (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
wCLGLfrlY5E	Michelle (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
mBqqeqcJM_0	In My Life (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
bl9dxKQuyq8	Help! (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
wSoLAhknDbU	Girl (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
2xbycIC9WbU	From Me To You (Mono Version / Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
Mi9UnznAXHA	Eleanor Rigby (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
zc0sQFxZ5EQ	Eight Days A Week (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
6ZwNO_zAqOo	Drive My Car (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
HkM9WCT_wts	Can't Buy Me Love (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
atZwaJ84XP4	And I Love Her (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['xr VintageObscura', 'y 1960s late top']										
LdajVoRgx3w	All My Loving (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
v8UdgrZlm6g	A Hard Day's Night (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
HEQQ-1rd4A0	Yer Blues (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'rock blues', 'xr 60sMusic', 'xr bluesrock']										
sDcDCZGcZj8	Rocky Raccoon (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['rock 1970s pop singer songwriters', 'y 1960s late top', 'zp Beatles']										
SNdcFPjGsm8	Revolution 9 (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
OmsXsIv2Ppw	Revolution 1 (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
_J9NpHKrKMw	Ob-La-Di, Ob-La-Da (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top', 'xr treemusic']										
TMMiXjwhODU	Mother Nature's Son (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr deepcuts']										
RXawa90YU2s	Martha My Dear (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr 60sMusic']										
e9vUCdfwlgw	Long, Long, Long (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr 60sMusic']										
2tSIZLuCKUI	Glass Onion (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
eyV3zCq1OHM	Everybody's Got Something To Hide Except Me And My Monkey (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
PTKEiQHHsuk	Don't Pass Me By (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
dhdOPhTHeoE	Birthday (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['jazz', 'y 1960s late top', 'zp Beatles']										
0ArlUSVDQIw	Back In The U.S.S.R. (Remastered 2009)	The Beatles	The Beatles	LIKE	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top']										
coth_OGYizc	Within You Without You (Take 1 / Indian Instruments)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
c33cW44EVc4	Within You Without You (2017 Mix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
I4Gm36O9faE	With A Little Help From My Friends (Take 1 / False Start And Take 2 / Instrumental)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
byUTLI1XjOg	With A Little Help From My Friends (2017 Mix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
u_SM6jUeYOY	Strawberry Fields Forever (Take 7)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
-PNtvnUEjJk	Strawberry Fields Forever (Take 26)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
mI4G22ygE3M	Sgt. Pepper's Lonely Hearts Club Band (Take 9 And Speech)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
qu_I99DsGVg	Sgt. Pepper's Lonely Hearts Club Band (Reprise) (Speech And Take 8)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
6hMy0ByBiKM	Sgt. Pepper's Lonely Hearts Club Band (Reprise) (2017 Mix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
QlgNMZnLsIQ	Sgt. Pepper's Lonely Hearts Club Band (2017 Mix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
kUiSp9X0RUs	Penny Lane (Take 6 / Instrumental)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
-ZV0LB7GMII	Lucy In The Sky With Diamonds (Take 1)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
Vq05ksSekJE	Lovely Rita (Speech And Take 9)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
XuCa6wbx98E	Getting Better (Take 1 / Instrumental And Speech At The End)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
ezaRx1siWtM	Fixing A Hole (Speech And Take 3)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
1zh0w16-Pz8	Being For The Benefit Of Mr. Kite! (Take 4)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
EsDVUvS5d_I	Being For The Benefit Of Mr. Kite! (2017 Mix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
JASx-_GY61Y	A Day In The Life (Take 1 With Hums)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
TN2MXd8UC5g	A Day In The Life (2017 Mix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition)	LIKE	MPREb_doCRM5YXYgb	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
PtC_l4kz7yw	What Goes On (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
qJngWval8Bc	Wait (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['zp Beatles', 'y 1960s late top', 'xr 60sMusic']										
vtx5NTxebJk	Think For Yourself (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
RfBEqiEhCgM	The Word (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ	['y 1960s late top']										
