	title	trackCount	duration	privacy	id
224	zzz_seed_music_albums_uploaded_flac	217	10+ hours	PRIVATE	PLWptjpDqazOxB-dnkSFOWwZPlPW_f9OsM
225	zzz_seed_stuck_in_head_albums	340	7+ hours	PRIVATE	PLWptjpDqazOw29AtnCtXQgQOxV9TjSNnS
226	zzz_upload_albums Part 1	382	5+ hours	PRIVATE	PLWptjpDqazOxNZrH-Gdpg2Z9plqeyMc7Q
227	zzzz_2005s	264	5+ hours	PRIVATE	PLWptjpDqazOyKyQqempLZfqdAt83a4ZZM
228	zzzz_2010	93	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOw4RWUiVLBXalBoqQAiHaAK
229	zzzz_2011	98	7 hours, 58 minutes	PRIVATE	PLWptjpDqazOyMwByfnT-HK_53RBk1y824
230	zzzz_2012	123	7+ hours	PRIVATE	PLWptjpDqazOyWolDmVuQMIvLfE6y6a81w
231	zzzz_2013	164	6+ hours	PRIVATE	PLWptjpDqazOx4g-do8dFts9LClhd428E5
232	zzzz_2014	76	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOyZPO6gsjCnSWqlw7xUJ5BO
233	zzzz_2015	75	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOzHFiE4WSkDfqdFiiTQNUM1
234	zzzz_2017	18	56 minutes	PRIVATE	PLWptjpDqazOycGZkkgSj3O-VkzJFMGCKT
235	zzzz_50s_older	10	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOxMnrquiPXPah2qtfDCANse
236	zzzz_60s	43	2 hours, 46 minutes	PRIVATE	PLWptjpDqazOyPJqCAuPce2ndOPHO8YNyj
237	zzzz_70s	152	7+ hours	PRIVATE	PLWptjpDqazOykbv_0KfMd9nln2dHQd7aX
238	zzzz_80s	81	5 hours, 52 minutes	PRIVATE	PLWptjpDqazOyxEvceE2nLObt2t3_w-IiT
239	zzzz_90s	199	7+ hours	PRIVATE	PLWptjpDqazOy0mb52MZrd51Gh7O5OGTO-
240	zzzz_all	527	5+ hours	PRIVATE	PLWptjpDqazOxlX0jt48aUymMahwgdxFnF
241	zzzz_all 1	707	6+ hours	PRIVATE	PLWptjpDqazOwjq56JO2cLDarDdkTWhgz6
242	zzzz_all 2	256	9+ hours	PRIVATE	PLWptjpDqazOzq21hhMES9CvXCG4Qd6UqG
243	zzzz_all 3	713	4+ hours	PRIVATE	PLWptjpDqazOzk8vHf7UJTCPiTxozlnKx8
244	zzzz_all 4	703	6+ hours	PRIVATE	PLWptjpDqazOzcW6cx9y6nXoRosR00bDDh
245	zzzz_all 5	665	6+ hours	PRIVATE	PLWptjpDqazOwV4bhGoeiKGXMa9PCKTzMA
246	zzzz_all 6	661	5+ hours	PRIVATE	PLWptjpDqazOyh08tZjD0SBzQbehN2PGrC
247	zzzz_thumbs_down	14	47 minutes	PRIVATE	PLWptjpDqazOwUz2ci9ZEivIJ_4dNVx9v-
248	zzzz_thumbs_down 1	14	51 minutes	PRIVATE	PLWptjpDqazOxj8cjCK6wF1KzhG1mT94vs
249	zzzz_thumbs_up	547	7+ hours	PRIVATE	PLWptjpDqazOwbnb0x7ecV_RZWxJToctaF
250	zzzz_thumbs_up 1	449	7+ hours	PRIVATE	PLWptjpDqazOwobQdOQliW2IllkDxAKeU-
