title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Dreams	Aleksandir	Yamaha	LIKE	6fl9fO5tlHI	MPREb_DmTcrkOKAIQ	UCiFzb0Oc9tzxwPPrhRgokZA	electronic House Special
You Are Going to Love Me and Scream	Against All Logic	2012 - 2017	LIKE	0ZEPo-IR2Q8	MPREb_6V8FxzBLkGb	UCECENkYQtC5xwvxrllPpv0Q	electronic House Special
Corners	1-800 Girls	Slipping	LIKE	GN6vfNxoJnA	MPREb_LB7L7iywbhG	UCVV_wCHuxQG_4qIXz2su0sg	electronic House Special
U, Me And Madonna	1-800 GIRLS	U, Me And Madonna	LIKE	GsJjzwtFkRY	MPREb_dEL86kIkzrv	UCVV_wCHuxQG_4qIXz2su0sg	electronic House Special
Awn	Youandewan	Disarray - EP	INDIFFERENT	3xA3jqVN5jE	MPREb_88ljFpxwFZB	UCU6zBxNudv6wTSNC-B4MsTA	electronic House Special
CHEESE N CHIPS	TEK.LUN	CHEESE N CHIPS	INDIFFERENT	HIORMt1hbqg	MPREb_m7AlV7qs1ib	UCFwhJfteeleSKccz348rh_Q	electronic House Special
Unchained	Session Victim	Listen To Your Heart Part Two	INDIFFERENT	6hTP6ZXAtoo	MPREb_oMKtZn9eGsb	UCJxS3qB0YeJNz8qgBW17iHQ	electronic House Special
Time Is the Enemy	Quantic	Life in the Rain	INDIFFERENT	RKiM7FK5mAI	MPREb_nC77tLZhGRd	UCJRtNmHnL1PnW96Q7_2Fl0A	electronic House Special
Time For Us	Nicolás Jaar	Time For Us	INDIFFERENT	fyVYRrYiVSc	MPREb_rBBVP45n08X	UChW6_xMkaHkjBmQgIdiFaBw	electronic House Special
America! I'm for the Birds	Nicolas Jaar	Sirens (deluxe edition)	INDIFFERENT	8lpa-1MDHps	MPREb_n98WjiMH1JU	UChW6_xMkaHkjBmQgIdiFaBw	electronic House Special
Got To Tell You	Model Man	Beta Songs	INDIFFERENT	BLlNdsDSJ8M	MPREb_MKRUQM9Ytu3	UC7a6qQeBKG4diZ9h0m9Pr7w	electronic House Special
Knotweed	Laurence Guy	Bamboo - EP	INDIFFERENT	LWKSdoI-0Po	MPREb_XuKtpFNXJQG	UCHFCBxMRv-68aB3J86EqYzQ	electronic House Special
Trust the Wild	Joep Mencke	The Feathers' Eyes Best Of	INDIFFERENT	MX8JOPYElK4	MPREb_Ab1TkwKPa3n	UCcPyy8euYKCBi8doZST-EPQ	electronic House Special
Downtown	Godford	Downtown	INDIFFERENT	y5w7d1Gjkmg	MPREb_rKfxnT7MYD7	UCLW5jz92UNH8joRCZbr5Dmg	electronic House Special
Sake Of Lust	Flaurese	Sake of Lust	INDIFFERENT	kNh06fxHVnY	MPREb_vYymNNshZeD	UCc18qvgtrYTNNVRD_lW4j3A	electronic House Special
Another Level	Disclosure	Never Enough	INDIFFERENT	XcW42nNEUcE	MPREb_0qMQEo0lSZ6	UCMqoUCDT2rtlvBS93GXGqDA	electronic House Special
Satisfy (John Talabot Rain Mix)	BICEP	Satisfy Remixes	INDIFFERENT	y5H3zTFmZ4w	MPREb_omZuCv8P1U9	UCgapGYYYntw8Wg57E1DI7NA	electronic House Special
Poly Pineapple	BICEP	Lyk Lyk	INDIFFERENT	926uCgX7gW8	MPREb_CpptMTPCCV0	UCgapGYYYntw8Wg57E1DI7NA	electronic House Special
Hello	Axel Boman	Family Vacation	INDIFFERENT	bPORThEnFlM	MPREb_eElDWbrT8gf	UCToXpL5S9rE2qf2lpR8tTXw	electronic House Special
You Are the One	Against All Logic	You Are the One	INDIFFERENT	faLFeHOZuMc	MPREb_8NrJNOtw2Po	UChW6_xMkaHkjBmQgIdiFaBw	electronic House Special
Back To Me	6th Borough Project	One Night in the Borough Pt Two	INDIFFERENT	l4s656sEilk	MPREb_O8NwBq1NhvB	UCi19gslqR4eN13GbZzuW-qA	electronic House Special
Tooth	Kornél Kovács	Nincs EP		7XYcdNcqa14			electronic House Special
Blossom	David August	Times		m8HhYMw1_Mg			electronic House Special
What's There	Dauwd	What's There		ejdBVHSfHmg			electronic House Special
