	lastfm_playcount
Q3eSXr8nEzY	1
DXnNos510aA	1
64FiEmKcG20	1
LEMUnEV9JXo	1
zyXy23rMLcE	1
E0Kk6TDfkuc	1
-VclcY9U-Co	1
BHX1ZEJkZjo	1
5C9_-_9iaho	1
oZ4LOVEUO80	2
TrICmfg2Yjg	7
Tf7NFG7xD2c	1
gX8DNTHU5Rk	1
SkSuRsr6nLg	1
6AaA229wgJI	1
OxCbK5rPV98	1
tSzIJsvfTfo	1
bMsPohb0bKQ	3
uuI5fcSdmmM	2
8hwCsdp4GtI	2
bNTnpReGvic	3
Hf1q4YxqHdk	1
KfglA7x_ZDE	1
wNrn3xK17-0	2
L00TnEDgfig	1
ZOwpGnV8HBM	1
D788PfmxSno	1
RLefc10kkMc	10
CQX4VzZ5Xh0	2
g8JL-8cYetw	10
C21kmlhs-DU	2
yZARBQVvV98	2
MF3c-VslNRU	10
-Jx_xLk02RQ	2
8IQJz9nIVUE	10
RneLCFDrJNU	10
RWosLlruoKU	2
IZnOfO-PgZY	2
ULo6AciTWRo	2
4-bykAHDUts	1
arl78_C3nHI	1
-SrEbVIa-6g	1
UPvD9IrAi-4	1
7wBgcalM4c4	1
gvLMhpzYic0	1
iMI9sUnIO4g	1
0JLX_yEJFfM	1
kmIua53JAGQ	3
JVDVt7Z2PA8	1
L6mqIH0ZaF8	2
msJBZZ05Fcc	1
STPmxaFzP5A	1
OzGAvtsYvtg	1
rss3tJSqehI	2
iHdhrvsKBcU	1
n3Ppl1-zHvE	1
hah80EmcXQY	2
X3YL1RZUHt0	3
5TliiCWEOtY	1
ofpmWEh0HUc	3
B6AZUADBHDg	3
ji3hBLl0DIM	1
zxIbSCeX7Tk	1
EfKkX_p_AtY	4
M-cfCEybTWY	4
uuYRFxuFqeE	4
SFDzECMyles	4
UBZZ_R_N6GM	4
WLdVzAMHsik	4
p-oXQQ8nymY	4
L0HpHXQIskc	4
m98qb8ecQf0	4
zbfzF3tuxyk	4
nC4pd9YA0N8	4
G95sOBFkRxs	4
1ND0szQdKa0	4
eZsWLen8tc4	4
jZBT3EvlPwk	2
kOBvnNWIVIw	2
VRvPHKH2Chw	4
jE096sVYHNc	3
Q7mOdr3vftI	5
UGfAatc68j8	4
efbme-LSEig	5
AzdgPA2tlwE	2
xsFB2DU9MBE	4
ybTtI0pAN4c	3
iu6Wkf-y1t4	7
64S3hSVwUcE	5
dfoTAB54Ss0	6
kRPPUC5usoQ	3
lOoFd-QS2gw	7
b3NNAGmrJ-c	3
YHCLVnRLYwI	6
51KkXbF97QI	5
htXeCtIn0rE	5
sounAIQrSrU	3
j-OoRducXLk	4
27r_Yk3cSGA	5
ttprJ47Xb_o	7
VWGIuVcPJIk	2
kW-i2upFuEw	5
ZQb-Y9o2jfU	4
5CwKRaTnBko	7
l6O5k_9Q1is	4
IqqfsOA2JKw	7
b7BJKC3R-QE	2
nmGuEkmGags	2
w3xQmWfhcLo	2
bleBNIzlys4	7
zkdXdcrP5Rw	3
BF_KJ7zbTPs	1
Q3xSyDRCoN0	1
ETzBIhXjs54	1
BjVtCVc0wNI	5
qmy_OsuBvRs	1
82kXdThtUkU	1
67cxYZBHlWI	1
JjiBGdBAVO4	1
icimNL-YgkY	1
iZ7mVwTWMQE	1
EzYZO_9Z_FY	1
aEY_adZAIzs	1
lyP6kCIAu4o	4
WJpTZmaWv2A	1
u8ogljl4wR4	4
RtRJ_CHA7d4	4
VYsK5nesa0s	3
Ddyfk_n833k	3
cOvgDHpLcz4	1
L2UArXMK50M	1
joJfxFFE4gc	1
gCULCTmO-go	1
8Au7AE1sKzo	1
F2AZxONTH-Y	1
ef3ZQizNOT0	1
XzcuTbY3P6U	1
ZifhVM1PST4	1
ATj1l2Zve78	1
L1WDpLmwJmY	1
5XUaX75wTlg	1
Wuz-NUeDbgo	1
dqC5VOXCwJI	2
9Csr0jzPG_M	1
zetiy892lng	2
3T_p1RtzsLs	1
s_Kcsh6McBE	1
tl1Hw_6uBxw	1
1swyoXCc3mc	1
jZ4rnVP-4Kc	1
CSdcVV5szPo	1
ee8IdvTvV8A	1
xCS1A5QSLGo	1
bgTp3HgzURA	1
fOZzQRXqtvA	1
gQ4viEKXr9w	1
LQjD8Nkeb2c	1
dvM1wffrkGI	1
TbrdS_gAY74	1
t2_s6lGc-Wk	1
yDnbmBVTnZQ	1
4BsHWeo8zWg	1
bqmindNc6bM	1
SQtbkM715fg	1
qDTWhWnh_O4	2
m9sKzWa8wsM	2
C9l7t601NG8	1
SLH9RTVNeKU	1
rCVZtekaEPo	2
oOkSbqovRV0	1
1zmR5PVc55I	1
I_P29uqMDaw	2
kCMDHIuCYUk	2
-006jggjdoo	1
C1N_Jy08y6U	2
YaQAZj5j8Gg	1
zBfsDVK1gg8	1
hKsfwKWA4c8	1
srB6ckMn24o	1
CeWKL94UX3E	1
oKQDacOBi_E	1
kqe2vbKGRCs	1
FKRLldrUs6Y	1
DIfEy2KAz6c	1
8NDbjqh3C_M	1
mL42izRj8tE	2
G53kaw0hRUE	2
eWkxVTu3zgs	5
b3mEy8STrOA	1
CVHw2Kha_mc	1
EbqBpiQYPeA	2
wK6LNqH9NjM	3
9_ncv_LErnk	2
VqO8n82hOck	2
oqc8NdAYdKI	2
oL074Dj9bsw	2
N1vhWQKzrVM	1
m1WkZtA6QVk	1
hF7j3ak7fRw	1
-DNm9jn5z1w	3
Dlxzal0eta4	1
XQ0WuIggk8U	1
lePLNaDei_c	1
_nmP0ItiHPk	1
a09swTbaSYM	1
P6qz5iiM68c	1
n7Z8btTEbM4	1
cGQ226b6YK8	1
jq4Ps5IIMfc	1
uB64m3xA6GE	1
clXS_1NJC_Q	1
se2meYcCwIY	1
eo3iqsOH_54	1
It2s36sL4aM	7
SMuMMhfHaNw	1
CRKXG5YleHU	1
6QPQtguRdDs	1
EQq-KwgolxE	1
HGhqxzEzjV0	1
pm5wM0AkSX0	1
T6B9TSeuRA8	1
IZFgYd62TEQ	1
FEk9Rp0eND8	1
nXEnMO5bv6Y	2
2haOtNzacIs	2
wo95qeZUvrk	1
3ch6iTdFnBw	2
O-koolbtppo	1
hKlt2TzObs8	1
WZ76BQRy16Q	3
QJeWhbwoDt4	1
jFRG3kr3f_k	2
JgjTrSbnI1c	1
5o6Xqmm3Ov4	1
N831u1saM5A	2
3JTxromEB5k	1
qOsVigyOz-w	1
TxmSnUBdNBc	5
DS-pzgi-FbE	1
KWm0gPkqrUs	1
oUL23FAtg0c	1
ylNJ66EXSZY	1
cd80ttfPUKw	1
AI0tphLh9s4	1
xwyOQp2Zrwg	1
XPBjrinYmGw	1
X9uPto4TdEI	2
v8-8tSjMXR0	2
c1ZzK8r2AAU	1
1dAYTUuD0D8	2
B3mwtOOGpLs	1
kaMHWNWYdQc	2
CBIZhhdUowM	2
idNJsEjMXik	1
ipbuIq-Hi8w	1
IJE13kR-e4w	1
_duC4gK6-lc	1
XmoLm1wQ1Lc	2
yJfrOycQu54	2
O2sQ35ADjcM	1
_-L0wAYMbjo	2
FMVujE_A_OM	1
ZAc0k8n6gJE	1
lcIVw9g7klk	2
ikbMUu4qLW4	2
mpZx9dwprUU	1
wU5oqBI22wo	1
OQC0PJdVNMk	1
mfSXr9f0YPc	1
c_sOpZnU0Qs	1
oMhd_SZtLLE	1
RuDOabXS4nU	1
UV1BDD7SAJc	1
Y4-tTlKnnyw	3
kgLxtMT24wc	2
PdfoY4x-Qoo	2
osxjKUc1Wbc	2
3-VoLFZ8dns	1
sX8SglGdNlE	5
-Da8tZqz0RU	1
L6C5Jl8CYpc	10
4CXfo5o1z8o	1
jdWCZCO4v4Y	1
n3sXkgjuUBo	1
0T9wolelY1Q	6
PYtY8FsTDsQ	1
fYIrrOnrs3c	2
g0Wy5bFxxA4	6
H1pjsBV0FNY	2
bPobMAMMf64	1
JggxtUs_wv0	1
jrGLERRTuow	1
XUUwX5zP1CI	1
xGS5VD21ipY	1
7sbx9Ygbkz0	9
WNaeH_sap_E	13
7N3bNJNVysc	14
mRrBX-kREJU	15
Ffj-tgz8pqs	12
NoFB1lOWDow	8
7_NRr5UeFHI	12
gyLykTtbxgc	6
zKu9izMdLP0	3
8WsbdoTkKOI	2
kxK0mtDeQMI	2
RJ-_tY3JgUs	1
uq0OncoFp70	3
3_Bcw2O0f_c	1
Nd6BRdX9lV0	1
nq8ftImCQYw	1
pek2nt59lUY	3
qRFQ5RGDNrw	3
8x_h-fujL1Q	1
I8GBkHh9jhQ	1
9bI9Hu_RdUs	1
QuYoaTz8htI	2
NgSjgjeklA8	1
W2MbbuUiJHM	1
9xzaFxLmuA8	1
SUSvjGYpzdw	1
VDqT-bnsZcE	3
DzA2dvc7DcQ	2
P2xYfi1Lg0Q	1
_oAC6aSkqsg	2
ODZolsg8PWc	2
cPUHO4QmdlQ	1
9HYoboQVgDQ	1
wDvNlBTB80Y	1
gTyzo-_sEl4	1
0nxSZqYjzHU	2
QtLnjS5zKBM	2
wUW4oBnD_Gg	1
qvQN2BxAVQI	2
QUEuSnVXP10	2
xBUk0iCluJA	8
-69a8YCPiaI	1
m1lW2S2FdXQ	8
Uuh7eXkZAVA	2
F1q9a8ZG0BY	5
QY4CyLGvhCU	4
HdemOVIXuAI	3
GdtKHf2Uczw	4
dNZyhCS3u0I	4
a5g4zO4bF2g	2
StH48a3ID6w	2
3m5PNxy16gg	8
Cs9W8f50bAk	3
0dNXnJxAvLc	2
yvDoLUe109c	5
mhSDDE-dg2E	8
C2khuiQjGWg	4
mDYMytKVN7g	2
Ud1pET4zaW8	4
Ekz6BLGeHz8	7
6XgGuTMM4GE	3
-Cp4Nk32h9w	3
GXz171tO-ds	4
neb8CALnsMg	7
nXE4YFS4L9c	14
QUG9eZjVhAw	8
mpzoRcyl4mQ	11
GOokwDvE0bI	3
70VRhxqrRso	8
yl0iimQejfU	5
yg2e1TRMEIk	5
xQXHDDPgchg	5
2a9JED-m9OY	1
sPOiQL6L0gY	1
NIeFadiNsAU	2
SjoSw4TIn1k	1
nf-ZqAVwwFg	3
Le1m3Hog3NY	1
MWgwxwZR5jY	1
QR3njceVa5M	2
3-JdKXT5Du8	2
--ZCu-9neAg	2
HJslq91upX8	2
S1oIL6mD6f4	2
66AGV5CUGu0	2
rZJZcHqxZgo	2
cjh4cNENcNo	1
T5MQlgmv-gc	2
OgOy1fbrejQ	1
RsjhETjbicI	2
SXDE874M-pI	2
clwaC8LaAZ4	2
iTPhxEAo604	2
19U_dgnuZhY	2
aPIqeeirmP8	3
GZzG8UkQepQ	2
fP4S5H-EL4I	5
C0-f6yA5KUM	3
nNYAft7jhiA	1
SK2kIlfUltA	1
PWpczDmSVZc	1
Pihp19PE2Mk	2
ECfr8mzjlQg	1
RwuUSGyX47A	1
L2S_WwkzL6s	1
QHSlM6CwzBM	2
UJvtAUq5zHk	2
h0dP-goTEb4	1
aan1autRIh0	2
CHE8ljh8Cvw	2
1rTutTQhV5s	2
gPHY1XoNLQM	1
7wifTX_VetU	1
6mFRQJP7TBM	1
kuggtL-bQzc	1
PxgtTO5VRKY	1
XF6CGLzFTiU	1
z_oORaYCIvQ	1
A8WO7mR5udY	2
NfXK89wN32A	1
7uh5IYvns6U	2
obrzECxrv5Q	1
hMiNoTcLwHc	1
F1-2Xw9gMb4	1
jHGFgUapdX8	1
2j8sipAhI8Q	1
fcIKVCrzPN0	1
NRZf_QuLUyw	1
mo1IfLeXR_M	2
t_cTl1dTkJo	1
kVc6ehUML1k	1
SNjAU7t7YG0	1
4VgyhW0i1LE	1
DXtR5TAcAPQ	2
I1Ayh0cCWzA	6
fqh6QKaKsqE	2
BnhDikCCq2M	3
YHSSma-b0u0	1
4ARWVbVRjUk	1
Gl5muC1S7Kw	4
nVsSjxrVa4g	2
rZinbRXP5bs	2
VC7gwv8sfJk	1
i3evcD4CxxY	2
yduxXxC3D6o	2
3Tt3Ww17tZw	1
T-ZDB8SIt9c	1
tBSZbIBR6V0	1
vmDNR0FN4iw	1
S74lizknnwU	1
pbleA8_hYJs	1
MaqHdKW6BRw	1
GeGGOLe_cIc	1
yAAjYgC62qI	1
3RYXG_aAJzU	1
69sk69kFkFY	1
kWoK35xJ1kw	1
QFXP66DEl8w	1
Dcnx1Ymir3c	1
93-VtpDVcIA	1
cEhtwNfiSDI	1
DDN7X63S5cA	1
WXDHu6-9Ia0	1
d8FsLNuDzS0	1
wVmD4xCSkBU	1
vAOYhWiZF6Y	1
UhC3cjQ1__E	1
2-FsuRvGDCc	2
Lcc4y0CXZqM	1
WXDxHHUfxcQ	1
m4Vf5ms9xGs	2
OZvy0O0ZRgw	1
pyzyvnws1ac	2
lh1HngM6cso	1
2KBDK_PqgIE	2
MH-Qs0rNYIE	1
0Tl1u8xZi30	2
FYPvD2qKLGw	1
KkZSohN5AEU	1
XAgAj9bYfXY	1
2jlvbLGZ7fc	1
LGJhcXitgS8	3
D0xsi-Tx6PI	3
QnoYEIEi2MQ	2
vma1tyhgTrc	1
TsqwG5x9rxc	1
bC5wtwpyc58	2
osjSSC--2gY	1
xxsj83bNnLI	1
LKbnroHzg58	1
_5cnt9R_MWw	4
iVNbiYgyoSA	1
4QlSRxk-wFg	1
IJ9zd4P_AE4	1
texCC6Dq2Qk	1
toBM08_frsY	1
u3T7oIUvQwM	1
9T0M_RxCW78	1
jHn9yeWdZDA	1
StqeGAPOBdU	1
x0NaK6Npkdo	1
_2AHJp9jFeE	1
NB35jaOd6Nw	1
bVvSSTMEcIs	1
Ypcile5NqkA	1
0oqjKcYm6rg	1
xEUagQdZv5Y	1
Xl31G6PkPH4	1
mec7YbmnAlg	1
0nFpNdHyW3U	2
yxfXMKIBoj0	12
BuDPpNGyQM8	5
YCShP5oWEJ0	1
We2i05J2bDo	1
XFzcFehCb-g	1
2m773wMrsc8	6
QW8Hqt45M60	4
lttnrvmv6BI	1
OHx1cshC61Q	3
jZW4qcygIjs	1
09Wdbbklubo	2
AOREM32wZ14	5
T5AZ09RIuQE	3
XT8DHwUpUPw	5
ZjhBV8ep77g	1
QnAkZricxBk	1
mw9ZgMaY288	1
S9werdhpyTw	1
ayWkwQcSz1s	3
Gfq1ZwIVexE	1
kiBk9d8gtnk	4
jtk6MJZ5GtQ	2
kLQlr7lH40Q	3
4MEpEStwhLM	3
T7IT0unWrbk	1
k77vlODqQ5U	1
1qbbNIAhd7U	27
8w5dM2V1G-I	1
GkdZ2JP32pM	6
tG2hAxp5DHg	1
VBxP7pKwERA	1
KjARQz8BTjI	1
oZBtCSMchKw	2
N7Zc7nalCFE	1
k2G50UP5-aY	2
MJ1M8vQBGOY	1
FXakZ8pHhnI	2
6JJ5wnqVZow	1
gGDze6lBg08	2
aoicWmhpfPA	1
evelBm4iAEY	1
u389AzFSM_E	2
UMJkMVNJ5Mo	1
c4bnYh2gee4	1
5-SBjuebX3w	1
aNTIcLSjOSo	1
8GmVe96o08w	1
zlY_9P5wL7E	2
g2cDc3P-oyA	2
tek_byt1hOk	2
YfoulqAAG6Y	2
teBRfStC6aQ	2
AzUbQ5kOCd0	2
x7xCW-Nq7LU	4
G3vshaP1fF8	1
NX5qnMQ9nlI	4
NeKImIfB7GA	4
bsu3AVEapZo	1
u_4m4MUB8Dk	1
_KLZOW8x4NA	1
J4NYtcI20cU	1
vKK_0O9wJbY	1
Mt-P3fCGw60	1
T5Znx4T0dSQ	1
x8Y3qoIPMZA	1
jMyQDeLzQDE	3
zciuU0Dalec	2
PWAtigkend8	1
tEH3kWPJqKM	1
QqGvmfkmy-g	2
r-1bA-Q_YUc	1
19qm2LxO0r4	3
siGDzNMFYo4	2
3WK_ecTeZho	1
xRAyTLyAtfU	1
iZ1qe8JnDl0	1
XObVgjkZvG0	2
Zrg0HyD-z-A	1
G_c32IhBj74	5
vG5E-QWqfEM	1
AbbnxMFCeoE	2
HxKLnkhKkwc	2
AmtNEoy3rhQ	2
aQkTqkmHDR8	2
vkb5q_WzE_Y	5
bCf8BGAruKM	1
9VPnS9r9qZY	1
M3EBlHeovfU	2
_70ekUwf7Q8	1
wuk0nSgbRd4	2
rdv6RQQlKEE	1
_I_6rscr_jc	1
LD5dd8XEWyc	1
MC5zj4eLM3k	2
exi8-GTwW98	2
bl49pgUN1C8	2
yHwB10jR0o0	1
TUOQHfVMqBA	2
kZFqXdfDvh4	1
EAerqhPFWb0	2
aAhFP_pD0ng	2
jCbwLHSsnc8	1
j96k5cwA410	1
OXjpRB99Jyw	1
knfm8P5KR48	2
l_7R9DVwSgQ	1
q94yoZkj6J8	2
fF3j_1Xs3Oo	2
O-pA7h_8uk8	1
vTm2qTpxTks	1
Pe3e9eheuvU	3
sG01-4zPHqA	2
FE0V1cgC3Ik	2
NQ38ZSWujpw	1
jALG4PsAyuA	1
j8aExkxY91k	1
Q1ogIHMxNk8	1
CZHJARm57iU	2
rbGrPCCtqdg	1
kSBKxn94FuQ	1
sguejfXb6Ng	1
n7hF8pRDrDI	1
TJwzglrTZEE	1
GhEpJ_3I8g8	1
uN3T_Pxwvak	1
P46-OTKmb7c	1
yqIM3CmJDHk	1
axlb_OG6HI4	1
7OkFm-Iu2qc	1
T877EH5YV8U	1
FfMR1m0d7-Y	1
V5FeXaP4XxI	1
3udd3IV7DsM	1
fmoQ4oDCH5w	1
payACik0UzA	1
8NHsWA4YEL8	1
PXV2uH710UM	1
fbgKUCeJOh0	1
Gl1fxCW6T6E	1
FTjKj5sTxug	1
5KOVWfkQ68g	1
hP4QcTVCGzY	1
nVzzvU08iCk	1
GXpBqvh_GhE	1
6JjqpRQcWTs	1
1SJXyThzkLo	1
aFzdoIjen-Y	1
asByT1HMvEc	1
svDqWITxPoA	1
zy_BTrQroao	1
_kIFC6pH6SU	1
m2Nj5ovN-gQ	1
xuYkR6JKw7w	1
77SYfgIJTe0	1
qdAoqY3zT9E	1
BsiWamLkfqk	1
sj6hoSg94Tk	1
0NyMqZnE0Uk	1
qZ0czYoVIw0	1
-5ZNajfHUPk	2
uiJcS9hK1sA	1
xZDUz9-95YY	2
fdvkJ3MeN3c	1
nUyl9nQ7bz0	1
rMAwQnuaTy8	10
_ti5Dxf25rU	1
cpq7ewau540	1
uC2cBTTRZvQ	3
BZJY7oLtla4	1
PdUj0iEZQLA	1
6k7zpH5ejVM	1
QtSLSwie9lU	2
6F6Sxrd7rw4	1
JRJMc4OxERY	1
za-3ntR7XNo	1
6ha2G8lf_AE	1
HAf0kux8igs	3
olOh5u0Bi0I	1
_PIx8M_YIIA	1
0w9DA30_Knk	4
zfGFGYXQ64Q	2
FGQjrBuW-Xg	2
lu3PCDhS-xg	1
uV8OE-TB0nQ	2
dt-EhEsdbEQ	9
l1d9l7UB22Y	3
AtVNn63FfaI	4
YCx7dyhQ7C0	3
09d2G-cXqqE	4
A-HVgnOI3HY	1
OXsaglqlASk	2
_Z7O575ykKI	1
t6J0pH1JBlk	4
k7Rr-O9tiOk	5
15hyAaFYOCQ	5
paTYGQM1X6g	5
TPhUTd6K9jM	5
BHPta6CIedA	1
nSyOsC6G66g	1
8pmMll3DqTA	1
eoSz4Vc6zXs	1
j_37bGnJXYk	1
tIv4kvKln0Q	1
zMVjYU0b0tA	2
IckOv5hM7eE	1
rVwVjd4TFAw	1
o7s7BvGGZfU	1
266tDUd07sU	1
Oyipm0gcG10	1
5Sq0aIQM2w8	1
aIYOB3ZWgDA	1
FChiUY1mYxs	1
5qHtwNn5AiU	1
0xebkFN9rJU	1
a9xb-qZl7xM	1
h6OTNW1JV88	1
_JVUYjTna6s	1
APVp6Kz4Sso	2
p2_9nMS01vQ	1
FCVZZ_7shOk	1
6yb9bRc0lbM	1
9N0G4LTq0Cs	1
2GXz5XRJxgc	1
zoNp1UDENio	1
S1N3AiJcWWo	2
2KMyeLrNfX0	9
XjmpBget_68	4
5OsKz2uKOYE	1
7l8oRPz2jZY	1
TMIsi7jrVJg	1
MZArvFYEGrI	1
5JhKWFxLhKo	1
ji7Om_n1mng	1
z5kw0RQN_M0	1
rzOeQERC2-Q	3
WYbRj29qPDQ	1
k45eE2epnso	1
FX0ol1zksD4	2
R2gdwh3IQWQ	2
s0F95pSzsYI	2
rYoHCyl2eNo	1
llX8oXEOFdc	1
NXOyjUnYF1Y	1
bNONmxrOVt8	1
pLW0ndegMMU	1
saXBlJYSFSU	1
Hd7PshrNCHk	3
VgHVgaX8kqk	3
1xUowsz5oPI	3
yMSqO-gBqLs	2
4Xdd3G5b5Gk	1
WxZyZEisE5g	2
HB25QhsKzYM	1
XT7frd5kAyI	1
P_n4KaAf-eA	1
AUY50R53iUk	1
k4G9lusRI5c	2
AITtqtQnyG4	2
wy5PL50HYeA	2
7IQwhAoYqk8	1
BPLQVE_zYc8	1
jU6bj4LCMZM	1
HcixlW48aWU	1
gR7NlXs7GQw	2
zUAmFLE2cNc	1
QxB1yRWQriE	2
JJmXTjDNGHU	7
Q4v7anWXbt8	3
W6Vl1lhtkHQ	1
z8UOQ09gaqY	6
9LhqDVRtQaw	8
qeSK4-0zC2U	2
du_urI33fuE	2
e495diNPt-4	4
A46Y2CLH4Bk	2
sabhgNn_de0	4
5_2ALxR9vds	6
a131cfEQhlM	2
HVEeXUXKyLI	1
x8iIjtVa37E	1
YWk2Nd1_xeE	1
vifcge0ICaM	2
22pkCt9fOuE	5
ORdfifOBycM	2
LKbQM-HqBHs	1
RFFKk6lCz_g	1
OV3KUSoiQ6I	1
f0Tum-TZcUA	1
SMu8Gu-46ik	1
MxH4pRiA4RQ	1
Hw3HmKQBIj8	1
dndTyfJwWyg	1
fZL7ivwSkXI	1
2fn1iDxKFb8	1
7LA_ThslhaU	1
N0jNo1q3RM4	1
UyuW75fsAdY	1
s9y5uItlpt0	1
gYEDe5kJYb4	1
x5QGM97tMew	1
WbfZUzU8j2A	1
5ZbIjJw0qwU	1
cVvsZvJDfns	1
vIelH98pV-c	1
iYoiMZE9IPw	1
6i8RAE-IcjA	1
2xoF7Y8TDJM	1
rx1GIm1YgKE	2
D1oxcxROY2k	2
BsjweHR4bFo	1
fKBbhzPG3kY	1
r7MgP-_Uj4A	1
_CdQj14Oq4I	1
ydSay8NyXdw	1
wW1edFSo_zo	1
WVpfOXllm0c	1
RRBp1Kx0Gng	1
GbZYtHHrmG4	4
tKCqmiTGNLY	1
1c5Fes8Sndc	1
_FHGghEs1Ts	1
QfG4pvVSxc8	1
429nZfyWLLY	1
HK2xR-7Zvhc	1
DsSM_YyZ3uU	2
Agvhdp8oMgU	1
MFX1rKksjaY	1
FePSbDfx_co	5
9J-THCTjn60	4
arJy3T65l6A	1
oiqXs_QGKP4	4
_lx-Q2FKiDU	4
Uy7pfe8kLE0	4
VQ-m92LO8qc	1
LKrW8gR8mNo	4
L4VB3wNyIHw	4
xIf22IqEV74	1
gybUn8Ps6KE	1
U3PFcV04ego	4
aIDK9ewvrDM	4
PXX6OKbkcxk	4
csuyppEdehw	4
RyxHn2RsV0M	4
3xpI7VZVw6g	5
nU2g9wa37EI	4
sqvTpUDmQKE	1
VSeIRnrjUAw	4
0yZ2ag40xnI	4
g4iWO11M69E	4
RRU6cyb9QuE	4
5WDfNaWOpb0	4
V4FVjTJQVac	2
p5YRZ0ES6Ks	5
HI4_Duy5Hw4	1
_x5F2qwYkFc	1
RKFHndGl-wU	1
RYcF43IlnbE	1
36EBd2Q4-gg	1
saoTQmygqtc	1
iBpEoTE6lrU	1
WNUYIlWJSqE	1
U6CzCOiGPgw	1
M4T_k33CI1M	1
bhdSvDIls08	1
s1Qcae1tFWs	2
uBpVNkeNFxM	1
7JSL6LmHC24	1
ERcV2GTePBY	1
I2r3_pykEAg	1
qtIIiZloq3s	1
N3EHCZLvNnY	1
72o1Fi1FtPE	2
g63KliWbY40	1
L4PkMJiIVuE	1
K9Ii4dFJ99E	1
kPZGv5gs74c	1
lwOJPyXWE9A	1
OaI2vUhjhjo	1
uqUAHNPNEDs	1
OnzMr8B_Xjs	1
H7sBv16XDkE	1
9TrfntenOPo	1
vWbIPwly0XU	1
m1hYvbQAOPA	1
YPCrT42YLyc	1
YbGED1aRvmY	1
mLdGZ6UVXI0	1
rBS4nOlb4Aw	1
QvsOWwu4Bww	2
41mK3GBF4H8	1
HXntJjH8mHA	1
1XS7LcmqcEI	1
w6zWIg39j-c	4
kOmmYiigFLE	2
g2oZ6FSl9TU	1
Qh_8TSABMNw	2
NMaQbs9uT3A	2
_wC9Wi_KBvc	3
hIgn32pilrE	1
WliscQ6bC0Y	1
T-PjgeEbX9w	1
qV4rU7fzyx8	5
mTX4eZFTDDk	2
k27cd0QfHyA	2
KGniZV8twfo	1
6_rY0j3grUI	1
VlQ8O8HWa6s	9
FumZ2AzVIsY	1
JXhZAVb8lsw	1
7y6Nmup46Ks	1
-5uQq81zMk8	1
lXK9dYekCRg	2
-04htkXYQ6Y	1
cst7XkeRrCY	1
P4GphasUhsk	1
Yxn0mLA0b9o	1
wih-UaYD3GE	1
1RfvFri4XH4	1
wO6H7lWmjC8	1
bR5Bxaa-LSU	1
kqDex9G0tA4	1
r7iTqdSf8kE	1
qsOEKTTIrvc	1
Elwgw_LtxG0	1
_IPU3LH_JV0	1
HnEfogiFF6w	1
ZmFRiI6N6qA	1
ZJoioi9LbqE	1
Tpt5rPAn93w	1
weSQvoW6C70	1
p4vTNC-W2X4	3
0OtI1uBg7IQ	1
GC2hCvrdyhg	1
CM5bN8212B8	1
ROP2J9uISh8	2
DkyaZH5Awt8	2
104MM8kASNE	2
FmABCugdpfo	1
3s0kc9qeYec	1
89BwEIuRlt0	1
IUmKKBsTVBI	3
1mnZccJwO04	2
PKvng2dejS4	1
NwmbsFaRkAs	1
6n2F0jOT7xk	1
O7-d30IrK2c	1
SFIl8qUetY8	2
IPqQfQMVHBM	5
8pCwBp3-P0U	1
ADFfHlQ1es8	1
V2h4c0d7180	1
_dr9y3eOXyM	1
xr7tVeMklww	2
5Z_vVnKkHzs	2
1-c6euKTK8o	1
GnaObnaH6go	4
VTnZkLel9qQ	3
yPRFXfcGdQE	1
QdTodJicSfo	1
uP3eScOh10k	1
xb0ax23nyFI	1
VVl8jYC3OzY	3
W1T3pAAOAmI	3
D3mxmj_otn4	3
54viys0ycaU	3
wUPtqWhYipg	3
CZFXS6_xgnY	3
H2buQOyzh7Y	3
0M4syzyQmu0	3
fOuWmLVhx4c	1
O8QMJn9nzJk	2
sP8pIospPig	2
ifJxwoDmQqY	3
sa1T2s09Rgs	3
081pT0SD64c	2
H1zdxloRUJw	5
F6e2rM2-oLY	1
kcxK1Tnwy5M	1
CIUzGxMkVDQ	3
uaumM3VcjoA	2
MNVcs2RSG60	2
d-KAZjNmHpg	3
pHWj-hRP-cY	3
ARfJ55bUAw0	1
rLsE69qpLYk	1
5NYs41Vf-xM	5
lxnJcSsD6t0	1
32J7bZHva9M	14
qXI87eMP-bs	9
OWiVJMgms9E	5
fa5IWHDbftI	13
Om4L8mlTiAA	4
JhulBGMA7G4	7
mZdfvOuRvFc	1
AuTRLEWSfTo	3
POSwzCFwUZ0	9
52fNscjkST4	10
IUpgPigGJ5s	2
Smi8vAbm_8o	5
6hPmGblG9uQ	7
pFH1phb3xz4	10
TZhxu5iCDnI	5
iRHo9cz2wFc	1
Can7kOYrGpI	3
Rgrt_8mXrK8	6
NnC2MtBSdsg	6
PqrYYR2nOk4	7
-1e_zRK0pE4	1
H9gERrxL78U	3
lKScJ4GIWyE	14
FleH0-6wjmM	1
ep76vmKxtfI	2
j4vjxPbdrkM	1
xDbRd2lvVCg	8
d7woYjGWs6k	14
DrqkZ0fOYFY	2
FgILRynkeNg	2
mSVBwwAZKkI	1
G5yY78vFXvU	1
KKd0eVQ5X_4	1
tuoSS5o4CSI	2
ADdaooPZG50	1
Jb6gcoR266U	4
azwYnAjGzkw	14
9iQ3_pXS-28	4
gqQEBMGj9O0	14
