	lastfm_playcount
5gGjfJHu9wI	3
tUvvSkk7oeI	3
6gtzPCXABaE	3
HxM_NUpZKjs	3
OgKZcHntbT8	3
WU9xvoqCIOc	3
bHXAbrAQC38	3
N6ctndU3bbc	2
5Ab7llADRl4	1
p-pAm9hRbtY	1
6ELTvXAqboc	1
mZY4pr9_gdg	1
yD-fpHeIi4c	1
xdOrMVfXylA	1
ii_zazaAHUU	1
29-yFZML4jg	1
tPtCfAOpxFY	1
LqXRMONZ5hA	1
XCC3y2NmIK0	1
r0r6zjaWT5g	1
9cIsW-7hY2Q	1
xmLllaUaS7U	1
ksjxh6uG8xk	1
f4MNJLyqyAg	1
yktcxshLdsk	1
N8-Kw0nFmrc	1
e94hcp09CZo	1
EpKJGfklRZo	2
AtAHtHq8dgI	1
2HGlYun0618	1
sJvrUv97B3o	2
AkWZ0JAPhas	1
WCeqVQsmBao	2
ax2uWvE583w	2
zTfdILFoBTU	1
vpIb2HhAjUc	1
89XuWO9ZSD4	1
Ptc91GQmCTY	1
PkHJ29qN8ZM	1
1gUE0SRzfVA	1
P5yv0TKl5Kk	1
6fmnCFbW7Dk	1
04Vs5j7Kle4	2
1pMtec2SQpw	1
2J7tYM7Myb8	1
A6ymRO15bwg	1
L9c1CEhcBmE	4
lxqEvqiLskQ	1
x_kfZiN3OqI	1
iWfEIo-T8_8	1
2krPhQmMmSk	1
HCj0C-9ApC4	1
IwEVLMVnv1Q	1
xbzQwlaB_ao	4
ePCMKaDCDg8	1
o_WM8rnko6Q	1
owMHSIMg7Jg	1
KsOh3HIslUo	1
Vnc18aQZQmg	1
cWNckVeC9DE	1
wnney4euv_8	1
KM1N_ZdfkdU	1
p8vZVM7oJpo	1
FfoRNinDnQk	1
5EIZ6f86S2E	5
_h0vOOs7yLU	3
L-u3IajCgZY	5
7M3kU5azGZU	1
3YL3A1vztyE	2
8woswNH1JxM	5
fVWJeQ2ERag	1
_jSmIPqShNc	1
bllq4RKjJTM	1
AZDsnjEV8bk	1
QKycAXzZILE	6
QD6zD_mxNGc	2
f0xtwbO477U	1
SeIo5q3qvos	2
pGb6s-eC2dY	1
8f7QD1Oy1cI	1
W8JUeQ3qdRI	2
-mN8FUGwqSM	2
50kZbEgk9Tg	1
4CDmI36vZb8	10
73zfY03gBMw	2
ReGhsBbR2no	1
D0mWxNG5IKs	1
OcQNS6yHVpo	1
BY-iTjhmXFM	1
AvlNN9X7OXA	1
1kzXAS2j4Jo	1
fMyaWk_dYvE	1
p2i9amfdkW4	1
i561c6dBEOA	1
twxpmi0xESI	1
htNVh54teaE	1
-IiWtFY-vGE	1
_FJFobP-XqA	1
WaKd_lRefrM	2
cj7QwpGoVsU	2
9S_maasuVeM	4
yMktK-a2RdQ	1
9FvzsNl_SSQ	1
KoZFV1nK2aU	1
NwlwDDepcKk	1
Vgm2D1N-NWw	1
abp6klFyBhc	1
S0Z6OfEinv8	1
PNrdc5jczVQ	1
GII7ba8dGqc	1
XvhwhvEtNxU	1
lzzKblQD_6I	9
O-MQC_G9jTU	1
aR7KoeeHYks	4
hbJ4Zj7d90g	1
8ebiZlqQRRc	1
cDAyzJYG-rU	1
Yi64BGeX9kQ	1
xGKv2f2uW3o	1
8ZmU5nkA7y0	1
PT9fBrGz3LM	1
Bop0PksuxjE	1
lmNV4jM0Rcc	1
csT98gZ-J80	1
OrYKESic7CI	1
4JGoMpJkWGc	5
YzFbwSPDZkc	5
SpWokpM0O6Q	1
mYLJ8pn4Jh8	10
KtGfKMbyb3I	3
jTNtaEVcHmw	2
DND4R--MyXQ	7
H8mIsAKin3Y	1
ctDsf1NEb4k	9
YYvJUIujJwo	4
h9Zdx_zgaFI	1
xQ3trQznMG8	4
Y8o8qDQ4fpQ	5
LgglM0Dmsnc	2
unwDBkDd_S4	2
kjXvo1L9Nxg	3
Y4i-F5UuqTY	2
8Bij_THu3Rc	1
s37NWv_y3uA	3
aSnasnyAG9M	1
5WthALc7MEk	1
Fv9cjWh1Q4M	2
hOIK1SHjz3Q	4
04oM5D047iU	2
ecQC6K5bpSc	1
vPKuVjV7s5E	1
JCHHwM1I8oA	2
QMsZaMoDYjk	1
QcAfOe1Md1Q	2
ohxGXSuhH_M	2
YdAR9hD4bpE	10
MxQzzR_0oO0	2
Qyb1oJYtKSc	2
HcLzeaoXRPE	1
tWsTxa9gldg	1
fwYE1IU-Hs0	2
mO5yLtDeEew	1
uM24Ins3zUA	2
5px5BscE8Tc	2
ok-BHieiLLk	2
Y6Nk_28cUCg	1
0Bfj7sjUvfM	3
beGCzrkiQfY	3
HbSPhHbPv2k	1
JU1z3zfrzhQ	4
zCdiBHfsDdc	1
gXUBV9tbcxI	3
uXByp_K-uyo	1
0uPBMZnSQmc	1
qhCIgeTbilY	2
_8Zvnc4FhCg	6
PVNHdUFYQ-M	5
-5pGCvKGTYE	1
X_4MJeCKSdA	3
UBfZXk8mzSg	2
2gZ4o1ZhCm0	5
XIo4Zaiv75U	2
E9aKNYsE0-g	1
y06h3rLRRh4	5
kpCEy-HWQCY	3
ihbN2zboH64	6
W0dPVhPPFhM	4
DltgZvTmH1k	14
rsKLty38GAk	4
3oNCmjn01Xw	3
kN0rtVpnnbs	6
zjxAoQD5uyY	1
5HwjRcxEJjM	14
f5Eqr3zUVMQ	4
yjlSGNndEi0	6
p9p1pQi8YFM	3
RDiw7BZd9gw	4
WHLArPFnXnE	6
PA1HWluRg7o	1
oNbo0Qi6_Ak	1
-v8vPTfEk60	9
5NLbo3qzjH4	1
1L4Dv9HysRs	1
jCrsNFr3OkQ	1
57Sx3hvxSA4	1
US8u4yaFqos	2
5L0F2402odw	12
gAQWs-Fu5Ts	1
4N1AMrLIyFY	2
a1wSuzRIFN0	1
7ieyHd49NkY	1
SbMgO2LR8eM	2
4ejZqtZEPCs	1
55yArLK12rc	1
hZ-15LL4s94	7
uhYRUQ8db0w	3
HuCk-xsXRyk	1
5zN3o5IvqMU	1
mjmyqbYHr1k	2
gubekZ5c3yg	1
LocO863YhYA	1
Ig26gKB1GN4	1
yjPK3nfpvuo	1
6wJQ_0VcHv4	3
Kgc7Jf07jLI	1
DLGlnfwxCog	9
NnDQfJ9WBG8	3
EU4i9r5OHLc	2
qzIm470c_Sw	1
ug_GYI_Lghc	1
IKigs8M0EkE	1
nHu14GIsqMw	9
YfhzcdVZNNI	2
7Oi6X9Fjdh0	1
Rt408RsJRYY	10
FfziOZjtszo	1
K7gRN_l_rgk	4
Q0OIc-sWPmQ	7
uXosV13pxt8	7
fublQvTZEUY	4
YKyV9zTWMAc	10
deGpyoDUy1w	4
wPac2HRoocs	10
JSXRc-xpqNI	1
NHbs9Fs2VAA	1
t53_i9XBV5Y	2
Gj5kWzDTg-E	1
uRtDMigk8_A	10
E1ZPPc9DJbs	10
uwuKvF3c9WA	1
a8mzjEbX2xc	1
KAcsBr2s3Dc	1
L9vaCpdnQ54	1
V6i60n4sJs4	1
duF_nJVvsPk	1
e78QpfMxjpk	1
NCNp14DYMv8	1
O_himOhUVZU	1
kdEkx_oNOv8	1
MNSaDLtcsRM	2
dr28OVr2eKo	4
QJtcnhwMLkE	6
0-jj4A0W3Vs	2
Ec3sw6R6cBk	7
35bjluv8Qgo	3
DEPwwO6bQss	2
HtJb3ReBifE	1
x6pfOGTA5YU	7
gKfeHcKj8sU	7
Hs4B475pnGc	3
2UpRghYvcjs	7
Uz7oBZlk_jk	4
mhZDXDc40A8	3
A8Pim5-kWBk	6
QBiQDBnYnC4	3
N41-L2MGO-s	1
TOq_dyPQqVA	1
RsBXEnQsWMw	1
WFgnldCpz5c	10
s6me17kYy54	1
KaZkfdnUKNg	1
EBgk2uCXIUQ	1
VafaxUnQ9pI	1
l0rJDlvFXzY	1
JTZ8TTHk3Kg	1
flFoWd8JEZQ	1
ewGO9H8Hmqo	3
MgsGdr_7DYk	1
gl7j71iy8X4	4
5w57_KjagBA	1
1sUqRIrfxDk	3
DP_UpdInmFg	1
auGBZh6x8mg	1
eDUanCPUjIg	3
RwEQ4Ae0qDw	2
-0Vgjp0YIIc	1
PHkyEWEvakM	2
3q-pBoIdVCY	2
oS-bNbFnq3g	2
tu0s-VsHBEk	2
UISrVPsmUdQ	2
WCQohTI2KMs	2
UsSaSM8Exws	2
bqrTbn3K5XE	2
ZCvbulxnws8	2
O3ngGadBKcs	1
z0oDDbG1of0	2
GtFOGpo17Y0	1
kNYw26LqnLo	4
F-T496iqemI	4
YPy_At_97YM	1
zYWuzwHklCE	1
HPMraGst-Ys	1
EQr0FaHCYsM	1
0hztIhU28dY	1
4BYYTwzAWO8	1
h_qrBYtIGb4	1
-fk6lgA10MQ	3
jTuRBKTH_5U	3
T9gNnHIQJAE	2
Z_u0KyG059I	1
op0_RAOt5vQ	1
ABeHGj0zQ5c	1
kDjBDxDObs0	1
hbUx3n0aoPo	1
4iCz8JVaP9w	1
UiypaUCum-o	1
2rQtvi2nxzM	1
fijqvjDa2IA	1
WWnCNBiia1w	1
jiQvOsnpuRI	1
306V7gJNur0	1
PkVtY0VKzz8	1
4XWabISgVcc	1
EPSipyWlmSU	1
-xWdhCQMIrY	1
gc5Q15cU9Co	1
t_XuH8whCX4	1
E-2FDA-vaI4	3
gXnq_GbGxX0	3
tT6mmrEi-48	1
8Vv3Ve6KQt8	2
JcHvGwKNTX8	1
PjVdsMSXqdo	1
cL2IZ6-QvjU	2
4rI6WafYAps	1
7zs06BEW7WA	2
2q9xbJhKHNI	2
WCKGvUs_p0A	2
nKnVbC_Mc7k	1
7L37DMb7ed4	1
Nw5AKH55buI	2
E-C1hUivFkg	1
EC77nnlZWwg	2
QtCbOme3MaY	2
eM68ISI8slM	2
d4zofzvWNsU	2
itoDIwQgWHE	1
pWMlG7aQvsA	1
EO-US6-O-xs	1
1TjMx1M7DTQ	5
8Al6mWyJrQ4	11
dCyWFusw2Tk	2
Pa8oAcEWjtQ	5
twuzeiM_mL0	4
BzlPiUu33kM	1
X9JFCSorXbE	2
x3J9P7UfAYk	3
Z37wH9ttNTQ	4
S4126fvOjsQ	2
pGWVv-EeGi4	2
Ix6-Mcledcc	1
2XtQckcUv_0	5
jtFgAisNn1A	1
LKzHZQ2PNmw	1
8XF69E1yXPg	2
B0EweqtoiRQ	3
_7Inklujb3Q	2
XBFs4DH4p80	2
kdIpIS6c2H8	2
LhOmOoDzBJE	2
ImXLZSJtwnA	4
Lj2U-nCWPdQ	3
AKDvQjt6FdQ	3
RKl1H7KQy28	1
xVE3eA_ByS4	1
za0i2lJhhHA	1
_a4wx5GsVXk	1
pNXAklGNQsg	2
_NOsdwF6Y9Q	1
VdBeX3BzAV0	4
3JIbjnCupMw	1
KPH8n_qDWgg	3
-sLcQeci7B4	1
UoZvJAkB8sw	2
v3i8vsIUA7Q	3
56N1fLpqMP4	1
ozIaobxVGl8	1
8g9XjprWf6k	1
bmWVnftt9uQ	1
Gid5qeisa7s	2
LuQMOBe-A8c	3
ljpR6c_1pvk	1
uxPUa12Tv7I	1
GvQmDIcd4SU	4
a7LkpNze3hI	1
-dI53mWIuK0	1
qsR0iLWDZaQ	1
lJmqCgUhp1U	1
IUYwKZkx0mk	1
0uCqZdCphZo	2
6bYwSZbg3xk	1
gklvJ717vR0	5
v608LgwGpxY	5
GN1rGS4Xq-U	5
JlwSKFABAdo	5
IAlXpKyYSao	1
J25HQm5_zmY	1
dkLTlVPNmvo	1
WzSxhLTj3lk	1
X-m65uS9mVU	1
8H4ZPw_vKB0	1
PIMDlxQaO8E	1
L4mKXdnMGIE	1
PBk7Bs2lyG8	1
Mwymiudk_YE	1
EOMv4_xdLKs	1
xAh3gjDx45Y	1
p9R0rp0UkLw	1
9WLW6HpnJmE	1
IBRYtGfkDNw	1
poA8Z8grYL0	1
YHkkOZOPLIY	1
MMMNGU5tfTE	1
58L5jlD3zLY	1
SXx3O4N0KdQ	1
jyEu641jVt8	1
P-Q5f_9RTD8	2
uA0Y7P3pabM	2
GZ3KrNtzXBE	1
vZs0Ph7PqFQ	2
s2sPBA6gVSQ	1
YW1kk-J1U8M	1
JmJntpxdZ4Q	6
o9WAoA8mY44	1
lsz41NrcVzI	1
isz0iutxIDY	1
cK5JE6c7kuI	1
sWZ8QH7jlk0	1
hlUYA18mBB4	5
4onIZVcx1Gs	1
sFBcEz3_Zho	1
OyOQr_07TuU	1
uozhx1xeTDg	1
8Oo_Lz0fZTc	1
nRQ96FQxVJs	1
w-Ps2NjJZSw	3
UdMNInyeYlo	1
RyijOLVHUYs	1
uw5gZTWbiOk	1
lKVgZhecwXI	2
H18HIaM9Xts	1
pVR2z-MQUEs	5
q5aC_i4Mu5o	1
1k31dcn4IeM	1
Bjn7DjKvdRo	1
9gX753yY3T0	1
E6MIRzeJQh0	1
n4qmaCr-Rzw	5
B2G9u7f1Zck	2
l_FNkf-bHnA	9
UTJ0YMy5g84	1
5FOAd1mbtiM	1
_38SWIIKITE	1
2rFq1zp6CS8	2
E7zmRvhFEYo	1
CT2D6yGjpPk	1
IINZY_U-Lp8	2
d0B9e1TmRqY	1
8HTeQbouS3w	2
1g6GTmHAPbY	1
B3hXBpsYH1M	1
fWy5S9Sc7hw	1
oUo_RHuMEgI	1
JzXeuFTlq-Q	1
awCX-JF422s	1
E-SHudWruZk	1
TcFbs8RyplI	1
juoU7ehkP10	6
HVYO3ANlW4k	1
9ipfxyLxwyg	1
TtYZ7FRHfsw	1
sRJQpW0uIIo	1
AKzqUjUmbTQ	1
FMmfVazJP9c	1
QQC-qWv12BQ	1
J9nho5Aq5m4	1
QurDOAKin2o	1
KSsErhNFt4c	1
H5maJ690vuE	1
Vv96-Z2moug	1
EtT3A5U3Ivw	1
uthd_KMSTxA	1
CN59Le6__-4	1
WjU4KRH4nno	1
U0W4QL3zGqc	1
Mh7rl1YUlGI	1
oJHexoUXDVc	1
8K-0fFqWo_4	5
AH1FS4beyNI	5
zzox3GS9ow0	1
Y_qrsMSHYUg	4
VGs7hZo11g4	1
56eeKnXSUfM	3
qSfPzKjFQIE	1
PcWeXB6oypk	3
cIDEK-erB2c	1
2AGGkpvSKj8	1
BcUSWb_-g40	1
Ck0eOFqE-YE	1
NqoSGzWEDGQ	2
0_MmIyPbFH8	1
4cOnVsVq1Vs	2
BMjGRvaAJqM	1
1BCnqoaE9CI	1
_h0AfgjBJFM	2
2F9Ri4lHBb4	2
X0x837ZCOKI	1
1sD4ub68BUw	2
4FzXI6Z13g4	1
5N4UaTeZs30	1
xT5tyQ9cYWQ	3
c2tgM3PZ1DI	4
h6jZxj0_wV4	1
FlZ98C_5dnk	3
FQQPNH8LAIs	4
V-Vj1TcXKuU	4
C_sAwqfKigg	1
AVQEoJ9qrlc	1
-7xHFULW0KI	1
64lVoxjPNxE	1
Zl7rgMaGsyM	1
B1E9Z5J5Zrg	1
g3cVtNKfwBg	1
_1NTi9nH5j8	1
1k4XZNfwU34	1
PD0j22p0Le8	1
-8P1RMFJ5-Y	1
lWel_VtIujA	3
MGQ_Lifd-Wg	1
bRA2sCoUgd4	3
tHHDtQBEZZU	1
XO6xFN11Jx0	1
tf6W2qtZwpU	1
NKia6bT7xcI	1
omwXLXeTR4w	1
uPNvUUeo_So	1
lJXE-1mVg0M	1
GGDiKq9Irvw	1
ZK2S_DbedRI	1
J2LCAmiZcdI	1
9Czea3VOaZU	1
BS3tEkVcOYA	2
dIC4fZtK8wE	1
GBa9IFblZCo	1
cdRHLP3eCpg	1
VomaEaMNn6o	1
3T6FhV2fEMo	1
Emzn_cHj-6s	1
ejI-nJEjQU4	2
hOFRzQH2Aws	1
wULneKNxY9g	1
YAXco7FQMf0	2
TRuD7f_mos8	3
ZSpowu-S5ig	2
uwc67CpMUMY	3
nYFEU_YqMns	8
MiQAuG3ASds	1
VgcMbbKbwMI	1
EKbc9wx94Ys	8
s7pRhq6arTM	1
AUjuc-GtZTM	2
Lyhg_Pw4rQk	6
Qv-i7De9vBQ	1
cf-hWdDRSGk	9
GdR9Okss8cc	9
LCf2_mLV6YI	8
PqefjKZpSr0	8
EUV3uxg2QRg	1
Y3BHcIkJqkQ	1
T-fTBw_Kdck	1
wCryCkS8kBQ	5
D1Fcos7Fhis	2
DTgnTFiT7IY	5
WWPs5W8Q9Gw	2
Y0Q_qUA6OoU	1
t9xs3PhYWCU	3
exAM6a_uFi8	3
qsQ1846zhbY	2
Dts6E9dSGsw	2
P3lAZODMTiY	4
tbSpwkJXYKU	1
Tf6z7cy0vb8	6
BLUr5SCavLc	3
lsfeCgVTmZM	7
DZOug4yn1W4	5
43AJh6OLobo	5
LX_tQP1l5eY	4
GAxczMcmnXI	25
OH-ztqnyvFc	1
YJYRM277vIo	4
4ojHV4ET1MU	1
FCY5gpbGzIs	1
Gr6-nxx9ppg	1
--cgo6_zQmQ	2
7KaWtzOikYM	2
jrlXqTC2Id4	1
MgxLPhpOYfc	3
7U4mqOBUXx0	2
BOFjR65moMM	3
K1kJJlRl32M	3
CtBh7sWk7wI	1
FSyCscYOHvE	1
fevBZKQ2KCU	5
52WDK9L67lc	1
ZtlvJS0ieSQ	2
dKM0ZPKOzTM	2
AgDBs7PiZcE	2
gZVFBNMgjdk	1
XoIrp0CNQB4	1
myg-kDA4QUw	1
D_F31UqnG3I	1
CF0gpLmw0lI	1
o9Ei56GYet8	1
0asLFrDm2wo	1
2mK8eZnbvRM	1
WHMQEcHTVvM	1
sNmxr59sgkk	1
QHEt4IQCHi4	1
5fnlcIO-1Qw	1
KU5yuI1Ekhk	1
qLYas3-V-cI	1
5pxupG1EQlM	1
InVEK00F68s	1
L3rh56x8CjU	3
YrRQTnFusU8	1
iJ7urY1qkT4	1
FsIhceNibTo	1
vOhv2MNBcaQ	24
xUDV84YLI-o	1
0-0Ns7cDRpI	1
zjo5pLyjoUA	1
1O5tdXhidBc	9
eh1gEianbRg	10
9t_jIqvaIwg	7
7THgxi8dZhc	3
qnL3d-bbL4A	4
Iwwb3zNgh9E	12
QunYS3FLi0E	6
QG25Eb1hH7w	3
mZeDNb5l08o	40
LP6eRk3vgjA	9
2On0CyXwBs0	7
X4kUCqAdEVw	1
xwxb0DGY62c	3
DOe_MDaoLPc	40
Sxx5FVs6KYg	4
wb-tX7piCqM	6
GPKgo5Kom-w	7
WKAoCav8vWE	3
BLY6a43LXMQ	12
Z0WmsIf_qw4	10
vmlhtIu7p4k	7
8I6_lXFip3U	9
Rs0QaleIU2k	9
vcUAbj2ez0o	1
5zICxL4K3II	1
oX7qbALo73U	2
3WKOGrB2YrY	2
aUD-CUGCBG0	1
LkLZoew9RYs	1
37yvI3Iv_AQ	2
aICmHAAzW4I	2
8GMP0_qo34A	1
Tb2hr8kOxD4	1
C6zFR-_Q0_o	4
sfG0ZV-IRhU	4
HVllZ2xy5mg	1
pN4CCfIkD-M	1
XHgBOkBlijs	1
O8Av6raSJrU	21
vbKiS3p76EI	1
WqjeSg1q_qo	2
K4Fc7UfKxrc	1
cD5vSA3vxI4	2
5_G6Mrz8IYw	1
MyQdzf6qe8E	1
XoQxqi6XkGM	1
DwwcwdBwAP0	3
JGAV2SA3Fvg	3
2Mp3O_F3E3g	1
ZYSozxDkXcg	2
RwMB--APgz4	1
2EVdVw4EHFU	1
sqLtcMvH_6I	1
015n8-99BOM	2
wNVDjqEZfIs	2
OqCVWZeIb5g	3
g7xMAhiZuX0	1
RQBjvrYbW60	1
T6MUtnmbAdQ	2
lrkNNX5P1_4	2
hjpmPZx-uos	2
4QBeonJcQ_4	1
q0BgcmrAmQQ	2
dlUcdmqpajg	7
IfVbGTgA5jA	1
Ed0y9EQFx30	1
-2MCNL-JfaA	3
s7q2JrG-VhY	2
-sDSfFxg2PI	1
o0CQvYP81yU	2
YeVpuQPG8eM	2
dC0XE2KB1wE	7
K5Dv6ZD1d0Q	1
_5ASksvmKFA	1
Z64jQ-wbjmg	2
zyvbtUxOBUw	1
9N4L_D1Lr1k	1
bPUcViQ8FvM	3
msXntOKYlaY	1
gDejgrFHIJQ	1
-oz-kaI89z4	1
iAR6iP1b4RA	1
JAUkTb7uKBU	1
2md2zGUQo0Y	3
Dj2kuoV27fg	1
mU135e7HMHM	3
P8PXZJx5G9Q	2
06tE8fIj-cM	3
BoQATmL1MaY	1
PMzUWSCogO4	1
bEy_OGqsp1s	1
tAJKTu9leqc	2
OmkzNhUEqec	1
39d65JjsgeM	3
zqwxLeX3s2s	2
1fKwiSYU2Og	2
LruTmUcPw-8	3
kDNkyqboCE0	2
WLe9YhRIrfE	3
Z8CQCgob2ZM	3
0B8I2WMONDk	2
DeqXcPzinB8	1
1HHKGQG0VAQ	2
J-fOCApEEsY	2
GgUjqFVd9HU	2
fbWIV9yHNBI	2
sCzqAYi0HA0	2
qmf2DoTiocE	2
HkvgEdSgZHY	1
G7bYgSVB9Hc	2
tBcIJMSjmDg	1
E3PCziYHwe8	2
KsGxhUruhRY	1
6E8z5L3Gqzc	2
zfwsykbqoxo	2
Wn-LCPxqIyU	1
cJ0JxczehAY	2
6FY_12pScT8	2
kF9KQYbeCdY	2
-Hs7HVl7P-k	2
cCiWOeZn7mQ	2
uxZE7HBACgI	1
QC3vd9_3034	2
MNMmUHIVWwc	2
f8Zy_qFeqoo	2
CaQ_571ZMXQ	1
h7fYoBlcOLc	1
72Oaz719ejU	1
D04_7j5L1Ow	1
wuMASRXSnDU	5
jN45PJOq4po	1
eUk33pvTho8	1
kH-qSID89Mo	1
eVHvYD-YLEk	1
gv_Eip_IXzI	1
muVV8i10uSM	1
Z_B9LU5vJLI	2
tD0lABmjuOE	1
joihshJrwuc	3
EyfokHYkj9g	3
TCVXjAedhNE	4
k5haKbq4nDE	2
iaFCGWEzl0s	3
u-zTkpLKBmU	2
T-zxj8dgG9s	1
lNaDYFKNyxQ	2
X6iQiqDfcW4	1
9muuDoywMzY	7
h4iaaszkTDw	4
sxT5tjDXNuE	2
jURZvdYfuiA	1
QclC_wz8tfs	7
aPGkSP2wnyo	3
kdhUHgFP-Jg	1
GmWjRqJoCe0	1
PNUxpU__H9Y	3
nTiDT1iflFI	1
Yy9h2q_dr9k	1
5lVxjr6BH1I	1
dhp6qOcaPUs	3
XuIyvCz_Jgw	1
ft_E1_eCnFk	1
IxG-kgfVtbw	1
6HIQmI0xKJI	8
vkfXbO_xejQ	1
E8siksri35c	9
an7HlTfq1HQ	4
jN8tH2xGxlU	1
L45kE2nB28s	1
1Yo5kNm31OQ	2
MsUj1OlcwI0	1
RSaSV_SJEdU	2
ospTiuDnlkM	1
pp7W5YOIgnA	1
ZRHMtrzZP5Q	1
lEOF1GUzypo	2
fE2kKcs-Z3E	1
_Wow2OcCLXQ	1
NZeDtoH-lHg	1
U0oTgUmvhuA	2
F39XU3WhmE8	1
Kss2t3HtSME	1
KrPDLxmfWPM	2
XdS4Ge0ojB0	3
VDrrNA0xW1Q	3
lqdUvnqiSvI	3
ODYUZYflW5E	16
gYnSD_ZXSxk	4
Xcp_3A8ikJw	15
te_ytts7njE	3
CER15O2gW5I	7
fV5BNwzD7K0	12
hSLtsKi6Bqo	16
Ky78bc0reGM	3
qS_BhcA-Igw	19
nAE8Tb9WIK8	5
KEwt1VGAxn4	13
YclfbZMUppg	1
QLX0LzMEhV4	1
gDcf-rBge6U	1
Zc_G30WrA38	1
Ihky3t9S5tY	1
zkssjUBaXqQ	1
0Vt2GY9ofnQ	1
gPPlfRLLv_A	1
Jo1Ppdf79ag	1
wkKQAwjoD00	1
3tsmsKXeHbY	1
tCDxaC9N1Ec	5
_CNzt5g_DFQ	10
QBx1BxfvBp4	13
jtZQgt8JF2Q	4
Cjwycu3GLKg	6
gMY6uxUkx_M	2
nuvJSl24wAw	20
dgJM8nt7fT4	2
0_L7lc241Bw	1
UNirnFd-96E	6
R9noOMamqQg	1
wxVL84rYFkc	1
X1mP2qPKkR0	1
iMaW1Sxt5ZQ	8
MguOO41VZYk	1
TuWEKc4QlCQ	4
f9OPcI-yjR0	3
lBpF2bwpOzs	1
pjkIA6Eqvqo	2
uHcJcW8k7TM	2
EFhX6TgdjyQ	7
cwk2_CDeDnw	7
C27IqT-j4SM	4
cB0Cy9bZ5zQ	2
cAj9GncWPjs	2
cVn-jOqiWvw	12
Qt5IkXZCq3w	8
noV5ERlN-_Q	7
8g8dcB7k5Do	9
WM8xWvRmfZ0	3
qHrP_W-PjIA	4
aBQmF5gvR9U	7
MKQvro4wb-4	2
L7Bwttjk4rQ	10
bG29qHi-Skg	10
-syELQ6jbIk	1
j868gN9t44I	1
O6GXtwd7UQg	5
41CSkCDKbEg	5
ygt82vEwRKw	2
hUgT5z6oTeQ	2
2FUGLvrvlRo	39
H9WfiLZe0Ek	39
R6utrGsQC8w	1
m2PFcYQeeb4	6
aOM3xRaA0Ms	1
c-1P5fm5yHM	1
fmrK-XjLaLs	1
cf5o07KQnLI	4
j8ahC0fCQDg	4
40TjlDv-4ao	2
mhyYgGTokOI	4
I7kzbDdcYyQ	1
oY_Nu1uLEPI	2
Orj4HXQJ_z0	2
261H-RmBSnk	2
RjHUgsrHFhU	10
erhFPHGh2Qc	6
kTDiUMMoNQs	13
ltR8yZIXPhk	5
CY47BZAQwt4	7
gXQYhVPvD9s	9
X2TccA18Psw	2
vnozDX3ggfk	3
4WAaBWVsd-I	2
USYrRRcp9Sw	3
sb7797FQG5Y	39
2XkB_QZg1Kw	22
hX7RYQq4g5Q	26
tpnY_VnNDLw	22
qN4sIlaX6Sk	22
C_WNiHy6xaI	15
9WVyA-D2aso	23
7kqC03gXSwk	10
BnbXOaTC9Pk	15
xRwx8k5hAJ0	20
JsmZRbBLNT0	5
FxcwJH4P9JQ	3
DsSXMtHq8vc	3
OX82rsDrmpQ	2
YdQz6NltncU	2
PcmgB-LjUoI	7
1Bu1I7AMRIw	7
WHBd10Q52mo	4
m_npTC0Rvgg	12
58_NhPPg6KU	19
cFvI29B8VFY	12
96pKsDnDgOw	33
XZLNxr1CbaI	12
2ftyL8Zw_JY	16
gysrIvVLwhE	18
udVTZsn1EqA	21
KzF8n5kKKGE	12
opFxXgZzuIk	20
m8n5YXzeoyU	15
EGMHTAN6hyA	17
FxF0w7FnoRE	1
kW8nlDblk1U	2
nnYmZKqnuF4	2
C8z0iTTVDow	2
bULJOplUjxw	2
YT3xknvUwyQ	3
HWc_Ayp_mck	3
8ccGradpEXY	3
snbEH6b8qdg	3
A9qMZjVlhW4	1
PFlAc5_KO8M	3
KRHWxkaM5mM	2
xaOZvHdwWo4	3
jeJEBbuOpBI	2
YQ-VcbrRiyw	3
iUhBDWVKK70	3
bssLYuLx_8w	3
A1bHpGip0JQ	3
yqt3bc08jrM	3
cv5Sc361d60	14
uJ7GpjwpUrs	13
NYPNiL_ud10	16
d8T9UDkxS1A	16
bmkrhdplfYY	10
INH4wE6nkVI	13
GOIyj2blKN8	14
t8TRH1t5dWw	11
_5Jt_ULYSr4	28
DQt1G8oGnhI	7
OLeBhHXYMq4	2
pEI-DkGEZVU	2
t5UJ25MqYoU	9
t4fO_KVlb8M	4
y-npaMJYoEU	2
8MNqjqwLgKY	5
UO1Sk-hXbdY	2
SQhaw6RZu2A	5
Q1Ogfd4YEL0	5
Ohp83VPLj4o	16
lyu3nXCUrQY	1
e0IySwnek1Q	1
rIW-BRH7-Nc	2
yMxSw4ftzFA	1
80QiSOaN_GI	2
nFG0I3GGpJM	5
lyo36UYZ7fY	2
5_FpNf2qIrI	2
VheUxdhf8eA	1
1RHR74MwfEo	3
SNlcy3vTnc4	3
gryfhD5RkBs	3
6ediqMSYfAY	3
A3ePwrZrjBc	1
BEF1lHtTFkE	1
rRVgQb5L8TA	1
I6Q_vlL6_2k	1
QJ1FZi3ju-k	3
mXDwGuS3YJw	1
aF7VDBQrwoE	1
tKXgTs_vdYs	1
lsWXwAWrh2U	1
3fz2ceJDXRc	2
