	lastfm_playcount
tnV7dTXlXxs	7
SnrrDyjr_T8	7
30u5FR5zWGQ	7
-3gYYLICkKI	2
8AkiIsEPGps	7
uvSLONArzEk	7
igISQZG9Rfw	2
KWsPXxIGTkg	7
1ktO5O0h12c	5
pfIMbiQW9TA	42
ezkcocz-_t0	4
oIYgsqhwXzM	4
4RvplITcokM	4
Km7WWYpgclQ	4
M-Z3BAW7o3c	2
ixulpvUtSvA	23
8RFlTsiIuBM	1
eGj4r8ZtzmM	2
9pG7ipdK-q8	2
I5VqLLnuCJI	2
J-z9mk5Audc	2
U_3fdKmGktQ	2
B-mi4SdTomM	1
LiXSAi7GUUU	1
TEw3jkgLxyQ	2
Ps7p02t1tBY	3
SPa0N0n-P60	2
Fil07vhxVrE	1
dFB3vrcYcLo	4
qOBC-qNeS0g	4
9gfng85Dxbk	2
I6b4Tjv7oA8	5
gkbZ1YKEGHo	2
8V6XZwVUaDs	2
7AtASWVA7fw	3
CWaMGXZOZ4s	3
mZssqwZ7RaE	3
HodcfxvlPIA	8
nm7Ydau-_qA	2
fyYyDUyOMBY	1
sUhr9DPTN0c	1
92SyzZSitI4	1
1NBmOgVyJWY	1
r6BIkjlnuFY	1
EzqBnji986o	1
TmH0UTdX4qw	1
JkZU_tx9eZM	1
8VLc_ffJmko	1
oLS57N4kUN0	1
fMURUzvtPhw	3
KndEJALEY3I	3
Ug6D4hpsvV4	1
Hmo-yLhAbhg	4
Ln8DwKHaejo	1
dr6qNSKO344	1
IJ_RYMQ32lE	1
Gda-lPQrXPc	1
RTIUAW3mIMA	5
r2dLWpjzs7E	3
eHAEL4shHoU	1
DruRaMjap2U	2
4BdMvssuvYA	5
L26FaCh7YNA	2
xy12Kd9uwQU	4
MCabvrjp4O0	1
dBSBopQ0hJY	4
oKXG8vmDrfU	1
h_30G3HCJpk	2
xhdp7DaDtIM	5
HEs0sXetnog	5
kUcCRZryXLg	5
bj0qKhJSumo	1
H0d2Iu0rOYU	4
NQ7DnICOGoo	5
ezDEqHcQoh0	1
miBKu_OMD98	1
N5r32RSu9p8	1
aJQynVgrkHM	2
KoyBTbtp_2A	1
m6yHT3mhiRE	1
lV_VqQK2q4I	1
n3MO3qmGwMg	1
byjHpKQhk2k	1
FerQnmTknbo	1
1gRp77Knr_0	2
XF7iYOnBxec	1
3i7l39VdZtQ	1
YqAgBwzmLIk	1
U3aZDzDrIio	1
hCcQG8EGB5M	3
sz4bHgKfrWg	1
p_ffi6W6W6A	4
3Fc1FPTkV98	2
Fb8NSpqkw64	2
K20dSgO8BeQ	1
Kk0C3C1oy5s	4
toIzXheUWP0	2
wq59tpOFW3s	2
iQcN_hGyeH0	18
d8jOpyrr71M	2
bsuIQM0Hnb0	1
4RYrSlhRgzM	1
_WE7VFxzU5k	1
RaS9lbHxsAk	1
E55ctuEGAdk	1
bQNL4qffqcM	1
nCdXctGHGvo	1
hmryMlZaHPw	1
b5-7l-nroJw	1
7N6o_OQnpoQ	2
fbqqwgIWW5Q	1
UNyk_8cTZjY	1
_o55-fyB-hY	4
5nVmYM6Hpgw	1
ygfpMapPPs4	1
TpdDAQDlrr0	1
hYfWzjS8JLc	1
isyIixbKbmI	1
scWD73Og0kQ	2
MOHXuvMj8r0	2
h2iQCEL7-ak	1
25FSF9CszDE	1
g-6PuzqoNYQ	1
dJLld5bj3AI	1
d_0Py0N8isM	1
sYX2OQtmZbU	2
OBBT5okaUws	1
Vva1mWoM3tI	1
1uvwWNYktLA	3
q-lECyje4Ts	3
jO5jeFiQn_U	4
KYWq0UVQpGk	3
sfu-k9CKq2w	1
dHrVw7KsJPs	4
0o5HJfb14ns	1
LyJuAnv9TvM	4
YCdX0sYQXpY	1
zZRi9SoASoE	4
89UqajZ2ons	1
5UpCcLrhUNs	2
OlmBDI91Z1w	2
Y392PlUmxdE	4
cG5GFn9lbjM	1
jGIcE2CKxKA	1
73tOLypavHs	1
wHTpDdBSlXA	3
WjlNL_V6Q8k	1
hL9EQ3Dm4iw	3
_NvXAUaSYCo	1
FaJz9guogBU	4
izpNKyNpzuA	2
CjHlfsdeF0w	1
I5kvZzotcLk	1
m79g8wiWWF8	2
hnS-xN9UUBg	5
7mjnHPFS-qw	4
DCjanbXyp94	3
GT95gVaYhmQ	1
H4JX3VmILQ4	2
5sOwlyoS4Xo	4
lgpTyZ0R4jY	1
y2VyIX2GIHo	2
McFr2UrBvko	4
_UQ8GNso_Yc	5
OjHiynxOPKY	4
mIcoNCgsTKo	2
j1q7OxVDauk	2
6fMudaxUQKI	2
UMXqhOzRVQQ	4
JUSVf5UtxI8	1
kyHmOyC9VEw	1
lu9tX8YisPI	4
9d49l8F2GeQ	2
6fU11C-5hg4	3
LB2oo28tNRo	1
aSmr2dD10ME	1
WBlKFuHaiQs	1
XFPnJVmp6BE	1
h44HIavgYy0	4
JATZS5_Qi80	9
uD3S2oejdHg	2
7sABQ7N8CfU	2
cQmSTdm8ajg	1
i91Kjh7f1IM	1
nx2_Upr-cAo	1
jG1WvS9fEH8	4
d8m8cMLo6c4	2
Vt8OEVS9OJQ	2
yhUBSIx7Sl4	7
OWmrDp5T0mQ	3
LBW9NcgnBj8	4
_wuDa8_oX-A	1
Inke9ToHaQI	1
GW78mUld59k	1
V4zGRmrG20w	3
mMv4TIb--oY	2
mwOuYoCoyaA	2
DN9n7u2LE2w	3
2xbnCPymYmg	2
qyYtKpFrjPQ	3
Ko8YmXpp2tE	2
qI-NL8FIbCk	1
ymfGjhDwDVs	2
N2xwYO-T6DE	2
nqZkMYk6T5w	2
yA1FFKbZwUU	1
aTLAH3Xqolc	3
yNKA1SApGb0	1
7ic_FELsLTQ	1
a8asLXXDK6g	2
Lw8s7nYSylc	1
HjDtm_tUIvI	7
ks9TwoVqX8A	3
ch10W6VRqNw	2
4m8lAp--QM0	7
APF3wkOFQD0	3
VAspdFPeXJI	7
WvPgxoX6_0U	1
6eQ0Q4CMpIs	2
oT8h7eHDW_Q	1
hpUzB2dzP_c	3
ojCI2ifQYsw	2
XVpePw1rxk4	1
vvD17w--A1c	2
0GKLaPHG7oM	3
ifCDfAuN5PM	53
1LHb7CbMBwk	53
PZ7f-qyW0PQ	5
S94CVmoE8MY	3
GsEmlZ_rio8	5
H_82SJ7b4Io	5
vYQvaSkxt4o	3
i3_6cApJyXk	2
O_9h_cyxj4M	1
TwZNInMgAPs	1
T0p-EDCDBuI	1
vSAd_cx1iYM	2
R0VbRWByQfc	1
YVVtRoGpb0Y	2
MP2AR7jrvzA	3
phC1PduE4KM	1
8yBqRgi2MnQ	1
4WIk68affvU	1
FvJvHNTa5iA	1
CQWdXTfzW8Q	1
8jNUuHX9lkM	1
jF3k42T5ylY	2
HDVJPaVJsmw	3
R-8uVBsrWDs	2
mm7ApjRYpZ8	3
KXSjMv_sEFw	2
InNdFc0NMlI	2
bc4j3wTmeLI	2
kFz-vhgrNWQ	1
YyqhUjoaOEk	1
ehqV4IL3PUY	1
vGKHePBowPk	2
ooS9mHB7c0Y	5
PjuIrKTQSLw	1
wIj8ScFRJt4	1
bh6MR4EFAz8	6
3prgGEB3ZCU	1
OuQ0WwjTd_I	3
uz1wVtc2aek	1
MwWl_n73B48	1
IUJZ9_YI4PE	7
12Z97mOmWSU	1
D_nzxssXU-Q	2
bAnSguuwB6A	3
R1pa09VKhnI	1
2Q0u9qdGGVM	1
MmGGQ_8gHAg	2
rNLRi1X9RZg	2
WEq4_5Zwt5c	1
eUz62TWUHLI	1
6iwJghEta18	2
MC1ridFymAM	1
MXFsTd4_wD0	1
ux1k6v1evO4	1
2yBr92_7ai8	1
5M1U-cHsDQY	2
3b8MP62CHzw	1
6N6IjW-2fb4	1
whaDlITyGsU	5
d1QltB3m0Hs	3
NhHsjZZpF7s	2
rbBbQ-jldvQ	1
4daRkj5OADQ	2
t2TKqJ2FXGM	5
lzKQ9I-2AXY	2
Pr3g9TPPuH4	1
cJITJRgNv9w	5
bS8-qQojlhA	1
8kvb-pJEeEI	5
Xv7vQPuH_nE	1
DrH13SAvUHk	1
qfZj2h1t0Jc	2
Frfb3cfmjt4	1
sG4C1L8Je9k	1
eQpINcpE-Wo	1
I6TE1lpfpA4	1
oEl1OLeQwrs	1
B-0heDc5t9s	1
LHsQpGsqk4k	1
CX1DvN_FyBI	1
lXPqFvbQ2BA	1
Haf6FD83aHE	1
UjrOo85FARw	1
AoJFn-L2QRs	1
HBgDOSLWKkQ	2
W8JJ_Cdj0vQ	1
n-gXrzMjs9s	1
r3KktVgRj4Q	1
PVQL7xweBao	1
oYiUg35J-6c	1
_huIuAfjBbk	1
dC-CmjY57bU	2
y_TAv2Q6cxg	2
SaoVc4et_pA	1
v8tDqkGHiRw	1
U6INomTHZcQ	1
cx6v0hE2uLc	1
qlYUzXmuK-E	1
CYKNz6DoUgA	1
4ZJuDXI9Jak	1
0EqxT-Z3iyU	1
gM3ZGt5VhCU	1
5uG3bAIIOpI	1
bZ4KdoTBuPs	2
1BgzjvFybRc	1
oXP2psyH_ig	1
-45iJLHQ0gs	1
I461lENDUu0	1
vj7gc1XGwPI	1
Pz_XjQzs4v0	1
IaYuCK9zpVQ	1
uSyig1NQERQ	1
bYtWkwETIl4	1
Q9zkD9cvU6Q	2
EWHfM0fa9OQ	1
eIAFTWZUD48	1
4ZL_CE0XeBg	1
22vUwsIR84M	1
9yKWHxqYJFc	1
EMBdChXu3sE	1
ECOSXfVNAZA	1
nNHW0HbsOnU	2
rzq5R0VSTIw	2
Q9KY_68WBAQ	1
XVpyhF3FaYQ	1
tz_gULzyfNw	2
hFyNCmDIABM	1
GrvNy4HwZyg	1
QjvVxDnP-Bs	1
uG0rxcxH9Zc	1
JHA--qJY6w8	1
QhxAmJXZRn0	1
HX-e-JBUmA0	1
G0HZdiEMWv0	1
HjjZnMErrog	1
4h2g3KpUpGw	1
1JIXJafn0dA	1
dLWO3eBVLFU	1
cmfmxv2SxmI	1
mnV15h2CieA	1
z8Ta-LNJWyY	1
_oI8OBz3ySs	1
1lTOmg3cf6M	1
HNmnZj6LPJI	1
5CxoJGB6EEo	1
d9nmewYmPUI	1
HCWC0f656U4	1
nA-TMB0rTrw	1
Uv0Q2wEXxFE	1
_0NAB0KRdAc	1
reEdrYoUZwU	1
HYPYE2MgfTE	1
Gz8HTW0Zwro	1
vRhQcaw9EHw	1
qGrBGbO9llY	1
h3X6LzB5ZKg	1
9bd-nFF0YMI	1
rCrdLZbUIL8	2
DYDbl3jSr8Q	4
kjtjt-SZ0uU	2
MvRdrJWZKkY	1
UORHb-b3TzQ	1
RYPWWfjKQWo	1
gAIuby8gEQs	1
D1DCPUVZESI	1
9tmB9U0P2dY	1
ULIEHeSnph0	2
Cwk9ZkLEisw	2
e7nHC_fMjrY	2
r4K4owd7CmA	1
QgDsMnNX2xg	1
xg3A9BfsEwM	4
4TRiglxAjJE	1
7Zo4GAhSTfE	5
VabIQ3aTVig	1
Q0YIHrJalKY	1
o7Sau4tLhLQ	5
SQIwYlcUaCw	3
mn4TBNTrUik	3
z8Z-WizBuoA	3
r8Z2x0LPgXk	3
Inzq-ws8k80	3
5Do3-fU8z2Q	3
FEBplvcpYts	3
3W9T199pb5E	3
nFn7LVmdzPI	9
w_CLwXhsJqE	9
w06e5VBdxVE	3
6nitAtlHz24	9
0lm4sbjriH8	2
aCdVGCuXRuU	1
mlr6JIFt2P4	1
9wzyQXFSTn4	1
CDW279StXXU	4
_coZstxiGj0	1
jIUJFT0NZD4	1
Qp_fCVt_b4A	1
9XEYgqjEIUw	1
VQukAZ-FRf4	1
Dqon-iDR_yY	1
Szkff9IaKI8	1
QYPL_uKQ1nQ	1
I1MDDci96MU	1
YHR4SHtRMqM	1
fVlXLRPDYTE	1
n1-HKEilnrU	1
NfRU36a2FTA	1
Z6La43v_v3M	1
gUH-8RHLbwY	1
-miN9_QHHwM	1
tjSqwyk4PIM	1
QvQTPb59dQg	1
7TF4a2FgrNo	1
zYt6E2SeKts	1
OkhhJ4r2AM0	1
URhYAgum0Tw	4
9pxdMPVNmvM	4
5oa_qMvSxr0	1
za4CGcJZQWc	1
yY24oBUp_ow	1
GDDCHDq0gX8	1
kmuseiWP3LU	1
K1I3r5ploNg	1
MZs2X2c_u8o	1
Rr4c-G87yNk	1
C8E5gcy30Jo	1
1OCakBKw22w	1
LyJm8KuZIWY	1
pVkE0M09JTs	1
7wPtomQ2Xts	1
Ho3IiqeKGDI	1
h1ooUmIfGZE	1
Xv34EGMJd6g	1
Q15R7bQm7cA	1
FiNte8Xv3PA	1
7QEOQY5FSYI	1
H7EdMiImgBk	2
Pws6Trj0UyM	1
VjY9JeEi-ng	1
o9HO4MdsvWE	1
M7tcFgmbzOY	1
Y6jgjiiiOAc	1
XcnggLK9WyQ	5
1qm_G_pESYs	2
5hkrmxTnp-E	12
5f0MtL7Au2Q	3
xyZKbcYPL9I	4
3mP9ol7o5Ok	5
9v5-0caYfqc	9
xEEFrElkeJo	3
OPeYLJ0RabU	7
1KPT8pVx7b8	3
smeLLrGJn9o	2
3jZ0iZ2B8_E	12
5srlMjz5ePs	8
lWJJ5STYZng	10
-kRur6veGc8	1
wkMJMZTQ2MY	7
RIacMMe8NC0	5
UkNF5j1nXGw	5
D9Dfg0PDjMk	2
BonLgl1dod4	7
5m6IFPXC12Y	3
XDlN5G2yGfw	5
Q47k0CO3vNs	5
oEQlFNF8bQs	2
r4LpfTWltu0	5
XhCH313M6u0	2
3ev6dolP84o	2
UmCYo_XE2Ow	3
rou0QwATvTw	2
Vnp5urarx54	2
hk1TrwraZms	2
YM1fyrMjjck	5
_z58W1-uGio	2
a9XjLpGapcA	3
pg6pyzpUybQ	2
KswoqrE_OH4	1
V5sHrsCv6VI	1
h9oq3z_aKhE	3
yPBR2gvZqdM	9
Sl0N9hppt08	6
SJMMdaQvD_4	1
rkmjRpIcMPk	6
DIcJWz4hNRM	2
6DyPtvxln2c	9
N0CrnaceZaA	6
YE-i3gbMEIk	2
a-UtSQMCI7U	6
q2mXGssBYGc	1
VD_Nc5C0E6A	2
jytxeGkLTaE	3
Vo-RuQHXLJc	2
Nm2WASl6_lk	5
_VOIhryNZg4	1
OOb0hEdcs5Q	9
AoQHhsKnQkg	6
S8HYzX_CYJ8	3
Pu3mo-dYSi4	6
SVRGoibeZMM	6
utxMzdabKds	2
UQbfe7EPTbU	2
seGdnOpHHiw	3
MKBnjb5PE_Q	9
SYyWnm0qFC0	2
fgVzVMOTzjY	6
WAD5VkCFpJA	5
LK9_rNjyppo	9
wmadtlHwUlU	1
y-4Lh5Slk-A	2
MArfipoYBzU	1
3tcbxVU6inM	3
pDK26HWQE1c	1
hEdBe04dwms	3
_2NzCWKcPaA	1
rPn1u-cUMzM	1
kpiOtHqMvcA	1
9DJez2SmlOI	1
6OV2v-Q5TXA	2
wYMrdzca92g	1
EBqvvNydW_k	1
5Vi4ddLD-dw	1
m3-YS8owKkg	1
rVS8nwdWbdQ	5
vwQZ-x3vZNM	4
xsIGPi6SFWY	1
U4gfL4qVwY8	7
gjadva0ouew	4
8nOLNLzDQmw	1
nvUjbMSqlZY	5
J37T5ZGVFWQ	4
u1yV7znGIik	7
HdImM__iStg	1
MpAX3GTmJjU	4
6YSR91Ixy1c	7
PFjXLgU_6Fo	4
A8RAM9GUYRk	2
x1MktwNkpLU	9
sycTZ9lGk-o	2
k3xjVDV2zYE	5
CANejd-uKIA	3
rrU2P6_VCWw	5
K7wdssX6KgY	5
eLajfEKbAe4	9
s4WIwTLxDlM	7
HnghCNaXg7w	7
GDr3H_1DZQM	3
PFxbKas_XPY	8
qJT2ysUspPQ	1
DYWA4nSlUww	1
bSFLuISapFQ	1
TVQ-fk3-qcA	4
sFI2O9Mv0Zw	4
ZMpXtI6Nhsk	1
Mq6nX9PL2EE	2
ZUh9RWC5ws0	1
ldV_2bMgN5w	1
f5KJuyf-7j8	2
pzLSw0Y76rc	1
iR9-GFnvHUw	2
1_lMGOEo-iQ	2
r-4N2yklaHE	2
cko30FUzwnU	1
4G323HWaiH4	2
ZC_rCVqGsnE	1
aAWf4i2XlVs	1
6hgpqsBhVKU	1
LDjCDvGWBnU	1
Atj7lqojU1c	1
jLof7hWsGUU	1
I1oj_Pk5p_c	1
deOXUqTSBbE	1
4FRJYhC_S0o	1
T_1_EYWC_i0	1
31WmToAKY68	2
k0tP2qo8ORk	1
kM8Rku8_2bU	1
UQ8tot0mwGM	2
WNmUXvRrXo8	1
VVztNFsVnxQ	1
SetsSuSIbOM	1
NZHHHIMd1TM	1
J7D2hUqwyko	2
xxicwvdMkqs	1
Ad4Bx8QCKSU	1
1exSrekJg8U	1
uqL89FG0pZ4	4
0cghgZi-8iU	9
pmeDsKAPot8	1
_kQgXYi24pc	2
xI0CYDkW_Tw	2
1e_dDiCUPIg	12
0EHdeztB01A	1
uFDmnrXHB0I	1
SjzW58Z8Bdo	1
wFIq3pYyx20	1
A9V_knLnc1E	1
pBYecLtCips	1
4X3892Be7k8	2
yoCajfZTAB4	1
Br_c1qGgnn8	1
6jujC8i9p8w	1
79Hwfo7_xkw	1
uycABRVoOi0	1
kZxijNqcjcU	1
_fwpsxeRZpo	1
gh-JZ9hocZ4	1
gEQY4uLXr2I	5
XAmmvV87LI4	1
FC6rjUPE03o	2
zccEmQavawc	2
pYWiBZlK_VE	2
P0dkRh6KzSI	2
3Gq1DJrwEnQ	1
LLmDdeY6Ufc	2
SCvNv0eH5sc	5
59od2CpvJog	1
ZsC-qxzE4ac	1
dBAeCGHKvno	1
S0Jnrjd2O-o	1
gnSe_uDFFx4	1
2As7J0wfm-k	6
o7AK6LEmfaU	2
Z733MIQGDiU	1
rnLX7yaAEII	1
lWgmXDBs0F0	1
JsDt4LkISWM	1
M8qVLi3T5rY	6
PRNoSWynZP4	1
-u2Uc5QgCiY	1
IHf5vHwaFjI	1
IQIqSHY_O3o	2
Kb2WoZFiIgQ	1
7BhE9y7Eqxo	1
MdvRAhC4yOA	1
IL81zpQFQZ0	2
BgJlwvLUDAI	1
-RZuwT0kGnA	2
c1CfcfO5xEU	3
F9ef1Lcwbvg	2
3NPYsmRQPdA	3
s0p5x1fMO7A	3
oU5-YKa4kU4	2
d9nwPyXXoKE	2
JP5rZbGHKx4	2
XG8UZz0BQXA	6
N4TWRHITTCA	2
IpYumEa68qE	1
iB0YxdGpF7E	4
S7tsTZf5EzA	1
YVsU5FYLDrI	6
dYUQfw2dbJM	2
vFOvPlWVpps	2
yEqWPU7qcbM	1
_LlR7As9mLg	2
cew1BlRT270	4
sQNqt_jN7ic	2
w5ljGAafb_8	6
TUy9wsezVtE	2
L0jb5Hreips	2
GCr1ydUgAMk	1
Uwe-L6rjebs	1
AHIE3YV27Q0	3
ffVfYiyrVF0	2
Js7jM5X-mPo	1
oLKncmwqvfk	2
mZkT84oMFos	1
cvLuI_298gg	1
63plzM7nyeU	2
boAR1DfqZAw	2
N09EHzMWP-8	1
GKfg6hxFpss	2
oVVevqldqU8	1
siFfHDx-7m4	2
Ku_LMCYmGRk	1
RfhjVhgJAXY	1
T30pIuc8gpk	3
tZ5Sias-1Hg	2
k3TCyvZ1Qos	1
9z8B_MdP7CA	1
-nEjOifT6II	1
ijQc6sY7kdc	2
Fgy_zRc8sIg	2
mGVbOaD2-Cg	1
5taxdqumfxw	1
V12JyoTTd-s	2
-aYk9--ymFQ	8
0Alld8b9gYs	1
Nv5MmFKYF3A	1
3_Zzb5G2eBo	1
3D50Ye8jp2k	1
k3Hzwboew9c	8
4o0RTU6uvXE	1
unnN2sloh6c	8
PhY-DPbJ58M	1
uSauOHpui4c	1
t-8EJflf3K4	1
AP4LdTDxGf8	3
xNOk_6vLdRE	2
Oi8hFYghEFg	2
Rgf5RooUhjU	2
P-3l0m4YCTM	2
yEVPdFXwYUM	2
OsgUQrKTTtc	3
1R0MxvKHUhA	3
DghaQZ-hUrA	2
aYngGJ-_IM8	3
ZQOu-04drzA	3
0nSbR0hG6nc	7
kSOKpw9Y2GY	5
BvYD5FXXThs	1
dOiQDGPIMtU	1
ixQUkxp9BKQ	1
mCajW_cKFUo	1
UFOGZ0KFAOA	1
g8O93e6ANrI	1
9w70EZtNG_g	1
Nk2yJK9YbBo	1
cbUbjuuBgxo	1
qCJ2CeIuBZE	1
05KsUyMyc5M	5
B6B37SRvh_E	3
-S3JHjCBS2E	7
7x0g6jYEMOQ	5
1xrWXuDinNY	5
MleAFTuU4T0	4
4gpSx_EOudA	4
TFXIlbkICHk	2
QAVymOqraeU	2
-xDRmsmGyXI	2
xx9Ig09xuws	1
l01rGqgzHLQ	10
Hfc2tf88tJU	5
kkyxn_lWEQQ	5
0sJjajJStkA	6
NbSDbQ02CYI	5
Kc_e9_vHh3o	1
rCTBKKsRiDE	2
5julMCJOw5A	2
XNAqBBvuqMI	3
_YHZsMVUiFI	3
oby7a2WjFLQ	3
6wPPlLjioz8	5
jBbak-d3yTA	2
i1RlNV06bIk	2
gKgO4yVUkd4	2
hcpMrW5V3Qk	1
0uxx1UP00bU	5
pX_cRItcXew	1
0FZYCbDAcmA	6
6NIiWU9d1KI	10
r_hjWgx2w2E	3
aNFRwT0joZo	5
O91cSfdFeq8	2
OvkH_VznjW8	2
wZg9OMhuDZo	2
T0PWG2RAEoE	1
akWdaiTlJ8U	1
z3gGoFbSiho	1
HSBuoQMYuQw	1
tERk1weYeDc	1
ePSutAXq-U0	2
6bwmemgRZ9g	1
ayw4yMQMerc	2
0M20K5NaKGA	2
TViNHFUtIrk	1
tO82cl3Tsxk	2
u9c7CndPLRI	2
4EH8oHbrpdc	2
OUMV6LgJRrE	2
dHj6C6e5NvY	2
UJxy5rR-slU	2
jniDPpBOdaM	2
1F98lC2QMTo	2
IK97UxUjD2k	2
1kAKKUk7TSQ	1
1Avt0K9KJG4	2
bh-6Inytn9w	2
wpib79bDxU8	2
TQbPpB9Iuqc	2
WMmxY4vEOHA	2
qyWq_vedLrw	2
hP9pv7Gg4C4	2
se43yM5tFXU	2
mQg3_o41z2w	1
btICv6GPh1U	2
fFQhHUz6M7I	1
bH5TzPBQSNs	2
RnTebY9e7EM	1
MOspqNdP1Fk	1
VnP4hEMRQtw	3
wKoEaE8sEUo	3
AbU4rIY3XEA	3
EYyE9dX0pt0	3
_x5KFOQg48Q	1
fy3vqxY97tY	7
dfN3K-xJFL8	3
CrbSQcMt7WA	3
cCWuT5MFzog	3
OUwQQQp9WbE	3
gPju93N9ZkI	1
ZM3rAxcAm9I	1
usftd1n3ljA	1
AZUHjOHsu9k	3
MGWMEiUGYlw	5
oaXcmgqshK8	1
wx6mj_bsjxU	4
9NcEzoyFHGc	1
7IKfHK1nXPE	1
xx3O6Ootb28	2
ZMzh5GLV7Dw	1
HLhE0iAqL7A	1
q1fpCZWD0zM	1
-wJPMA4jm3Y	1
fNF5kah8Vc0	3
KE35C5uWDRk	1
CWwvYYg_zzo	1
zuuyR7vrL6M	1
FZ1p1FxcCWk	1
K5xlU--z8xk	1
ZBrPLepeHEE	1
TRR0A-zLKdc	8
oTYBmNDT1Gc	1
cJPdQaX7Xsw	3
MK7PimRJ96s	3
7DgCA4ko0vg	2
14N6mUXbnws	3
99KdN-o7-cw	2
v_QXkTm244M	3
V7vaZcIgKQg	3
ov4JH0FFKqA	2
QjSrjNIMWjE	3
nE7JkPArwdE	5
28rMRH0jFig	2
Sep6jr-s_Hw	3
ZA4tpDMm-qs	1
oArrQXoeTdA	3
2D0RetkxFQM	1
bXGhEEBK_bA	3
0JgFwpMrg6s	1
cKfSeWengc4	1
CiCvne85Lzc	1
LvFhNuYJUXg	3
1eWRrw_-oic	3
pTYawmlapuY	4
Q1XlCrBQkiU	2
n_gX6xzPwKM	2
mqnyUQfNqBE	1
7dj6QWiDGYw	1
9nlCbvYhKkA	1
OKDahK8USV4	1
agrAUjogAvo	1
0JYqz9yEn78	2
PQ9D-mbrfto	4
iW-bxo0NdWg	2
mMr7MZG-ZLs	1
mtCVToBIrwE	6
qLncihfvKyo	1
uz4Ci8CDyVg	1
zAYrjKS-FfY	2
R16fFlSd3b4	1
JLk5dWzI8FE	4
B7Tx2b4l-dU	2
30r_KzicRow	3
cGIKfKi0yN8	1
fL5YWQIVLBM	1
xp_iCLkM4go	1
G5VzpIjo1v0	1
bTDJyQqbYCA	1
j_IfSxMQ7yg	1
03PPLtanPaU	1
_CZ-s_ZsXQE	1
Ad8I04B8gVo	1
ePFnz-6ov6g	3
kdrpRKiVwi8	2
7GYwt6QVk_E	1
tIoAVtERpvs	1
kOnkL-kzVA4	11
AmwvdLOHjqA	1
EPgKtC6Yfs0	1
4K27sQHQ5TU	1
92_Nd4WkSus	1
Mtd7mXRhS7Y	1
A51A6gIbAEw	1
0blaW5F_Icg	1
oaGSUeS-oJo	1
RqrGL2gcT2s	1
EIW4Lyt5p8I	4
_PqvA6ri9Ps	1
4MRv8ICz-sY	4
KFJWX4REnf4	4
ua0_KLEB7hI	4
_wmHFrQnMFc	4
kSef2mM09WU	1
C954Fzz5UQA	4
fufRlJ_IoWM	4
t3C0YbG9G6k	4
knmCw6o5NPM	1
AYDjAt2x0k0	5
jCdyXbRDwJo	1
fRq28pyOB5Q	3
Np-h6oLJOJ4	3
FkgwWmtssFo	1
iV45vbTWxag	2
bNemcD98ye4	1
c3os48GTfNA	1
WAq9oXlP0eA	1
Mgs6_izpBZE	1
X7JHDBCaR0w	1
FIHAm5A0Czk	1
tAm-HmZHDPY	2
V8qBWUGSp1E	3
WQNHRg5386w	3
IDt-DgiFZzM	3
21vcjnyrkcU	1
LicECFx3YvE	1
uPCOHdTi5EQ	3
w6JXtN32mFU	2
f8cdjPyA8Lo	18
ohqcsZNVfLw	2
Y42h12_o7Kk	14
gZ7gXLRVmOs	17
EkmvXOQtmXk	12
5j5tdFcBUxY	12
DeMkw1-Qbvw	10
razR8RgzeXQ	9
pDtXTSn0doI	2
bI2rWbeYDHk	13
3sX7-jD5Ty8	13
F9bpPtbUyzc	4
qJo5cH9Ks1g	10
RXhNZrBo7RA	15
zXAKqSQwfv4	13
gWNbcZ4ZHms	7
6iblPKENO4U	3
3SjBSh5ScMg	1
XvULJLkPCUI	2
OCk4FJsAzX8	2
hEp6LMwx_Xk	1
9GTcM_8XWGU	3
YgrZlyQ-iZk	1
TN1kbzUpaDg	1
G2ONCKHpuTA	1
clkRvCKrNqc	14
H0S-iY4ZvJA	6
3ULvSCPtQT8	11
hiAZDVPmKQI	5
AJtt9AgtlC0	7
Y6CSRgVjCZo	7
E8GJUM1pLYU	1
D6R_ErUGtRk	1
3l3xsKBPqQw	1
_ek7ZdZbovM	1
Tn58bF9hstM	1
S5gvDbLSkLQ	1
AXvZbZ5VSjc	1
7tg-C-4Y6NE	3
6YQTazP7xhg	1
3tuJ34YgW0c	2
5T8IxoBtMVE	1
lYRsgcVUTvk	4
Bx2YoHZml8I	1
XVDAOQWMtVU	1
-VNwsqLYYCY	1
d_37TuBgR_k	1
RJYHFL9FXug	1
2qt02Ck7I24	1
Kno1F8rUnjg	1
eXn-_8IkZJw	1
RE7dovz2TKQ	1
wAUNBHdtjAQ	1
B0ryovrY9UI	1
Kg248y7GFes	46
5xMV-ow4rPg	2
bDpBqxF1v34	1
cxHuSF6pIYA	1
A8677gYKQR4	3
J-smQKRfP-s	1
a5awam7nH1g	3
BBqfsYoKDkI	1
89_OOBMzUtM	1
9r_FCEurWPM	1
4n8Nkhn_nlI	1
KGvRv_H1qiE	1
hGXuetmvsRY	4
H-RJUJTXNOE	1
fjYnMXEigts	1
6dIl0r-glpM	1
zAyp7H9cmAs	1
spm1-DsIJj4	3
E7z63tATpcI	2
NptCHccVuvk	2
HsgTGnavB8Y	1
qZVcdFJL554	1
5ynMqzWZLiY	1
jkRQzrrbq0o	2
soePGWGCkgo	1
h1j_Oh8hh1o	1
