	title	trackCount	privacy	id
270	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
93	xr Elephant6 radio	268.0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
94	xr Elephant6	134.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
185	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
186	xr DreamPop radio	836.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
142	xr DreamPop	200.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
101	xr DoomMetal radio	125.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
258	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
153	xr AtmosphericDnB radio	352.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
206	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
158	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
157	xr 90shiphop	204.0	PRIVATE	PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
262	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
190	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
377	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
350	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
403	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
351	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
291	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
298	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
352	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
463	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
192	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
149	xr 70sMusic	912.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
90	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
263	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
264	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
125	xr 2020smusic radio	191.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
265	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
297	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
193	xr 2000smusic radio	960.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
207	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
422	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
426	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
410	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
386	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
114	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
435	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
448	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
533	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
537	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
208	soul radio	280.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
224	soul motown	141.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
430	soul kings and queens radio	369.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
428	soul kings and queens	31.0	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
307	soul instrumental grooves	92.0	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
69	soul funk	1213.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
432	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
275	slow core	47.0	PRIVATE	PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
357	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
379	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
523	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
472	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
95	rock surf	99.0	PUBLIC	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
456	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
178	rock stoner sludge dank	70.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
491	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
464	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
521	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
108	rock krautrock	259.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
455	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
134	rock garage radio	425.0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
135	rock garage	516.0	PUBLIC	PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
166	rock classic	1164.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
512	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
511	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
527	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
358	rock 60s70s	57.0	PUBLIC	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
507	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
154	rock 1990s radio	196.0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
210	rock 1990s alternative	252.0	PUBLIC	PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
209	rock 1990s	525.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
525	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
486	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
99	rock 1970s classic	1079.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
495	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
451	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
470	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
439	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
482	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
490	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
402	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
524	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
170	reggae covers	38.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
160	reggae classic	212.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
459	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
434	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
460	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
450	psychedelic classic rock	701.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
305	psych rock modern	861.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
398	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
211	post rock slow core radio	419.0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
86	post rock slow core	74.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
353	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
389	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
212	oldies 1960s radio	463.0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
385	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
390	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
391	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
433	oldies 1930-40s naptime	29.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
538	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
162	nudisco radio	1713.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
161	nudisco	684.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
510	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
91	les rallizes all last ones	7.0	PUBLIC	PLWptjpDqazOxdFjQJSoaR5SzmKPAuZlvs
415	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
371	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
290	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
144	jazz noir	471.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
405	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
420	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
132	jazz gypsy	111.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
88	jazz guitar radio	149.0	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
89	jazz guitar	165.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
445	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
309	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
306	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
308	jazz funk cortex vibe	286.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
502	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
441	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
169	jazz blue note radio	63.0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
437	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
168	jazz blue note	58.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
440	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
138	jazz	1337.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
503	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
442	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
280	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
277	indie loose	1741.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
77	indie krill vibe	461.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
173	indie folk	318.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
129	indie	1175.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
387	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
534	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
501	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
401	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
289	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
296	hiphop old school	1130.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
167	hiphop modern radio	707.0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
294	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
332	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
476	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
427	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
536	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
419	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
104	hiphop	2382.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
281	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
480	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
500	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
467	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
79	good	85.0	PUBLIC	
225	garage rock	405.0	PUBLIC	PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
213	future garage	204.0	PUBLIC	PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
163	future beats radio	1629.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
105	future beats	1350.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
200	future bass	256.0	PUBLIC	PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
494	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
376	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
266	folk acoustic radio	47.0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
74	folk acoustic	242.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
496	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
228	electronic witch house	67.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
425	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
453	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
102	electronic radio	371.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
76	electronic post dub	215.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
382	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
164	electronic jaar	41.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
475	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
131	electronic idm	141.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
378	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
409	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
530	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
483	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
418	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
539	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
499	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
202	electronic film scores radio	276.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
267	electronic dubstep uk	54.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
70	electronic deep house radio	985.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
67	electronic deep house	177.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
429	electronic chills adventure radio	318.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
407	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
272	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
214	electronic big beats radio	96.0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
375	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
288	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
269	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
287	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
295	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
274	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
276	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
271	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
424	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
421	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
215	electronic Garage Bass House radio	339.0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
216	electronic Garage Bass House	94.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
217	electronic Focus radio	228.0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
218	electronic Focus	201.0	PUBLIC	PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
413	electronic Dance radio	227.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
412	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
529	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
528	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
204	electronic 2000s	115.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
417	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
394	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
87	electronic	1433.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
278	drunk driving	51.0	PUBLIC	
458	christmas crooners radio	56.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
279	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
354	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
514	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
360	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
447	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
303	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
497	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
82	blues	879.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
516	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
381	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
399	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
517	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
519	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
444	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
380	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
181	ambient radio	572.0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
397	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
121	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
219	ambient modern	102.0	PUBLIC	PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
356	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
520	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
355	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
273	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
457	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
522	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
541	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
98	ambient	950.0	PUBLIC	PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
540	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
454	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
172	Shoegaze	368.0	PUBLIC	PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
504	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
515	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
72	Rock 1980s Pop New Wave	343.0	PUBLIC	PLWptjpDqazOzog1yirwwXPidAuuZA4cal
109	Rock 1980s New Wave radio	1147.0	PRIVATE	PLWptjpDqazOwLfbKukvZECZwSUe9B_-Hp
473	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
479	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
165	Reggae radio	1637.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
404	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
318	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
78	Reggae	529.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
478	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
159	Post-Punk 1970s-1980s	167.0	PUBLIC	PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
388	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
359	Oldies	1161.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
227	Japanese City Pop 70s 80s radio	105.0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
411	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
301	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
509	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
471	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
384	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
286	Indie Folk radio	440.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
