	title	trackCount	privacy	id
399	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
413	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
500	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
504	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
75	soul radio	385.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
104	soul motown	141.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
394	soul kings and queens radio	369.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
392	soul kings and queens	31.0	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
227	soul instrumental grooves	92.0	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
76	soul funk	1166.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
396	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
193	slow core	48.0	PRIVATE	PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
290	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
337	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
111	rock surf radio	27.0	PRIVATE	PLWptjpDqazOwdK7H_LmWfuaXoiNz_9js9
490	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
437	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
180	rock surf	85.0	PUBLIC	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
421	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
31	rock stoner sludge dank	70.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
457	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
429	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
488	rock modern chill	672.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
131	rock krautrock	256.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
420	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
77	rock garage radio	400.0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
78	rock garage	513.0	PUBLIC	PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
12	rock classic	1164.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
478	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
477	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
494	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
291	rock 60s70s	57.0	PUBLIC	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
473	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
79	rock 1990s radio	192.0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
81	rock 1990s alternative	252.0	PUBLIC	PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
80	rock 1990s	525.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
492	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
451	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
15	rock 1970s classic radio	68.0	PRIVATE	PLWptjpDqazOwETd4BdaitkUiKXHjxEKHv
13	rock 1970s classic	1045.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
461	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
416	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
435	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
404	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
447	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
456	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
363	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
491	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
19	reggae covers	38.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
10	reggae classic radio	46.0	UNLISTED	PLWptjpDqazOzsD_NMLhoyFAhsF34_1M9T
5	reggae classic	205.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
424	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
398	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
425	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
415	psychedelic classic rock	701.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
225	psych rock modern	861.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
356	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
82	post rock slow core radio	430.0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
83	post rock slow core	70.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
286	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
347	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
84	oldies 1960s radio	463.0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
343	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
348	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
349	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
397	oldies 1930-40s naptime	29.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
505	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
3	nudisco radio	1713.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
2	nudisco	684.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
476	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
377	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
328	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
209	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
43	jazz noir	467.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
366	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
382	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
137	jazz gypsy	105.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
22	jazz guitar radio	24.0	UNLISTED	PLWptjpDqazOyXmsPBs2bQ4H7Fo6RYrjAf
20	jazz guitar	96.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
410	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
229	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
226	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
228	jazz funk cortex vibe	287.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
468	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
406	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
18	jazz blue note radio	63.0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
402	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
17	jazz blue note	58.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
405	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
54	jazz	1322.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
469	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
407	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
198	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
195	indie loose	1742.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
359	indie krill vibe	451.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
24	indie folk	318.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
25	indie	1169.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
345	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
501	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
467	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
360	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
208	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
215	hiphop old school	1130.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
16	hiphop modern radio	707.0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
213	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
263	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
441	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
391	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
503	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
381	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
59	hiphop	2344.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
199	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
445	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
466	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
432	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
106	garage rock	405.0	PUBLIC	PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
85	future garage	204.0	PUBLIC	PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
7	future beats radio	1629.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
4	future beats	1314.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
61	future bass	256.0	PUBLIC	PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
460	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
334	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
178	folk acoustic radio	106.0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
179	folk acoustic	220.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
462	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
113	electronic witch house	67.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
388	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
418	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
401	electronic radio	276.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
389	electronic post dub radio	203.0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
387	electronic post dub	151.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
340	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
8	electronic jaar	41.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
440	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
336	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
371	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
497	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
448	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
380	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
506	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
465	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
63	electronic film scores radio	276.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
181	electronic dubstep uk	54.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
362	electronic deep house radio	1020.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
361	electronic deep house	162.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
393	electronic chills adventure radio	318.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
369	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
189	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
86	electronic big beats radio	96.0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
333	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
207	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
184	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
206	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
214	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
192	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
194	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
187	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
386	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
383	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
87	electronic Garage Bass House radio	341.0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
88	electronic Garage Bass House	94.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
89	electronic Focus radio	228.0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
90	electronic Focus	201.0	PUBLIC	PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
375	electronic Dance radio	227.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
374	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
496	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
495	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
67	electronic 2000s	115.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
379	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
352	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
188	electronic	1422.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
196	drunk driving	51.0	PUBLIC	
423	christmas crooners radio	56.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
197	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
287	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
481	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
294	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
412	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
223	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
463	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
165	blues	840.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
483	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
339	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
357	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
484	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
486	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
409	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
338	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
34	ambient radio	574.0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
355	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
91	ambient modern radio	237.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
92	ambient modern	102.0	PUBLIC	PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
289	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
487	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
288	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
191	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
422	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
489	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
508	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
35	ambient	931.0	PUBLIC	PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
507	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
419	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
23	Shoegaze	368.0	PUBLIC	PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
470	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
482	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
93	Rock 1980s Pop New Wave	329.0	PUBLIC	PLWptjpDqazOzog1yirwwXPidAuuZA4cal
94	Rock 1980s New Wave radio	1133.0	PRIVATE	PLWptjpDqazOwLfbKukvZECZwSUe9B_-Hp
438	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
444	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
9	Reggae radio	1669.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
365	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
243	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
6	Reggae	516.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
443	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
95	Post-Punk 1970s-1980s	157.0	PUBLIC	PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
346	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
292	Oldies	1162.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
112	Japanese City Pop 70s 80s radio	105.0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
373	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
221	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
475	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
436	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
342	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
205	Indie Folk radio	440.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
411	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
433	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
430	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
204	Hip Hop Hits radio	89.0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
212	Hip Hop Hits	250.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
417	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
449	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
431	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
96	Hip Hop 1990s west Coast	73.0	PUBLIC	PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
97	Hip Hop 1990s radio	342.0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
408	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
98	Hip Hop 1990s	801.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
471	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
353	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
341	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
99	Folk radio	794.0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
100	Folk	441.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
233	Discover Mix		PUBLIC	
452	Chillwave	367.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
485	Chill Supermix		PUBLIC	
414	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
464	Bossa Nova radio	350.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
244	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
376	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
378	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
232	Archive Mix		PUBLIC	
230	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
400	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
446	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
