	title	trackCount	duration	privacy	id
109	x_r.2010smusic_tracks_radio	727	6+ hours	PRIVATE	PLWptjpDqazOxzCwgi6YRTbzj2fI19jpgA
249	x_r.2010smusic_tracks_like	61	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
108	x_r.2000smusic_tracks_radio	702	6+ hours	PRIVATE	PLWptjpDqazOwqElUoilyL6ih7vsOBL16f
250	x_r.2000smusic_tracks_like	76	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
288	triphop bristol sound	114	8+ hours	UNLISTED	PLWptjpDqazOxPvsuNWAtD9Op-TSaRjZPU
52	trip hop radio	809	8+ hours	PRIVATE	PLWptjpDqazOyVN-XgWlyNKl2T2ArLjNIs
49	trip hop like	290	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
33	summertime covers radio	11	47 minutes	PRIVATE	PLWptjpDqazOzJMjBaXTRgWdPKvtxzKcMy
32	summertime covers like	16	1 hour, 15 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
471	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
18	soul radio	1162	5+ hours	PRIVATE	PLWptjpDqazOwW1Y-EMXVxAE3KTzrLFUdZ
394	soul organ	44	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
390	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
340	soul motown like	46	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
9	soul funk	732	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
296	soul 1960s radio	261	4+ hours	PRIVATE	PLWptjpDqazOyKdnlXIbD4e8uUIP8_brQ8
293	soul 1960s like	67	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
305	rockabilly	182	3+ hours	UNLISTED	PLWptjpDqazOwC1rC1VsENIggX9eu7OcMh
395	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
397	rock surf like	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
77	rock stoner sludge dank radio	397	9+ hours	PRIVATE	PLWptjpDqazOwCW-4O3vpPse15O2gX16Rt
76	rock stoner sludge dank like	49	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
407	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
406	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
353	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
104	rock krautrock	130	10+ hours	UNLISTED	PLWptjpDqazOy8Z8iR9Hf4aeZqQFlZ86YF
317	rock instrumentals classic vintage radio	120	5+ hours	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
316	rock instrumentals classic vintage like	50	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
71	rock classic like	1046	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
94	rock blues	85	7 hours, 52 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
467	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
86	rock Motorik like	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
440	rock Deep Cut Kick Back like	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
377	rock 2000s radio like	72	4 hours, 13 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
378	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
376	rock 1990s radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
327	rock 1990s alternative like	79	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOwsS8dFFf9Husj8A1KudRCx
92	rock 1990s	426	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
411	rock 1980s college radio like	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
282	rock 1970s classic radio	160	6+ hours	PRIVATE	PLWptjpDqazOw4jz_vMeyxi7TAjKfoabUz
275	rock 1970s classic like	936	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
401	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
415	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
309	rock 1960s classic radio	235	4+ hours	PRIVATE	PLWptjpDqazOzdccb9v37SQRMjmvMXvBLX
308	rock 1960s classic	847	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
304	rock 1950s roots radio	637	4+ hours	PRIVATE	PLWptjpDqazOxt-0cbCAI7q4urFW6LsZJ8
299	rock 1950s roots like	220	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
483	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
403	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
475	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
273	reggae classic	186	6+ hours	UNLISTED	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
409	punk skate or die	91	3 hours, 48 minutes	PRIVATE	PLWptjpDqazOz6REFjXQni59r7nCHScHrl
375	punk 1970s radio	189	4+ hours	PRIVATE	PLWptjpDqazOzKTGUseYuwhj-2CcYd5LzA
365	punk 1970s like	34	2 hours	PRIVATE	PLWptjpDqazOxnpK8EBDwOOJR5HrnJKHJN
423	punk 1970s British radio	90	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOwr6hIwue98CXPSgG3RIJ2i
90	psychedelic rock subreddit like	829	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
51	psychedelic classic rock radio	343	4+ hours	PRIVATE	PLWptjpDqazOxg11nQSkBBrZugfJPM29Aq
47	psychedelic classic rock	573	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
50	psych rock radio	383	5+ hours	PRIVATE	PLWptjpDqazOxu7POS--0nTatrWunWJmoe
43	psych rock modern	688	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
105	post rock slow core radio	463	7+ hours	PRIVATE	PLWptjpDqazOydtKdogHlLEmalSBx4VRZ0
106	post rock slow core like	44	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
278	pop singer songwriters radio	48	2 hours, 58 minutes	PRIVATE	PLWptjpDqazOwbrX7x2TTx-iyQeZALyx75
272	pop singer songwriters like	37	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
379	pop 60s baroque	19	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOwHr_Y9ltF_LGvBAbhPl6wz
481	piano classical	75	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
292	oldies 30s 40s naptime	47	2 hours, 26 minutes	UNLISTED	PLWptjpDqazOztDFT6-Ls-ulEupVC_6Bbm
484	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
387	nudisco radio	553	5+ hours	PRIVATE	PLWptjpDqazOwNEUP9wKsAtViStoaJyIN_
19	nudisco	413	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
6	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
487	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
468	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
418	jukebox elvis like	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
301	jukebox 1960s radio	588	4+ hours	PRIVATE	PLWptjpDqazOybq9SBkLK8jZycnpL0k5qX
300	jukebox 1960s like	111	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
303	jukebox 1950s radio	572	4+ hours	PRIVATE	PLWptjpDqazOxwSRHDuJAxJI521hCGsjT_
302	jukebox 1950s like	184	4+ hours	PRIVATE	PLWptjpDqazOzwsHWKU9d9G2v-ROKT1v73
39	jazz radio	653	7+ hours	PRIVATE	PLWptjpDqazOyAIHHky8ovKt3ex2TOaN21
3	jazz noir	341	8+ hours	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
285	jazz ken burns	93	6 hours, 15 minutes	PRIVATE	PLWptjpDqazOwpganyjBgvMkqG88yIKZMX
83	jazz gypsy like	80	5 hours	PRIVATE	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
61	jazz guitar radio	120	6+ hours	PRIVATE	PLWptjpDqazOyC4odeSSp7Pu4Bm9oCyKlg
60	jazz guitar like	19	1 hour, 13 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
427	jazz gloom smooth radio	47	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOxVM6K0X5eHCRhm3CQhmoTH
339	jazz gloom smooth like	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
382	jazz for spies	64	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOzE7kqgwhXjEqqS1nGKcBT1
385	jazz essential	58	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOyMp61ijfCld2wcRf30WXfq
40	jazz cool radio	189	8+ hours	PRIVATE	PLWptjpDqazOznEK1pu3KWyl3WWYVzVjXc
34	jazz cool	251	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
396	jazz background	42	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOwUTCpOS4nX9E2kfmcNYE_M
287	jazz Ted Gioia’s How to Listen to Jazz	100	9 hours, 34 minutes	PUBLIC	PLWptjpDqazOxPqkfNfqKro-ZiG9TDBJwe
5	jazz	635	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
435	instrumental piano music	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOz1znBHIMEo3RAW2XOuMZYa
429	indie pop Tar Beach Lullabies like	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
260	indie loose live chill radio	726	5+ hours	PRIVATE	PLWptjpDqazOwnJBjftheiG6hpsZJZN463
251	indie loose like	1703	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
102	indie folk	259	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
426	indie 2020 radio	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwPtmegP8YeVnBVQYVsh_QH
12	indie	930	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
107	hiphop wrist twistin like	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
473	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
352	hiphop soul good vibe	237	6+ hours	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
357	hiphop old school radio	1033	6+ hours	PRIVATE	PLWptjpDqazOyriukzcxU2lfKh-NbN7ZSE
36	hiphop old school like	895	6+ hours	PRIVATE	PLWptjpDqazOy0LSYGkNYZDw9m3ZmzDWRt
158	hiphop modern radio	731	5+ hours	PRIVATE	PLWptjpDqazOxMM-ROYKYWN7qog9sT4nsz
362	hiphop modern	415	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
159	hiphop jazzy	236	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
389	hiphop indie	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOxIw9RmX-XbPE-C18fZCySk
388	hiphop east coast	46	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOwsIuDE8PsXLAGRXMSQ7dLC
81	hiphop G funk like	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
62	hiphop 90s gangsta	51	3 hours, 49 minutes	PRIVATE	PLWptjpDqazOyrtLEiaXCQs88y6B2LZYXo
328	hiphop 80s like	16	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
466	hiphop 2000's southern	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
16	hiphop	3388	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
428	hawaiian steel guitar	47	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM7M7rDfI0IsOjmf7aMLbi
420	goth 1980s radio	141	7+ hours	PRIVATE	PLWptjpDqazOxDmI9OVoVllCwi7agZ95xm
419	goth 1980s like	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
271	garage rock radio	512	4+ hours	PRIVATE	PLWptjpDqazOxSat3IYXea-i16eMOQS1Xj
266	garage rock	314	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
13	futurebeats subreddit like	278	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
480	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
281	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
255	future funk airlines tracks like	262	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
368	future beats radio	1041	5+ hours	PRIVATE	PLWptjpDqazOwfS7qEr4WuVXueVLdqTEhe
348	future beats	735	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
10	future bass	210	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
393	folk 1960s radio	44	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzi5nMa8rOpJnrl2fMhUxDR
392	folk 1960s like	76	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
330	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
332	electronic we are alone radio	43	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOxsSvITiEOR81kfhzHdPOqW
331	electronic we are alone like	32	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
355	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
457	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
99	electronic top	1032	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
334	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOxrqyfTDety3-Zl_mV4ecBV
70	electronic soft pad	55	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
98	electronic radio	594	7+ hours	PRIVATE	PLWptjpDqazOx9rADHAwPS8EZJmBi0EZvg
354	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
490	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
41	electronic indie radio	124	7+ hours	PRIVATE	PLWptjpDqazOyoJRAsCx5pRSbqDfwsCG6f
35	electronic indie essentials like	52	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
464	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
101	electronic house french touch	54	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOyVcDeigE3HZgHw6YPAHLbc
460	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
474	electronic house big bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
486	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
417	electronic frequencies radio	153	7+ hours	PRIVATE	PLWptjpDqazOwRZkYcwm-xqMkBuMKjgQjt
350	electronic dubstep uk like	28	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
458	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
356	electronic chill	427	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
408	electronic big beats	114	8+ hours	PRIVATE	PLWptjpDqazOwSReyKeC65N-Pci0_YioyL
68	electronic Deep Minimum radio	89	10 hours, 34 minutes	PRIVATE	PLWptjpDqazOx9KG2xjW0E-KutHlRsSDmN
270	electronic Dance radio	314	5+ hours	PRIVATE	PLWptjpDqazOxLgOGZRAxM_4LSRbb5fIaJ
269	electronic Dance like	56	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
442	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
59	electronic 2000s radio	81	5 hours, 40 minutes	PRIVATE	PLWptjpDqazOwTdX7aJm75dOxxPfjSS63F
58	electronic 2000s like	43	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
290	doo wop radio	188	4+ hours	PRIVATE	PLWptjpDqazOyRC4OHe6RXjNTPn_onvlmm
289	doo wop like	22	58 minutes	PRIVATE	PLWptjpDqazOzczBShba2-fblExBHn_0v7
424	brass	278	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
258	blues texas roots radio like	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
56	blues radio	804	5+ hours	PRIVATE	PLWptjpDqazOw3RlTEA0ig9civyVsUhLPr
53	blues delta roots like	59	3 hours, 9 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
55	blues delta radio	112	5+ hours	PRIVATE	PLWptjpDqazOzuL9xxgyGzsXBB4guk-0ej
261	blues chicago	50	2 hours, 47 minutes	PRIVATE	PLWptjpDqazOz4P-TZ_W0EpBJ5BWLdUW5P
11	blues	525	5+ hours	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
311	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
462	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
472	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
459	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
469	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
349	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
463	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
479	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
489	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
477	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
54	beats radio	941	4+ hours	PRIVATE	PLWptjpDqazOxmpUrnsz8ld4EIyf4Vj00H
1	beats instrumental	274	6+ hours	UNLISTED	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
315	beats cosmic Slop like	35	2 hours, 35 minutes	UNLISTED	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
336	beats Soulful Instrumentals	213	6+ hours	UNLISTED	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
2	beats	755	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
319	ambient piano	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOx_Vu3W7XSgPF4MpTo8kOBq
161	ambient modern	81	8 hours, 17 minutes	PRIVATE	PLWptjpDqazOxA43VMkb81T7GU1CLTp4_8
380	ambient lynchian	85	5 hours, 51 minutes	PRIVATE	PLWptjpDqazOz5-NrJWgswfSWNT816RfBs
345	ambient haunting harmonious like	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
386	ambient classic	53	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOz2mlCvDMBhYFNsbhXJQ8zP
337	ambient Indie synths	60	3 hours, 55 minutes	UNLISTED	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
338	ambient Indie Synths radio	47	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOz7JgcLN_XLCY_wVrV0cuQw
381	ambient Dream Pop Deep Sleep like	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
491	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
93	ambient	688	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
488	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
343	Vintage Christmas Crooners	59	2 hours, 41 minutes	PUBLIC	RDCLAK5uy_lu_DWkCX9Qz5upUBcvrs3nv8dgpbwxc0w
286	Traditional Jazz	50	4 hours, 6 minutes	PUBLIC	RDCLAK5uy_n8797v38N8JhZdT2JJtlM0OfIpgkJ3Mkk
341	The World of Lou Reed and the Velvet Underground	62	4 hours, 8 minutes	PUBLIC	RDCLAK5uy_nyfq1-oqLj7FshnQnr3mZBph1aaJEuk3A
263	The World of Elliott Smith	68	4 hours, 13 minutes	PUBLIC	RDCLAK5uy_nB_R70tDRIXLaMkE-yRCQXDiw14yTNvFc
422	Soul Food Kitchen radio	48	2 hours, 30 minutes	PRIVATE	PLWptjpDqazOxC4O7L5jUGNjoZT3hxcOVO
283	Soul Classic Sunshine radio	75	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOxpB2y4hObo3-AiwhEXrfHf
277	Soul Classic Sunshine like	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
57	Shoegaze radio	143	7+ hours	PRIVATE	PLWptjpDqazOzo9ibBp3FcfRrxgSdmSYr6
414	Shoegaze Nu radio	206	7+ hours	PRIVATE	PLWptjpDqazOy0ljKPe5mgCWnSEhiEE3to
64	Shoegaze	240	7+ hours	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
402	Rock progressive	67	8 hours, 38 minutes	PRIVATE	PLWptjpDqazOz6XRi16yz7Nwnq2Ccxy7TF
438	Rock modern The New Age of Classic radio	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
264	Rock Sand Dunes & Guitars like	31	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
307	Rock Krautrock Classics radio	57	6 hours, 15 minutes	PRIVATE	PLWptjpDqazOxnx7X3faNPaEBkU1BLr_9M
26	Rock 1980s Pop  New Wave like	130	6+ hours	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
31	Rock 1980s New Wave radio	632	6+ hours	PRIVATE	PLWptjpDqazOx321EWA71yzOMHBMgQxYvB
280	Rock 1967-1969 radio	120	5+ hours	PRIVATE	PLWptjpDqazOzJPQCn9nJpt8AUvR59Ipiy
274	Rock 1967-1969 like	127	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
439	Rock & Roll Beatles like	237	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
17	Reggae radio	1705	6+ hours	PRIVATE	PLWptjpDqazOzkuqxRmhZXyK8xQc60Kedy
8	Reggae like	285	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
96	Reggae Dub radio	477	6+ hours	PRIVATE	PLWptjpDqazOxOtWiauUPINO511mACDP44
97	Reggae Dub like	51	3+ hours	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
279	Reggae 1970 roots radio	69	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxI4yVevzTY7Trgr8TJdNUN
416	Psychedelic Orchestra Easy-Listening Acid Trip	22	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOywUyIk0WLC-5ONWa0MGOzQ
400	Psychedelic Indie like	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
404	Produced by kanye	113	6+ hours	PRIVATE	PLWptjpDqazOwUTN3zviTvaRucnh9TJIk3
44	Produced by dilla radio	86	5 hours, 28 minutes	PRIVATE	PLWptjpDqazOz5N2rd30zowGTBwVkvYyDC
42	Produced by dilla like	21	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
410	Produced by dangermouse	83	4 hours, 47 minutes	PRIVATE	PLWptjpDqazOzH6qwBzUqNnKWtXYwrCg7w
383	Produced by RZA	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyrIZvGyWxsOWIFZG2VRhgk
312	Produced by DJ Premier	80	5 hours, 14 minutes	PRIVATE	PLWptjpDqazOwrWso3is8ZwNRcR6RqaTt2
374	Post-Punk 1970s-1980s radio	140	6+ hours	PRIVATE	PLWptjpDqazOx6ncC6luRV8M4xW7K18m0-
364	Post-Punk 1970s-1980s like	252	6+ hours	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
298	Oldies radio	205	4+ hours	PRIVATE	PLWptjpDqazOwh8F0hiM22_GK-djKfkLAJ
