	title	trackCount	duration	privacy	id
209	electronic top	948	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
155	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOxrqyfTDety3-Zl_mV4ecBV
150	electronic soft pad	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
295	electronic radio	236	7+ hours	PRIVATE	PLWptjpDqazOx9rADHAwPS8EZJmBi0EZvg
205	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
362	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
157	electronic indie radio	64	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOzYDYo16MxV1R-DCVECMyY-
151	electronic indie essentials like	36	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
335	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
183	electronic house french touch	35	2 hours, 30 minutes	PRIVATE	PLWptjpDqazOyVcDeigE3HZgHw6YPAHLbc
331	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
345	electronic house big bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
357	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
283	electronic frequencies radio	153	7+ hours	PRIVATE	PLWptjpDqazOwRZkYcwm-xqMkBuMKjgQjt
180	electronic dubstep uk like	28	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
329	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
207	electronic chill	427	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
272	electronic big beats	114	8+ hours	PRIVATE	PLWptjpDqazOwSReyKeC65N-Pci0_YioyL
13	electronic Dance radio	315	5+ hours	PRIVATE	PLWptjpDqazOxLgOGZRAxM_4LSRbb5fIaJ
12	electronic Dance like	56	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
312	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
50	doo wop radio	188	4+ hours	PRIVATE	PLWptjpDqazOyRC4OHe6RXjNTPn_onvlmm
49	doo wop like	22	58 minutes	PRIVATE	PLWptjpDqazOzczBShba2-fblExBHn_0v7
291	brass	278	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
154	blues texas roots radio	53	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOxA8z3-ZV82pEv7qjCl3NLT
75	blues radio	526	4+ hours	PRIVATE	PLWptjpDqazOyNwZSgImiSoFjjaz8R6Br7
156	blues delta roots like	50	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
117	blues delta radio	85	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOzUjVtpNUQ137enWDds7Q4w
247	blues chicago	49	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwtL6g2F4JvTd55lLirXpWf
64	blues	479	5+ hours	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
96	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
333	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
343	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
330	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
340	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
178	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
334	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
350	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
360	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
348	beats trap dj	69	4 hours, 1 minute	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
223	beats radio	992	4+ hours	PRIVATE	PLWptjpDqazOxG7YXmel7eesr4v_cBNGBG
11	beats instrumental radio	38	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOwk0qh4oHIrp0wHBRHcDazx
5	beats instrumental	273	6+ hours	UNLISTED	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
112	beats cosmic Slop like	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
159	beats Soulful Instrumentals	213	6+ hours	UNLISTED	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
211	beats	692	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
122	ambient piano	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOx_Vu3W7XSgPF4MpTo8kOBq
327	ambient modern	81	8 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
237	ambient lynchian	85	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOz5-NrJWgswfSWNT816RfBs
173	ambient haunting harmonious like	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
243	ambient classic	53	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOz2mlCvDMBhYFNsbhXJQ8zP
162	ambient Indie synths	60	3 hours, 55 minutes	UNLISTED	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
163	ambient Indie Synths radio	47	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOz7JgcLN_XLCY_wVrV0cuQw
238	ambient Dream Pop Deep Sleep like	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
363	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
60	ambient	648	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
359	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
171	Vintage Christmas Crooners	59	2 hours, 41 minutes	PUBLIC	RDCLAK5uy_lu_DWkCX9Qz5upUBcvrs3nv8dgpbwxc0w
45	Traditional Jazz	49	3 hours, 23 minutes	PUBLIC	RDCLAK5uy_n8797v38N8JhZdT2JJtlM0OfIpgkJ3Mkk
168	The World of Lou Reed and the Velvet Underground	62	4 hours, 8 minutes	PUBLIC	RDCLAK5uy_nyfq1-oqLj7FshnQnr3mZBph1aaJEuk3A
289	Soul Food Kitchen radio	48	2 hours, 30 minutes	PRIVATE	PLWptjpDqazOxC4O7L5jUGNjoZT3hxcOVO
34	Soul Classic Sunshine radio	75	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOxpB2y4hObo3-AiwhEXrfHf
23	Soul Classic Sunshine like	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
37	Shoegaze radio	225	7+ hours	PRIVATE	PLWptjpDqazOzfch1uS2D8E1OYIrlGuAc1
280	Shoegaze Nu radio	206	7+ hours	PRIVATE	PLWptjpDqazOy0ljKPe5mgCWnSEhiEE3to
279	Shoegaze Nu like	9	39 minutes	PRIVATE	PLWptjpDqazOxop35irUP8M4KXbgLtA4nt
25	Shoegaze	128	7+ hours	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
265	Rock progressive	67	8 hours, 38 minutes	PRIVATE	PLWptjpDqazOz6XRi16yz7Nwnq2Ccxy7TF
308	Rock modern The New Age of Classic radio	93	6 hours	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
1	Rock Sand Dunes & Guitars like	31	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
88	Rock Krautrock Classics radio	57	6 hours, 15 minutes	PRIVATE	PLWptjpDqazOxnx7X3faNPaEBkU1BLr_9M
19	Rock 1980s Pop  New Wave like	56	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
32	Rock 1980s New Wave radio	66	4 hours, 14 minutes	PRIVATE	PLWptjpDqazOySiXpo3FUYhs0zW_bl2b1N
29	Rock 1967-1969 radio	120	5+ hours	PRIVATE	PLWptjpDqazOzJPQCn9nJpt8AUvR59Ipiy
17	Rock 1967-1969 like	127	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
309	Rock & Roll Beatles like	237	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
116	Reggae radio	634	6+ hours	PRIVATE	PLWptjpDqazOz4ifKfcYsp2jkeQTsDEdoF
113	Reggae like	257	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
42	Reggae Dub radio	167	6+ hours	PRIVATE	PLWptjpDqazOxOtWiauUPINO511mACDP44
284	Reggae Dub like	26	1 hour, 44 minutes	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
28	Reggae 1970 roots radio	69	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxI4yVevzTY7Trgr8TJdNUN
282	Psychedelic Orchestra Easy-Listening Acid Trip	22	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOywUyIk0WLC-5ONWa0MGOzQ
263	Psychedelic Indie like	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
268	Produced by kanye	113	6+ hours	PRIVATE	PLWptjpDqazOwUTN3zviTvaRucnh9TJIk3
274	Produced by dangermouse	83	4 hours, 47 minutes	PRIVATE	PLWptjpDqazOzH6qwBzUqNnKWtXYwrCg7w
240	Produced by RZA	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyrIZvGyWxsOWIFZG2VRhgk
102	Produced by DJ Premier	80	5 hours, 14 minutes	PRIVATE	PLWptjpDqazOwrWso3is8ZwNRcR6RqaTt2
231	Post-Punk 1970s-1980s radio	140	6+ hours	PRIVATE	PLWptjpDqazOx6ncC6luRV8M4xW7K18m0-
218	Post-Punk 1970s-1980s like	252	6+ hours	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
69	Oldies radio	205	4+ hours	PRIVATE	PLWptjpDqazOwh8F0hiM22_GK-djKfkLAJ
59	Oldies like	187	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
336	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
68	Jukebox Vintage Party radio	979	4+ hours	PRIVATE	PLWptjpDqazOwi_uk7w57czvnhyJMlj50M
58	Jukebox Vintage Party like	314	4+ hours	PRIVATE	PLWptjpDqazOzn5RLw_S_mrsC7FPQtPjoT
43	Jazz Feels the Blues	32	3 hours, 12 minutes	PUBLIC	RDCLAK5uy_lOB7GHW5BVWDQa_ek2rB9iV6gPxs0TX_A
301	Instrumentals Acoustic	73	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxZY0yC3Yp_u4BWbWhjbhRi
2	Inspired by True Detective	55	3 hours, 41 minutes	PUBLIC	RDCLAK5uy_lkfyQZDRTpgfpqvVXY0woTxKB9dUMrOCE
230	Indie radio	370	6+ hours	PRIVATE	PLWptjpDqazOwY0WAqMgu69-WTiX8cGTp_
261	Indie psych	218	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
278	Indie dark side radio	61	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOxgYqlHtMx4FxW_JBRPMWMz
262	Indie Mellow like	269	6+ hours	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
24	Indie Hazy Summer radio	299	6+ hours	PRIVATE	PLWptjpDqazOyZe9pCjr5XvPOxmhCsGEo5
220	Indie Folk radio	115	6+ hours	PRIVATE	PLWptjpDqazOyqs5A0MigSiNjpCEONqfGc
241	Indie Dreams of Fall	61	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
229	Indie 2000s radio	99	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOzK0D73j5Q2BWQlWhCU4Bdl
181	Indie 2000s like	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
228	Indie 1990s Rock radio	156	5+ hours	PRIVATE	PLWptjpDqazOxOPnJbLdKHmTLKZ1lhYD0s
216	Indie 1990s Rock like	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
269	Hiphop southeast Ride Around Shining	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOxbKdrU6Fuhjn9qDAp2Hrsr
303	Hip hop It Was a Good Day radio	79	5 hours, 33 minutes	PRIVATE	PLWptjpDqazOyAAoeqJk3o57b11Ueyx7Sf
302	Hip hop It Was a Good Day like	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
227	Hip Hop Hits unrated	186	7+ hours	PRIVATE	PLWptjpDqazOwbr0o3OG3Y1U0u5GzX1F1p
214	Hip Hop Hits liked	280	6+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
22	Hip Hop Classic West Coast radio	59	4 hours, 10 minutes	PRIVATE	PLWptjpDqazOx-AHl4SUUeM4ZGeSNhjxac
9	Hip Hop Classic West Coast like	43	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
226	Hip Hop 2000s radio	121	7+ hours	PRIVATE	PLWptjpDqazOwEF7gUh72rAz7bObhr_Py7
213	Hip Hop 2000s like	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
225	Hip Hop 1990s radio	502	6+ hours	PRIVATE	PLWptjpDqazOxC3Z4xMR3iV-YP7VnqCLaz
98	Hip Hop 1990s like	487	6+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
21	Grunge radio	171	6+ hours	PRIVATE	PLWptjpDqazOzuEWxhIYwAdBUp4YKnouE2
8	Grunge like	39	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
7	Grunge Seattle	42	2 hours, 58 minutes	PRIVATE	PLWptjpDqazOximsak_8Z5EYCEc6NNaxCf
176	Future Bass Instrumentals radio	46	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyN520UNyHr0aozGJzBnZIy
175	Future Bass Instrumentals like	16	1 hour, 1 minute	PRIVATE	PLWptjpDqazOwZwkiQPh4sQZdQht2-kyQz
252	Folk radio	212	6+ hours	PRIVATE	PLWptjpDqazOxE3ynKMOKQzAKi7ZHDIiEe
251	Folk like	36	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
221	Electronic Innerwaves radio	94	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOxQvcctSNaA4uq9EXIzN9gy
210	Electronic Innerwaves like	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
253	Electronic House Special radio	292	8+ hours	PRIVATE	PLWptjpDqazOxavrEdT0ndFcUmEyPxHOI1
250	Electronic House Special like	112	9+ hours	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
158	Electronic Focus radio	120	7+ hours	PRIVATE	PLWptjpDqazOwMmIyLCe9HzHzGmAbqDiSB
152	Electronic Focus like	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
311	Electronic 2010s like	50	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
259	Doo wop pop  youtube radio	1287	4+ hours	PRIVATE	PLWptjpDqazOzNNtr_D4pcqYU1wbicllvC
105	Chillwave	365	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
146	Chill Supermix	50	6 hours, 26 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
288	Brass n chill	177	5+ hours	UNLISTED	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
174	Bossa Nova radio	169	4+ hours	PRIVATE	PLWptjpDqazOxlOJDQnk2BcuXY982IQCwc
172	Bossa Nova like	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
222	Beats indie Chill radio	96	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOy-oSlmsg25n7lzXpgPYPyn
212	Beats indie Chill like	56	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
300	Beats Without Rhymes like	45	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
277	Ambient Psychill	17	11 hours, 56 minutes	PRIVATE	PLWptjpDqazOxN74PKoBHPp2TaJ5IaMXYR
