	title	trackCount	duration	privacy	id
45	x_r.90sRock_tracks_like	1	267 tracks	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
194	x_r.90sPunk_tracks_radio	469	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
372	x_r.90sPunk_tracks_like	16	50 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
428	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
72	x_r.90sMusic_tracks_radio	424	7+ hours	PRIVATE	PLWptjpDqazOzlFtx3PEmLN4z-Mgp5D-Kr
69	x_r.90sMusic_tracks_like	182	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
195	x_r.90sAlternative_tracks_radio	677	6+ hours	PRIVATE	PLWptjpDqazOyVb46OMJv9eQdKxRcDpEjo
196	x_r.90sAlternative_tracks_like	181	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
73	x_r.80sMusic_tracks_radio	391	7+ hours	PRIVATE	PLWptjpDqazOxk-mhBz9dYth094mAJSJ1x
70	x_r.80sMusic_tracks_like	125	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
197	x_r.80sHipHop_tracks_radio	300	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
373	x_r.80sHipHop_tracks_like	22	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
43	x_r.70sMusic_tracks_radio	154	6+ hours	PRIVATE	PLWptjpDqazOwfaUXlK9GRq9MvkyjKepHW
39	x_r.70sMusic_tracks_like	11	606 tracks	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
111	x_r.70sMusic_albums	155	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
57	x_r.60sMusic_tracks_radio	124	5+ hours	PRIVATE	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV
52	x_r.60sMusic_tracks_like	16	523 tracks	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
199	x_r.50sMusic_tracks_radio	123	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
200	x_r.50sMusic_tracks_like	500	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
71	x_r.2010smusic_tracks_radio	1	1,133 tracks	PRIVATE	PLWptjpDqazOwKlkgIfyUoKUYgcHxQZ_Ru
68	x_r.2010smusic_tracks_like	93	6 hours, 48 minutes	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
56	x_r.2000smusic_tracks_radio	1002	6+ hours	PRIVATE	PLWptjpDqazOzkJhdz3sALAQ0Ofvsj4Nxk
53	x_r.2000smusic_tracks_like	138	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
245	triphop bristol sound radio	80	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
374	triphop bristol sound	27	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
244	trip hop radio	783	7+ hours	PRIVATE	PLWptjpDqazOw3qmXTrznkfryM-V4LHBhd
165	trip hop	321	7+ hours	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
342	summertime covers radio	10	41 minutes	PRIVATE	PLWptjpDqazOyZGTboCHA6cG9BetTJtVsb
406	summertime covers	16	1 hour, 15 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
502	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
243	soul radio	1150	6+ hours	PRIVATE	PLWptjpDqazOxjMndu2ziPaASpJSjjsPEo
341	soul organ radio	43	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOyIHg8LjtmoV9mdxdagnnNP
42	soul motown radio_radio	166	5+ hours	PRIVATE	PLWptjpDqazOx91kXSZktjXUypigMWtA_V
40	soul motown	85	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
353	soul funk	6	708 tracks	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
339	soul 1960s radio	254	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
241	soul 1960s	64	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
109	rockabilly radio	219	4+ hours	PRIVATE	PLWptjpDqazOxqBB8nd4oMDvaT_QFFV0tE
110	rockabilly	1	14 tracks	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
470	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
471	rock surf	59	40 tracks	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
239	rock stoner sludge dank radio	386	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
414	rock stoner sludge dank	49	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
238	rock proto metal radio	107	7+ hours	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
474	rock proto metal	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
464	rock modern chill	19	672 tracks	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
133	rock krautrock	1	131 tracks	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
336	rock instrumentals classic vintage radio	114	5+ hours	PRIVATE	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu
454	rock instrumentals classic vintage	50	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
78	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
418	rock blues	16	85 tracks	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
417	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
484	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
38	rock 70s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
391	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
335	rock 1990s radio	259	5+ hours	PRIVATE	PLWptjpDqazOyFGHxUZa3K6Z-fjc6VkP1j
237	rock 1990s alternative	181	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
74	rock 1990s	431	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
475	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
235	rock 1970s classic	1	1,003 tracks	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
261	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
233	rock 1967 Monterey Pop Festival radio	48	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOzCUgYvruH0LnQIh1iR-ju8
375	rock 1967 Monterey Pop Festival	18	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
232	rock 1960s classic radio	204	4+ hours	PRIVATE	PLWptjpDqazOzSHjagTSyiKGjH8mNxgIgn
356	rock 1960s classic	821	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
231	rock 1950s roots radio	603	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
230	rock 1950s roots	225	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
512	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
473	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
332	reggae covers radio	35	2 hours	PRIVATE	PLWptjpDqazOy2_Z-BJ6cB2W1cu3kOW9zK
376	reggae covers	28	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
397	reggae classic	29	179 tracks	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
330	punk skate or die radio	89	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
329	punk 1970s radio	177	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
30	punk 1970s British radio	149	5+ hours	PRIVATE	PLWptjpDqazOyYMwZS0UZEeAJgvDDi1MEP
398	punk 1970s	21	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
205	psychedelic classic rock radio	294	6+ hours	PRIVATE	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG
204	psychedelic classic rock	6	568 tracks	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
229	psych rock radio	323	5+ hours	PRIVATE	PLWptjpDqazOze5-JnXjluz7oqxx9nIN4y
357	psych rock modern	716	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
320	post rock slow core radio	451	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
420	post rock slow core	1	44 tracks	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
319	pop 60s baroque radio	8	27 minutes	PRIVATE	PLWptjpDqazOwA02CjLbxnnHjOkVw8y9ak
381	pop 60s baroque	11	38 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
318	piano classical radio	72	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
390	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
36	p_world of kurt cobain radio_like	19	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzioMEV5_Z3eUBvxfM6TGfg
35	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
256	p_world of elliot smith	2	49 tracks	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
476	p_elvis	106	41 tracks	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
498	p_Pink Floyd epic	1	10 tracks	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
396	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
226	oldies doo wop radio	81	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
225	oldies doo wop	63	2 hours, 46 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
227	oldies Jukebox Vintage Party radio	950	4+ hours	PRIVATE	PLWptjpDqazOz7a1ASqwOetIc8eX3XaeMp
358	oldies Jukebox Vintage Party	287	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
317	oldies 30s 40s naptime radio	25	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyJGNCiXP5ma6G2pud-Q1gL
382	oldies 30s 40s naptime like	21	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
224	oldies 1960s radio	567	4+ hours	PRIVATE	PLWptjpDqazOwvSzTVgv3rEkryAYRBh8gK
451	oldies 1960s	111	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
223	oldies 1950s radio	508	4+ hours	PRIVATE	PLWptjpDqazOw6m_8fatmSk5ai7AuwZEiG
222	oldies 1950s	180	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
513	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
316	nudisco radio	522	7+ hours	PRIVATE	PLWptjpDqazOxZvcApVrObHoQFmKinRg2R
359	nudisco	422	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
405	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
315	jazz traditional radio	46	3 hours, 40 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
313	jazz radio	630	7+ hours	PRIVATE	PLWptjpDqazOwHUnHMEMbs8ZCdlz6pbnFf
352	jazz noir	18	354 tracks	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
312	jazz ken burns radio	90	6 hours	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
92	jazz gypsy	21	86 tracks	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
311	jazz guitar radio	97	6 hours, 43 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
361	jazz guitar	32	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
310	jazz gloom smooth radio	43	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
459	jazz gloom smooth	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
309	jazz for spies radio	55	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
307	jazz essential radio	40	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
383	jazz essential like	18	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxS6E9AIDkYd0CaiomqvrB2
306	jazz cool radio	186	8+ hours	PRIVATE	PLWptjpDqazOyT98GXDv31R-9Gp6piPevw
401	jazz cool	4	233 tracks	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
305	jazz background radio	31	2 hours, 55 minutes	PRIVATE	PLWptjpDqazOwN1Zx_Wzhh0YM3lrVg9UkK
314	jazz Ted Gioia’s How to Listen to Jazz radio	93	8 hours, 39 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
360	jazz	467	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
303	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
478	indie pop Tar Beach Lullabies	34	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
219	indie loose live chill radio	1	642 tracks	PRIVATE	PLWptjpDqazOyVh0MFUTMXmSXseya6KD72
65	indie loose	13	1,183 tracks	UNLISTED	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
402	indie folk	224	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
301	indie 2020 radio	34	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOyANmClH2Zq2BzU9MrMgvrG
264	indie	941	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
421	hiphop wrist twistin	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
504	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
297	hiphop soul good vibe radio	135	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
385	hiphop soul good vibe	102	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
217	hiphop old school radio	907	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
193	hiphop old school	924	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
296	hiphop modern radio	699	5+ hours	PRIVATE	PLWptjpDqazOyz-YXV3IFrjWO1b1VyLERN
362	hiphop modern	440	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
351	hiphop jazzy	255	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
295	hiphop indie radio	44	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOxw4XpjNhnvK3j0c7xQG1nR
386	hiphop indie	17	1 hour, 9 minutes	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
294	hiphop east coast radio	29	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOwJiZG6TYPBt302irXsFhiE
387	hiphop east coast	16	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
416	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
293	hiphop 90s gangsta radio	24	1 hour, 53 minutes	PRIVATE	PLWptjpDqazOw54y3uIf084dTuHGYHtB6a
388	hiphop 90s gangsta	27	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
354	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
292	hiphop 2000s southern radio	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxcXFP4mWSLYJHw7wEIfh8_
348	hiphop	2135	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
289	hawaiian steel guitar radio	43	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOyh_n_0SIDyhKL1tzlw2CQq
288	goth 1980s radio	127	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
477	goth 1980s	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
213	garage rock radio	481	5+ hours	PRIVATE	PLWptjpDqazOyx4OXwBoi8jeCodvBW3d-O
266	garage rock	336	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
510	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
450	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
287	future beats radio	976	6+ hours	PRIVATE	PLWptjpDqazOwhup__KqqKhnYqYc2CY3pB
87	future beats	2	751 tracks	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
392	future bass	222	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
259	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
267	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
456	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
262	electronic we are alone	49	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
466	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
489	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
285	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOyzxlK0Bq88GDdHF0w9WTVm
412	electronic soft pad	7	55 tracks	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
272	electronic radio	470	7+ hours	PRIVATE	PLWptjpDqazOwh7yMdLHMnCpdwZQOHTr1r
465	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
519	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
283	electronic indie radio	4	120 tracks	PRIVATE	PLWptjpDqazOy4mtMMSBzhfFcjhudk4OM2
407	electronic indie essentials	52	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
496	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
269	electronic house french touch	49	3 hours, 50 minutes	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
492	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
505	electronic house big bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
515	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
25	electronic funk house radio	5	51 tracks	PRIVATE	PLWptjpDqazOxO9j6v7evwVX_x46tufkmS
282	electronic frequencies radio	152	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
27	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
350	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
490	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
212	electronic chill	1	441 tracks	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
278	electronic big beats radio	103	8+ hours	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
389	electronic big beats	11	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
284	electronic Innerwaves radio	3	93 tracks	PRIVATE	PLWptjpDqazOxNkOnnbV3DpobzTAsVMph8
467	electronic Innerwaves	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
41	electronic House Special radio_radio	256	9+ hours	PRIVATE	PLWptjpDqazOzlbL9gHGViqclqamqEpI2R
34	electronic House Special	122	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
281	electronic Focus radio	117	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
457	electronic Focus	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
280	electronic Deep Minimum radio	89	10 hours, 34 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
279	electronic Dance radio	284	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
363	electronic Dance	95	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
486	electronic Analog Grooves	51	101 tracks	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
485	electronic 2010s	7	50 tracks	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
257	electronic 2000s	88	6 hours, 35 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
187	electronic	1084	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
277	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
273	brass radio	169	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
274	brass like	103	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
447	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
31	blues radio	13	841 tracks	PRIVATE	PLWptjpDqazOzwgg96J5XK4ukNavlRfqUv
32	blues electric	57	3 hours, 23 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
409	blues delta roots	1	59 tracks	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
33	blues delta radio	52	142 tracks	PRIVATE	PLWptjpDqazOzcXTStRohs1GgQcfHMhIyG
268	blues chicago	2	40 tracks	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
1	blues	39	647 tracks	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
452	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
494	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
503	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
491	beats_raw dj	1	114 tracks	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
500	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
462	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
495	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
509	beats_chill dj	1	132 tracks	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
518	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
507	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
207	beats radio	830	4+ hours	PRIVATE	PLWptjpDqazOxySq0YW_VaBx62xuBDDWE0
403	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
453	beats cosmic Slop	16	35 tracks	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
458	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
202	beats	770	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
275	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
210	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
211	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
271	ambient lynchian radio	51	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
270	ambient lynchian like	24	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
461	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
258	ambient classic	5	21 tracks	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
