	title	trackCount	privacy	id
315	soul instrumental grooves	39	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
363	soul funk greasy	26	PUBLIC	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
235	soul funk	1158	PUBLIC	PLWptjpDqazOxUYpWuc0PeAkSwrJCj8ISs
338	soul 1960s	158	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
176	rockabilly	81	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
236	rock underground	23	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
478	rock surf modern	56	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
399	rock surf japanese takeshi teraichi	41	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
479	rock surf	40	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
373	rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
345	rock stoner sludge dank	61	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
433	rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
390	rock proto metal	29	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
476	rock modern chill	672	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
46	rock krautrock	245	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
372	rock instrumentals classic vintage	110	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
358	rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
268	rock garage	500	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
47	rock classic	1133	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
462	rock blues	85	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
461	rock Motorik	48	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
483	rock Deep Cut Kick Back	56	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
177	rock 60s70s	57	UNLISTED	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
454	rock 2000s	124	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
65	rock 1990s radio	153	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
405	rock 1990s alternative	184	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
228	rock 1990s	514	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
481	rock 1980s college on air	55	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
419	rock 1970s pop singer songwriters	64	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
245	rock 1970s classic	997	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
438	rock 1969 Woodstock	38	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
366	rock 1967 Monterey Pop Festival	42	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
396	rock 1967	67	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
349	rock 1960s classic	923	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
414	rock 1960s baroque	15	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
432	rock 1950s roots radio	397	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
271	rock 1950s roots	342	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
480	reggae modern	32	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
337	reggae covers	37	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
397	reggae classic	194	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
376	punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
341	punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
378	punk 1970s	38	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
364	psychedelic classic rock	701	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
323	psych rock modern	841	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
262	psych ish rock modern	212	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
448	post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
77	post rock slow core	61	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
170	oldies fallout 40s	67	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
250	oldies doo wop	83	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
251	oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
244	oldies 1960s	180	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
252	oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
253	oldies 1950s	222	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
340	oldies 1930-40s naptime	32	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
496	nudisco smooth	46	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
322	nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
109	nudisco	632	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
457	my balls your chill	329	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
302	jazz sunrise	59	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
220	jazz spiritual	31	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
221	jazz radio	937	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
185	jazz noir	376	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
275	jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
311	jazz japanese	23	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
48	jazz gypsy	101	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
369	jazz guitar	93	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
356	jazz gloom smooth	150	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
276	jazz funk cortex vibe	253	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
446	jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
351	jazz cool	368	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
347	jazz blue note latin	44	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
321	jazz blue note	49	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
350	jazz ballads	89	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
171	jazz	1299	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
447	instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
352	instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
45	indie loose	1662	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
265	indie krill vibe	451	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
151	indie folk	284	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
62	indie	1131	PUBLIC	PLWptjpDqazOw0Y-dJ-CGAC7F2KLhkDVTo
247	hiphop wrist twistin	53	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
492	hiphop trap rap dj	41	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
444	hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
266	hiphop soul good vibe	208	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
242	hiphop old school radio	789	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
229	hiphop old school	1091	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
407	hiphop modern radio	662	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
55	hiphop modern	518	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
115	hiphop jazzy	271	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
404	hiphop indie	31	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
325	hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
494	hiphop futurebeats	56	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
308	hiphop Soulquarians	43	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
183	hiphop	2313	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
411	hawaiian steel guitar	20	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
443	goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
393	goth 1980s	15	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
357	garage rock	406	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
470	future garage	145	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
295	future beats radio	1568	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
179	future beats	1223	PUBLIC	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
377	future bass	249	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
437	folk fall indie chill	338	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
231	folk country americana	225	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
439	folk 1960s	99	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
169	electronic witch house	64	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
319	electronic uk	277	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
486	electronic trance dj	27	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
368	electronic soft pad	79	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
346	electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
320	electronic post dub radio	213	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
317	electronic post dub	151	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
240	electronic new indie beats	459	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
499	electronic jaar	38	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
403	electronic indie essentials	67	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
234	electronic house funk	50	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
289	electronic house french touch	96	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
487	electronic house dj	90	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
415	electronic house big bass	45	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
307	electronic house	20	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
497	electronic hard dj	28	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
442	electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
417	electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
343	electronic film scores	7	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
451	electronic dubstep uk	54	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
270	electronic deep house radio	1027	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
269	electronic deep house	162	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
332	electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
286	electronic chills adventure	185	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
430	electronic chill	441	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
300	electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
230	electronic big beats	18	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
296	electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
285	electronic Underjord	147	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
297	electronic Sine Language radio	1565	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
222	electronic Sine Language	740	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
331	electronic New Wave old and new radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
330	electronic New Wave old and new	60	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
412	electronic Innerwaves radio	86	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
354	electronic Innerwaves	88	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
316	electronic House Special	183	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
312	electronic House Soulful	20	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
318	electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
309	electronic Garage Bass House	87	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
35	electronic Focus radio	304	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
32	electronic Focus	54	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
299	electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
298	electronic Dance	128	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
485	electronic Analog Grooves	101	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
484	electronic 2010s	50	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
436	electronic 2000s	88	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
306	electronic 1990s late 1980s House	17	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
257	electronic 1990s electronica	49	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
38	electronic	1395	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
375	christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
172	brass beats	210	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
468	blues texas roots	25	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
184	blues electric	82	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
360	blues delta roots	112	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
440	blues chicago	40	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
49	blues	738	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
471	bluegrass billy	10	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
239	beats instrumental	409	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
263	beats dj	161	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
472	beats cosmic Slop	35	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
474	beats Soulful Instrumentals	213	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
355	beats 2010s wonky LA scene	420	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
238	beats	1296	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
237	ambient radio	288	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
261	ambient modular synths	36	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
278	ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
277	ambient modern	49	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
175	ambient japan	50	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
475	ambient haunting harmonious	139	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
174	ambient grouper	72	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
374	ambient Indie Synths	84	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
477	ambient Dream Pop Deep Sleep	47	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
500	ambient BOC	41	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
134	ambient	851	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
498	ambiant electro	65	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
37	albums 2024	60	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
371	Soul Classic Sunshine	94	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
69	Shoegaze	356	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
449	Rock modern The New Age of Classic radio	86	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
469	Rock Sand Dunes & Guitars	31	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
147	Rock 1980s Pop New Wave	210	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
402	Rock 1980s New Wave radio	443	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
400	Rock 1970s progressive	41	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
410	Rock 1967-1969	197	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
290	Reggae radio	1208	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
274	Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
63	Reggae Dub	221	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
68	Reggae	486	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
409	Psychedelic 1960s Orchestra	17	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
258	Post-Punk 1970s-1980s	147	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
248	Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
181	Oldies	1162	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000	PUBLIC	LM
420	Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
292	Japanese City Pop 70s 80s	11	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
445	Instrumentals Acoustic radio	55	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
365	Instrumentals Acoustic	11	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
456	Instrumental Acoustic Guitar Explorations	56	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
398	Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
243	Indie psych	251	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
406	Indie Folk radio	520	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
359	Indie 2000s	233	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
394	Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
391	Indie 1990s Rock	76	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
431	Hip Hop Hits radio	110	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
293	Hip Hop Hits	240	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
367	Hip Hop 2000s southern	25	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
416	Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
392	Hip Hop 2000s	92	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
458	Hip Hop 1990s west Coast	73	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
294	Hip Hop 1990s radio	392	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
353	Hip Hop 1990s east coast	29	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
460	Hip Hop 1990s G funk	28	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
180	Hip Hop 1990s	704	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
452	Hip Hop 1980s	25	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
259	Grunge radio	90	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
241	Grunge	103	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
429	Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
124	Folk	387	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
56	Fg chill jazz	58	PUBLIC	
9	Discover Mix	50	PUBLIC	
421	Chillwave	367	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
473	Chill Supermix	50	PUBLIC	
362	Brass n chill	258	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
441	Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
64	Bossa Nova	25	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
301	Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
303	Beats Lofi	141	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
8	Archive Mix	50	PUBLIC	
344	2023 Recap	100	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
413	2022 Recap	100	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
