	title	trackCount	duration	privacy	id
319	ambient haunting harmonious radio	103	6+ hours	PRIVATE	PLWptjpDqazOzCxvRAkeptXc7vHS2Y1JW4
320	ambient haunting harmonious like	106	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
322	ambient classic	53	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOz2mlCvDMBhYFNsbhXJQ8zP
317	ambient Indie Synths radio	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOwT5YVgwARCcabd2Ceh_gRr
318	ambient Indie Synths like	19	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
321	ambient Dream Pop Deep Sleep like like	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
323	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
324	ambient	643	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
325	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
82	Soul Food Kitchen radio	48	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOxC4O7L5jUGNjoZT3hxcOVO
83	Soul Classic Sunshine radio	95	6 hours, 22 minutes	PRIVATE	PLWptjpDqazOxEr2pTGCFtx-lMu5NtdjiF
84	Soul Classic Sunshine like	39	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
87	Shoegaze radio	277	7+ hours	PRIVATE	PLWptjpDqazOwpmmWSjiknbt3NhjgaFgHw
90	Shoegaze like	78	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
88	Shoegaze Nu radio	206	7+ hours	PRIVATE	PLWptjpDqazOy0ljKPe5mgCWnSEhiEE3to
89	Shoegaze Nu like	9	39 minutes	PRIVATE	PLWptjpDqazOxop35irUP8M4KXbgLtA4nt
96	Rock progressive	67	8 hours, 38 minutes	PRIVATE	PLWptjpDqazOz6XRi16yz7Nwnq2Ccxy7TF
101	Rock modern The New Age of Classic radio	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
97	Rock Pop 1980s New Wave radio	102	6+ hours	PRIVATE	PLWptjpDqazOyAKvMfcLv0yaGhvP9JRErx
103	Rock Krautrock Classics radio	61	6 hours, 10 minutes	PRIVATE	PLWptjpDqazOzUYpsXQ186xHRU5zLG13ha
104	Rock Krautrock Classics like	20	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOxsWoTn3kea8zOENVVxkBVV
112	Rock 1990s The Grunge Era	282	7+ hours	PRIVATE	PLWptjpDqazOy15YY4BRlhVhBWD4Sb0PBW
115	Rock 1980s Pop  New Wave like	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
120	Rock 1967-1969 radio	168	6+ hours	PRIVATE	PLWptjpDqazOz0cHUoOWmTtn0bdcEL-Pr7
121	Rock 1967-1969 like	85	5 hours, 56 minutes	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
127	Rock & Roll Beatles like	237	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
129	Reggae radio	560	6+ hours	PRIVATE	PLWptjpDqazOxoLy76_f11emQ8UvHzK65S
131	Reggae like	255	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
132	Reggae Dub radio	117	6+ hours	PRIVATE	PLWptjpDqazOxOtWiauUPINO511mACDP44
133	Reggae Dub like	26	1 hour, 44 minutes	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
136	Reggae 1970 roots radio	50	3 hours, 8 minutes	PRIVATE	PLWptjpDqazOxA3O0ZNe40Hg42KgNgVgRZ
139	Punk 1970s Noise like	11	42 minutes	PRIVATE	PLWptjpDqazOxydRw3CG2L7IOFPO7kf_CN
143	Psychedelic Orchestra Easy-Listening Acid Trip	22	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOywUyIk0WLC-5ONWa0MGOzQ
144	Psychedelic Indie like	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
150	Produced by kanye	113	6+ hours	PRIVATE	PLWptjpDqazOwUTN3zviTvaRucnh9TJIk3
151	Produced by dangermouse	83	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOzH6qwBzUqNnKWtXYwrCg7w
149	Produced by RZA	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyrIZvGyWxsOWIFZG2VRhgk
152	Post-Punk 1970s-1980s radio	140	6+ hours	PRIVATE	PLWptjpDqazOx6ncC6luRV8M4xW7K18m0-
153	Post-Punk 1970s-1980s like	252	6+ hours	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
160	Oldies radio	220	4+ hours	PRIVATE	PLWptjpDqazOwDrXI-PdQjNFA-jxROW7z5
161	Oldies like	172	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
166	Nu Disco Boogie like	296	7+ hours	PRIVATE	PLWptjpDqazOw-cKNNgZXJ6I0oMqL9TIqd
170	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
174	Jukebox Vintage Party radio	1012	4+ hours	PRIVATE	PLWptjpDqazOz5MKRbBaVtqv-fDJ9AQexK
175	Jukebox Vintage Party like	286	4+ hours	PRIVATE	PLWptjpDqazOzn5RLw_S_mrsC7FPQtPjoT
180	Jazz Noir radio	42	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOwkCDGLoTOJn0OGx2caXUI_
181	Jazz Noir like	143	8+ hours	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
190	Instrumentals Acoustic	73	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxZY0yC3Yp_u4BWbWhjbhRi
192	Indietronica Essentials radio	66	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOx5VEKoFi1uMS1EgmOS-3F3
193	Indietronica Essentials like	35	2 hours, 32 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
195	Indie radio	373	6+ hours	PRIVATE	PLWptjpDqazOwY0WAqMgu69-WTiX8cGTp_
196	Indie psych	218	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
205	Indie dark side radio	61	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOxgYqlHtMx4FxW_JBRPMWMz
194	Indie Scene 2000s like	123	7+ hours	PRIVATE	PLWptjpDqazOxkiVxbyUvaiS_Irl9VluSm
198	Indie Mellow like	269	6+ hours	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
201	Indie Hazy Summer radio	465	6+ hours	PRIVATE	PLWptjpDqazOzxCNHEAegfdEuDNGHsIqAd
202	Indie Folk radio	115	6+ hours	PRIVATE	PLWptjpDqazOyqs5A0MigSiNjpCEONqfGc
204	Indie Dreams of Fall	61	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
208	Indie 2000s radio like	10	39 minutes	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
209	Indie 2000s radio	99	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOzK0D73j5Q2BWQlWhCU4Bdl
210	Indie 1990s Rock radio	156	5+ hours	PRIVATE	PLWptjpDqazOxOPnJbLdKHmTLKZ1lhYD0s
211	Indie 1990s Rock like	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
215	Hiphop southeast Ride Around Shining	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOxbKdrU6Fuhjn9qDAp2Hrsr
227	Hip hop It Was a Good Day radio	79	5 hours, 33 minutes	PRIVATE	PLWptjpDqazOyAAoeqJk3o57b11Ueyx7Sf
228	Hip hop It Was a Good Day like	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
229	Hip Hop Hits unrated	186	7+ hours	PRIVATE	PLWptjpDqazOwbr0o3OG3Y1U0u5GzX1F1p
230	Hip Hop Hits liked	280	7+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
231	Hip Hop Classic West Coast radio	83	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzc_fVAlxrkZ2IcaKnl_9JH
232	Hip Hop Classic West Coast like	24	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
233	Hip Hop 2000s radio	121	7+ hours	PRIVATE	PLWptjpDqazOwEF7gUh72rAz7bObhr_Py7
234	Hip Hop 2000s like	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
235	Hip Hop 1990s radio	503	7+ hours	PRIVATE	PLWptjpDqazOxC3Z4xMR3iV-YP7VnqCLaz
236	Hip Hop 1990s like	452	7+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
238	Grunge radio	70	4 hours	PRIVATE	PLWptjpDqazOxU0fbUlrQF4uNGlP6enybk
239	Grunge like	6	27 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
251	Folk radio	212	6+ hours	PRIVATE	PLWptjpDqazOxE3ynKMOKQzAKi7ZHDIiEe
252	Folk like	36	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
256	Electronic We're Alone Now radio	25	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOyf8M8zJRY7E5z9-aunm4qU
257	Electronic We're Alone Now like	21	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOztyMjRAvTVTUIGQJZ6fgnT
265	Electronic Innerwaves radio	94	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOxQvcctSNaA4uq9EXIzN9gy
266	Electronic Innerwaves like	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
270	Electronic House Special radio	292	8+ hours	PRIVATE	PLWptjpDqazOxavrEdT0ndFcUmEyPxHOI1
271	Electronic House Special like	112	9+ hours	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
275	Electronic Focus radio	130	8+ hours	PRIVATE	PLWptjpDqazOzF82CGve59Xp_1aRRfN0h2
276	Electronic Focus like	35	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
281	Electronic 2010s like	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
283	Doo wop pop  youtube radio	1291	4+ hours	PRIVATE	PLWptjpDqazOzNNtr_D4pcqYU1wbicllvC
285	Chillwave	342	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
287	Brass n chill	177	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
289	Bossa Nova radio	112	4+ hours	PRIVATE	PLWptjpDqazOzprCDhBJwKiLn8rwCh3FO4
290	Bossa Nova like	12	36 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
292	Blues delta roots radio like	30	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
309	Beats indie Chill radio	96	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOy-oSlmsg25n7lzXpgPYPyn
310	Beats indie Chill like	56	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
302	Beats Without Rhymes like	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
312	Beat instrumentals	120	6+ hours	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
313	Ambient Unrated Albums 2018-2019	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
314	Ambient Psychill	17	11 hours, 56 minutes	PRIVATE	PLWptjpDqazOxN74PKoBHPp2TaJ5IaMXYR
