	title	trackCount	privacy	id
242	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
177	trip hop	400.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
339	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
358	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
490	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
494	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
245	soul radio	345.0	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
307	soul motown	139.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
332	soul kings and queens radio	370.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
325	soul kings and queens	31.0	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
312	soul instrumental grooves	39.0	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
360	soul funk greasy	26.0	PUBLIC	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
231	soul funk	1158.0	PUBLIC	PLWptjpDqazOxUYpWuc0PeAkSwrJCj8ISs
335	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
171	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
232	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
477	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
397	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
478	rock surf	40.0	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
370	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
342	rock stoner sludge dank	61.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
431	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
387	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
475	rock modern chill	672.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
15	rock krautrock	245.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
369	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
355	rock garage radio	321.0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
265	rock garage	500.0	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
16	rock classic	1133.0	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
461	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
460	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
482	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
172	rock 60s70s	57.0	UNLISTED	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
453	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
35	rock 1990s radio	153.0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
403	rock 1990s alternative	184.0	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
223	rock 1990s	514.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
480	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
417	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
241	rock 1970s classic	997.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
436	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
363	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
394	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
346	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
412	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
430	rock 1950s roots radio	397.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
268	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
479	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
334	reggae covers	37.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
395	reggae classic	194.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
373	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
338	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
375	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
361	psychedelic classic rock	701.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
320	psych rock modern	841.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
259	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
447	post rock slow core radio	436.0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
50	post rock slow core	61.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
165	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
246	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
247	oldies 1960s radio	465.0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
240	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
248	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
249	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
337	oldies 1930-40s naptime	32.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
495	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
319	nudisco radio	977.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
86	nudisco	632.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
456	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
299	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
215	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
216	jazz radio	937.0	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
180	jazz noir	376.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
272	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
308	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
17	jazz gypsy	101.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
366	jazz guitar	93.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
353	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
273	jazz funk cortex vibe	253.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
445	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
348	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
344	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
318	jazz blue note	49.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
347	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
166	jazz	1299.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
446	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
349	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
14	indie loose	1662.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
262	indie krill vibe	451.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
145	indie folk	284.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
32	indie	1131.0	PUBLIC	PLWptjpDqazOw0Y-dJ-CGAC7F2KLhkDVTo
243	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
491	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
443	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
263	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
238	hiphop old school radio	789.0	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
224	hiphop old school	1091.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
405	hiphop modern radio	662.0	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
24	hiphop modern	518.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
94	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
402	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
322	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
493	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
305	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
178	hiphop	2313.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
409	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
442	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
390	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
354	garage rock	406.0	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
469	future garage	145.0	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
292	future beats radio	1568.0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
174	future beats	1223.0	PUBLIC	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
374	future bass	249.0	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
435	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
227	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
437	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
164	electronic witch house	64.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
316	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
485	electronic trance dj	27.0	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
365	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
343	electronic radio	276.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
317	electronic post dub radio	213.0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
314	electronic post dub	151.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
236	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
498	electronic jaar	38.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
401	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
230	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
286	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
486	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
413	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
304	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
496	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
441	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
415	electronic film scores radio	269.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
340	electronic film scores	7.0	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
450	electronic dubstep uk	54.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
267	electronic deep house radio	1027.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
266	electronic deep house	162.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
329	electronic chills adventure radio	320.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
283	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
428	electronic chill	441.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
297	electronic big beats radio	87.0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
226	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
293	electronic Underjord radio	454.0	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
282	electronic Underjord	147.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
294	electronic Sine Language radio	1565.0	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
217	electronic Sine Language	740.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
328	electronic New Wave old and new radio	397.0	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
327	electronic New Wave old and new	60.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
410	electronic Innerwaves radio	86.0	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
351	electronic Innerwaves	88.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
313	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
309	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
315	electronic Garage Bass House radio	330.0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
306	electronic Garage Bass House	87.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
440	electronic Focus radio	312.0	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
391	electronic Focus	48.0	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
296	electronic Dance radio	230.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
295	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
484	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
483	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
434	electronic 2000s	88.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
303	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
253	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
6	electronic	1395.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
372	christmas crooners radio	57.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
167	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
467	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
179	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
357	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
438	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
18	blues	738.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
470	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
235	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
260	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
471	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
473	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
352	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
234	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
233	ambient radio	288.0	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
258	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
275	ambient modern radio	45.0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
274	ambient modern	49.0	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
170	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
474	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
169	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
371	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
476	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
499	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
121	ambient	851.0	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
497	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
4	albums 2024	60.0	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
368	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
39	Shoegaze	356.0	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
448	Rock modern The New Age of Classic radio	86.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
468	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
140	Rock 1980s Pop New Wave	210.0	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
400	Rock 1980s New Wave radio	443.0	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
398	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
408	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
287	Reggae radio	1208.0	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
271	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
33	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
38	Reggae	486.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
407	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
255	Post-Punk 1970s-1980s	147.0	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
244	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
176	Oldies	1162.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
418	Japanese City Pop 70s 80s radio	108.0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
289	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
444	Instrumentals Acoustic radio	55.0	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
362	Instrumentals Acoustic	11.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
455	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
396	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
239	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
404	Indie Folk radio	520.0	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
356	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
392	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
388	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
429	Hip Hop Hits radio	110.0	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
290	Hip Hop Hits	240.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
364	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
414	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
389	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
457	Hip Hop 1990s west Coast	73.0	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
291	Hip Hop 1990s radio	392.0	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
350	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
459	Hip Hop 1990s G funk	28.0	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
175	Hip Hop 1990s	704.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
451	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
256	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
237	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
427	Folk radio	175.0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
107	Folk	387.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
1	Floating Zen Gardens		PUBLIC	
25	Fg chill jazz	58.0	PUBLIC	
419	Chillwave	367.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
472	Chill Supermix	50.0	PUBLIC	
359	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
439	Bossa Nova radio	356.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
34	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
298	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
300	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
341	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
411	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
