	title	trackCount	privacy	id
267	trip hop & Ambien® radio	1	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
268	trip hop & Ambien®	220	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
269	trip hop	395	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
270	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
271	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
272	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
273	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
274	soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
275	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
276	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
277	soul instrumental grooves	39	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
278	soul funk greasy	26	PUBLIC	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
279	soul funk	1	PUBLIC	PLWptjpDqazOxUYpWuc0PeAkSwrJCj8ISs
281	soul 1960s	158	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
283	rockabilly radio	22	PRIVATE	PLWptjpDqazOw8aKIBWv2GmPRq3bkr0LiG
284	rockabilly	76	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
285	rock underground	23	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
286	rock surf modern	56	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
287	rock surf japanese takeshi teraichi	41	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
288	rock surf	40	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
289	rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
290	rock stoner sludge dank	61	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
292	rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
293	rock proto metal	29	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
296	rock modern chill	672	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
297	rock krautrock	206	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
298	rock instrumentals classic vintage	110	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
299	rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
300	rock garage	500	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
302	rock classic	1	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
303	rock blues	85	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
294	rock Motorik	48	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
301	rock Deep Cut Kick Back	56	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
304	rock 2000s	124	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
305	rock 1990s radio	147	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
306	rock 1990s alternative	184	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
307	rock 1990s	514	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
310	rock 1980s college on air	55	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
312	rock 1970s pop singer songwriters	64	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
313	rock 1970s classic	997	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
314	rock 1969 Woodstock	38	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
316	rock 1967 Monterey Pop Festival	42	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
317	rock 1967	67	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
318	rock 1960s classic	923	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
319	rock 1960s baroque	15	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
320	rock 1950s roots radio	397	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
321	rock 1950s roots	342	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
323	reggae modern	32	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
326	reggae covers	37	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
327	reggae classic	197	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
329	punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
330	punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
331	punk 1970s	38	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
332	psychedelic classic rock	701	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
334	psych rock modern	841	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
335	psych ish rock modern	212	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
337	post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
338	post rock slow core	59	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
340	oldies fallout 40s radio	42	PRIVATE	PLWptjpDqazOyfOeRBDuvt-dNp3euw26GW
341	oldies fallout 40s	41	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
342	oldies doo wop	83	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
343	oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
344	oldies 1960s	180	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
345	oldies 1950s radio	398	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
346	oldies 1950s	222	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
347	oldies 1930-40s naptime	32	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
349	nudisco smooth	46	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
350	nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
351	nudisco	627	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
352	my balls your chill	329	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
353	jazz sunrise	59	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
354	jazz spiritual	31	PRIVATE	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
355	jazz radio	954	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
356	jazz noir	369	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
357	jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
358	jazz japanese	23	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
359	jazz gypsy	88	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
360	jazz guitar	93	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
361	jazz gloom smooth	150	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
362	jazz funk cortex vibe	253	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
363	jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
364	jazz cool	368	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
365	jazz blue note latin	44	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
366	jazz blue note	49	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
367	jazz ballads	89	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
368	jazz	1	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
373	instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
374	instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
378	indie loose	1	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
379	indie krill vibe	451	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
381	indie folk	265	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
385	indie	1	PUBLIC	PLWptjpDqazOw0Y-dJ-CGAC7F2KLhkDVTo
386	hiphop wrist twistin	53	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
387	hiphop trap rap dj	41	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
389	hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
390	hiphop soul good vibe	208	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
391	hiphop old school radio	789	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
392	hiphop old school	1	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
393	hiphop modern radio	662	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
394	hiphop modern	512	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
395	hiphop jazzy	264	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
396	hiphop indie	31	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
397	hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
398	hiphop futurebeats	56	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
388	hiphop Soulquarians	43	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
399	hiphop	2	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
411	hawaiian steel guitar	20	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
414	goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
415	goth 1980s	15	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
416	garage rock	406	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
417	future garage	145	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
418	future beats radio	1	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
419	future beats	1	PUBLIC	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
420	future bass	249	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
422	folk fall indie chill	338	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
423	folk country americana	225	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
424	folk 1960s	99	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
426	electronic witch house	56	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
429	electronic uk	277	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
430	electronic trance dj	27	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
431	electronic soft pad	79	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
434	electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
435	electronic post dub radio	213	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
436	electronic post dub	151	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
439	electronic new indie beats	459	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
440	electronic jaar	38	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
443	electronic indie essentials	67	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
446	electronic house funk	50	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
447	electronic house french touch	96	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
448	electronic house dj	90	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
449	electronic house big bass	45	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
450	electronic house	20	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
451	electronic hard dj	28	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
454	electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
457	electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
458	electronic film scores	7	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
459	electronic dubstep uk	54	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
460	electronic deep house radio	1	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
461	electronic deep house	162	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
464	electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
465	electronic chills adventure	185	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
466	electronic chill	441	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
467	electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
468	electronic big beats	18	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
427	electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
428	electronic Underjord	147	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
432	electronic Sine Language radio	1	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
433	electronic Sine Language	740	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
437	electronic New Wave old and new radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
438	electronic New Wave old and new	60	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
441	electronic Innerwaves radio	86	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
442	electronic Innerwaves	88	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
444	electronic House Special	183	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
445	electronic House Soulful	20	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
452	electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
453	electronic Garage Bass House	87	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
455	electronic Focus radio	111	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
456	electronic Focus	48	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
462	electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
463	electronic Dance	128	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
469	electronic Analog Grooves	101	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
470	electronic 2010s	50	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
471	electronic 2000s	88	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
472	electronic 1990s electronica	49	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
473	electronic	1	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
474	christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
477	brass radio	92	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
479	brass	171	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
482	blues texas roots	25	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
483	blues electric	54	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
484	blues delta roots	112	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
485	blues chicago	40	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
486	blues	727	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
487	bluegrass billy	10	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
491	beats instrumental	409	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
492	beats dj	161	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
493	beats cosmic Slop	35	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
488	beats Soulful Instrumentals	213	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
494	beats 2010s wonky LA scene	420	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
495	beats	1	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
496	ambient radio	288	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
497	ambient modular synths	36	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
498	ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
499	ambient modern	49	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
500	ambient japan	27	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
502	ambient haunting harmonious	139	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
503	ambient grouper radio	65	PRIVATE	PLWptjpDqazOz4_R7xOJ7NzDHJ_VG-tpdo
504	ambient grouper	56	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
501	ambient Indie Synths	84	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
505	ambient Dream Pop Deep Sleep	47	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
506	ambient BOC	41	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
507	ambient	839	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
508	ambiant electro	65	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
280	Soul Classic Sunshine	94	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
282	Shoegaze	354	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
295	Rock modern The New Age of Classic radio	86	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
291	Rock Sand Dunes & Guitars	31	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
308	Rock 1980s Pop New Wave	202	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
309	Rock 1980s New Wave radio	443	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
311	Rock 1970s progressive	41	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
315	Rock 1967-1969	197	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
322	Reggae radio	1	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
324	Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
325	Reggae Dub	220	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
328	Reggae	471	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
333	Psychedelic 1960s Orchestra	17	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
336	Post-Punk 1970s-1980s	147	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
339	Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
348	Oldies	1	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20	PUBLIC	LM
369	Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
370	Japanese City Pop 70s 80s	11	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
371	Instrumentals Acoustic radio	55	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
372	Instrumentals Acoustic	11	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
375	Instrumental Acoustic Guitar Explorations	56	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
376	Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
377	Indie psych	251	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
380	Indie Folk radio	520	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
382	Indie 2000s	233	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
383	Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
384	Indie 1990s Rock	76	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
400	Hip Hop Hits radio	110	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
401	Hip Hop Hits	240	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
402	Hip Hop 2000s southern	25	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
403	Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
404	Hip Hop 2000s	92	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
405	Hip Hop 1990s west Coast	73	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
406	Hip Hop 1990s radio	407	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
408	Hip Hop 1990s east coast	29	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
407	Hip Hop 1990s G funk	28	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
409	Hip Hop 1990s	692	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
410	Hip Hop 1980s	25	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
412	Grunge radio	90	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
413	Grunge	103	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
421	Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
425	Folk	260	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
475	Chillwave	367	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
476	Chill Supermix	50	PUBLIC	
478	Brass n chill	258	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
480	Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
481	Bossa Nova	21	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
489	Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
490	Beats Lofi	141	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
509	2023 Recap	100	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
510	2022 Recap	100	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
