	title	trackCount	duration	privacy	id
37	x_r.60sMusic_tracks_like	562	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
12	x_r.50sMusic_tracks_like	556	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
213	x_r.2010smusic_tracks_radio	1106	6+ hours	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
146	x_r.2010smusic_tracks_like	112	7+ hours	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
212	x_r.2000smusic_tracks_radio	962	6+ hours	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
147	x_r.2000smusic_tracks_like	168	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
55	triphop bristol sound	54	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
204	trip hop radio	755	7+ hours	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
25	trip hop	365	7+ hours	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
50	synth trip	58	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzTBtuxE2Gqbh7gIIyBvYzK
61	summertime covers	22	1 hour, 48 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
65	soul_funk_greasy	26	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
447	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
48	soul radio	627	5+ hours	PRIVATE	PLWptjpDqazOy_lzcpY8M0VnEITCMmRIgh
42	soul motown radio	123	5+ hours	PRIVATE	PLWptjpDqazOyVXpHIf1-sBdoSdNOZD0JZ
148	soul motown	104	5+ hours	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
49	soul funk	946	5+ hours	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
43	soul 1960s radio	119	4+ hours	PRIVATE	PLWptjpDqazOzbWlzovuy9u8hfmHU8Siws
44	soul 1960s	138	5+ hours	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
191	rockabilly	73	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
419	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
185	rock surf japanese takeshi teraichi	41	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
420	rock surf	40	1 hour, 40 minutes	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
81	rock stoner sludge dank radio	406	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
149	rock stoner sludge dank	57	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
341	rock proto metal radio	99	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
150	rock proto metal	29	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
415	rock modern chill	672	5+ hours	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
86	rock krautrock	161	9+ hours	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
79	rock instrumentals classic vintage	110	5+ hours	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
261	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
392	rock blues	85	7 hours, 48 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
391	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
430	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
383	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
179	rock 1990s radio	234	5+ hours	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
194	rock 1990s alternative	184	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
151	rock 1990s	460	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
423	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
256	rock 1970s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
340	rock 1970s classic	1003	6+ hours	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
354	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
71	rock 1967 Monterey Pop Festival	42	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
175	rock 1967	67	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
26	rock 1960s classic	923	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
227	rock 1960s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
339	rock 1950s roots radio	463	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
109	rock 1950s roots	315	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
456	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
422	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
186	reggae covers	36	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
176	reggae classic	197	6+ hours	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
101	punk skate or die radio	88	3 hours, 38 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
27	punk 1970s radio	167	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
110	punk 1970s	38	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
66	psychedelic classic rock	701	7+ hours	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
184	psych rock modern	829	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
370	post rock slow core radio	442	10+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
94	post rock slow core	59	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
382	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
255	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
351	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
21	p_lynchian	48	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
424	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
443	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
385	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
338	oldies doo wop radio	61	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
156	oldies doo wop	70	3 hours, 3 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
219	oldies 30s 40s naptime	32	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
38	oldies 1960s radio	525	4+ hours	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
157	oldies 1960s	144	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
173	oldies 1950s radio	415	4+ hours	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
39	oldies 1950s	219	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
457	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
52	nudisco radio	246	7+ hours	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
40	nudisco	551	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
387	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
8	jazz radio	797	7+ hours	PRIVATE	PLWptjpDqazOxgrXKM4xfJ-SBRahEDfXmG
75	jazz noir	369	8+ hours	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
56	jazz latin blue note radio	44	5 hours, 52 minutes	UNLISTED	PLWptjpDqazOwHcfnM4U-KITnLQSmHlbJN
20	jazz latin blue note like	8	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
53	jazz latin blue note	12	1 hour, 24 minutes	PRIVATE	PLWptjpDqazOzuOYOGHCJqsUBflfs1wnLc
264	jazz gypsy	86	5 hours, 22 minutes	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
74	jazz guitar	93	6 hours, 12 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
46	jazz gloom smooth	150	8+ hours	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
368	jazz for spies radio	53	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
29	jazz cool	368	9+ hours	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
28	jazz ballads	89	8 hours, 57 minutes	PRIVATE	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
62	jazz Ted Gioia’s How to Listen to Jazz radio	81	7 hours, 36 minutes	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
18	jazz	1151	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
369	instrumental piano classical radio	72	3 hours, 29 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
30	instrumental ambient piano radio	135	6+ hours	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
425	indie pop Tar Beach Lullabies	34	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
5	indie loose live chill radio	109	6+ hours	PRIVATE	PLWptjpDqazOxdbD0bn3mLZrJGNOjmPD3d
15	indie loose	1474	5+ hours	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
93	indie folk	265	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
13	indie	1081	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
393	hiphop wrist twistin	53	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
449	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
366	hiphop soul good vibe radio	94	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
70	hiphop soul good vibe	120	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
337	hiphop old school radio	825	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
111	hiphop old school	1003	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
206	hiphop modern radio	668	5+ hours	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
159	hiphop modern	464	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
125	hiphop jazzy	264	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
192	hiphop indie	31	2 hours, 1 minute	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
90	hiphop	2266	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
222	hawaiian steel guitar	20	58 minutes	PRIVATE	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
363	goth 1980s radio	117	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
163	goth 1980s	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
51	garage rock radio	323	5+ hours	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
47	garage rock	406	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
454	futurebeat_rap	56	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
408	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
209	future beats radio	882	5+ hours	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
104	future beats	822	5+ hours	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
105	future bass	249	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
353	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
355	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
412	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
417	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
435	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
73	electronic soft pad	79	5 hours, 11 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
9	electronic radio	416	7+ hours	PRIVATE	PLWptjpDqazOxY28EI6cc6pDPtA7P_Oi4A
416	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
462	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
96	electronic indie radio	53	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
11	electronic indie like	14	1 hour, 9 minutes	PRIVATE	PLWptjpDqazOxjsyZNN0woGNybpIUBSqG_
190	electronic indie essentials	67	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
89	electronic house funk	44	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
88	electronic house french touch	60	4+ hours	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
438	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
228	electronic house big bass	45	3+ hours	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
459	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
362	electronic frequencies radio	151	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
253	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
380	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
436	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
334	electronic chill	441	6+ hours	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
359	electronic big beats radio	99	8 hours, 29 minutes	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
166	electronic big beats	14	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
225	electronic Innerwaves radio	87	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
32	electronic Innerwaves	88	6 hours, 49 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
76	electronic House Special	163	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
361	electronic Focus radio	113	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
164	electronic Focus	48	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
3	electronic Deep Minimum radio	82	9 hours, 36 minutes	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
360	electronic Dance radio	260	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
165	electronic Dance	116	7+ hours	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
432	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
431	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
352	electronic 2000s	88	6 hours, 36 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
10	electronic	1288	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
95	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
357	brass radio	160	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
64	brass like	133	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
406	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
36	blues electric	69	4 hours, 15 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
60	blues delta roots	112	5+ hours	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
356	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
54	blues	734	5+ hours	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
409	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
440	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
448	beats_soul dj	99	5 hours, 11 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
437	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
445	beats_phat dj	61	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
441	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
453	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
41	beats wonky LA '10 scene	420	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
451	beats trap dj	69	3 hours, 56 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
45	beats radio	529	4+ hours	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
34	beats instrumental	413	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
410	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
413	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
19	beats	1120	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
333	ambient modern radio	43	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
59	ambient modern like	29	4 hours, 2 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
414	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
82	ambient Indie Synths	84	5 hours, 51 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
418	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
463	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
35	ambient	757	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
461	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
78	Soul Classic Sunshine	94	6 hours, 14 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
342	Shoegaze Nu radio	189	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
58	Shoegaze	283	7+ hours	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
375	Rock modern The New Age of Classic radio	90	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
407	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
91	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
189	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
187	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
221	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
6	Reggae radio	1338	6+ hours	PRIVATE	PLWptjpDqazOyyU5wXQPumkI-HtesVR_jx
4	Reggae Dub radio	282	6+ hours	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
14	Reggae Dub	152	6+ hours	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
17	Reggae	446	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
421	Psychedelic Indie	67	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
23	Psychedelic 60s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOwCbHPTgie-DUyM44-NwAPI
220	Psychedelic 1960s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
374	Produced by kanye radio	63	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
152	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
188	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
216	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
372	Produced by Dilla radio	76	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
373	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
153	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
174	Produced By True Detective like	20	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
154	Produced By Dilla	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
371	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
155	Post-Punk 1970s-1980s	88	5 hours, 58 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
7	Oldies radio	690	4+ hours	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
16	Oldies	1158	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	10000		PUBLIC	LM
224	Jazz japanese	28	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
97	Japanese City Pop 70s 80s radio	118	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
367	Instrumentals Acoustic radio	55	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
69	Instrumentals Acoustic like	11	53 minutes	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
386	Instrumental Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
183	Indie radio	313	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
254	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
2	Indie dark side radio	33	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzaX9A5lNTxmlftznXuds2W
68	Indie Mellow	343	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
197	Indie Folk radio	529	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
57	Indie 2000s	233	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
168	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
158	Indie 1990s Rock	76	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
365	Hip hop It Was a Good Day radio	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOz-tIqgqECFiRHLqE5IYtdz
160	Hip hop It Was a Good Day	77	5 hours, 24 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
336	Hip Hop Hits radio	133	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
