	title	trackCount	duration	privacy	id
120	x_r.60sMusic_tracks_like	531	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
324	x_r.50sMusic_tracks_radio	109	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
121	x_r.50sMusic_tracks_like	508	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
200	x_r.2010smusic_tracks_radio	1106	6+ hours	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
122	x_r.2010smusic_tracks_like	112	7+ hours	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
199	x_r.2000smusic_tracks_radio	962	6+ hours	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
123	x_r.2000smusic_tracks_like	168	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
338	triphop bristol sound radio	61	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
53	triphop bristol sound	33	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
191	trip hop radio	755	7+ hours	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
76	trip hop	2	340 tracks	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
12	summertime covers	22	1 hour, 48 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
24	soul_funk_greasy	26	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
455	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
17	soul radio	685	5+ hours	PRIVATE	PLWptjpDqazOzNP5kISZg5zEc1QktcroTv
16	soul motown radio	123	5+ hours	PRIVATE	PLWptjpDqazOy5wswA4Ln3HyqWmw2ZUrqt
124	soul motown	104	5+ hours	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
11	soul funk	10	900 tracks	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
15	soul 1960s radio	173	5+ hours	PRIVATE	PLWptjpDqazOwDrKTdygiQl3atVdhgdf5A
9	soul 1960s	120	5+ hours	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
176	rockabilly	73	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
427	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
170	rock surf japanese takeshi teraichi	41	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
428	rock surf	59	40 tracks	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
46	rock stoner sludge dank radio	406	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
125	rock stoner sludge dank	57	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
336	rock proto metal radio	99	7 hours, 10 minutes	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
126	rock proto metal	29	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
423	rock modern chill	19	672 tracks	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
52	rock krautrock	1	161 tracks	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
44	rock instrumentals classic vintage	110	5+ hours	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
255	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
399	rock blues	85	7 hours, 53 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
398	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
438	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
249	rock 70s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
388	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
164	rock 1990s radio	234	5+ hours	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
180	rock 1990s alternative	184	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
127	rock 1990s	460	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
431	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
335	rock 1970s classic	1	1,003 tracks	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
351	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
35	rock 1967 Monterey Pop Festival	42	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
158	rock 1967	67	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
159	rock 1960s classic	878	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
334	rock 1950s roots radio	463	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
82	rock 1950s roots	315	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
464	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
430	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
171	reggae covers	36	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
160	reggae classic	46	197 tracks	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
71	punk skate or die radio	88	3 hours, 38 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
379	punk 1970s radio	153	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
215	punk 1970s British radio	88	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y
83	punk 1970s	38	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
25	psychedelic classic rock	34	701 tracks	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
169	psych rock modern	829	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
374	post rock slow core radio	442	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
64	post rock slow core	59	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
218	pop 60s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
373	piano classical radio	72	3 hours, 29 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
387	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
248	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
347	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
432	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
451	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
390	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
333	oldies doo wop radio	61	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
133	oldies doo wop	70	3 hours, 3 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
154	oldies Jukebox Vintage Party radio	725	4+ hours	PRIVATE	PLWptjpDqazOzwzNUJOjkq7ZQh5YRvhB0m
132	oldies Jukebox Vintage Party	389	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
209	oldies 30s 40s naptime	32	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
155	oldies 1960s radio	451	4+ hours	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
134	oldies 1960s	144	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
156	oldies 1950s radio	416	4+ hours	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
135	oldies 1950s	215	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
465	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
161	nudisco radio	364	7+ hours	PRIVATE	PLWptjpDqazOxrE0OVCP3dnkvPQzapK0UT
77	nudisco	495	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
393	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
20	jazz radio	861	7+ hours	PRIVATE	PLWptjpDqazOztz6sCEMziCLECBckObLxz
39	jazz noir	18	369 tracks	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
18	jazz ken burns radio	55	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOxf7ritny5J3xiLe2AUMrdx
258	jazz gypsy	21	86 tracks	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
38	jazz guitar	93	6 hours, 12 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
34	jazz gloom smooth	102	8+ hours	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
372	jazz for spies radio	53	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
371	jazz essential radio	35	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
19	jazz cool radio	92	8 hours, 8 minutes	PRIVATE	PLWptjpDqazOzHloK_7dHudoJpUgc96QCB
32	jazz cool	4	295 tracks	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
4	jazz bop ballads	36	2 hours, 59 minutes	PRIVATE	PLWptjpDqazOzJKIdAdvun4HMzubWEpj0d
31	jazz bluenote ballads	54	6 hours, 3 minutes	PRIVATE	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
203	jazz background	26	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOzIVaPlyRxdHAuHghcwAHrt
13	jazz Ted Gioia’s How to Listen to Jazz radio	81	7 hours, 36 minutes	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
3	jazz	902	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
369	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
433	indie pop Tar Beach Lullabies	34	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
177	indie loose live chill radio	370	6+ hours	PRIVATE	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo
75	indie loose	13	1,339 tracks	UNLISTED	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
63	indie folk	265	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
41	indie	1077	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
400	hiphop wrist twistin	53	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
395	hiphop west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
457	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
368	hiphop soul good vibe radio	94	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
30	hiphop soul good vibe	120	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
332	hiphop old school radio	825	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
84	hiphop old school	1003	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
193	hiphop modern radio	668	5+ hours	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
137	hiphop modern	464	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
98	hiphop jazzy	264	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
178	hiphop indie	31	2 hours, 1 minute	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
206	hiphop east coast	27	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
397	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
207	hiphop 90s gangsta	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
386	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
36	hiphop 2000s southern	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
58	hiphop	2266	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
212	hawaiian steel guitar	20	58 minutes	PRIVATE	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
365	goth 1980s radio	117	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
141	goth 1980s	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
7	garage rock radio	347	5+ hours	PRIVATE	PLWptjpDqazOzJtMgyfWzDtsUjzdgUobQU
5	garage rock	1	390 tracks	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
462	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
415	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
196	future beats radio	882	5+ hours	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
74	future beats	2	822 tracks	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
78	future bass	249	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
350	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
354	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
419	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
352	electronic we are alone	49	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
425	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
443	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
37	electronic soft pad	79	5 hours, 11 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
220	electronic radio	420	7+ hours	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
424	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
471	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
66	electronic indie radio	86	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
175	electronic indie essentials	67	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
57	electronic house funk	44	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
56	electronic house french touch	60	4+ hours	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
446	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
219	electronic house big bass	45	3+ hours	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
467	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
364	electronic frequencies radio	151	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
245	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
385	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
444	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
329	electronic chill	1	441 tracks	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
360	electronic big beats radio	99	8 hours, 29 minutes	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
145	electronic big beats	14	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
216	electronic Innerwaves radio	87	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
142	electronic Innerwaves	39	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
40	electronic House Special	163	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
363	electronic Focus radio	113	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
143	electronic Focus	48	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
362	electronic Deep Minimum radio	88	10 hours, 29 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
361	electronic Dance radio	260	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
144	electronic Dance	116	7+ hours	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
440	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
439	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
348	electronic 2000s	88	6 hours, 36 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
54	electronic	1154	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
65	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
357	brass radio	160	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
23	brass like	133	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
413	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
247	blues electric	57	3 hours, 23 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
10	blues delta roots	112	5+ hours	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
355	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
112	blues	39	727 tracks	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
416	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
448	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
456	beats_soul dj	99	5 hours, 20 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
445	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
453	beats_phat dj	61	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
422	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
449	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
461	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
470	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
459	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
189	beats radio	811	4+ hours	PRIVATE	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc
391	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
417	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
420	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
148	beats	786	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
208	ambient tranquillity nyt	15	1 hour, 21 minutes	PRIVATE	PLWptjpDqazOwJZvQs7-N5f5ZwnYv2UBjX
358	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
328	ambient modern radio	43	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
8	ambient modern like	29	4 hours, 2 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
356	ambient lynchian radio	48	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
147	ambient lynchian like	27	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
421	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
349	ambient classic	21	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
47	ambient Indie Synths	84	5 hours, 51 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
426	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
472	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
62	ambient	728	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
469	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
43	Soul Classic Sunshine	94	6 hours, 14 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
337	Shoegaze Nu radio	189	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
6	Shoegaze	3	283 tracks	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
380	Rock modern The New Age of Classic radio	90	5 hours, 52 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
414	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
60	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
174	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
172	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
211	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
14	Reggae radio	1343	6+ hours	PRIVATE	PLWptjpDqazOy4rlheEiFWr-rjN6OH6RrL
33	Reggae Dub radio	321	6+ hours	PRIVATE	PLWptjpDqazOwmw1EqDxe8eamtJLrWYySH
27	Reggae Dub	3	132 tracks	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
21	Reggae	431	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
429	Psychedelic Indie	67	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
210	Psychedelic 60s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
378	Produced by kanye radio	63	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
128	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
173	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
204	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
376	Produced by Dilla radio	76	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
377	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
129	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
157	Produced By True Detective like	20	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
130	Produced By Dilla	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
375	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
131	Post-Punk 1970s-1980s	88	5 hours, 58 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
59	Oldies	623	4+ hours	UNLISTED	PLWptjpDqazOyL557bMdBCyz-ohcklk8ID
0	Liked Music	10000		PUBLIC	LM
214	Jazz japanese	28	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
