	title	trackCount	duration	privacy	id
250	x_r.60sMusic_tracks_like	562	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
249	x_r.50sMusic_tracks_like	556	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
248	x_r.2010smusic_tracks_radio	1101	6+ hours	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
247	x_r.2010smusic_tracks_like	112	7+ hours	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
246	x_r.2000smusic_tracks_radio	961	6+ hours	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
245	x_r.2000smusic_tracks_like	168	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
244	triphop bristol sound	54	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
243	trip hop radio	746	7+ hours	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
242	trip hop	365	7+ hours	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
241	synth trip like	43	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
240	summertime covers	22	1 hour, 48 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
239	soul_funk_greasy	26	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
238	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
237	soul radio	532	5+ hours	PRIVATE	PLWptjpDqazOxiMZqLUvL4zllsNvkVirUo
236	soul motown radio	98	6 hours	PRIVATE	PLWptjpDqazOwuf_sSacvZ-aSwyL4koawU
235	soul motown	112	5+ hours	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
234	soul funk	964	5+ hours	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
232	soul 1960s radio	71	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwxEWF_csOdMLDaQoNBYjIt
231	soul 1960s	148	5+ hours	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
229	rockabilly	73	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
228	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
227	rock surf japanese takeshi teraichi	41	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
226	rock surf	40	1 hour, 40 minutes	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
225	rock stoner sludge dank radio	388	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
224	rock stoner sludge dank	61	7 hours, 42 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
222	rock proto metal radio	99	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
221	rock proto metal	29	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
218	rock modern chill	672	5+ hours	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
217	rock krautrock	161	9+ hours	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
216	rock instrumentals classic vintage	110	5+ hours	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
214	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
213	rock blues	85	7 hours, 48 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
220	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
215	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
212	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
211	rock 1990s radio	233	5+ hours	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
210	rock 1990s alternative	184	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
209	rock 1990s	460	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
206	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
204	rock 1970s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
203	rock 1970s classic	1003	6+ hours	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
202	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
200	rock 1967 Monterey Pop Festival	42	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
199	rock 1967	67	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
198	rock 1960s classic	923	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
197	rock 1960s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
196	rock 1950s roots radio	397	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
195	rock 1950s roots	347	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
194	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
192	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
189	reggae covers	36	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
188	reggae classic	197	6+ hours	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
186	punk skate or die radio	88	3+ hours	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
185	punk 1970s radio	159	4+ hours	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
184	punk 1970s	38	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
182	psychedelic classic rock	701	7+ hours	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
180	psych rock modern	829	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
168	post rock slow core radio	437	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
167	post rock slow core	59	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
166	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
165	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
164	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
162	p_lynchian	48	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
161	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
163	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
160	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
158	oldies doo wop radio	61	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
157	oldies doo wop	70	3 hours, 3 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
156	oldies 1960s radio	482	4+ hours	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
155	oldies 1960s	175	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
154	oldies 1950s radio	404	4+ hours	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
153	oldies 1950s	219	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
152	oldies 1930-40s naptime	32	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
150	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
149	nudisco radio	244	7+ hours	PRIVATE	PLWptjpDqazOw9wezTLJwiZKMf97W3LFze
148	nudisco	552	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
147	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
145	jazz radio	783	7+ hours	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
144	jazz noir	369	8+ hours	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
143	jazz japanese radio	21	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxpVZKdje3E4s_XSTHd6SC9
142	jazz japanese like	7	33 minutes	PRIVATE	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
141	jazz gypsy	86	5 hours, 22 minutes	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
140	jazz guitar	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
139	jazz gloom smooth	150	8+ hours	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
138	jazz for spies radio	53	3 hours, 26 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
137	jazz cool	368	9+ hours	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
136	jazz blue note sampled radio	30	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOwWxRXEca6d0dfTj3qVtXWs
135	jazz blue note sampled like	25	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
134	jazz blue note latin	44	5 hours, 43 minutes	PRIVATE	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
133	jazz ballads	89	8 hours, 57 minutes	PRIVATE	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
146	jazz Ted Gioia’s How to Listen to Jazz radio	80	7 hours, 33 minutes	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
132	jazz	1151	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
128	instrumental piano classical radio	72	3 hours, 29 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
127	instrumental ambient piano radio	135	6+ hours	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
123	indie pop Tar Beach Lullabies	34	2 hours, 10 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
120	indie loose	1584	5+ hours	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
118	indie folk	265	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
117	indie chill like	131	6+ hours	PRIVATE	PLWptjpDqazOxPPPVaQzD0znigTuNrkCp2
113	indie	1074	6+ hours	PRIVATE	PLWptjpDqazOzfcthyGxkOBUV8zB3S9afY
112	hiphop wrist twistin	53	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
111	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
110	hiphop soul good vibe radio	94	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
109	hiphop soul good vibe	120	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
108	hiphop old school radio	821	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
107	hiphop old school	1003	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
106	hiphop modern radio	667	5+ hours	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
105	hiphop modern	464	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
104	hiphop jazzy	264	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
103	hiphop indie	31	2 hours, 1 minute	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
102	hiphop	2260	6+ hours	PRIVATE	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
88	hawaiian steel guitar	20	58 minutes	PRIVATE	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
85	goth 1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
84	goth 1980s	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
83	garage rock radio	323	5+ hours	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
82	garage rock	406	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
81	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
80	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
79	future beats radio	857	5+ hours	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
78	future beats	836	5+ hours	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
77	future bass	249	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
75	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
74	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
73	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
72	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
71	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
70	electronic soft pad	79	5 hours, 11 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
69	electronic radio	334	7+ hours	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
68	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
67	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
64	electronic indie essentials	67	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
62	electronic house funk	44	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
61	electronic house french touch	61	4+ hours	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
60	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
59	electronic house big bass	45	3+ hours	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
58	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
57	electronic frequencies radio	151	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
54	electronic film scores radio	269	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
53	electronic film scores like	7	29 minutes	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
52	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
50	electronic deep house dj	42	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
47	electronic chill	441	6+ hours	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
46	electronic big beats radio	98	8 hours, 25 minutes	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
45	electronic big beats	14	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
66	electronic Innerwaves radio	87	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
65	electronic Innerwaves	88	6 hours, 49 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
63	electronic House Special	164	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
56	electronic Focus radio	112	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
55	electronic Focus	48	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
51	electronic Deep Minimum radio	82	9 hours, 36 minutes	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
49	electronic Dance radio	253	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
48	electronic Dance	116	7+ hours	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
44	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
43	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
42	electronic 2000s	88	6 hours, 36 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
41	electronic	1341	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
40	christmas crooners radio	57	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
37	brass radio	159	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
35	brass like	133	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
32	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
31	blues electric	54	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
30	blues delta roots	112	5+ hours	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
29	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
28	blues	727	5+ hours	PRIVATE	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
27	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
26	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
25	beats_soul dj	99	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
24	beats_raw dj	114	4+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
23	beats_phat dj	61	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
22	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
21	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
19	beats trap dj	69	3 hours, 56 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
17	beats radio	256	4+ hours	PRIVATE	PLWptjpDqazOydUT27nL6bxYZab3Mkcetl
15	beats instrumental	408	5+ hours	PRIVATE	PLWptjpDqazOxD_QbLXUVC6S3s_TpuuaKh
13	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
18	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
12	beats 2010s wonky LA scene	420	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
11	beats	1197	4+ hours	PRIVATE	PLWptjpDqazOwNAxqVWlgUoxDmiATEyfU7
10	ambient modern radio	36	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
9	ambient modern like	34	4 hours, 32 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
7	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
8	ambient Indie Synths	84	5 hours, 51 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
6	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
5	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
4	ambient	757	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
3	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
233	Soul Classic Sunshine	94	6 hours, 14 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
230	Shoegaze	348	7+ hours	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
219	Rock modern The New Age of Classic radio	86	5 hours, 38 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
223	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
208	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
207	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
205	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
201	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
193	Reggae radio	1333	6+ hours	PRIVATE	PLWptjpDqazOyyU5wXQPumkI-HtesVR_jx
191	Reggae Dub radio	179	7+ hours	PRIVATE	PLWptjpDqazOxmiXgSylFLLANhqRMnQlLD
190	Reggae Dub	183	6+ hours	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
187	Reggae	443	6+ hours	PRIVATE	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
183	Psychedelic Indie	67	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
181	Psychedelic 1960s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
177	Produced by kanye radio	62	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
176	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
171	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
178	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
173	Produced by Dilla radio	76	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
175	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
174	Produced by DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
179	Produced By True Detective like	20	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
172	Produced By Dilla	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
170	Post-Punk 1970s-1980s radio	116	7+ hours	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
169	Post-Punk 1970s-1980s	88	5 hours, 58 minutes	UNLISTED	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
159	Oldies radio	647	4+ hours	PRIVATE	PLWptjpDqazOyFChlXIQzGcxWVjrdpZL7h
151	Oldies	1152	4+ hours	PRIVATE	PLWptjpDqazOxN7_21tjHMDJU40Bv6io15
0	Liked Music	10000		PUBLIC	LM
131	Japanese City Pop 70s 80s radio	118	7+ hours	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
130	Instrumentals Acoustic radio	55	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
129	Instrumentals Acoustic like	11	53 minutes	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
126	Instrumental Acoustic Guitar Explorations	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
125	Indie radio	297	6+ hours	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
124	Indie psych	143	7+ hours	PRIVATE	PLWptjpDqazOwlqi4mQ_wjr7akTjlc5ihG
121	Indie Mellow	343	7+ hours	PRIVATE	PLWptjpDqazOx7RIxHl5LpEXxCcWd46lKC
122	Indie Mellow	343	7+ hours	PRIVATE	PLWptjpDqazOzhY4dvNnJxEtLCVpJVkv2X
119	Indie Folk radio	526	6+ hours	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
116	Indie 2000s	233	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
115	Indie 1990s Rock radio	122	5+ hours	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
114	Indie 1990s Rock	76	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
101	Hip hop It Was a Good Day	101	6+ hours	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
100	Hip Hop Hits radio	128	7+ hours	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
99	Hip Hop Hits	225	6+ hours	PRIVATE	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
98	Hip Hop 2000s southern	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
97	Hip Hop 2000s radio	112	7+ hours	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
96	Hip Hop 2000s	92	6 hours, 27 minutes	PRIVATE	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
