	title	trackCount	duration	privacy	id
92	x_r.60sMusic_tracks_like	531	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
321	x_r.50sMusic_tracks_radio	109	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
93	x_r.50sMusic_tracks_like	508	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
192	x_r.2010smusic_tracks_radio	1106	6+ hours	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
94	x_r.2010smusic_tracks_like	112	7+ hours	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
191	x_r.2000smusic_tracks_radio	962	6+ hours	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
95	x_r.2000smusic_tracks_like	168	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
337	triphop bristol sound radio	61	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
18	triphop bristol sound	33	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
180	trip hop radio	755	7+ hours	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
47	trip hop	2	340 tracks	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
207	summertime covers	19	1 hour, 29 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
464	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
184	soul radio	731	5+ hours	PRIVATE	PLWptjpDqazOx87vjDmccV-wn_PjWG-dBR
245	soul motown radio	125	6+ hours	PRIVATE	PLWptjpDqazOx91kXSZktjXUypigMWtA_V
96	soul motown	104	5+ hours	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
6	soul funk	7	827 tracks	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
386	soul 1960s radio	215	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
98	soul 1960s	84	4 hours, 36 minutes	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
166	rockabilly	73	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
436	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
160	rock surf japanese takeshi teraichi	41	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
437	rock surf	59	40 tracks	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
1	rock stoner sludge dank radio	406	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
99	rock stoner sludge dank	57	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
335	rock proto metal radio	99	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
100	rock proto metal	29	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
432	rock modern chill	19	672 tracks	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
16	rock krautrock	1	161 tracks	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
4	rock instrumentals classic vintage radio	69	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOwV4R9ytCSMavnrw24pFKyl
3	rock instrumentals classic vintage	83	5 hours, 3 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
251	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
408	rock blues	85	7 hours, 53 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
407	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
447	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
244	rock 70s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
395	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
153	rock 1990s radio	234	5+ hours	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
170	rock 1990s alternative	184	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
101	rock 1990s	460	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
440	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
334	rock 1970s classic	1	1,003 tracks	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
350	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
148	rock 1967 Monterey Pop Festival radio	33	2 hours, 4 minutes	PRIVATE	PLWptjpDqazOyoXjkoYrtOq-HxIFikPMb0
147	rock 1967 Monterey Pop Festival	32	2 hours, 26 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
145	rock 1967	67	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
146	rock 1960s classic	878	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
333	rock 1950s roots radio	463	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
54	rock 1950s roots	315	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
473	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
439	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
161	reggae covers	36	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
149	reggae classic	46	197 tracks	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
40	punk skate or die radio	88	3 hours, 38 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
383	punk 1970s radio	153	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
209	punk 1970s British radio	88	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y
55	punk 1970s	38	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
323	psychedelic classic rock radio	255	6+ hours	PRIVATE	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG
102	psychedelic classic rock	34	596 tracks	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
159	psych rock modern	829	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
378	post rock slow core radio	442	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
31	post rock slow core	59	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
213	pop 60s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
377	piano classical radio	72	3 hours, 29 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
394	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
243	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
346	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
441	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
460	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
399	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
332	oldies doo wop radio	61	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
108	oldies doo wop	70	3 hours, 3 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
140	oldies Jukebox Vintage Party radio	725	4+ hours	PRIVATE	PLWptjpDqazOzwzNUJOjkq7ZQh5YRvhB0m
107	oldies Jukebox Vintage Party	389	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
201	oldies 30s 40s naptime like	32	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
141	oldies 1960s radio	451	4+ hours	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
109	oldies 1960s	144	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
142	oldies 1950s radio	416	4+ hours	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
110	oldies 1950s	215	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
474	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
150	nudisco radio	364	7+ hours	PRIVATE	PLWptjpDqazOxrE0OVCP3dnkvPQzapK0UT
48	nudisco	495	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
402	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
376	jazz traditional radio	41	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
183	jazz radio	866	7+ hours	PRIVATE	PLWptjpDqazOz4FvMBrmb6WRB7FzV4gtyw
13	jazz noir	18	368 tracks	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
374	jazz ken burns radio	82	5 hours, 26 minutes	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
254	jazz gypsy	21	86 tracks	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
373	jazz guitar radio	72	5 hours, 6 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
111	jazz guitar	57	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
372	jazz gloom smooth radio	38	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
112	jazz gloom smooth	76	6 hours, 31 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
371	jazz for spies radio	53	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
370	jazz essential radio	35	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
134	jazz cool radio	111	8+ hours	PRIVATE	PLWptjpDqazOxEckM5_GkoXmrLt4yyN57k
113	jazz cool	4	277 tracks	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
195	jazz background	26	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzIVaPlyRxdHAuHghcwAHrt
375	jazz Ted Gioia’s How to Listen to Jazz radio	90	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
8	jazz	668	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
369	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
442	indie pop Tar Beach Lullabies	34	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
167	indie loose live chill radio	370	6+ hours	PRIVATE	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo
45	indie loose	13	1,339 tracks	UNLISTED	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
30	indie folk	265	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
49	indie	1061	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
409	hiphop wrist twistin	53	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
404	hiphop west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
466	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
367	hiphop soul good vibe radio	124	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
15	hiphop soul good vibe	111	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
331	hiphop old school radio	825	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
56	hiphop old school	1003	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
182	hiphop modern radio	668	5+ hours	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
116	hiphop modern	464	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
70	hiphop jazzy	264	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
168	hiphop indie	31	2 hours, 1 minute	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
198	hiphop east coast	27	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
406	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
199	hiphop 90s gangsta	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
392	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
17	hiphop 2000s southern	22	1 hour, 37 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
24	hiphop	2266	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
204	hawaiian steel guitar	20	58 minutes	PRIVATE	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
364	goth 1980s radio	117	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
121	goth 1980s	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
158	garage rock radio	390	5+ hours	PRIVATE	PLWptjpDqazOxPW-mkHZOk-EKwsOnNzpwv
122	garage rock	375	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
471	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
424	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
187	future beats radio	882	5+ hours	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
44	future beats	2	822 tracks	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
50	future bass	249	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
349	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
353	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
428	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
351	electronic we are alone	49	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
434	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
452	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
210	electronic soft pad radio	71	4 hours, 42 minutes	PRIVATE	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak
123	electronic soft pad	69	4 hours, 33 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
215	electronic radio	420	7+ hours	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
433	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
480	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
33	electronic indie radio	86	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
165	electronic indie essentials	67	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
23	electronic house funk	44	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
22	electronic house french touch	60	4+ hours	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
455	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
214	electronic house big bass	45	3+ hours	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
476	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
363	electronic frequencies radio	151	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
240	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
391	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
453	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
328	electronic chill	1	441 tracks	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
359	electronic big beats radio	99	8 hours, 29 minutes	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
128	electronic big beats	14	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
211	electronic Innerwaves radio	87	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
124	electronic Innerwaves	39	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
208	electronic House Special radio	84	7 hours, 42 minutes	PRIVATE	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7
125	electronic House Special	136	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
362	electronic Focus radio	113	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
126	electronic Focus	48	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
361	electronic Deep Minimum radio	88	10 hours, 29 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
360	electronic Dance radio	260	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
127	electronic Dance	116	7+ hours	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
449	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
448	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
347	electronic 2000s	88	6 hours, 36 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
20	electronic	1154	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
32	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
356	brass radio	160	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
129	brass like	109	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
422	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
242	blues electric	57	3 hours, 23 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
144	blues delta roots	111	5+ hours	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
354	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
84	blues	39	727 tracks	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
425	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
457	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
465	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
454	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
462	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
431	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
458	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
470	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
479	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
468	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
178	beats radio	811	4+ hours	PRIVATE	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc
400	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
426	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
429	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
132	beats	786	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
200	ambient tranquillity nyt	15	1 hour, 21 minutes	PRIVATE	PLWptjpDqazOwJZvQs7-N5f5ZwnYv2UBjX
357	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
326	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
327	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
355	ambient lynchian radio	48	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
131	ambient lynchian like	27	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
430	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
348	ambient classic	21	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
7	ambient Indie Synths	84	5 hours, 51 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
435	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
481	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
29	ambient	728	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
478	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
5	Soul Classic Sunshine radio	53	3 hours, 49 minutes	PRIVATE	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy
97	Soul Classic Sunshine	74	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
303	Shoegaze radio	116	7+ hours	PRIVATE	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv
336	Shoegaze Nu radio	189	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
46	Shoegaze	3	244 tracks	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
385	Rock modern The New Age of Classic radio	90	5 hours, 52 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
423	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
26	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
164	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
162	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
203	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
188	Reggae radio	1351	7+ hours	PRIVATE	PLWptjpDqazOwE761BnO1IfHJxwd9W8waZ
384	Reggae Dub radio	444	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
19	Reggae Dub	3	60 tracks	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
28	Reggae	423	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
438	Psychedelic Indie	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
202	Psychedelic 60s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
382	Produced by kanye radio	63	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
103	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
163	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
196	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
380	Produced by Dilla radio	76	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOyQvRgpf_Mcrk-jIZ0wROxs
381	Produced by DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
