	title	trackCount	duration	privacy	id
293	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
294	electronic house big bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
295	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
296	electronic frequencies radio	153	7+ hours	PRIVATE	PLWptjpDqazOwRZkYcwm-xqMkBuMKjgQjt
299	electronic dubstep uk like	28	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
300	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
302	electronic chill	427	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
303	electronic big beats	114	8+ hours	PRIVATE	PLWptjpDqazOwSReyKeC65N-Pci0_YioyL
301	electronic Dance radio	376	5+ hours	PRIVATE	PLWptjpDqazOxFZtx6S-5PlUejoiCtlMU-
304	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
306	doo wop radio	135	4+ hours	PRIVATE	PLWptjpDqazOxP3Tto9e634p-g4tvrzyhI
308	doo wop like	13	33 minutes	PRIVATE	PLWptjpDqazOzczBShba2-fblExBHn_0v7
312	brass	278	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
315	blues texas roots radio	53	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOxA8z3-ZV82pEv7qjCl3NLT
316	blues radio	501	4+ hours	PRIVATE	PLWptjpDqazOxOEqNMi8AJ6u0g73WwR6Hj
317	blues delta roots like	50	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
318	blues delta radio	85	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOzUjVtpNUQ137enWDds7Q4w
319	blues chicago	49	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwtL6g2F4JvTd55lLirXpWf
320	blues	468	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
321	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
322	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
323	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
324	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
325	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
326	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
327	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
328	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
330	beats trap dj	69	4 hours, 1 minute	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
332	beats radio	992	4+ hours	PRIVATE	PLWptjpDqazOxG7YXmel7eesr4v_cBNGBG
333	beats instrumental radio	137	5+ hours	PRIVATE	PLWptjpDqazOyYLZYVKbG2GYc0dLfq0hhv
334	beats instrumental	270	6+ hours	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
337	beats cosmic Slop like	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
331	beats Soulful Instrumentals like	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
338	beats	692	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
340	ambient piano	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOx_Vu3W7XSgPF4MpTo8kOBq
341	ambient modern	81	8 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
342	ambient lynchian	85	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOz5-NrJWgswfSWNT816RfBs
345	ambient haunting harmonious like	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
347	ambient classic	53	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOz2mlCvDMBhYFNsbhXJQ8zP
343	ambient Indie Synths radio	47	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOz7JgcLN_XLCY_wVrV0cuQw
344	ambient Indie Synths like	60	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
346	ambient Dream Pop Deep Sleep like	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
348	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
349	ambient	647	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
350	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
98	Vintage Christmas Crooners	59	2 hours, 41 minutes	PUBLIC	RDCLAK5uy_lu_DWkCX9Qz5upUBcvrs3nv8dgpbwxc0w
101	The World of Lou Reed and the Velvet Underground	62	4 hours, 8 minutes	PUBLIC	RDCLAK5uy_nyfq1-oqLj7FshnQnr3mZBph1aaJEuk3A
108	Soul Food Kitchen radio	48	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOxC4O7L5jUGNjoZT3hxcOVO
109	Soul Classic Sunshine radio	95	6 hours, 22 minutes	PRIVATE	PLWptjpDqazOxEr2pTGCFtx-lMu5NtdjiF
110	Soul Classic Sunshine like	39	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
113	Shoegaze radio	277	7+ hours	PRIVATE	PLWptjpDqazOwpmmWSjiknbt3NhjgaFgHw
116	Shoegaze like	78	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
114	Shoegaze Nu radio	206	7+ hours	PRIVATE	PLWptjpDqazOy0ljKPe5mgCWnSEhiEE3to
115	Shoegaze Nu like	9	39 minutes	PRIVATE	PLWptjpDqazOxop35irUP8M4KXbgLtA4nt
122	Rock progressive	67	8 hours, 38 minutes	PRIVATE	PLWptjpDqazOz6XRi16yz7Nwnq2Ccxy7TF
126	Rock modern The New Age of Classic radio	93	6 hours	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
128	Rock Krautrock Classics radio	58	6 hours, 33 minutes	PRIVATE	PLWptjpDqazOxDMpOux3RuUKMTV99WFIys
129	Rock Krautrock Classics like	42	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOxsWoTn3kea8zOENVVxkBVV
140	Rock 1980s Pop  New Wave like	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
141	Rock 1980s New Wave radio	102	6+ hours	PRIVATE	PLWptjpDqazOyAKvMfcLv0yaGhvP9JRErx
146	Rock 1967-1969 radio	168	6+ hours	PRIVATE	PLWptjpDqazOz0cHUoOWmTtn0bdcEL-Pr7
147	Rock 1967-1969 like	85	5 hours, 56 minutes	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
153	Rock & Roll Beatles like	237	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
155	Reggae radio	634	6+ hours	PRIVATE	PLWptjpDqazOz4ifKfcYsp2jkeQTsDEdoF
157	Reggae like	257	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
158	Reggae Dub radio	117	6+ hours	PRIVATE	PLWptjpDqazOxOtWiauUPINO511mACDP44
159	Reggae Dub like	26	1 hour, 44 minutes	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
162	Reggae 1970 roots radio	50	3 hours, 8 minutes	PRIVATE	PLWptjpDqazOxA3O0ZNe40Hg42KgNgVgRZ
168	Psychedelic Orchestra Easy-Listening Acid Trip	22	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOywUyIk0WLC-5ONWa0MGOzQ
169	Psychedelic Indie like	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
175	Produced by kanye	113	6+ hours	PRIVATE	PLWptjpDqazOwUTN3zviTvaRucnh9TJIk3
176	Produced by dangermouse	83	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOzH6qwBzUqNnKWtXYwrCg7w
174	Produced by RZA	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyrIZvGyWxsOWIFZG2VRhgk
177	Post-Punk 1970s-1980s radio	140	6+ hours	PRIVATE	PLWptjpDqazOx6ncC6luRV8M4xW7K18m0-
178	Post-Punk 1970s-1980s like	252	6+ hours	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
185	Oldies radio	217	4+ hours	PRIVATE	PLWptjpDqazOygzJVSxqgvGyhYzorspGDJ
186	Oldies like	175	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
193	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
196	Jukebox Vintage Party radio	999	4+ hours	PRIVATE	PLWptjpDqazOxEQBG3nL7Pq86oS2iIB89O
197	Jukebox Vintage Party like	299	4+ hours	PRIVATE	PLWptjpDqazOzn5RLw_S_mrsC7FPQtPjoT
211	Instrumentals Acoustic	73	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxZY0yC3Yp_u4BWbWhjbhRi
213	Indie radio	371	6+ hours	PRIVATE	PLWptjpDqazOwY0WAqMgu69-WTiX8cGTp_
214	Indie psych	218	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
223	Indie dark side radio	61	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOxgYqlHtMx4FxW_JBRPMWMz
216	Indie Mellow like	269	6+ hours	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
219	Indie Hazy Summer radio	465	6+ hours	PRIVATE	PLWptjpDqazOzxCNHEAegfdEuDNGHsIqAd
220	Indie Folk radio	115	6+ hours	PRIVATE	PLWptjpDqazOyqs5A0MigSiNjpCEONqfGc
222	Indie Dreams of Fall	61	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
225	Indie 2000s radio	99	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOzK0D73j5Q2BWQlWhCU4Bdl
226	Indie 2000s like	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
227	Indie 1990s Rock radio	156	5+ hours	PRIVATE	PLWptjpDqazOxOPnJbLdKHmTLKZ1lhYD0s
228	Indie 1990s Rock like	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
232	Hiphop southeast Ride Around Shining	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOxbKdrU6Fuhjn9qDAp2Hrsr
244	Hip hop It Was a Good Day radio	79	5 hours, 33 minutes	PRIVATE	PLWptjpDqazOyAAoeqJk3o57b11Ueyx7Sf
245	Hip hop It Was a Good Day like	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
246	Hip Hop Hits unrated	186	7+ hours	PRIVATE	PLWptjpDqazOwbr0o3OG3Y1U0u5GzX1F1p
247	Hip Hop Hits liked	280	7+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
248	Hip Hop Classic West Coast radio	83	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzc_fVAlxrkZ2IcaKnl_9JH
249	Hip Hop Classic West Coast like	24	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
250	Hip Hop 2000s radio	121	7+ hours	PRIVATE	PLWptjpDqazOwEF7gUh72rAz7bObhr_Py7
251	Hip Hop 2000s like	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
252	Hip Hop 1990s radio	502	6+ hours	PRIVATE	PLWptjpDqazOxC3Z4xMR3iV-YP7VnqCLaz
253	Hip Hop 1990s like	474	7+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
255	Grunge radio	212	6+ hours	PRIVATE	PLWptjpDqazOxU0fbUlrQF4uNGlP6enybk
256	Grunge like	6	27 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
267	Future Bass Instrumentals radio	46	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOyN520UNyHr0aozGJzBnZIy
268	Future Bass Instrumentals like	16	1 hour, 1 minute	PRIVATE	PLWptjpDqazOwZwkiQPh4sQZdQht2-kyQz
270	Folk radio	212	6+ hours	PRIVATE	PLWptjpDqazOxE3ynKMOKQzAKi7ZHDIiEe
271	Folk like	36	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
285	Electronic Innerwaves radio	94	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOxQvcctSNaA4uq9EXIzN9gy
286	Electronic Innerwaves like	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
289	Electronic House Special radio	292	8+ hours	PRIVATE	PLWptjpDqazOxavrEdT0ndFcUmEyPxHOI1
290	Electronic House Special like	112	9+ hours	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
297	Electronic Focus radio	120	7+ hours	PRIVATE	PLWptjpDqazOwMmIyLCe9HzHzGmAbqDiSB
298	Electronic Focus like	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
305	Electronic 2010s like	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
307	Doo wop pop  youtube radio	1291	4+ hours	PRIVATE	PLWptjpDqazOzNNtr_D4pcqYU1wbicllvC
309	Chillwave	365	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
310	Chill Supermix	50	5 hours, 36 minutes	PUBLIC	RDTMAK5uy_nzfwl2UYv7htL7wDoxbX8Pp6UAFBd92cQ
311	Brass n chill	177	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
313	Bossa Nova radio	169	4+ hours	PRIVATE	PLWptjpDqazOxlOJDQnk2BcuXY982IQCwc
314	Bossa Nova like	16	50 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
335	Beats indie Chill radio	96	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOy-oSlmsg25n7lzXpgPYPyn
336	Beats indie Chill like	56	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
329	Beats Without Rhymes like	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
339	Ambient Psychill	17	11 hours, 56 minutes	PRIVATE	PLWptjpDqazOxN74PKoBHPp2TaJ5IaMXYR
