	title	trackCount	duration	privacy	id
45	Electronic House Special like	47	4 hours, 37 minutes	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
44	Electronic House Special indifferent	161	8+ hours	PRIVATE	PLWptjpDqazOyLaPV0ku33DzNIv651scw2
43	Electronic Focus like	29	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
42	Electronic Focus indifferent	138	8+ hours	PRIVATE	PLWptjpDqazOwUzarwng3wCxezgg2PzsGh
38	Classical piano	75	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
37	Chillwave	211	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
36	Brass n chill	149	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
30	Beats indie Chill like	31	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
29	Beats indie Chill indifferent	117	6+ hours	PRIVATE	PLWptjpDqazOyS6CgP7-NP1Ym72A9aQclg
27	Beat instrumentals	50	2 hours, 52 minutes	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
26	Ambient Unrated Albums 2018-2019	226	13+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
21	Adagio	70	4 hours, 56 minutes	PUBLIC	RDCLAK5uy_mXoN6fIdNjR49OhhEHBN3Dllo1payyEzo
20	2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
19	2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
18	2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
17	2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
16	2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
15	2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
14	2015_thumbs_up	635	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
13	2014_thumbs_up	792	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
12	2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
11	2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
10	2011_thumbs_up	807	6+ hours	PRIVATE	PLWptjpDqazOz4a8mAPTDrRYn1s3B0EbeS
9	2010s Electronic like	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
8	2010_thumbs_up	790	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
7	2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
6	2000s_thumbs_up	985	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
5	1990s_thumbs_up	1273	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
4	1980s_thumbs_up	533	6+ hours	PRIVATE	PLWptjpDqazOxKXU8IsGglu9Z9tjhWqyUE
3	1970s_thumbs_up	2144	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
2	1960s_thumbs_up	1450	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
1	1950s_thumbs_up	61	4 hours, 14 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
