	title	trackCount	privacy	id
138	soul funk	1166.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
389	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
206	slow core	48.0	PRIVATE	PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
290	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
334	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
480	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
429	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
21	rock surf	99.0	PUBLIC	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
413	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
108	rock stoner sludge dank	70.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
448	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
421	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
478	rock modern chill	672.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
35	rock krautrock	259.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
412	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
62	rock garage radio	425.0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
63	rock garage	516.0	PUBLIC	PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
96	rock classic	1164.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
469	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
468	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
484	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
291	rock 60s70s	57.0	PUBLIC	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
464	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
83	rock 1990s radio	196.0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
140	rock 1990s alternative	252.0	PUBLIC	PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
139	rock 1990s	525.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
482	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
443	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
25	rock 1970s classic	1079.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
452	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
408	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
427	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
396	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
439	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
447	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
359	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
481	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
100	reggae covers	38.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
89	reggae classic	212.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
416	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
391	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
417	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
407	psychedelic classic rock	701.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
236	psych rock modern	861.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
353	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
141	post rock slow core radio	419.0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
12	post rock slow core	74.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
286	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
344	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
142	oldies 1960s radio	463.0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
340	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
345	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
346	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
390	oldies 1930-40s naptime	29.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
495	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
92	nudisco radio	1713.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
91	nudisco	684.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
467	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
17	les rallizes all last ones	7.0	PUBLIC	PLWptjpDqazOxdFjQJSoaR5SzmKPAuZlvs
372	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
325	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
221	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
72	jazz noir	471.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
362	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
377	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
60	jazz gypsy	111.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
14	jazz guitar radio	149.0	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
15	jazz guitar	165.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
402	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
240	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
237	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
239	jazz funk cortex vibe	287.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
459	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
398	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
99	jazz blue note radio	63.0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
394	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
98	jazz blue note	58.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
397	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
66	jazz	1337.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
460	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
399	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
211	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
208	indie loose	1742.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
3	indie krill vibe	461.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
103	indie folk	318.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
57	indie	1176.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
342	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
491	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
458	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
356	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
220	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
227	hiphop old school	1130.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
97	hiphop modern radio	707.0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
225	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
264	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
433	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
384	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
493	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
376	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
30	hiphop	2382.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
212	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
437	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
457	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
424	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
5	good	85.0	PUBLIC	
156	garage rock	405.0	PUBLIC	PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
143	future garage	204.0	PUBLIC	PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
93	future beats radio	1629.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
31	future beats	1350.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
130	future bass	256.0	PUBLIC	PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
451	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
331	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
197	folk acoustic radio	52.0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
90	folk acoustic	238.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
453	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
159	electronic witch house	67.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
382	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
410	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
28	electronic radio	371.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
2	electronic post dub	215.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
337	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
94	electronic jaar	41.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
432	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
59	electronic idm	141.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
333	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
366	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
487	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
440	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
375	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
496	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
456	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
132	electronic film scores radio	276.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
198	electronic dubstep uk	54.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
358	electronic deep house radio	1020.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
357	electronic deep house	162.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
386	electronic chills adventure radio	318.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
364	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
203	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
144	electronic big beats radio	96.0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
330	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
219	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
200	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
218	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
226	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
205	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
207	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
202	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
381	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
378	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
145	electronic Garage Bass House radio	341.0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
146	electronic Garage Bass House	94.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
147	electronic Focus radio	228.0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
148	electronic Focus	201.0	PUBLIC	PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
370	electronic Dance radio	227.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
369	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
486	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
485	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
134	electronic 2000s	115.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
374	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
349	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
13	electronic	1433.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
209	drunk driving	51.0	PUBLIC	
415	christmas crooners radio	56.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
210	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
287	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
471	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
293	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
404	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
234	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
454	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
8	blues	879.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
473	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
336	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
354	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
474	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
476	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
401	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
335	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
111	ambient radio	572.0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
352	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
48	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
149	ambient modern	102.0	PUBLIC	PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
289	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
477	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
288	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
204	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
414	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
479	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
498	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
24	ambient	950.0	PUBLIC	PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
497	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
411	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
102	Shoegaze	368.0	PUBLIC	PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
461	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
472	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
150	Rock 1980s Pop New Wave	329.0	PUBLIC	PLWptjpDqazOzog1yirwwXPidAuuZA4cal
36	Rock 1980s New Wave radio	1171.0	PRIVATE	PLWptjpDqazOwLfbKukvZECZwSUe9B_-Hp
430	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
436	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
95	Reggae radio	1637.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
361	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
250	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
4	Reggae	530.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
435	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
88	Post-Punk 1970s-1980s	167.0	PUBLIC	PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
343	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
292	Oldies	1161.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
158	Japanese City Pop 70s 80s radio	105.0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
368	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
232	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
466	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
428	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
339	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
217	Indie Folk radio	440.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
403	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
425	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
422	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
216	Hip Hop Hits radio	89.0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
224	Hip Hop Hits	250.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
409	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
441	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
423	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
29	Hip Hop 1990s west Coast	74.0	PUBLIC	PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
151	Hip Hop 1990s radio	342.0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
400	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
152	Hip Hop 1990s	801.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
462	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
350	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
338	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
153	Folk radio	793.0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
154	Folk	441.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
244	Discover Mix		PUBLIC	
444	Chillwave	367.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
475	Chill Supermix		PUBLIC	
406	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
455	Bossa Nova radio	350.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
251	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
371	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
373	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
243	Archive Mix		PUBLIC	
241	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
393	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
438	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
