	title	trackCount	privacy	id
420	rock 1967 Monterey Pop Festival	42.0		PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
82	rock 1960s classic	960.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
448	rock 1960s baroque	15.0		PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
456	rock 1950s roots radio	394.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
383	rock 1950s roots	342.0		PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
485	reggae modern	32.0		PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
182	reggae covers	38.0		PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
173	reggae classic	212.0		PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
428	punk skate or die radio	87.0		PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
407	punk 1970s radio	156.0		PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
429	punk 1970s	38.0		PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
74	psychedelic classic rock	757.0		PLWptjpDqazOwCaZMzvVzh3dGOEcdc8GPo
91	psych rock modern	870.0		PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
380	psych ish rock modern	212.0		PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
222	post rock slow core radio	419.0		PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
115	post rock slow core	74.0		PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
342	oldies fallout 40s	67.0		PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
371	oldies doo wop	83.0		PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
223	oldies 1960s radio	459.0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
368	oldies 1960s	180.0		PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
372	oldies 1950s radio	395.0		PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
373	oldies 1950s	222.0		PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
406	oldies 1930-40s naptime	29.0		PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
499	nudisco smooth	46.0		PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
175	nudisco radio	1705.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
174	nudisco	684.0		PLWptjpDqazOztogl3p1eqA_V22hNh-krR
472	my balls your chill	329.0		PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
117	les rallizes all last ones	7.0		PLWptjpDqazOxdFjQJSoaR5SzmKPAuZlvs
394	jazz sunrise	59.0		PLWptjpDqazOyTylzec35AxMDER2jO-8co
356	jazz spiritual	31.0		PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
52	jazz reading radio	28.0		PLSh2MKvqX0HM
10	jazz reading	9.0		PLTqB3pWc10rU
291	jazz radio	898.0		PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
158	jazz noir	471.0		PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
385	jazz library background radio	116.0		PLWptjpDqazOydal2nfRzLqR5407BKY35o
85	jazz japanese	39.0		PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
53	jazz gypsy	118.0		PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
116	jazz guitar radio	127.0		PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
7	jazz guitar	175.0		PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
417	jazz gloom smooth	150.0		PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
301	jazz fusion cross radio	123.0		PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
48	jazz fusion cross	143.0		PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
49	jazz funk disco 70s fusion	36.0		PLd8LG-sKDcYc
300	jazz funk cortex vibe	286.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
464	jazz for spies radio	53.0		PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
413	jazz cool	368.0		PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
181	jazz blue note radio	62.0		PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
410	jazz blue note latin	44.0		PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
180	jazz blue note	58.0		PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
412	jazz ballads	89.0		PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
50	jazz	1367.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
465	instrumental piano classical radio	72.0		PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
414	instrumental ambient piano radio	135.0		PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
283	indie sleeze	46.0		PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
86	indie loose	1698.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
88	indie krill vibe	474.0		PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
185	indie folk	318.0		PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
146	indie	1175.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
369	hiphop wrist twistin	53.0		PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
495	hiphop trap rap dj	41.0		PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
463	hiphop soul good vibe radio	91.0		PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
382	hiphop soul good vibe	208.0		PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
290	hiphop old school radio	696.0		PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
61	hiphop old school	1138.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
179	hiphop modern radio	673.0		PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
66	hiphop modern	563.0		PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
60	hiphop jazzy	284.0		PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
443	hiphop indie	31.0		PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
403	hiphop get dumb radio	240.0		PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
497	hiphop futurebeats	56.0		PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
397	hiphop Soulquarians	43.0		PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
63	hiphop	2382.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
284	helvetia duster static cult	125.0		PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
446	hawaiian steel guitar	20.0		PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
462	goth 1980s radio	111.0		PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
435	goth 1980s	15.0		PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
110	good	86.0	PUBLIC	
235	garage rock	405.0		PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
224	future garage	204.0		PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
176	future beats radio	1609.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
68	future beats	1361.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
212	future bass	256.0		PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
459	folk fall indie chill	338.0		PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
360	folk country americana	225.0		PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
271	folk acoustic radio	45.0		PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
107	folk acoustic	235.0		PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
70	folk 1970s	137.0		PLWptjpDqazOzCySuusDIUZWYxd0lpJ1F0
4	folk 1960s	190.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
238	electronic witch house	67.0		PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
401	electronic uk	277.0		PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
422	electronic soft pad	79.0		PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
123	electronic radio	371.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
109	electronic post dub	215.0		PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
365	electronic new indie beats	459.0		PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
177	electronic jaar	41.0		PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
442	electronic indie essentials	67.0		PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
148	electronic idm	141.0		PLWptjpDqazOxPsX3sISNYc91Yezhwb107
73	electronic house funk	143.0		PLWptjpDqazOzafsrknoXfRSODvqwEKStH
388	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
491	electronic house dj	90.0		PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
449	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
500	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
461	electronic frequencies radio	151.0		PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
214	electronic film scores radio	276.0		PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
272	electronic dubstep uk	54.0		PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
105	electronic deep house radio	937.0		PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
97	electronic deep house	183.0		PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
404	electronic chills adventure radio	304.0		PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
58	electronic chills adventure	198.0		PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
276	electronic chill	468.0		PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
225	electronic big beats radio	95.0		PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
359	electronic big beats	18.0		PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
289	electronic Underjord radio	229.0		PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
13	electronic Underjord	284.0		PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
288	electronic Sine Language radio	1521.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
62	electronic Sine Language	774.0		PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
278	electronic New Wave old and new radio	281.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
280	electronic New Wave old and new	116.0		PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
275	electronic Innerwaves	125.0		PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
72	electronic House Special	235.0		PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
398	electronic House Soulful	20.0		PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
226	electronic Garage Bass House radio	330.0		PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
227	electronic Garage Bass House	94.0		PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
228	electronic Focus radio	227.0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
229	electronic Focus	201.0		PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
392	electronic Dance radio	227.0		PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
391	electronic Dance	128.0		PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
490	electronic Analog Grooves	101.0		PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
489	electronic 2010s	50.0		PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
216	electronic 2000s	115.0		PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
396	electronic 1990s late 1980s House	17.0		PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
376	electronic 1990s electronica	49.0		PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
64	electronic	1432.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
281	drunk driving	51.0		PLgXr9FU_39uXk0EyOKEfKX_6NMZQs2jdo
427	christmas crooners radio	56.0		PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
282	chill solar mix	98.0		PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
343	brass beats	210.0		PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
2	botanica	26.0	PRIVATE	PLKs1_1Wz_zs8
476	blues texas roots	25.0		PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
348	blues electric	82.0		PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
419	blues delta roots	112.0		PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
298	blues deep roots	268.0		PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
76	blues chicago	41.0		PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
113	blues	872.0		PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
478	bluegrass billy	10.0		PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
364	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
381	beats dj	161.0		PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
479	beats cosmic Slop	35.0		PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
87	beats Soulful Instrumentals	226.0		PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
416	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
363	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
193	ambient radio	560.0		PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
379	ambient modular synths	36.0		PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
138	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
230	ambient modern	102.0		PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
345	ambient japan	50.0		PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
481	ambient haunting harmonious	139.0		PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
344	ambient grouper	72.0		PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
277	ambient drone metal	22.0		PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
426	ambient Indie Synths	84.0		PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
483	ambient Dream Pop Deep Sleep	47.0		PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
502	ambient BOC	41.0		PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
65	ambient	958.0		PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
501	ambiant electro	65.0		PLWptjpDqazOzjaFOAlWV37AywCmro60ET
423	Soul Classic Sunshine	94.0		PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
184	Shoegaze	368.0		PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
466	Rock modern The New Age of Classic radio	84.0		PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
477	Rock Sand Dunes & Guitars	31.0		PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
95	Rock 1980s Pop New Wave	363.0		PLWptjpDqazOzog1yirwwXPidAuuZA4cal
96	Rock 1980s New Wave radio	1077.0	PRIVATE	PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
440	Rock 1970s progressive	41.0		PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
178	Reggae radio	1607.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
384	Reggae Dub radio	101.0		PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
310	Reggae Dub	221.0		PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
67	Reggae	544.0		PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
445	Psychedelic 1960s Orchestra	17.0		PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
172	Post-Punk 1970s-1980s	167.0		PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
370	Oldies radio	634.0		PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
347	Oldies	1147.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
69	Jazz Fuzz Albums	652.0		PLWptjpDqazOxFHemSCLwmDHmKZ_Bm-Rpn
237	Japanese City Pop 70s 80s radio	105.0		PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
390	Japanese City Pop 70s 80s	11.0		PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
296	Instrumentals Acoustic	31.0		PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
471	Instrumental Acoustic Guitar Explorations	56.0		PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
438	Indie radio	281.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
367	Indie psych	251.0		PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
287	Indie Folk radio	423.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
418	Indie 2000s	233.0		PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
436	Indie 1990s Rock radio	121.0		PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
434	Indie 1990s Rock	76.0		PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
98	Hip Hop Hits	274.0		PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
421	Hip Hop 2000s southern	25.0		PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
450	Hip Hop 2000s radio	71.0		PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
56	Hip Hop 2000s	114.0		PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
124	Hip Hop 1990s west Coast	74.0		PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
231	Hip Hop 1990s radio	337.0		PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
415	Hip Hop 1990s east coast	29.0		PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
232	Hip Hop 1990s	796.0		PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
467	Hip Hop 1980s	25.0		PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
377	Grunge radio	90.0		PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
366	Grunge	103.0		PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
75	Golden Era Hip Hop Anthems		PUBLIC	
233	Folk radio	596.0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
3	Folk	622.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
77	Ethereal Soundscapes and Ambient Drift		PUBLIC	
304	Discover Mix		PUBLIC	
453	Chillwave	366.0		PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
480	Chill Supermix		PUBLIC	
89	Brass n chill	271.0		PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
93	Bossa Nova radio	365.0		PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
92	Bossa Nova	33.0		PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
393	Beats Lofi radio	730.0		PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
395	Beats Lofi	141.0		PLWptjpDqazOyELVvWFRudR2Ij46725bX4
303	Archive Mix		PUBLIC	
302	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
409	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
447	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
