	title	trackCount	privacy	id
292	xr 90sMusic	221	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
156	xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
236	xr 90sAlternative	220	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
157	xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
411	xr 80sMusic	166	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
158	xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
412	xr 80sHipHop	31	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
159	xr 70sMusic radio	136	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
58	xr 70sMusic albums	175	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
57	xr 70sMusic	693	PRIVATE	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
160	xr 60sMusic radio	177	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
164	xr 60sMusic	631	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
161	xr 50sMusic radio	81	PRIVATE	PLWptjpDqazOx2-bQPR302vsxAPkrj5z5S
165	xr 50sMusic	565	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
162	xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
413	xr 2010smusic	112	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
163	xr 2000smusic radio	935	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
60	xr 2000smusic albums	31	PRIVATE	PLWptjpDqazOwupyE89at3CSoK2wGLCK67
59	xr 2000smusic	196	PRIVATE	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
337	triphop bristol sound	77	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
348	trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
315	trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
262	trip hop & Ambien®	220	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
182	trip hop	400	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
366	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
385	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
519	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
523	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
265	soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
334	soul motown	139	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
359	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
352	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
339	soul instrumental grooves	39	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
387	soul funk greasy	26	PUBLIC	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
251	soul funk	1158	PUBLIC	PLWptjpDqazOxUYpWuc0PeAkSwrJCj8ISs
362	soul 1960s	158	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
176	rockabilly	81	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
252	rock underground	23	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
506	rock surf modern	56	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
424	rock surf japanese takeshi teraichi	41	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
507	rock surf	40	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
397	rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
369	rock stoner sludge dank	61	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
459	rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
414	rock proto metal	29	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
504	rock modern chill	672	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
167	rock krautrock	213	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
396	rock instrumentals classic vintage	110	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
382	rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
288	rock garage	500	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
186	rock classic	1058	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
489	rock blues	85	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
488	rock Motorik	48	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
511	rock Deep Cut Kick Back	56	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
177	rock 60s70s	57	UNLISTED	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
481	rock 2000s	124	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
10	rock 1990s radio	153	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
430	rock 1990s alternative	184	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
243	rock 1990s	514	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
509	rock 1980s college on air	55	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
444	rock 1970s pop singer songwriters	64	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
261	rock 1970s classic	997	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
464	rock 1969 Woodstock	38	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
390	rock 1967 Monterey Pop Festival	42	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
421	rock 1967	67	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
373	rock 1960s classic	923	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
439	rock 1960s baroque	15	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
458	rock 1950s roots radio	397	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
291	rock 1950s roots	342	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
508	reggae modern	32	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
361	reggae covers	37	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
422	reggae classic	197	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
400	punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
365	punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
402	punk 1970s	38	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
388	psychedelic classic rock	701	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
347	psych rock modern	841	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
280	psych ish rock modern	212	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
475	post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
27	post rock slow core	61	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
169	oldies fallout 40s	67	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
266	oldies doo wop	83	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
267	oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
260	oldies 1960s	180	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
268	oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
269	oldies 1950s	222	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
364	oldies 1930-40s naptime	32	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
524	nudisco smooth	46	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
346	nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
72	nudisco	632	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
484	my balls your chill	329	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
326	jazz sunrise	59	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
233	jazz spiritual	31	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
234	jazz radio	937	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
185	jazz noir	376	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
295	jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
335	jazz japanese	23	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
274	jazz gypsy	88	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
393	jazz guitar	93	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
380	jazz gloom smooth	150	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
296	jazz funk cortex vibe	253	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
473	jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
375	jazz cool	368	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
371	jazz blue note latin	44	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
345	jazz blue note	49	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
374	jazz ballads	89	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
170	jazz	1299	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
474	instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
376	instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
285	indie loose	1623	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
284	indie krill vibe	451	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
144	indie folk	284	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
7	indie	1131	PUBLIC	PLWptjpDqazOw0Y-dJ-CGAC7F2KLhkDVTo
263	hiphop wrist twistin	53	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
520	hiphop trap rap dj	41	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
471	hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
286	hiphop soul good vibe	208	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
258	hiphop old school radio	789	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
244	hiphop old school	1091	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
432	hiphop modern radio	662	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
283	hiphop modern	512	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
82	hiphop jazzy	271	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
429	hiphop indie	31	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
349	hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
522	hiphop futurebeats	56	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
332	hiphop Soulquarians	43	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
183	hiphop	2313	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
436	hawaiian steel guitar	20	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
470	goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
417	goth 1980s	15	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
381	garage rock	406	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
498	future garage	145	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
319	future beats radio	1568	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
179	future beats	1223	PUBLIC	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
401	future bass	249	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
463	folk fall indie chill	338	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
247	folk country americana	225	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
465	folk 1960s	99	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
168	electronic witch house	64	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
343	electronic uk	277	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
514	electronic trance dj	27	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
392	electronic soft pad	79	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
370	electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
344	electronic post dub radio	213	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
341	electronic post dub	151	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
256	electronic new indie beats	459	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
527	electronic jaar	38	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
428	electronic indie essentials	67	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
250	electronic house funk	50	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
313	electronic house french touch	96	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
515	electronic house dj	90	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
440	electronic house big bass	45	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
331	electronic house	20	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
525	electronic hard dj	28	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
469	electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
442	electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
367	electronic film scores	7	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
478	electronic dubstep uk	54	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
290	electronic deep house radio	1027	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
289	electronic deep house	162	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
356	electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
310	electronic chills adventure	185	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
456	electronic chill	441	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
324	electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
246	electronic big beats	18	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
320	electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
309	electronic Underjord	147	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
321	electronic Sine Language radio	1565	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
235	electronic Sine Language	740	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
355	electronic New Wave old and new radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
354	electronic New Wave old and new	60	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
437	electronic Innerwaves radio	86	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
378	electronic Innerwaves	88	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
340	electronic House Special	183	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
336	electronic House Soulful	20	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
342	electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
333	electronic Garage Bass House	87	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
468	electronic Focus radio	111	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
418	electronic Focus	48	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
323	electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
322	electronic Dance	128	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
513	electronic Analog Grooves	101	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
512	electronic 2010s	50	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
462	electronic 2000s	88	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
330	electronic 1990s late 1980s House	17	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
273	electronic 1990s electronica	49	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
302	electronic	1381	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
399	christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
171	brass beats	210	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
496	blues texas roots	25	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
184	blues electric	82	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
384	blues delta roots	112	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
466	blues chicago	40	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
107	blues	737	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
499	bluegrass billy	10	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
255	beats instrumental	409	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
281	beats dj	161	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
500	beats cosmic Slop	35	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
502	beats Soulful Instrumentals	213	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
379	beats 2010s wonky LA scene	420	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
254	beats	1296	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
253	ambient radio	288	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
279	ambient modular synths	36	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
298	ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
297	ambient modern	49	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
175	ambient japan	50	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
503	ambient haunting harmonious	139	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
174	ambient grouper	72	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
398	ambient Indie Synths	84	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
505	ambient Dream Pop Deep Sleep	47	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
528	ambient BOC	41	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
113	ambient	851	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
526	ambiant electro	65	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
395	Soul Classic Sunshine	94	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
15	Shoegaze	356	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
476	Rock modern The New Age of Classic radio	86	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
497	Rock Sand Dunes & Guitars	31	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
136	Rock 1980s Pop New Wave	210	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
427	Rock 1980s New Wave radio	443	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
425	Rock 1970s progressive	41	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
435	Rock 1967-1969	197	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
314	Reggae radio	1208	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
294	Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
8	Reggae Dub	221	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
13	Reggae	486	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
434	Psychedelic 1960s Orchestra	17	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
276	Post-Punk 1970s-1980s	147	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
264	Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
181	Oldies	1162	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000	PUBLIC	LM
445	Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
316	Japanese City Pop 70s 80s	11	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
472	Instrumentals Acoustic radio	55	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
389	Instrumentals Acoustic	11	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
483	Instrumental Acoustic Guitar Explorations	56	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
423	Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
259	Indie psych	251	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
431	Indie Folk radio	520	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
383	Indie 2000s	233	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
419	Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
415	Indie 1990s Rock	76	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
457	Hip Hop Hits radio	110	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
317	Hip Hop Hits	240	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
391	Hip Hop 2000s southern	25	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
441	Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
416	Hip Hop 2000s	92	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
485	Hip Hop 1990s west Coast	73	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
318	Hip Hop 1990s radio	392	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
377	Hip Hop 1990s east coast	29	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
487	Hip Hop 1990s G funk	28	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
180	Hip Hop 1990s	704	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
479	Hip Hop 1980s	25	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
277	Grunge radio	90	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
257	Grunge	103	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
455	Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
98	Folk	387	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
446	Chillwave	367	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
501	Chill Supermix	50	PUBLIC	
386	Brass n chill	258	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
467	Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
9	Bossa Nova	25	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
325	Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
327	Beats Lofi	141	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
172	2024 listen	80	UNLISTED	PLWptjpDqazOxxo8gkqeoVTm2VkpNz7TcG
368	2023 Recap	100	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
438	2022 Recap	100	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
