	title	trackCount	duration	privacy	id
77	x_r.90sRock_tracks_like	1	267 tracks	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
216	x_r.90sPunk_tracks_radio	469	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
380	x_r.90sPunk_tracks_like	16	50 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
430	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
98	x_r.90sMusic_tracks_radio	424	7+ hours	PRIVATE	PLWptjpDqazOzlFtx3PEmLN4z-Mgp5D-Kr
95	x_r.90sMusic_tracks_like	182	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
217	x_r.90sAlternative_tracks_radio	677	6+ hours	PRIVATE	PLWptjpDqazOyVb46OMJv9eQdKxRcDpEjo
218	x_r.90sAlternative_tracks_like	181	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
99	x_r.80sMusic_tracks_radio	391	7+ hours	PRIVATE	PLWptjpDqazOxk-mhBz9dYth094mAJSJ1x
96	x_r.80sMusic_tracks_like	125	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
219	x_r.80sHipHop_tracks_radio	300	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
381	x_r.80sHipHop_tracks_like	22	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
8	x_r.70sMusic_tracks_radio	151	7+ hours	PRIVATE	PLWptjpDqazOxeNXxUaVUVTP5uG2Yp_C8z
73	x_r.70sMusic_tracks_like	11	606 tracks	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
137	x_r.70sMusic_albums	155	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
85	x_r.60sMusic_tracks_radio	124	5+ hours	PRIVATE	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV
82	x_r.60sMusic_tracks_like	16	523 tracks	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
221	x_r.50sMusic_tracks_radio	123	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
222	x_r.50sMusic_tracks_like	500	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
97	x_r.2010smusic_tracks_radio	1	1,133 tracks	PRIVATE	PLWptjpDqazOwKlkgIfyUoKUYgcHxQZ_Ru
94	x_r.2010smusic_tracks_like	93	6 hours, 48 minutes	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
84	x_r.2000smusic_tracks_radio	1002	6+ hours	PRIVATE	PLWptjpDqazOzkJhdz3sALAQ0Ofvsj4Nxk
83	x_r.2000smusic_tracks_like	138	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
263	triphop bristol sound radio	80	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
382	triphop bristol sound	27	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
262	trip hop radio	783	7+ hours	PRIVATE	PLWptjpDqazOw3qmXTrznkfryM-V4LHBhd
189	trip hop	321	7+ hours	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
3	summertime covers	19	1 hour, 29 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
503	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
12	soul radio	864	5+ hours	PRIVATE	PLWptjpDqazOx-yvcREbSPfILgiFirFVMe
353	soul organ radio	37	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyIHg8LjtmoV9mdxdagnnNP
75	soul motown radio	166	5+ hours	PRIVATE	PLWptjpDqazOx91kXSZktjXUypigMWtA_V
74	soul motown	85	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
2	soul funk	7	718 tracks	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
351	soul 1960s radio	254	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
260	soul 1960s	64	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
135	rockabilly radio	219	4+ hours	PRIVATE	PLWptjpDqazOxqBB8nd4oMDvaT_QFFV0tE
136	rockabilly	1	14 tracks	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
471	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
472	rock surf	59	40 tracks	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
258	rock stoner sludge dank radio	386	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
416	rock stoner sludge dank	49	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
257	rock proto metal radio	107	7+ hours	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
475	rock proto metal	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
466	rock modern chill	19	672 tracks	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
19	rock krautrock	1	139 tracks	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
348	rock instrumentals classic vintage radio	114	5+ hours	PRIVATE	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu
456	rock instrumentals classic vintage	50	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
104	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
420	rock blues	16	85 tracks	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
419	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
485	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
72	rock 70s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
398	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
347	rock 1990s radio	259	5+ hours	PRIVATE	PLWptjpDqazOyFGHxUZa3K6Z-fjc6VkP1j
256	rock 1990s alternative	181	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
100	rock 1990s	431	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
476	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
254	rock 1970s classic	1	1,003 tracks	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
279	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
252	rock 1967 Monterey Pop Festival radio	48	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOzCUgYvruH0LnQIh1iR-ju8
383	rock 1967 Monterey Pop Festival	18	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
251	rock 1960s classic radio	204	4+ hours	PRIVATE	PLWptjpDqazOzSHjagTSyiKGjH8mNxgIgn
366	rock 1960s classic	821	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
250	rock 1950s roots radio	603	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
249	rock 1950s roots	225	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
512	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
474	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
345	reggae covers radio	35	2 hours	PRIVATE	PLWptjpDqazOy2_Z-BJ6cB2W1cu3kOW9zK
384	reggae covers	28	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
404	reggae classic	43	179 tracks	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
343	punk skate or die radio	89	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
342	punk 1970s radio	177	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
13	punk 1970s British radio	90	4 hours, 34 minutes	PRIVATE	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y
36	punk 1970s	27	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
227	psychedelic classic rock radio	294	6+ hours	PRIVATE	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG
226	psychedelic classic rock	34	568 tracks	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
40	psych rock radio	305	5+ hours	PRIVATE	PLWptjpDqazOzE7EZwCWsmJ8qGFoui22_x
33	psych rock modern	731	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
333	post rock slow core radio	451	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
422	post rock slow core	1	44 tracks	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
29	pop 60s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
332	piano classical radio	72	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
397	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
70	p_world of kurt cobain radio_like	19	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzioMEV5_Z3eUBvxfM6TGfg
69	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
274	p_world of elliot smith	2	49 tracks	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
477	p_elvis	106	41 tracks	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
499	p_Pink Floyd epic	1	10 tracks	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
403	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
246	oldies doo wop radio	81	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
245	oldies doo wop	63	2 hours, 46 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
247	oldies Jukebox Vintage Party radio	950	4+ hours	PRIVATE	PLWptjpDqazOz7a1ASqwOetIc8eX3XaeMp
367	oldies Jukebox Vintage Party	287	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
331	oldies 30s 40s naptime radio	25	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyJGNCiXP5ma6G2pud-Q1gL
389	oldies 30s 40s naptime like	21	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
244	oldies 1960s radio	567	4+ hours	PRIVATE	PLWptjpDqazOwvSzTVgv3rEkryAYRBh8gK
453	oldies 1960s	111	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
243	oldies 1950s radio	508	4+ hours	PRIVATE	PLWptjpDqazOw6m_8fatmSk5ai7AuwZEiG
242	oldies 1950s	180	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
513	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
330	nudisco radio	521	7+ hours	PRIVATE	PLWptjpDqazOxZvcApVrObHoQFmKinRg2R
368	nudisco	422	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
410	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
329	jazz traditional radio	46	3 hours, 40 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
26	jazz radio	604	7+ hours	PRIVATE	PLWptjpDqazOw_04u7CKJwZQTg98qlYZAo
363	jazz noir	18	354 tracks	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
327	jazz ken burns radio	90	6 hours	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
118	jazz gypsy	21	86 tracks	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
326	jazz guitar radio	97	6 hours, 43 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
369	jazz guitar	32	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
325	jazz gloom smooth radio	43	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
461	jazz gloom smooth	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
324	jazz for spies radio	55	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
322	jazz essential radio	40	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
390	jazz essential like	18	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxS6E9AIDkYd0CaiomqvrB2
321	jazz cool radio	186	8+ hours	PRIVATE	PLWptjpDqazOyT98GXDv31R-9Gp6piPevw
407	jazz cool	4	233 tracks	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
320	jazz background radio	31	2 hours, 55 minutes	PRIVATE	PLWptjpDqazOwN1Zx_Wzhh0YM3lrVg9UkK
328	jazz Ted Gioia’s How to Listen to Jazz radio	93	8 hours, 39 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
15	jazz	490	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
318	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
479	indie pop Tar Beach Lullabies	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
239	indie loose live chill radio	1	642 tracks	PRIVATE	PLWptjpDqazOyVh0MFUTMXmSXseya6KD72
91	indie loose	13	1,183 tracks	UNLISTED	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
32	indie folk	4	253 tracks	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
316	indie 2020 radio	34	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOyANmClH2Zq2BzU9MrMgvrG
282	indie	941	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
423	hiphop wrist twistin	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
505	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
312	hiphop soul good vibe radio	135	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
392	hiphop soul good vibe	102	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
238	hiphop old school radio	907	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
215	hiphop old school	924	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
311	hiphop modern radio	699	5+ hours	PRIVATE	PLWptjpDqazOyz-YXV3IFrjWO1b1VyLERN
370	hiphop modern	440	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
362	hiphop jazzy	255	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
310	hiphop indie radio	44	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOxw4XpjNhnvK3j0c7xQG1nR
393	hiphop indie	17	1 hour, 9 minutes	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
309	hiphop east coast radio	29	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOwJiZG6TYPBt302irXsFhiE
394	hiphop east coast	16	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
418	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
308	hiphop 90s gangsta radio	24	1 hour, 53 minutes	PRIVATE	PLWptjpDqazOw54y3uIf084dTuHGYHtB6a
395	hiphop 90s gangsta	27	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
364	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
307	hiphop 2000s southern radio	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxcXFP4mWSLYJHw7wEIfh8_
359	hiphop	2135	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
304	hawaiian steel guitar radio	43	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOyh_n_0SIDyhKL1tzlw2CQq
303	goth 1980s radio	127	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
478	goth 1980s	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
235	garage rock radio	481	5+ hours	PRIVATE	PLWptjpDqazOyx4OXwBoi8jeCodvBW3d-O
284	garage rock	336	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
510	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
452	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
302	future beats radio	976	6+ hours	PRIVATE	PLWptjpDqazOwhup__KqqKhnYqYc2CY3pB
113	future beats	2	751 tracks	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
399	future bass	222	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
277	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
285	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
458	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
280	electronic we are alone	49	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
468	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
490	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
23	electronic soft pad radio	74	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak
17	electronic soft pad	7	68 tracks	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
38	electronic radio	442	7+ hours	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
467	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
519	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
300	electronic indie radio	4	120 tracks	PRIVATE	PLWptjpDqazOy4mtMMSBzhfFcjhudk4OM2
411	electronic indie essentials	52	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
497	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
287	electronic house french touch	49	3 hours, 50 minutes	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
493	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
30	electronic house big bass	45	3 hours, 14 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
515	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
299	electronic frequencies radio	152	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
66	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
361	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
491	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
234	electronic chill	1	441 tracks	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
295	electronic big beats radio	103	8+ hours	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
396	electronic big beats	11	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
24	electronic Innerwaves radio	90	7 hours, 5 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
21	electronic Innerwaves	36	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
9	electronic House Special radio	87	7 hours, 53 minutes	PRIVATE	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7
7	electronic House Special	134	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
298	electronic Focus radio	117	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
459	electronic Focus	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
297	electronic Deep Minimum radio	89	10 hours, 34 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
296	electronic Dance radio	284	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
371	electronic Dance	95	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
487	electronic Analog Grooves	51	101 tracks	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
486	electronic 2010s	7	50 tracks	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
275	electronic 2000s	88	6 hours, 35 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
35	electronic	1108	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
294	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
290	brass radio	169	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
291	brass like	103	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
449	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
27	blues radio	89	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOwfo-5_UQ51tFtGeijK8JTL
68	blues electric	57	3 hours, 23 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
18	blues delta roots	1	81 tracks	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
22	blues delta radio	77	4 hours, 1 minute	PRIVATE	PLWptjpDqazOw7nx3zXSmztIvVgUYUXeKI
286	blues chicago	2	40 tracks	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
31	blues	39	652 tracks	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
454	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
495	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
504	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
492	beats_raw dj	1	114 tracks	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
501	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
464	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
496	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
509	beats_chill dj	1	132 tracks	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
518	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
507	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
229	beats radio	830	4+ hours	PRIVATE	PLWptjpDqazOxySq0YW_VaBx62xuBDDWE0
408	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
455	beats cosmic Slop	16	35 tracks	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
460	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
224	beats	770	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
292	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
232	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
233	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
289	ambient lynchian radio	51	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
288	ambient lynchian like	24	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
463	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
276	ambient classic	5	21 tracks	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
278	ambient Indie synths	16	66 tracks	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
283	ambient Indie Synths radio	37	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y
