	title	trackCount	duration	privacy	id
279	x_r.90sPunk_tracks_radio	469	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
383	x_r.90sPunk_tracks_like	16	50 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
420	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
31	x_r.90sMusic_tracks_radio	409	7+ hours	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
17	x_r.90sMusic_tracks_like	192	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
81	x_r.90sAlternative_tracks_radio	655	6+ hours	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
66	x_r.90sAlternative_tracks_like	192	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
33	x_r.80sMusic_tracks_radio	347	7+ hours	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
23	x_r.80sMusic_tracks_like	147	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
280	x_r.80sHipHop_tracks_radio	300	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
384	x_r.80sHipHop_tracks_like	22	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
132	x_r.70sMusic_tracks_like	643	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
215	x_r.70sMusic_albums	155	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
184	x_r.60sMusic_tracks_radio	124	5+ hours	PRIVATE	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV
183	x_r.60sMusic_tracks_like	523	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
282	x_r.50sMusic_tracks_radio	123	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
283	x_r.50sMusic_tracks_like	500	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
110	x_r.2010smusic_tracks_radio	1124	6+ hours	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
105	x_r.2010smusic_tracks_like	99	7 hours, 14 minutes	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
109	x_r.2000smusic_tracks_radio	988	6+ hours	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
104	x_r.2000smusic_tracks_like	148	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
304	triphop bristol sound radio	68	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
385	triphop bristol sound	27	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
94	trip hop radio	762	7+ hours	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
85	trip hop	332	7+ hours	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
134	summertime covers	19	1 hour, 29 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
487	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
98	soul radio	830	5+ hours	PRIVATE	PLWptjpDqazOx87vjDmccV-wn_PjWG-dBR
179	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOx91kXSZktjXUypigMWtA_V
178	soul motown	85	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
88	soul funk	7	758 tracks	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
365	soul 1960s radio	254	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
302	soul 1960s	64	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
56	rockabilly like	59	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOy6b2Qt9hSN6noKqAjH_XK4
55	rockabilly	73	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
455	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
39	rock surf japanese takeshi teraichi	41	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
456	rock surf	59	40 tracks	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
300	rock stoner sludge dank radio	386	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
406	rock stoner sludge dank	49	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
299	rock proto metal radio	107	7+ hours	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
459	rock proto metal	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
450	rock modern chill	19	672 tracks	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
62	rock krautrock	1	152 tracks	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
363	rock instrumentals classic vintage radio	114	5+ hours	PRIVATE	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu
441	rock instrumentals classic vintage	50	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
192	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
410	rock blues	85	7 hours, 53 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
409	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
469	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
177	rock 70s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
392	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
30	rock 1990s radio	250	5+ hours	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
65	rock 1990s alternative	184	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
25	rock 1990s	449	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
460	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
298	rock 1970s classic	1	1,003 tracks	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
318	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
7	rock 1967 Monterey Pop Festival radio	34	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOyoXjkoYrtOq-HxIFikPMb0
3	rock 1967 Monterey Pop Festival	32	2 hours, 26 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
9	rock 1960s classic radio	135	4+ hours	PRIVATE	PLWptjpDqazOx5aRVXqB5goMknkwTyGYIw
1	rock 1960s classic	846	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
297	rock 1950s roots radio	603	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
296	rock 1950s roots	225	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
496	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
458	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
40	reggae covers	36	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
11	reggae classic	46	197 tracks	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
361	punk skate or die radio	89	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
360	punk 1970s radio	177	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
137	punk 1970s British radio	90	4 hours, 34 minutes	PRIVATE	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y
146	punk 1970s	27	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
286	psychedelic classic rock radio	294	6+ hours	PRIVATE	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG
285	psychedelic classic rock	34	568 tracks	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
38	psych rock modern	829	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
355	post rock slow core radio	451	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
412	post rock slow core	44	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
144	pop 60s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
354	piano classical radio	72	3 hours, 29 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
391	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
175	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
313	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
461	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
483	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
396	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
295	oldies doo wop radio	81	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
294	oldies doo wop	63	2 hours, 46 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
99	oldies Jukebox Vintage Party radio	935	4+ hours	PRIVATE	PLWptjpDqazOxEQ6bBopsXhZ8CH6c1sRvW
89	oldies Jukebox Vintage Party	294	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
128	oldies 30s 40s naptime like	32	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
64	oldies 1960s radio	498	4+ hours	PRIVATE	PLWptjpDqazOxMICbDCAJ4Fy4tzyfHJxjV
63	oldies 1960s	129	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
32	oldies 1950s radio	437	4+ hours	PRIVATE	PLWptjpDqazOyf5RNiLvOYxELptgQNCGye
24	oldies 1950s	202	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
497	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
15	nudisco radio	369	7+ hours	PRIVATE	PLWptjpDqazOxrE0OVCP3dnkvPQzapK0UT
14	nudisco	484	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
401	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
353	jazz traditional radio	45	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
97	jazz radio	908	7+ hours	PRIVATE	PLWptjpDqazOz4FvMBrmb6WRB7FzV4gtyw
372	jazz noir	18	354 tracks	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
351	jazz ken burns radio	90	6 hours	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
201	jazz gypsy	21	86 tracks	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
350	jazz guitar radio	97	6 hours, 43 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
374	jazz guitar	32	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
349	jazz gloom smooth radio	43	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
446	jazz gloom smooth	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
348	jazz for spies radio	55	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
346	jazz essential radio	40	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
388	jazz essential like	18	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxS6E9AIDkYd0CaiomqvrB2
6	jazz cool radio	167	8+ hours	PRIVATE	PLWptjpDqazOzbmD9G-pNDiAzgfC8qT6zd
5	jazz cool	4	249 tracks	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
114	jazz background	26	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzIVaPlyRxdHAuHghcwAHrt
352	jazz Ted Gioia’s How to Listen to Jazz radio	93	8 hours, 43 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
4	jazz	560	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
344	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
463	indie pop Tar Beach Lullabies	34	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
57	indie loose live chill radio	412	6+ hours	PRIVATE	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo
19	indie loose	13	1,321 tracks	UNLISTED	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
69	indie folk	254	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
21	indie	1017	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
413	hiphop wrist twistin	53	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
405	hiphop west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
489	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
339	hiphop soul good vibe radio	135	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
389	hiphop soul good vibe	102	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
124	hiphop old school radio	908	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
121	hiphop old school	939	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
96	hiphop modern radio	684	6+ hours	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
87	hiphop modern	449	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
371	hiphop jazzy	255	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
59	hiphop indie	31	2 hours, 1 minute	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
120	hiphop east coast	27	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
408	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
122	hiphop 90s gangsta	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
373	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
118	hiphop 2000s southern	9	35 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
58	hiphop	2173	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
131	hawaiian steel guitar	20	58 minutes	PRIVATE	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
336	goth 1980s radio	127	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
462	goth 1980s	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
37	garage rock radio	394	5+ hours	PRIVATE	PLWptjpDqazOxPW-mkHZOk-EKwsOnNzpwv
20	garage rock	372	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
494	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
438	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
102	future beats radio	959	6+ hours	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
45	future beats	2	785 tracks	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
46	future bass	248	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
316	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
321	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
443	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
319	electronic we are alone	49	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
452	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
474	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
140	electronic soft pad radio	74	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak
138	electronic soft pad	68	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
147	electronic radio	442	7+ hours	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
451	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
503	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
54	electronic indie radio	86	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
53	electronic indie essentials	67	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
481	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
323	electronic house french touch	49	3+ hours	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
477	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
145	electronic house big bass	45	3+ hours	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
499	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
335	electronic frequencies radio	152	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
172	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
370	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
475	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
291	electronic chill	1	441 tracks	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
331	electronic big beats radio	103	8+ hours	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
390	electronic big beats	11	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
141	electronic Innerwaves radio	90	7 hours, 5 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
139	electronic Innerwaves	36	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
136	electronic House Special radio	87	7 hours, 53 minutes	PRIVATE	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7
135	electronic House Special	134	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
334	electronic Focus radio	117	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
444	electronic Focus	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
333	electronic Deep Minimum radio	89	10 hours, 35 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
332	electronic Dance radio	284	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
375	electronic Dance	95	7 hours, 23 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
471	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
470	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
314	electronic 2000s	88	6 hours, 36 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
125	electronic	1110	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
330	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
326	brass radio	169	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
327	brass like	103	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
435	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
142	blues radio	89	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOwfo-5_UQ51tFtGeijK8JTL
174	blues electric	57	3 hours, 23 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
49	blues delta roots	109	5+ hours	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
322	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
50	blues	39	680 tracks	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
439	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
479	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
488	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
476	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
485	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
449	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
480	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
493	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
502	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
491	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
92	beats radio	825	4+ hours	PRIVATE	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc
399	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
440	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
445	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
83	beats	772	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
127	ambient tranquillity nyt	15	1 hour, 21 minutes	PRIVATE	PLWptjpDqazOwJZvQs7-N5f5ZwnYv2UBjX
328	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
289	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
290	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
325	ambient lynchian radio	51	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
324	ambient lynchian like	24	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
448	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
315	ambient classic	21	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
317	ambient Indie synths	66	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
113	ambient Indie Synths radio	37	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y
454	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
504	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
126	ambient	718	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
501	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
119	Soul Food Kitchen radio	30	1 hour, 37 minutes	PRIVATE	PLWptjpDqazOxDwaPfQXeeho7O2tLmgjP_
303	Soul Classic Sunshine radio	70	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy
437	Soul Classic Sunshine	59	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
262	Shoegaze radio	125	7+ hours	PRIVATE	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv
