	title	trackCount	privacy	id
120	rock krautrock	245	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
377	rock instrumentals classic vintage	110	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
366	rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
294	rock garage	500	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
121	rock classic	1133	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
458	rock blues	85	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
457	rock Motorik	48	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
478	rock Deep Cut Kick Back	56	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
214	rock 60s70s	57	UNLISTED	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
450	rock 2000s	124	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
132	rock 1990s radio	153	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
406	rock 1990s alternative	184	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
258	rock 1990s	514	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
476	rock 1980s college on air	55	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
417	rock 1970s pop singer songwriters	64	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
271	rock 1970s classic	997	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
435	rock 1969 Woodstock	38	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
372	rock 1967 Monterey Pop Festival	42	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
398	rock 1967	67	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
358	rock 1960s classic	923	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
412	rock 1960s baroque	15	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
429	rock 1950s roots radio	396	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
297	rock 1950s roots	342	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
475	reggae modern	32	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
346	reggae covers	37	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
399	reggae classic	194	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
381	punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
350	punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
383	punk 1970s	38	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
371	psychedelic classic rock	701	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
85	psych rock modern	861	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
288	psych ish rock modern	212	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
444	post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
144	post rock slow core	61	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
209	oldies fallout 40s	67	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
276	oldies doo wop	83	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
277	oldies 1960s radio	465	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
270	oldies 1960s	180	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
278	oldies 1950s radio	397	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
279	oldies 1950s	222	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
349	oldies 1930-40s naptime	32	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
491	nudisco smooth	46	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
337	nudisco radio	944	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
11	nudisco	679	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
453	my balls your chill	329	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
319	jazz sunrise	59	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
252	jazz spiritual	31	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
42	jazz radio	923	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
74	jazz noir	385	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
300	jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
327	jazz japanese	23	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
122	jazz gypsy	101	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
375	jazz guitar	93	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
364	jazz gloom smooth	150	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
89	jazz fusion cross radio	157	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
86	jazz fusion cross	118	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
88	jazz funk cortex vibe	287	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
442	jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
360	jazz cool	368	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
356	jazz blue note latin	44	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
336	jazz blue note	49	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
359	jazz ballads	89	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
64	jazz	1310	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
443	instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
361	instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
16	indie sleeze	46	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
12	indie loose	1742	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
291	indie krill vibe	451	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
13	indie folk	310	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
56	indie	1154	PUBLIC	PLWptjpDqazOw0Y-dJ-CGAC7F2KLhkDVTo
273	hiphop wrist twistin	53	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
487	hiphop trap rap dj	41	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
441	hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
292	hiphop soul good vibe	208	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
40	hiphop old school radio	721	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
62	hiphop old school	1130	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
34	hiphop modern radio	641	PRIVATE	PLWptjpDqazOxqvJLANVA584M5dyT8to20
55	hiphop modern	536	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
174	hiphop jazzy	271	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
405	hiphop indie	31	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
339	hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
489	hiphop futurebeats	56	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
324	hiphop Soulquarians	43	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
69	hiphop	2336	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
17	helvetia duster static cult	125	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
410	hawaiian steel guitar	20	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
440	goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
395	goth 1980s	15	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
365	garage rock	406	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
466	future garage	145	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
314	future beats radio	1568	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
215	future beats	1223	PUBLIC	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
382	future bass	249	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
434	folk fall indie chill	338	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
260	folk country americana	225	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
436	folk 1960s	99	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
208	electronic witch house	64	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
334	electronic uk	277	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
481	electronic trance dj	27	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
374	electronic soft pad	79	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
355	electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
335	electronic post dub radio	213	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
332	electronic post dub	151	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
267	electronic new indie beats	459	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
494	electronic jaar	38	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
404	electronic indie essentials	67	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
263	electronic house funk	50	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
311	electronic house french touch	96	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
482	electronic house dj	90	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
413	electronic house big bass	45	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
323	electronic house	20	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
492	electronic hard dj	28	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
439	electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
415	electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
352	electronic film scores	7	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
447	electronic dubstep uk	54	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
296	electronic deep house radio	1027	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
295	electronic deep house	162	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
343	electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
309	electronic chills adventure	185	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
428	electronic chill	441	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
317	electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
259	electronic big beats	18	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
38	electronic Underjord radio	444	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
60	electronic Underjord	157	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
37	electronic Sine Language radio	1553	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
59	electronic Sine Language	752	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
7	electronic New Wave old and new radio	287	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
10	electronic New Wave old and new	116	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
32	electronic Innerwaves radio	76	PRIVATE	PLWptjpDqazOyMjFQHoTvs0XCoEzmYYjCg
53	electronic Innerwaves	98	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
331	electronic House Special	183	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
328	electronic House Soulful	20	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
333	electronic Garage Bass House radio	330	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
325	electronic Garage Bass House	87	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
50	electronic Focus radio	170	PRIVATE	PLWptjpDqazOwRx34_B6h3NwpKWh2Koswn
2	electronic Focus	152	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
316	electronic Dance radio	230	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
315	electronic Dance	128	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
480	electronic Analog Grooves	101	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
479	electronic 2010s	50	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
433	electronic 2000s	88	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
322	electronic 1990s late 1980s House	17	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
283	electronic 1990s electronica	49	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
115	electronic	1395	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
14	drunk driving	51	PUBLIC	
380	christmas crooners radio	57	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
15	chill solar mix	98	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
210	brass beats	210	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
464	blues texas roots	25	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
218	blues electric	82	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
368	blues delta roots	112	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
80	blues deep roots	268	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
437	blues chicago	40	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
79	blues	813	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
467	bluegrass billy	10	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
266	beats instrumental	409	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
289	beats dj	161	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
468	beats cosmic Slop	35	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
470	beats Soulful Instrumentals	213	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
363	beats 2010s wonky LA scene	420	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
265	beats	1296	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
41	ambient radio	275	PRIVATE	PLWptjpDqazOxcBK-lKoGly4wG9mDuD0BY
287	ambient modular synths	36	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
302	ambient modern radio	45	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
301	ambient modern	49	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
212	ambient japan	50	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
471	ambient haunting harmonious	139	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
211	ambient grouper	72	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
6	ambient drone metal	22	PRIVATE	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
379	ambient Indie Synths	84	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
473	ambient Dream Pop Deep Sleep	47	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
495	ambient BOC	41	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
63	ambient	899	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
493	ambiant electro	65	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
114	albums 2024	60	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
376	Soul Classic Sunshine	94	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
136	Shoegaze	356	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
445	Rock modern The New Age of Classic radio	85	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
465	Rock Sand Dunes & Guitars	31	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
58	Rock 1980s Pop New Wave	213	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
36	Rock 1980s New Wave radio	429	PRIVATE	PLWptjpDqazOxfohK0-7eH2c5125JWnJyd
402	Rock 1970s progressive	41	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
409	Rock 1967-1969	197	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
21	Reggae radio	1208	PRIVATE	PLWptjpDqazOwSBdnV5r3zxRjwU6L3U7aT
299	Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
130	Reggae Dub	221	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
135	Reggae	486	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
408	Psychedelic 1960s Orchestra	17	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
284	Post-Punk 1970s-1980s	147	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
274	Oldies radio	636	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
216	Oldies	1162	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000	PUBLIC	LM
23	Jazz Guitar	61	PUBLIC	
418	Japanese City Pop 70s 80s radio	108	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
313	Japanese City Pop 70s 80s	11	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
75	Instrumentals Acoustic	31	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
452	Instrumental Acoustic Guitar Explorations	56	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
400	Indie radio	286	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
269	Indie psych	251	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
35	Indie Folk radio	440	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
367	Indie 2000s	233	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
396	Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
393	Indie 1990s Rock	76	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
33	Hip Hop Hits radio	89	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
54	Hip Hop Hits	250	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
373	Hip Hop 2000s southern	25	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
414	Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
394	Hip Hop 2000s	92	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
454	Hip Hop 1990s west Coast	73	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
39	Hip Hop 1990s radio	336	PRIVATE	PLWptjpDqazOwB5eLMYTszfr_BgqZx91rH
362	Hip Hop 1990s east coast	29	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
456	Hip Hop 1990s G funk	28	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
61	Hip Hop 1990s	792	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
448	Hip Hop 1980s	25	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
285	Grunge radio	90	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
268	Grunge	103	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
427	Folk radio	175	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
73	Folk	390	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
96	Discover Mix	50	PUBLIC	
419	Chillwave	367	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
469	Chill Supermix	50	PUBLIC	
370	Brass n chill	258	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
438	Bossa Nova radio	356	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
131	Bossa Nova	25	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
318	Beats Lofi radio	730	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
320	Beats Lofi	141	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
95	Archive Mix	50	PUBLIC	
90	2024 Recap	100	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
353	2023 Recap	100	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
411	2022 Recap	100	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
