	title	trackCount	duration	privacy	id
50	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
45	electronic frequencies radio	153	7+ hours	PRIVATE	PLWptjpDqazOwRZkYcwm-xqMkBuMKjgQjt
41	electronic chill	364	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
42	electronic Dance radio	349	5+ hours	PRIVATE	PLWptjpDqazOxFZtx6S-5PlUejoiCtlMU-
40	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
38	electro big beats	114	8+ hours	PRIVATE	PLWptjpDqazOwSReyKeC65N-Pci0_YioyL
37	doo wop radio	135	4+ hours	PRIVATE	PLWptjpDqazOxP3Tto9e634p-g4tvrzyhI
35	doo wop like	12	30 minutes	PRIVATE	PLWptjpDqazOzczBShba2-fblExBHn_0v7
33	chicago blues	49	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwtL6g2F4JvTd55lLirXpWf
31	brass	278	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
28	blues radio	367	4+ hours	PRIVATE	PLWptjpDqazOzxBdaiOM2RzqxTg0AAn-dW
26	blues chicago like	26	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyLzOs70KprxYeUH66f_NJ9
25	blues	314	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
24	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
20	beats radio	992	4+ hours	PRIVATE	PLWptjpDqazOxG7YXmel7eesr4v_cBNGBG
22	beats Soulful Instrumentals radio	23	1 hour, 19 minutes	PRIVATE	PLWptjpDqazOx8F5Gtyz3Aq61X2oaTiNhK
21	beats Soulful Instrumentals like	99	6 hours, 16 minutes	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
19	beats Instrumental Soul Grooves radio	38	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOxTPzSancfsEfjFDNh9n3FC
18	beats Instrumental Hip Hop radio	149	5+ hours	PRIVATE	PLWptjpDqazOyGglsEfwoW4fWLWI6QKe2r
15	beats	692	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
11	ambient modern	81	8 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
10	ambient lynchian	85	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOz5-NrJWgswfSWNT816RfBs
7	ambient haunting harmonious radio	103	6+ hours	PRIVATE	PLWptjpDqazOzCxvRAkeptXc7vHS2Y1JW4
6	ambient haunting harmonious like	106	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
4	ambient classic	53	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOz2mlCvDMBhYFNsbhXJQ8zP
9	ambient Indie Synths radio	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOwT5YVgwARCcabd2Ceh_gRr
8	ambient Indie Synths like	19	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
5	ambient Dream Pop Deep Sleep like like	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
3	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
2	ambient	643	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
1	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
223	Soul Food Kitchen radio	48	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOxC4O7L5jUGNjoZT3hxcOVO
222	Soul Classic Sunshine radio	95	6 hours, 22 minutes	PRIVATE	PLWptjpDqazOxEr2pTGCFtx-lMu5NtdjiF
221	Soul Classic Sunshine like	39	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
218	Shoegaze radio	277	7+ hours	PRIVATE	PLWptjpDqazOwpmmWSjiknbt3NhjgaFgHw
215	Shoegaze like	75	5 hours, 35 minutes	PRIVATE	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
217	Shoegaze Nu radio	206	7+ hours	PRIVATE	PLWptjpDqazOy0ljKPe5mgCWnSEhiEE3to
216	Shoegaze Nu like	9	39 minutes	PRIVATE	PLWptjpDqazOxop35irUP8M4KXbgLtA4nt
209	Rock progressive	67	8 hours, 38 minutes	PRIVATE	PLWptjpDqazOz6XRi16yz7Nwnq2Ccxy7TF
204	Rock modern The New Age of Classic radio	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
208	Rock Pop 1980s New Wave radio	102	6+ hours	PRIVATE	PLWptjpDqazOyAKvMfcLv0yaGhvP9JRErx
202	Rock Krautrock Classics radio	61	6 hours, 10 minutes	PRIVATE	PLWptjpDqazOzUYpsXQ186xHRU5zLG13ha
201	Rock Krautrock Classics like	20	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOxsWoTn3kea8zOENVVxkBVV
193	Rock 1990s The Grunge Era	282	7+ hours	PRIVATE	PLWptjpDqazOy15YY4BRlhVhBWD4Sb0PBW
190	Rock 1980s Pop  New Wave like	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
185	Rock 1967-1969 radio	168	6+ hours	PRIVATE	PLWptjpDqazOz0cHUoOWmTtn0bdcEL-Pr7
184	Rock 1967-1969 like	85	5 hours, 56 minutes	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
178	Rock & Roll Beatles like	238	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
177	Reggae radio	560	6+ hours	PRIVATE	PLWptjpDqazOxoLy76_f11emQ8UvHzK65S
175	Reggae like	235	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
174	Reggae Dub radio	117	6+ hours	PRIVATE	PLWptjpDqazOxOtWiauUPINO511mACDP44
173	Reggae Dub like	26	1 hour, 44 minutes	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
170	Reggae 1970 roots radio	50	3 hours, 8 minutes	PRIVATE	PLWptjpDqazOxA3O0ZNe40Hg42KgNgVgRZ
167	Punk 1970s Noise like	11	42 minutes	PRIVATE	PLWptjpDqazOxydRw3CG2L7IOFPO7kf_CN
163	Psychedelic Orchestra Easy-Listening Acid Trip	22	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOywUyIk0WLC-5ONWa0MGOzQ
162	Psychedelic Indie like	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
156	Produced by kanye	113	6+ hours	PRIVATE	PLWptjpDqazOwUTN3zviTvaRucnh9TJIk3
157	Produced by RZA	51	3 hours, 21 minutes	PRIVATE	PLWptjpDqazOyrIZvGyWxsOWIFZG2VRhgk
154	Post-Punk 1970s-1980s radio	140	6+ hours	PRIVATE	PLWptjpDqazOx6ncC6luRV8M4xW7K18m0-
153	Post-Punk 1970s-1980s like	252	6+ hours	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
146	Oldies radio	220	4+ hours	PRIVATE	PLWptjpDqazOwDrXI-PdQjNFA-jxROW7z5
145	Oldies like	172	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
142	Nu Disco Boogie like	290	7+ hours	PRIVATE	PLWptjpDqazOw-cKNNgZXJ6I0oMqL9TIqd
138	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
134	Jukebox Vintage Party radio	1012	4+ hours	PRIVATE	PLWptjpDqazOz5MKRbBaVtqv-fDJ9AQexK
133	Jukebox Vintage Party like	286	4+ hours	PRIVATE	PLWptjpDqazOzn5RLw_S_mrsC7FPQtPjoT
128	Jazz Noir radio	42	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOwkCDGLoTOJn0OGx2caXUI_
127	Jazz Noir like	47	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
118	Instrumentals Acoustic	73	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxZY0yC3Yp_u4BWbWhjbhRi
116	Indietronica Essentials radio	66	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOx5VEKoFi1uMS1EgmOS-3F3
115	Indietronica Essentials like	35	2 hours, 32 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
113	Indie radio	373	6+ hours	PRIVATE	PLWptjpDqazOwY0WAqMgu69-WTiX8cGTp_
112	Indie psych	218	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
103	Indie dark side radio	61	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOxgYqlHtMx4FxW_JBRPMWMz
114	Indie Scene 2000s like	123	7+ hours	PRIVATE	PLWptjpDqazOxkiVxbyUvaiS_Irl9VluSm
110	Indie Mellow like	269	6+ hours	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
107	Indie Hazy Summer radio	465	6+ hours	PRIVATE	PLWptjpDqazOzxCNHEAegfdEuDNGHsIqAd
106	Indie Folk radio	115	6+ hours	PRIVATE	PLWptjpDqazOyqs5A0MigSiNjpCEONqfGc
104	Indie Dreams of Fall	61	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
100	Indie 2000s radio like	10	39 minutes	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
99	Indie 2000s radio	99	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOzK0D73j5Q2BWQlWhCU4Bdl
98	Indie 1990s Rock radio	156	5+ hours	PRIVATE	PLWptjpDqazOxOPnJbLdKHmTLKZ1lhYD0s
97	Indie 1990s Rock like	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
94	Hiphop southeast Ride Around Shining	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOxbKdrU6Fuhjn9qDAp2Hrsr
82	Hip hop It Was a Good Day radio	79	5 hours, 33 minutes	PRIVATE	PLWptjpDqazOyAAoeqJk3o57b11Ueyx7Sf
81	Hip hop It Was a Good Day like	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
80	Hip Hop Hits unrated	186	7+ hours	PRIVATE	PLWptjpDqazOwbr0o3OG3Y1U0u5GzX1F1p
79	Hip Hop Hits liked	280	7+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
78	Hip Hop Classic West Coast radio	83	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzc_fVAlxrkZ2IcaKnl_9JH
77	Hip Hop Classic West Coast like	24	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
76	Hip Hop 2000s radio	121	7+ hours	PRIVATE	PLWptjpDqazOwEF7gUh72rAz7bObhr_Py7
75	Hip Hop 2000s like	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
74	Hip Hop 1990s radio	503	7+ hours	PRIVATE	PLWptjpDqazOxC3Z4xMR3iV-YP7VnqCLaz
73	Hip Hop 1990s like	429	7+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
71	Grunge radio	70	4 hours	PRIVATE	PLWptjpDqazOxU0fbUlrQF4uNGlP6enybk
70	Grunge like	6	27 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
60	Folk radio	212	6+ hours	PRIVATE	PLWptjpDqazOxE3ynKMOKQzAKi7ZHDIiEe
59	Folk like	36	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
56	Electronic We're Alone Now radio	25	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOyf8M8zJRY7E5z9-aunm4qU
55	Electronic We're Alone Now like	21	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOztyMjRAvTVTUIGQJZ6fgnT
49	Electronic Innerwaves radio	94	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOxQvcctSNaA4uq9EXIzN9gy
48	Electronic Innerwaves like	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
47	Electronic House Special radio	292	8+ hours	PRIVATE	PLWptjpDqazOxavrEdT0ndFcUmEyPxHOI1
46	Electronic House Special like	112	9+ hours	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
44	Electronic Focus radio	130	8+ hours	PRIVATE	PLWptjpDqazOzF82CGve59Xp_1aRRfN0h2
43	Electronic Focus like	35	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
39	Electronic 2010s like	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
36	Doo wop pop  youtube radio	1291	4+ hours	PRIVATE	PLWptjpDqazOzNNtr_D4pcqYU1wbicllvC
34	Chillwave	307	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
32	Brass n chill	177	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
30	Bossa Nova radio	112	4+ hours	PRIVATE	PLWptjpDqazOzprCDhBJwKiLn8rwCh3FO4
29	Bossa Nova like	12	36 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
27	Blues delta roots radio like	30	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
17	Beats indie Chill radio	96	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOy-oSlmsg25n7lzXpgPYPyn
16	Beats indie Chill like	56	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
23	Beats Without Rhymes like	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
14	Beat instrumentals	120	6+ hours	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
13	Ambient Unrated Albums 2018-2019	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
12	Ambient Psychill	17	11 hours, 56 minutes	PRIVATE	PLWptjpDqazOxN74PKoBHPp2TaJ5IaMXYR
