	title	trackCount	privacy	id
403	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
257	slow core	47.0	PRIVATE	PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
333	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
353	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
485	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
439	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
83	rock surf	99.0	PUBLIC	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
424	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
162	rock stoner sludge dank	70.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
457	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
432	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
14	rock pop 66-69 radio	190.0	PRIVATE	PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
22	rock pop 66-69	226.0	PRIVATE	PLWptjpDqazOzEQFgINDFrZfmEXzpRLWQx
483	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
95	rock krautrock	259.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
423	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
119	rock garage radio	425.0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
120	rock garage	516.0	PUBLIC	PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
12	rock classic radio	358.0	PRIVATE	PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
4	rock classic	1501.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
475	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
474	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
489	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
17	rock 60s and 70s stoner radio	34.0	UNLISTED	PLWptjpDqazOxtxtSFxG5UwwPWbGpQ0aK_
3	rock 60s and 70s stoner	248.0	PRIVATE	PLWptjpDqazOwq4ETVoZkMeq0owl8T9Qpa
470	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
139	rock 1990s radio	168.0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
194	rock 1990s alternative	252.0	PUBLIC	PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
193	rock 1990s	525.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
487	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
452	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
86	rock 1970s classic	1079.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
460	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
419	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
5	rock 1960s classic	960.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
448	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
456	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
375	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
486	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
154	reggae covers	38.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
145	reggae classic	212.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
427	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
405	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
428	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
13	psychedelic classic rock radio	51.0	PRIVATE	PLWptjpDqazOwwSAXZDKNhhR4U8VgilMf9
15	psychedelic classic rock	725.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
25	psych rock modern	887.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
372	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
195	post rock slow core radio	419.0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
75	post rock slow core	74.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
329	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
363	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
196	oldies 1960s radio	462.0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
359	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
364	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
365	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
404	oldies 1930-40s naptime	29.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
500	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
147	nudisco radio	1705.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
146	nudisco	684.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
473	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
79	les rallizes all last ones	7.0	PUBLIC	PLWptjpDqazOxdFjQJSoaR5SzmKPAuZlvs
388	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
346	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
269	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
129	jazz noir	471.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
378	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
16	jazz japanese	39.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
117	jazz gypsy	111.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
34	jazz guitar radio	140.0	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
77	jazz guitar	165.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
415	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
286	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
283	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
285	jazz funk cortex vibe	286.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
465	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
411	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
153	jazz blue note radio	63.0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
408	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
152	jazz blue note	58.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
410	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
123	jazz	1337.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
466	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
412	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
261	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
18	indie loose	1754.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
20	indie krill vibe	474.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
157	indie folk	318.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
114	indie	1175.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
361	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
496	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
464	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
374	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
268	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
274	hiphop old school	1130.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
151	hiphop modern radio	707.0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
272	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
308	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
443	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
399	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
498	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
392	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
91	hiphop	2382.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
262	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
446	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
463	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
435	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
69	good	85.0	PUBLIC	
208	garage rock	405.0	PUBLIC	PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
197	future garage	204.0	PUBLIC	PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
148	future beats radio	1628.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
92	future beats	1350.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
184	future bass	256.0	PUBLIC	PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
459	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
350	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
248	folk acoustic radio	47.0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
65	folk acoustic	235.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
8	folk 1970s radio	95.0	PRIVATE	PLWptjpDqazOw0ToaLKX-M-b6RoZhgbltp
10	folk 1970s	115.0	PRIVATE	PLWptjpDqazOzCySuusDIUZWYxd0lpJ1F0
7	folk 1960s	144.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
9	folk 1960 radio	115.0	PRIVATE	PLWptjpDqazOzR_Gm0Jeng-XUcYqwCIwVs
211	electronic witch house	67.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
397	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
421	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
89	electronic radio	371.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
67	electronic post dub	215.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
356	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
149	electronic jaar	41.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
442	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
116	electronic idm	141.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
352	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
382	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
492	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
449	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
391	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
501	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
462	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
186	electronic film scores radio	276.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
249	electronic dubstep uk	54.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
63	electronic deep house radio	937.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
31	electronic deep house	183.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
401	electronic chills adventure radio	318.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
380	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
254	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
198	electronic big beats radio	96.0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
349	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
267	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
251	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
266	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
273	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
256	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
258	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
253	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
396	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
393	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
199	electronic Garage Bass House radio	339.0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
200	electronic Garage Bass House	94.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
201	electronic Focus radio	228.0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
202	electronic Focus	201.0	PUBLIC	PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
386	electronic Dance radio	227.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
385	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
491	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
490	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
188	electronic 2000s	115.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
390	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
368	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
76	electronic	1433.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
259	drunk driving	51.0	PUBLIC	
426	christmas crooners radio	56.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
260	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
330	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
477	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
335	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
417	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
281	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
461	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
72	blues	879.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
479	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
355	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
373	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
480	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
19	beats Soulful Instrumentals	226.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
414	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
354	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
165	ambient radio	572.0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
371	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
106	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
203	ambient modern	102.0	PUBLIC	PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
332	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
482	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
331	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
255	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
425	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
484	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
503	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
85	ambient	950.0	PUBLIC	PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
502	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
422	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
156	Shoegaze	368.0	PUBLIC	PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
467	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
478	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
29	Rock 1980s Pop New Wave	363.0	PUBLIC	PLWptjpDqazOzog1yirwwXPidAuuZA4cal
30	Rock 1980s New Wave radio	1079.0	PRIVATE	PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
440	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
150	Reggae radio	1637.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
377	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
295	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
68	Reggae	529.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
445	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
144	Post-Punk 1970s-1980s	167.0	PUBLIC	PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
362	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
334	Oldies	1161.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
210	Japanese City Pop 70s 80s radio	105.0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
384	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
279	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
472	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
438	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
358	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
265	Indie Folk radio	440.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
416	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
436	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
433	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
33	Hip Hop Hits	274.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
420	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
450	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
434	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
90	Hip Hop 1990s west Coast	74.0	PUBLIC	PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
204	Hip Hop 1990s radio	342.0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
413	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
205	Hip Hop 1990s	801.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
468	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
369	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
357	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
206	Folk radio	792.0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
6	Folk	590.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
289	Discover Mix		PUBLIC	
453	Chillwave	366.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
481	Chill Supermix		PUBLIC	
21	Brass n chill	271.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
27	Bossa Nova radio	365.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
26	Bossa Nova	33.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
387	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
389	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
288	Archive Mix		PUBLIC	
287	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
407	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
447	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
