	title	trackCount	privacy	id
262	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
92	jazz gypsy	101.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
306	jazz guitar	93.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
299	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
71	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
68	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
70	jazz funk cortex vibe	287.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
369	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
295	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
291	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
271	jazz blue note	49.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
294	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
370	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
296	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
25	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
22	indie loose	1742.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
226	indie krill vibe	451.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
208	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
408	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
368	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
227	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
39	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
35	hiphop modern radio	641.0	PRIVATE	PLWptjpDqazOxqvJLANVA584M5dyT8to20
50	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
135	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
334	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
274	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
410	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
259	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
26	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
339	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
325	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
300	garage rock	406.0	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
391	future garage	145.0	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
249	future beats radio	1568.0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
313	future bass	249.0	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
362	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
0	folk acoustic radio	113.0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
1	folk acoustic	220.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
364	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
165	electronic witch house	64.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
269	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
404	electronic trance dj	27.0	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
290	electronic radio	276.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
270	electronic post dub radio	203.0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
267	electronic post dub	151.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
415	electronic jaar	38.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
333	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
200	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
246	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
405	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
342	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
258	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
413	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
367	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
344	electronic film scores radio	269.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
287	electronic film scores	7.0	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
4	electronic dubstep uk	56.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
231	electronic deep house radio	1027.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
230	electronic deep house	162.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
278	electronic chills adventure radio	320.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
244	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
13	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
252	electronic big beats radio	87.0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
197	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
38	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
7	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
37	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
53	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
19	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
21	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
11	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
266	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
263	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
268	electronic Garage Bass House radio	330.0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
260	electronic Garage Bass House	87.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
46	electronic Focus radio	166.0	PRIVATE	PLWptjpDqazOwRx34_B6h3NwpKWh2Koswn
12	electronic Focus	182.0	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
251	electronic Dance radio	230.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
250	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
403	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
402	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
361	electronic 2000s	88.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
257	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
218	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
23	drunk driving	51.0	PUBLIC	
311	christmas crooners radio	57.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
24	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
167	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
389	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
173	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
301	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
65	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
365	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
2	blues	814.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
392	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
203	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
224	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
393	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
394	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
298	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
202	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
40	ambient radio	275.0	PRIVATE	PLWptjpDqazOxcBK-lKoGly4wG9mDuD0BY
222	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
237	ambient modern radio	45.0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
236	ambient modern	49.0	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
169	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
395	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
168	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
18	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
310	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
397	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
416	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
55	ambient	899.0	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
414	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
307	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
105	Shoegaze	356.0	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
372	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
390	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
52	Rock 1980s Pop New Wave	213.0	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
36	Rock 1980s New Wave radio	429.0	PRIVATE	PLWptjpDqazOxfohK0-7eH2c5125JWnJyd
331	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
338	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
234	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
100	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
337	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
219	Post-Punk 1970s-1980s	147.0	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
209	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
172	Oldies	1162.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
30	Jazz Guitar	63.0	PUBLIC	
347	Japanese City Pop 70s 80s radio	108.0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
248	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
63	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
378	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
205	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
326	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
323	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
34	Hip Hop Hits radio	89.0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
49	Hip Hop Hits	250.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
305	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
343	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
324	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
379	Hip Hop 1990s west Coast	73.0	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
297	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
381	Hip Hop 1990s G funk	28.0	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
54	Hip Hop 1990s	792.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
374	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
220	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
204	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
356	Folk radio	175.0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
62	Folk	390.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
348	Chillwave	367.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
303	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
366	Bossa Nova radio	356.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
101	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
253	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
255	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
73	Archive Mix		PUBLIC	
288	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
340	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
