	title	trackCount	duration	privacy	id
275	x_r.60sMusic_tracks_like	531	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
274	x_r.50sMusic_tracks_radio	109	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
273	x_r.50sMusic_tracks_like	508	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
272	x_r.2010smusic_tracks_radio	1106	6+ hours	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
271	x_r.2010smusic_tracks_like	112	7+ hours	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
270	x_r.2000smusic_tracks_like	168	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
269	triphop bristol sound radio	61	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
268	triphop bristol sound	33	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
267	trip hop radio	755	7+ hours	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
266	trip hop	340	7+ hours	UNLISTED	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
265	summertime covers	19	1 hour, 29 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
264	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
263	soul radio	830	5+ hours	PRIVATE	PLWptjpDqazOx87vjDmccV-wn_PjWG-dBR
262	soul motown radio	125	6+ hours	PRIVATE	PLWptjpDqazOx91kXSZktjXUypigMWtA_V
261	soul motown	104	5+ hours	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
260	soul funk	7	760 tracks	UNLISTED	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
256	soul 1960s radio	215	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
255	soul 1960s	84	4 hours, 36 minutes	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
251	rockabilly	73	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
250	rock surf modern	56	2 hours, 50 minutes	UNLISTED	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
249	rock surf japanese takeshi teraichi	41	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
248	rock surf	59	40 tracks	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
247	rock stoner sludge dank radio	378	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
246	rock stoner sludge dank	57	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
244	rock proto metal radio	99	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
243	rock proto metal	29	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
240	rock modern chill	19	672 tracks	UNLISTED	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
239	rock krautrock	1	161 tracks	UNLISTED	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
238	rock instrumentals classic vintage radio	105	4+ hours	PRIVATE	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu
237	rock instrumentals classic vintage	58	3 hours, 56 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
235	rock classic	1031	7+ hours	PRIVATE	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
234	rock blues	85	7 hours, 53 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
242	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
236	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
233	rock 70s pop singer songwriters	64	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
232	rock 2000s	124	5+ hours	UNLISTED	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
231	rock 1990s radio	234	5+ hours	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
230	rock 1990s alternative	184	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
229	rock 1990s	460	6+ hours	UNLISTED	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
226	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
224	rock 1970s classic	1	1,003 tracks	UNLISTED	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
223	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
221	rock 1967 Monterey Pop Festival radio	33	2 hours, 4 minutes	PRIVATE	PLWptjpDqazOyoXjkoYrtOq-HxIFikPMb0
220	rock 1967 Monterey Pop Festival	32	2 hours, 26 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
219	rock 1967	67	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
218	rock 1960s classic	878	5+ hours	UNLISTED	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
217	rock 1950s roots radio	463	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
216	rock 1950s roots	315	4+ hours	UNLISTED	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
215	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
213	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
210	reggae covers	36	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
209	reggae classic	46	197 tracks	UNLISTED	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
207	punk skate or die radio	88	3 hours, 38 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
206	punk 1970s radio	153	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
205	punk 1970s British radio	88	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOzLEK7IdjykRcIWoMKu4K0Y
204	punk 1970s	38	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
202	psychedelic classic rock radio	255	6+ hours	PRIVATE	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG
201	psychedelic classic rock	34	596 tracks	UNLISTED	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
199	psych rock modern	829	5+ hours	UNLISTED	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
187	post rock slow core radio	442	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
186	post rock slow core	59	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
185	pop 60s baroque	15	55 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
184	piano classical radio	72	3 hours, 29 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
183	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
182	p_world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
181	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
179	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
180	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
178	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
175	oldies doo wop radio	61	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
174	oldies doo wop	70	3 hours, 3 minutes	UNLISTED	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
177	oldies Jukebox Vintage Party radio	725	4+ hours	PRIVATE	PLWptjpDqazOzwzNUJOjkq7ZQh5YRvhB0m
176	oldies Jukebox Vintage Party	389	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
173	oldies 30s 40s naptime like	32	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
172	oldies 1960s radio	451	4+ hours	PRIVATE	PLWptjpDqazOwWA6kCKosROGXZJzbykx18
171	oldies 1960s	144	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
170	oldies 1950s radio	416	4+ hours	PRIVATE	PLWptjpDqazOyqJ-VURcoThBXqyOclnejZ
169	oldies 1950s	215	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
167	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
166	nudisco radio	364	7+ hours	PRIVATE	PLWptjpDqazOxrE0OVCP3dnkvPQzapK0UT
165	nudisco	495	6+ hours	UNLISTED	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
164	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
163	jazz traditional radio	41	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
161	jazz radio	866	7+ hours	PRIVATE	PLWptjpDqazOz4FvMBrmb6WRB7FzV4gtyw
160	jazz noir	18	354 tracks	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
159	jazz ken burns radio	82	5 hours, 26 minutes	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
157	jazz gypsy	21	86 tracks	UNLISTED	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
156	jazz guitar radio	72	5 hours, 6 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
155	jazz guitar	57	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
154	jazz gloom smooth radio	38	3 hours, 51 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
153	jazz gloom smooth	76	6 hours, 31 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
152	jazz for spies radio	53	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
150	jazz essential radio	35	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
149	jazz cool radio	111	8+ hours	PRIVATE	PLWptjpDqazOxEckM5_GkoXmrLt4yyN57k
148	jazz cool	4	277 tracks	UNLISTED	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
147	jazz background	26	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzIVaPlyRxdHAuHghcwAHrt
162	jazz Ted Gioia’s How to Listen to Jazz radio	90	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
146	jazz	655	8+ hours	UNLISTED	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
143	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
140	indie pop Tar Beach Lullabies	34	2 hours, 8 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
138	indie loose live chill radio	370	6+ hours	PRIVATE	PLWptjpDqazOwLVbUzd6Cd0O-StVU2g0Mo
137	indie loose	13	1,339 tracks	UNLISTED	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
134	indie folk	265	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
127	indie	1061	6+ hours	UNLISTED	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
126	hiphop wrist twistin	53	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
125	hiphop west Coast	73	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
124	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
123	hiphop soul good vibe radio	124	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
122	hiphop soul good vibe	111	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
121	hiphop old school radio	825	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
120	hiphop old school	1003	6+ hours	UNLISTED	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
119	hiphop modern radio	668	5+ hours	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
118	hiphop modern	464	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
117	hiphop jazzy	264	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
116	hiphop indie	31	2 hours, 1 minute	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
114	hiphop east coast	27	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
115	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
113	hiphop 90s gangsta	48	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
112	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
111	hiphop 2000s southern	22	1 hour, 37 minutes	PRIVATE	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
110	hiphop	2266	6+ hours	UNLISTED	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
101	hawaiian steel guitar	20	58 minutes	PRIVATE	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
98	goth 1980s radio	117	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
97	goth 1980s	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
96	garage rock radio	390	5+ hours	PRIVATE	PLWptjpDqazOxPW-mkHZOk-EKwsOnNzpwv
95	garage rock	375	5+ hours	UNLISTED	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
94	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
93	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
92	future beats radio	882	5+ hours	PRIVATE	PLWptjpDqazOysim_zBWEaFK8LD_gB65a7
91	future beats	2	822 tracks	UNLISTED	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
90	future bass	249	6+ hours	UNLISTED	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
88	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
87	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
85	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
84	electronic we are alone	49	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
83	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
82	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
81	electronic soft pad radio	71	4 hours, 42 minutes	PRIVATE	PLWptjpDqazOxVocLsdDXRaXoLUaUDPSak
80	electronic soft pad	69	4 hours, 33 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
79	electronic radio	420	7+ hours	PRIVATE	PLWptjpDqazOw5lhydGb3DLu7kjE6cyulB
78	electronic new indie beats	405	7+ hours	UNLISTED	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
77	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
74	electronic indie radio	86	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOw2Eb_3_COoxEelYoKgrmvL
73	electronic indie essentials	67	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
70	electronic house funk	44	3 hours, 15 minutes	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
69	electronic house french touch	60	4+ hours	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
68	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
67	electronic house big bass	45	3+ hours	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
66	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
65	electronic frequencies radio	151	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
62	electronic film scores	276	6+ hours	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
61	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
59	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
56	electronic chill	1	441 tracks	UNLISTED	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
55	electronic big beats radio	99	8 hours, 29 minutes	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
54	electronic big beats	14	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
76	electronic Innerwaves radio	87	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
75	electronic Innerwaves	39	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
72	electronic House Special radio	84	7 hours, 42 minutes	PRIVATE	PLWptjpDqazOy6jxRPeit1prSbn73c2fV7
71	electronic House Special	136	9+ hours	UNLISTED	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
64	electronic Focus radio	113	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
63	electronic Focus	48	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
60	electronic Deep Minimum radio	88	10 hours, 29 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
58	electronic Dance radio	260	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
57	electronic Dance	116	7+ hours	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
53	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
52	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
51	electronic 2000s	88	6 hours, 36 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
50	electronic	1154	7+ hours	UNLISTED	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
49	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
46	brass radio	160	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
44	brass like	109	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
41	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
40	blues electric	57	3 hours, 23 minutes	UNLISTED	PLWptjpDqazOwBMfTkn1PnPU7vQLJucH8g
39	blues delta roots	111	5+ hours	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
38	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
37	blues	39	727 tracks	UNLISTED	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
36	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
35	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
34	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
33	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
32	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
31	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
30	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
29	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
28	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
26	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
24	beats radio	811	4+ hours	PRIVATE	PLWptjpDqazOxxOkPcno2xc-A9VHZqXUlc
22	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
19	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
25	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
18	beats	786	5+ hours	UNLISTED	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
17	ambient tranquillity nyt	15	1 hour, 21 minutes	PRIVATE	PLWptjpDqazOwJZvQs7-N5f5ZwnYv2UBjX
16	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
15	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
14	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
13	ambient lynchian radio	48	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
12	ambient lynchian like	27	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
9	ambient haunting harmonious	139	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
7	ambient classic	21	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwomIR28968VVVXQP71vq3c
11	ambient Indie Synths radio	27	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOw7al5TJVXbaiQr1ILDBk_y
10	ambient Indie Synths	75	5 hours, 10 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
8	ambient Dream Pop Deep Sleep	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
6	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
5	ambient	728	9+ hours	PRIVATE	PLWptjpDqazOzZ7WdRPt7k0aBpmcElsjv7
4	ambiant electro	65	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
1	_like_and_not_like	12	37 minutes	PRIVATE	PLWptjpDqazOz32UxT0rpYWqEPcqItoOhA
259	Soul Food Kitchen radio	28	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOxDwaPfQXeeho7O2tLmgjP_
258	Soul Classic Sunshine radio	47	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOyeIpPaBQUr6wikkPL-dnSy
257	Soul Classic Sunshine	74	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
254	Shoegaze radio	116	7+ hours	PRIVATE	PLWptjpDqazOw68aQu3hAZ0Qe_DAG1cGjv
253	Shoegaze Nu radio	189	7+ hours	PRIVATE	PLWptjpDqazOwZNrk7S63CRV-4Fr5OIYA3
252	Shoegaze	3	244 tracks	UNLISTED	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
241	Rock modern The New Age of Classic radio	90	5 hours, 52 minutes	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
245	Rock Sand Dunes & Guitars	31	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
228	Rock 1980s Pop New Wave	202	6+ hours	PRIVATE	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
227	Rock 1980s New Wave radio	444	7+ hours	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
225	Rock 1970s progressive	41	5 hours, 25 minutes	PRIVATE	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
222	Rock 1967-1969	197	7+ hours	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
214	Reggae radio	1351	7+ hours	PRIVATE	PLWptjpDqazOwE761BnO1IfHJxwd9W8waZ
212	Reggae Dub radio	444	6+ hours	PRIVATE	PLWptjpDqazOw4B4yYToKxekzaO2aP1N8g
211	Reggae Dub	3	60 tracks	UNLISTED	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
208	Reggae	423	6+ hours	PRIVATE	PLWptjpDqazOy5AYVEzG6Q4p4V9pM0-iBr
203	Psychedelic Indie	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
200	Psychedelic 60s Orchestra	17	56 minutes	PRIVATE	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
196	Produced by kanye radio	63	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
195	Produced by kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
190	Produced by dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
197	Produced by RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
