	title	trackCount	duration	privacy	id
211	x_r.AfricanMusic_tracks_radio	183	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
219	x_r.90shiphop_tracks_radio	237	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
220	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
212	x_r.90sRock_tracks_radio	31	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOxqizkgjysCwJuYJyDydG6q
213	x_r.90sRock_tracks_like	250	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
214	x_r.90sPunk_tracks_radio	469	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
215	x_r.90sPunk_tracks_like	16	50 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
216	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
217	x_r.90sMusic_tracks_radio	430	7+ hours	PRIVATE	PLWptjpDqazOzqvIvKiJbLI2_E_FOCPdpI
218	x_r.90sMusic_tracks_like	178	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
221	x_r.90sAlternative_tracks_radio	677	6+ hours	PRIVATE	PLWptjpDqazOyVb46OMJv9eQdKxRcDpEjo
222	x_r.90sAlternative_tracks_like	181	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
223	x_r.80sMusic_tracks_radio	397	7+ hours	PRIVATE	PLWptjpDqazOxMSZquoTpjrO0OV8_oia-J
224	x_r.80sMusic_tracks_like	120	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
225	x_r.80sHipHop_tracks_radio	300	8+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
226	x_r.80sHipHop_tracks_like	22	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
227	x_r.70sMusic_tracks_radio	186	6+ hours	PRIVATE	PLWptjpDqazOzmwKJOuTNQp6IiioJHh7DW
228	x_r.70sMusic_tracks_like	591	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
229	x_r.70sMusic_albums	148	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
230	x_r.60sMusic_tracks_radio	144	5+ hours	PRIVATE	PLWptjpDqazOy7aXI4u_RxyVxJenCwRHiu
231	x_r.60sMusic_tracks_like	508	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
232	x_r.50sMusic_tracks_radio	124	4+ hours	PRIVATE	PLWptjpDqazOy2A9lFgeAUeQM1FeA673W9
233	x_r.50sMusic_tracks_like	500	4+ hours	PRIVATE	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
234	x_r.2010smusic_tracks_radio	1140	6+ hours	PRIVATE	PLWptjpDqazOx3XKnap3XPD36mpGqtj_Uu
235	x_r.2010smusic_tracks_like	87	6 hours, 30 minutes	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
236	x_r.2000smusic_tracks_radio	988	6+ hours	PRIVATE	PLWptjpDqazOzLAYFb8lBQZYdQjpwFBpwM
237	x_r.2000smusic_tracks_like	124	6+ hours	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
238	triphop bristol sound radio	80	6 hours, 21 minutes	PRIVATE	PLWptjpDqazOyHDGBXy-hBse7pQR0Wn6RF
239	triphop bristol sound	27	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
240	trip hop radio	784	7+ hours	PRIVATE	PLWptjpDqazOw3qmXTrznkfryM-V4LHBhd
241	trip hop	321	7+ hours	PRIVATE	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
242	summertime covers radio	10	41 minutes	PRIVATE	PLWptjpDqazOyZGTboCHA6cG9BetTJtVsb
243	summertime covers	16	1 hour, 15 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
244	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
245	soul radio	1150	6+ hours	PRIVATE	PLWptjpDqazOxjMndu2ziPaASpJSjjsPEo
246	soul organ radio	43	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOyIHg8LjtmoV9mdxdagnnNP
247	soul motown radio	145	6+ hours	PRIVATE	PLWptjpDqazOyoRKrGD2oapt7iHBxvAlIX
248	soul motown	63	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
249	soul funk	708	5+ hours	PRIVATE	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
253	soul 1960s radio	254	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
254	soul 1960s	64	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
258	rockabilly radio	167	4+ hours	PRIVATE	PLWptjpDqazOxqBB8nd4oMDvaT_QFFV0tE
259	rockabilly	12	35 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
260	rock surf modern	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
261	rock surf	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
262	rock stoner sludge dank radio	386	11+ hours	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
263	rock stoner sludge dank	49	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
265	rock proto metal radio	107	7+ hours	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
266	rock proto metal	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
270	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
272	rock krautrock	126	10+ hours	PRIVATE	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
273	rock instrumentals classic vintage radio	114	5+ hours	PRIVATE	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu
274	rock instrumentals classic vintage	50	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
275	rock blues	85	7 hours, 52 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
268	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
276	rock 2000s	124	5+ hours	PRIVATE	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
277	rock 1990s radio	259	5+ hours	PRIVATE	PLWptjpDqazOyFGHxUZa3K6Z-fjc6VkP1j
278	rock 1990s alternative	181	7+ hours	PRIVATE	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
279	rock 1990s	425	6+ hours	PRIVATE	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
282	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
283	rock 1970s classic	1003	6+ hours	PRIVATE	PLWptjpDqazOx-88hwdcNl2y1B-5pR76lU
284	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
287	rock 1967 Monterey Pop Festival radio	48	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOzCUgYvruH0LnQIh1iR-ju8
288	rock 1967 Monterey Pop Festival	18	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
289	rock 1960s classic radio	204	4+ hours	PRIVATE	PLWptjpDqazOzSHjagTSyiKGjH8mNxgIgn
290	rock 1960s classic	821	5+ hours	PRIVATE	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
291	rock 1950s roots radio	603	4+ hours	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
292	rock 1950s roots	225	4+ hours	PRIVATE	PLWptjpDqazOwXm2cjWtsb62zd59QhrS5O
293	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
295	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
298	reggae covers radio	35	2 hours	PRIVATE	PLWptjpDqazOy2_Z-BJ6cB2W1cu3kOW9zK
299	reggae covers	28	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
300	reggae classic	179	6+ hours	PRIVATE	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
303	punk skate or die radio	89	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
304	punk 1970s radio	177	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
305	punk 1970s British radio	85	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOyYMwZS0UZEeAJgvDDi1MEP
306	punk 1970s	21	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
309	psychedelic classic rock radio	294	6+ hours	PRIVATE	PLWptjpDqazOxsy4e-ZhI8oH-k4Z8JAkTG
310	psychedelic classic rock	568	8+ hours	PRIVATE	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
311	psych rock radio	323	5+ hours	PRIVATE	PLWptjpDqazOze5-JnXjluz7oqxx9nIN4y
312	psych rock modern	716	5+ hours	PRIVATE	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
326	post rock slow core radio	451	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
327	post rock slow core	44	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
328	pop singer songwriters radio	44	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOzGS34P2HOTqEYjM0xZ6wVI
329	pop singer songwriters	37	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
330	pop 60s baroque radio	8	27 minutes	PRIVATE	PLWptjpDqazOwA02CjLbxnnHjOkVw8y9ak
331	pop 60s baroque	11	38 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
332	piano classical radio	72	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
333	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
334	p_world of kurt cobain radio	65	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOyj-oxdUfdDmaQka2If873N
335	p_world of kurt cobain	25	1 hour, 25 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
336	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
338	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
337	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
339	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
343	oldies doo wop radio	81	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
344	oldies doo wop	63	2 hours, 46 minutes	PRIVATE	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
341	oldies Jukebox Vintage Party radio	950	4+ hours	PRIVATE	PLWptjpDqazOz7a1ASqwOetIc8eX3XaeMp
342	oldies Jukebox Vintage Party	287	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
345	oldies 30s 40s naptime radio	25	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyJGNCiXP5ma6G2pud-Q1gL
346	oldies 30s 40s naptime like	21	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
347	oldies 1960s radio	567	4+ hours	PRIVATE	PLWptjpDqazOwvSzTVgv3rEkryAYRBh8gK
348	oldies 1960s	111	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
349	oldies 1950s radio	508	4+ hours	PRIVATE	PLWptjpDqazOw6m_8fatmSk5ai7AuwZEiG
350	oldies 1950s	180	4+ hours	PRIVATE	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
352	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
353	nudisco radio	522	7+ hours	PRIVATE	PLWptjpDqazOxZvcApVrObHoQFmKinRg2R
354	nudisco	422	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
355	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
356	jazz traditional radio	46	3 hours, 40 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
358	jazz radio	630	7+ hours	PRIVATE	PLWptjpDqazOwHUnHMEMbs8ZCdlz6pbnFf
359	jazz noir	354	8+ hours	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
360	jazz ken burns radio	90	6 hours	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
361	jazz gypsy	80	5 hours	PRIVATE	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
362	jazz guitar radio	97	6 hours, 43 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
363	jazz guitar	32	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
364	jazz gloom smooth radio	43	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
365	jazz gloom smooth	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
366	jazz for spies radio	55	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
368	jazz essential radio	40	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
369	jazz essential like	18	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxS6E9AIDkYd0CaiomqvrB2
370	jazz cool radio	186	8+ hours	PRIVATE	PLWptjpDqazOyT98GXDv31R-9Gp6piPevw
371	jazz cool	233	9+ hours	PRIVATE	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
372	jazz background radio	31	2 hours, 55 minutes	PRIVATE	PLWptjpDqazOwN1Zx_Wzhh0YM3lrVg9UkK
357	jazz Ted Gioia’s How to Listen to Jazz radio	93	8 hours, 43 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
373	jazz	467	8+ hours	PRIVATE	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
375	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
379	indie pop Tar Beach Lullabies	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
381	indie loose live chill radio	642	6+ hours	PRIVATE	PLWptjpDqazOyVh0MFUTMXmSXseya6KD72
382	indie loose live chill like	12	52 minutes	PRIVATE	PLWptjpDqazOxjkCBtUbawamr2BBBfvI5X
383	indie loose	1179	5+ hours	PRIVATE	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
386	indie folk	224	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
389	indie 2020 radio	34	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOyANmClH2Zq2BzU9MrMgvrG
395	indie	941	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
396	hiphop wrist twistin	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
397	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
399	hiphop soul good vibe radio	135	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
400	hiphop soul good vibe	102	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
401	hiphop old school radio	907	6+ hours	PRIVATE	PLWptjpDqazOyumwWTi45xDnoednGI4_TN
402	hiphop old school	924	6+ hours	PRIVATE	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
403	hiphop modern radio	699	5+ hours	PRIVATE	PLWptjpDqazOyz-YXV3IFrjWO1b1VyLERN
404	hiphop modern	440	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
405	hiphop jazzy	255	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
406	hiphop indie radio	44	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOxw4XpjNhnvK3j0c7xQG1nR
407	hiphop indie	17	1 hour, 9 minutes	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
409	hiphop east coast radio	29	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOwJiZG6TYPBt302irXsFhiE
410	hiphop east coast	16	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
408	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
411	hiphop 90s gangsta radio	24	1 hour, 53 minutes	PRIVATE	PLWptjpDqazOw54y3uIf084dTuHGYHtB6a
412	hiphop 90s gangsta	27	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
413	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
414	hiphop 2000s southern radio	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxcXFP4mWSLYJHw7wEIfh8_
415	hiphop	2135	6+ hours	PRIVATE	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
427	hawaiian steel guitar radio	43	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOyh_n_0SIDyhKL1tzlw2CQq
431	goth 1980s radio	127	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
432	goth 1980s	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
433	garage rock radio	481	5+ hours	PRIVATE	PLWptjpDqazOyx4OXwBoi8jeCodvBW3d-O
434	garage rock	336	5+ hours	PRIVATE	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
435	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
436	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
437	future beats radio	976	6+ hours	PRIVATE	PLWptjpDqazOwhup__KqqKhnYqYc2CY3pB
438	future beats	747	5+ hours	PRIVATE	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
440	future bass	222	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
442	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
443	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
445	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
446	electronic we are alone	49	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
447	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
448	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
449	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOyzxlK0Bq88GDdHF0w9WTVm
450	electronic soft pad	55	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
451	electronic radio	474	7+ hours	PRIVATE	PLWptjpDqazOwh7yMdLHMnCpdwZQOHTr1r
452	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
453	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
456	electronic indie radio	120	7+ hours	PRIVATE	PLWptjpDqazOy4mtMMSBzhfFcjhudk4OM2
457	electronic indie essentials	52	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
460	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
461	electronic house french touch	49	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
462	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
463	electronic house big bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
464	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
465	electronic frequencies radio	152	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
468	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
470	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
473	electronic chill	441	6+ hours	PRIVATE	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
474	electronic big beats radio	103	8+ hours	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
475	electronic big beats	11	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
454	electronic Innerwaves radio	93	7 hours, 19 minutes	PRIVATE	PLWptjpDqazOxNkOnnbV3DpobzTAsVMph8
455	electronic Innerwaves	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
458	electronic House Special radio	254	9+ hours	PRIVATE	PLWptjpDqazOysppLz8O5esLpUfUAjA2LJ
459	electronic House Special	116	9+ hours	PRIVATE	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
466	electronic Focus radio	117	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
467	electronic Focus	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
469	electronic Deep Minimum radio	89	10 hours, 34 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
471	electronic Dance radio	284	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
472	electronic Dance	95	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
476	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
477	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
478	electronic 2000s	88	6 hours, 35 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
479	electronic	1084	7+ hours	PRIVATE	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
480	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
483	brass radio	169	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
485	brass like	103	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
488	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
489	blues radio	648	6+ hours	PRIVATE	PLWptjpDqazOzwgg96J5XK4ukNavlRfqUv
490	blues delta roots	59	3 hours, 9 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
491	blues delta radio	109	5+ hours	PRIVATE	PLWptjpDqazOzcXTStRohs1GgQcfHMhIyG
492	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
493	blues	622	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
494	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
495	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
496	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
497	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
498	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
499	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
500	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
501	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
502	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
504	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
506	beats radio	830	4+ hours	PRIVATE	PLWptjpDqazOxySq0YW_VaBx62xuBDDWE0
508	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
511	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
505	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
512	beats	770	5+ hours	PRIVATE	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
513	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
514	ambient modern radio	73	7 hours, 29 minutes	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
515	ambient modern like	11	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
516	ambient lynchian radio	51	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOy3-1UzBO47DaFjgfzHUwdP
