	title	trackCount	duration	privacy	id
64	Folk indifferent	64	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOydqFCMkc90GTpnSySO1z8C
63	Electronic We're Alone Now like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOztyMjRAvTVTUIGQJZ6fgnT
62	Electronic We're Alone Now indifferent	30	2 hours, 4 minutes	PRIVATE	PLWptjpDqazOx0rvBI-OlAmu9Ws7Q9mr6f
58	Electronic NYC Indie Dance like	6	41 minutes	PRIVATE	PLWptjpDqazOxeRck4OtzfF7a7WWLmBtC9
57	Electronic NYC Indie Dance indifferent	61	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOzyG4RCpDHenu2ljZVUPpkh
52	Electronic Innerwaves like	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
51	Electronic Innerwaves indifferent	112	7+ hours	PRIVATE	PLWptjpDqazOzzXSyZ-e12c7xveqqMJRyK
50	Electronic House Special like	47	4 hours, 37 minutes	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
49	Electronic House Special indifferent	161	8+ hours	PRIVATE	PLWptjpDqazOyLaPV0ku33DzNIv651scw2
48	Electronic Focus like	29	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
47	Electronic Focus indifferent	138	7+ hours	PRIVATE	PLWptjpDqazOwUzarwng3wCxezgg2PzsGh
43	Electronic 2010s like	50	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
42	Dream Pop Deep Sleep	61	4 hours, 17 minutes	PUBLIC	RDCLAK5uy_l4rPvz8nCpkqPnBxstuE6OhDSRsCW4aVk
41	Classical piano	75	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
40	Chillwave	211	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
39	Brass n chill	149	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
33	Beats indie Chill like	31	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
32	Beats indie Chill indifferent	115	6+ hours	PRIVATE	PLWptjpDqazOyS6CgP7-NP1Ym72A9aQclg
30	Beat instrumentals	50	2 hours, 52 minutes	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
29	Ambient Unrated Albums 2018-2019	226	13+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
24	Adagio	63	4 hours, 30 minutes	PUBLIC	RDCLAK5uy_mXoN6fIdNjR49OhhEHBN3Dllo1payyEzo
23	2020_top_50_albums_02-11-2021	553	5+ hours	PRIVATE	PLWptjpDqazOwwcAeL3YN9O2ZI6fZn2m_n
22	2020_top_100_unrated_albums_02-11-2021	1091	6+ hours	PRIVATE	PLWptjpDqazOyXiKu4nSwCgoyRpNYxnhbd
21	2020_redacted_top_50_unrated_albums_02-11-2021	501	6+ hours	PRIVATE	PLWptjpDqazOxRemnedJIVpOKMAyVa84jy
20	2020_personal_interest_02-11-2021_unrated_albums	415	6+ hours	PRIVATE	PLWptjpDqazOw5EoB3mg-FUBTYTg1s648k
19	2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
18	2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
17	2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
16	2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
15	2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
14	2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
13	2015_thumbs_up	635	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
12	2014_thumbs_up	792	6+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
11	2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
10	2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
9	2011_thumbs_up	807	6+ hours	PRIVATE	PLWptjpDqazOz4a8mAPTDrRYn1s3B0EbeS
8	2010_thumbs_up	790	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
7	2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
6	2000s_thumbs_up	985	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
5	1990s_thumbs_up	1273	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
4	1980s_thumbs_up	533	6+ hours	PRIVATE	PLWptjpDqazOxKXU8IsGglu9Z9tjhWqyUE
3	1970s_thumbs_up	2144	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
2	1960s_thumbs_up	1450	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
1	1950s_thumbs_up	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
