	title	trackCount	privacy	id
36	soul funk	1213.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
390	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
238	slow core	47.0	PRIVATE	PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
318	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
339	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
480	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
430	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
59	rock surf	99.0	PUBLIC	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
414	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
141	rock stoner sludge dank	70.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
449	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
422	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
478	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
72	rock krautrock	259.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
413	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
97	rock garage radio	425.0	PRIVATE	PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
98	rock garage	516.0	PUBLIC	PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
129	rock classic	1164.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
469	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
468	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
484	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
4	rock 70s country stoner like	35.0	PUBLIC	PLWptjpDqazOytvZqBPwL4Ks7mqIAPYHhU
319	rock 60s70s	57.0	PUBLIC	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
464	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
117	rock 1990s radio	196.0	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
173	rock 1990s alternative	252.0	PUBLIC	PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
172	rock 1990s	525.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
482	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
444	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
63	rock 1970s classic	1079.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
452	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
409	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
428	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
397	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
440	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
448	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
361	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
481	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
133	reggae covers	38.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
123	reggae classic	212.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
417	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
392	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
418	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
408	psychedelic classic rock	701.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
266	psych rock modern	861.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
358	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
174	post rock slow core radio	419.0	PRIVATE	PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
51	post rock slow core	74.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
314	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
349	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
175	oldies 1960s radio	463.0	PRIVATE	PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
345	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
350	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
351	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
391	oldies 1930-40s naptime	29.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
495	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
125	nudisco radio	1713.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
124	nudisco	684.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
467	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
55	les rallizes all last ones	7.0	PUBLIC	PLWptjpDqazOxdFjQJSoaR5SzmKPAuZlvs
374	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
332	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
252	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
107	jazz noir	471.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
364	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
379	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
95	jazz gypsy	111.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
8	jazz guitar radio	140.0	PRIVATE	PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
53	jazz guitar	165.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
403	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
270	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
267	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
269	jazz funk cortex vibe	286.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
459	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
399	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
132	jazz blue note radio	63.0	PRIVATE	PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
395	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
131	jazz blue note	58.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
398	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
101	jazz	1337.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
460	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
400	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
243	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
240	indie loose	1741.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
42	indie krill vibe	461.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
136	indie folk	318.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
92	indie	1175.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
347	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
491	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
458	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
360	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
251	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
257	hiphop old school	1130.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
130	hiphop modern radio	707.0	PRIVATE	PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
255	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
293	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
434	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
386	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
493	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
378	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
68	hiphop	2382.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
244	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
438	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
457	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
425	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
44	good	85.0	PUBLIC	
188	garage rock	405.0	PUBLIC	PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
176	future garage	204.0	PUBLIC	PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
126	future beats radio	1628.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
69	future beats	1350.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
163	future bass	256.0	PUBLIC	PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
451	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
336	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
229	folk acoustic radio	47.0	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
39	folk acoustic	235.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
453	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
191	electronic witch house	67.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
384	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
411	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
66	electronic radio	371.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
41	electronic post dub	215.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
342	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
127	electronic jaar	41.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
433	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
94	electronic idm	141.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
338	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
368	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
487	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
441	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
377	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
496	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
456	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
165	electronic film scores radio	276.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
230	electronic dubstep uk	54.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
37	electronic deep house radio	937.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
5	electronic deep house	183.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
388	electronic chills adventure radio	318.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
366	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
235	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
177	electronic big beats radio	96.0	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
335	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
250	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
232	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
249	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
256	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
237	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
239	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
234	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
383	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
380	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
178	electronic Garage Bass House radio	339.0	PRIVATE	PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
179	electronic Garage Bass House	94.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
180	electronic Focus radio	228.0	PRIVATE	PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
181	electronic Focus	201.0	PUBLIC	PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
372	electronic Dance radio	227.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
371	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
486	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
485	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
167	electronic 2000s	115.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
376	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
354	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
52	electronic	1433.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
241	drunk driving	51.0	PUBLIC	
416	christmas crooners radio	56.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
242	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
315	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
471	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
321	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
405	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
264	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
454	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
47	blues	879.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
473	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
341	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
359	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
474	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
476	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
402	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
340	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
144	ambient radio	572.0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
357	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
84	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
182	ambient modern	102.0	PUBLIC	PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
317	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
477	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
316	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
236	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
415	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
479	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
498	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
62	ambient	950.0	PUBLIC	PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
497	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
412	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
135	Shoegaze	368.0	PUBLIC	PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
461	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
472	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
1	Rock 1980s Pop New Wave	363.0	PUBLIC	PLWptjpDqazOzog1yirwwXPidAuuZA4cal
2	Rock 1980s New Wave radio	1079.0	PRIVATE	PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
431	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
437	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
128	Reggae radio	1637.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
363	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
279	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
43	Reggae	529.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
436	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
122	Post-Punk 1970s-1980s	167.0	PUBLIC	PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
348	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
320	Oldies	1161.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
190	Japanese City Pop 70s 80s radio	105.0	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
370	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
262	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
466	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
429	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
344	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
248	Indie Folk radio	440.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
404	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
426	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
423	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
7	Hip Hop Hits	274.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
410	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
442	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
424	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
67	Hip Hop 1990s west Coast	74.0	PUBLIC	PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
183	Hip Hop 1990s radio	342.0	PRIVATE	PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
401	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
184	Hip Hop 1990s	801.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
462	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
355	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
343	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
185	Folk radio	793.0	PRIVATE	PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
186	Folk	441.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
273	Discover Mix		PUBLIC	
445	Chillwave	366.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
475	Chill Supermix		PUBLIC	
407	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
455	Bossa Nova radio	350.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
280	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
373	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
375	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
272	Archive Mix		PUBLIC	
271	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
394	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
439	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
