	title	trackCount	privacy	id
207	rock 1967 Monterey Pop Festival	42.0		PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
206	rock 1960s classic	960.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
205	rock 1960s baroque	15.0		PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
204	rock 1950s roots radio	394.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
203	rock 1950s roots	342.0		PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
201	reggae modern	32.0		PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
198	reggae covers	38.0		PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
197	reggae classic	212.0		PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
195	punk skate or die radio	87.0		PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
194	punk 1970s radio	156.0		PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
193	punk 1970s	38.0		PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
192	psychedelic classic rock	757.0		PLWptjpDqazOwCaZMzvVzh3dGOEcdc8GPo
190	psych rock modern	870.0		PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
189	psych ish rock modern	212.0		PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
187	post rock slow core radio	419.0		PLWptjpDqazOyql9MYqQpHG7ky_--m_UtZ
186	post rock slow core	74.0		PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
184	oldies fallout 40s	67.0		PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
183	oldies doo wop	83.0		PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
182	oldies 1960s radio	461.0		PLWptjpDqazOy8qxeBRHLOG6hUp6j9nMAd
181	oldies 1960s	180.0		PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
180	oldies 1950s radio	395.0		PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
179	oldies 1950s	222.0		PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
178	oldies 1930-40s naptime	29.0		PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
176	nudisco smooth	46.0		PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
175	nudisco radio	1705.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
174	nudisco	684.0		PLWptjpDqazOztogl3p1eqA_V22hNh-krR
173	my balls your chill	329.0		PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
172	les rallizes all last ones	7.0		PLWptjpDqazOxdFjQJSoaR5SzmKPAuZlvs
171	jazz sunrise	59.0		PLWptjpDqazOyTylzec35AxMDER2jO-8co
170	jazz spiritual	31.0		PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
169	jazz reading radio	37.0		PLSh2MKvqX0HM
168	jazz radio	898.0		PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
167	jazz noir	471.0		PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
166	jazz library background radio	116.0		PLWptjpDqazOydal2nfRzLqR5407BKY35o
165	jazz japanese	39.0		PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
164	jazz gypsy	118.0		PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
163	jazz guitar radio	140.0		PLWptjpDqazOzwhDKGzVvgS1dO8-dXROS3
162	jazz guitar	165.0		PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
161	jazz gloom smooth	150.0		PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
159	jazz fusion cross radio	123.0		PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
158	jazz fusion cross	143.0		PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
157	jazz funk disco 70s fusion	36.0		PLd8LG-sKDcYc
156	jazz funk cortex vibe	286.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
155	jazz for spies radio	53.0		PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
154	jazz cool	368.0		PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
153	jazz blue note radio	62.0		PLWptjpDqazOykPZHM8a9wsvADeqgTT44L
152	jazz blue note latin	44.0		PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
151	jazz blue note	58.0		PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
150	jazz ballads	89.0		PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
149	jazz	1367.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
145	instrumental piano classical radio	72.0		PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
144	instrumental ambient piano radio	135.0		PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
142	indie sleeze	46.0		PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
139	indie loose	1698.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
138	indie krill vibe	474.0		PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
136	indie folk	318.0		PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
132	indie	1175.0	PUBLIC	PLWptjpDqazOzPbRAeZPDeMIS0s8Zh0phK
131	hiphop wrist twistin	53.0		PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
130	hiphop trap rap dj	41.0		PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
128	hiphop soul good vibe radio	91.0		PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
127	hiphop soul good vibe	208.0		PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
126	hiphop old school radio	696.0		PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
125	hiphop old school	1138.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
124	hiphop modern radio	673.0		PLWptjpDqazOxqDpnhNMi8Mc6waEkmcVqA
123	hiphop modern	563.0		PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
122	hiphop jazzy	284.0		PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
121	hiphop indie	31.0		PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
120	hiphop get dumb radio	240.0		PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
119	hiphop futurebeats	56.0		PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
129	hiphop Soulquarians	43.0		PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
118	hiphop	2382.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
108	helvetia duster static cult	125.0		PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
107	hawaiian steel guitar	20.0		PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
104	goth 1980s radio	111.0		PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
103	goth 1980s	15.0		PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
102	good	86.0	PUBLIC	
101	garage rock	405.0		PLWptjpDqazOwqojQ__XYIweYTp-Uu-B5R
100	future garage	204.0		PLWptjpDqazOz3-7tjSYEpkPjtx8ItFstc
99	future beats radio	1609.0	PRIVATE	PLWptjpDqazOyLQNffYGQqgFemOOqiAVsv
98	future beats	1361.0	PUBLIC	PLWptjpDqazOzGd-Mg61nE0VYG8xmWDkRe
97	future bass	256.0		PLWptjpDqazOxP6qNE-EbnjbnPEmiG7SVV
95	folk fall indie chill	338.0		PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
94	folk country americana	225.0		PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
93	folk acoustic radio	45.0		PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
92	folk acoustic	235.0		PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
91	folk 1970s	137.0		PLWptjpDqazOzCySuusDIUZWYxd0lpJ1F0
90	folk 1960s radio	33.0		PLWptjpDqazOzR_Gm0Jeng-XUcYqwCIwVs
89	folk 1960s	182.0		PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
87	electronic witch house	67.0		PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
84	electronic uk	277.0		PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
83	electronic soft pad	79.0		PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
80	electronic radio	371.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
79	electronic post dub	215.0		PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
76	electronic new indie beats	459.0		PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
75	electronic jaar	41.0		PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
73	electronic indie essentials	67.0		PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
72	electronic idm	141.0		PLWptjpDqazOxPsX3sISNYc91Yezhwb107
69	electronic house funk	143.0		PLWptjpDqazOzafsrknoXfRSODvqwEKStH
68	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
67	electronic house dj	90.0		PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
66	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
65	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
62	electronic frequencies radio	151.0		PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
59	electronic film scores radio	276.0		PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
58	electronic dubstep uk	54.0		PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
57	electronic deep house radio	937.0		PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
56	electronic deep house	183.0		PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
53	electronic chills adventure radio	304.0		PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
52	electronic chills adventure	198.0		PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
51	electronic chill	468.0		PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
50	electronic big beats radio	95.0		PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
49	electronic big beats	18.0		PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
86	electronic Underjord radio	229.0		PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
85	electronic Underjord	278.0		PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
82	electronic Sine Language radio	1521.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
81	electronic Sine Language	774.0		PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
78	electronic New Wave old and new radio	282.0		PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
77	electronic New Wave old and new	116.0		PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
74	electronic Innerwaves	125.0		PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
71	electronic House Special	235.0		PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
70	electronic House Soulful	20.0		PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
64	electronic Garage Bass House radio	330.0		PLWptjpDqazOzQafPMgib74I2D6BKk1ZWo
63	electronic Garage Bass House	94.0		PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
61	electronic Focus radio	228.0		PLWptjpDqazOx1hHm5dwv_yEoSNzCbZ390
60	electronic Focus	201.0		PLWptjpDqazOwLKR-4dwYfNiZxFXMXBAZz
55	electronic Dance radio	227.0		PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
54	electronic Dance	128.0		PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
48	electronic Analog Grooves	101.0		PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
47	electronic 2010s	50.0		PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
46	electronic 2000s	115.0		PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
45	electronic 1990s late 1980s House	17.0		PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
44	electronic 1990s electronica	49.0		PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
43	electronic	1432.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
42	drunk driving	51.0		PLgXr9FU_39uXk0EyOKEfKX_6NMZQs2jdo
40	christmas crooners radio	56.0		PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
37	chill solar mix	98.0		PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
35	brass beats	210.0		PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
34	botanica radio	137.0		PLWptjpDqazOwwR1QXjRfD_x5SFJSb2O_7
31	blues texas roots	25.0		PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
30	blues electric	82.0		PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
29	blues delta roots	112.0		PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
28	blues deep roots	268.0		PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
27	blues chicago	41.0		PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
26	blues	872.0		PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
25	bluegrass billy	10.0		PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
21	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
20	beats dj	161.0		PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
19	beats cosmic Slop	35.0		PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
24	beats Soulful Instrumentals	226.0		PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
18	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
17	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
16	ambient radio	560.0		PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
15	ambient modular synths	36.0		PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
14	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
13	ambient modern	102.0		PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
12	ambient japan	50.0		PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
10	ambient haunting harmonious	139.0		PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
9	ambient grouper	72.0		PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
8	ambient drone metal	22.0		PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
11	ambient Indie Synths	84.0		PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
7	ambient Dream Pop Deep Sleep	47.0		PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
6	ambient BOC	41.0		PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
5	ambient	958.0		PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
4	ambiant electro	65.0		PLWptjpDqazOzjaFOAlWV37AywCmro60ET
263	Urban Beats and Street Poetry		PUBLIC	
255	Soulful Melodies and Heartfelt Blues		PUBLIC	
246	Soul Classic Sunshine	94.0		PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
243	Shoegaze	368.0		PLWptjpDqazOx0rD-T35zZyEBsmnOGlWZu
229	Rock modern The New Age of Classic radio	84.0		PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
235	Rock Sand Dunes & Guitars	31.0		PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
214	Rock 1980s Pop New Wave	363.0		PLWptjpDqazOzog1yirwwXPidAuuZA4cal
213	Rock 1980s New Wave radio	1079.0	PRIVATE	PLWptjpDqazOz3ybhPdX-fwRJwFGJXpaJY
211	Rock 1970s progressive	41.0		PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
202	Reggae radio	1607.0	PRIVATE	PLWptjpDqazOzNok1igtOfGock3apHniTF
200	Reggae Dub radio	101.0		PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
199	Reggae Dub	221.0		PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
196	Reggae	544.0		PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
191	Psychedelic 1960s Orchestra	17.0		PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
188	Post-Punk 1970s-1980s	167.0		PLWptjpDqazOxFl2uLHXoMidZAqgnUaAAA
185	Oldies radio	634.0		PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
177	Oldies	1147.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
160	Jazz Fuzz Albums	652.0		PLWptjpDqazOxFHemSCLwmDHmKZ_Bm-Rpn
148	Japanese City Pop 70s 80s radio	105.0		PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
147	Japanese City Pop 70s 80s	11.0		PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
146	Instrumentals Acoustic	31.0		PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
143	Instrumental Acoustic Guitar Explorations	56.0		PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
141	Indie radio	283.0		PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
140	Indie psych	251.0		PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
137	Indie Folk radio	430.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
135	Indie 2000s	233.0		PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
134	Indie 1990s Rock radio	121.0		PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
133	Indie 1990s Rock	76.0		PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
117	Hip Hop Hits	274.0		PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
116	Hip Hop 2000s southern	25.0		PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
115	Hip Hop 2000s radio	71.0		PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
114	Hip Hop 2000s	114.0		PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
113	Hip Hop 1990s west Coast	74.0		PLWptjpDqazOzG267WQ9NiRrLjvaRAq1Zj
112	Hip Hop 1990s radio	337.0		PLWptjpDqazOxkLrKWowWTFY0TwpsXwu9Q
111	Hip Hop 1990s east coast	29.0		PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
110	Hip Hop 1990s	796.0		PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
109	Hip Hop 1980s	25.0		PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
106	Grunge radio	90.0		PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
105	Grunge	103.0		PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
96	Folk radio	725.0		PLWptjpDqazOxVYGzs9mh2U9xhh9_fFjlw
88	Folk	619.0		PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
41	Discover Mix		PUBLIC	
39	Chillwave	366.0		PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
38	Chill Supermix		PUBLIC	
36	Brass n chill	271.0		PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
33	Bossa Nova radio	365.0		PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
32	Bossa Nova	33.0		PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
23	Beats Lofi radio	730.0		PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
22	Beats Lofi	141.0		PLWptjpDqazOyELVvWFRudR2Ij46725bX4
3	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
2	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
1	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
