	title	trackCount	privacy	id
236	rock surf radio	27.0	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
235	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
234	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
233	rock surf	85.0	PRIVATE	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
232	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
231	rock stoner sludge dank	61.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
229	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
228	rock proto metal	29.0	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
225	rock modern chill	672.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
224	rock krautrock	245.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
223	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
222	rock garage radio	321.0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
221	rock garage	500.0	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
219	rock classic	1133.0	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
218	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
227	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
220	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
217	rock 60s70s	57.0	UNLISTED	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
216	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
215	rock 1990s radio	153.0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
214	rock 1990s alternative	184.0	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
213	rock 1990s	514.0	PUBLIC	PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
210	rock 1980s college on air	55.0	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
208	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
207	rock 1970s classic	997.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
206	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
204	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
203	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
202	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
201	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
200	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
199	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
197	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
194	reggae covers	37.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
193	reggae classic	194.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
191	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
190	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
189	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
188	psychedelic classic rock	701.0	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
186	psych rock modern	861.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
185	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
183	post rock slow core radio	436.0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
182	post rock slow core	61.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
180	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
179	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
178	oldies 1960s radio	465.0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
177	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
176	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
175	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
174	oldies 1930-40s naptime	32.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
172	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
171	nudisco radio	944.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
170	nudisco	679.0	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
169	my balls your chill	329.0	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
168	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
167	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
166	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
165	jazz noir	439.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
164	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
163	jazz japanese	23.0	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
162	jazz gypsy	101.0	PUBLIC	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
160	jazz guitar	93.0	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
159	jazz gloom smooth	150.0	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
158	jazz fusion cross radio	157.0	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
157	jazz fusion cross	118.0	PRIVATE	PLWptjpDqazOx-1F-T-mIoF4sc7OOx561r
156	jazz funk cortex vibe	287.0	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
155	jazz for spies radio	53.0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
154	jazz cool	368.0	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
153	jazz blue note latin	44.0	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
152	jazz blue note	49.0	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
151	jazz ballads	89.0	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
150	jazz	1310.0	PUBLIC	PLWptjpDqazOzLqvCA9cCkPUWjrE1-w-Kp
146	instrumental piano classical radio	72.0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
145	instrumental ambient piano radio	135.0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
143	indie sleeze	46.0	PRIVATE	PLWptjpDqazOy9gIDO6itVzQo1dI90mZBk
140	indie loose	1742.0	PUBLIC	PLWptjpDqazOygyoaRpT447v7SENKpPNfi
139	indie krill vibe	451.0	PUBLIC	PLWptjpDqazOx_3UfI2hhpXc9PlSRD0-CD
137	indie folk	310.0	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
133	indie	1154.0	PUBLIC	PLWptjpDqazOw0Y-dJ-CGAC7F2KLhkDVTo
132	hiphop wrist twistin	53.0	PUBLIC	PLWptjpDqazOwGirBMdmQPqY1tefHRfuj4
131	hiphop trap rap dj	41.0	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
129	hiphop soul good vibe radio	91.0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
128	hiphop soul good vibe	208.0	PUBLIC	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
127	hiphop old school radio	721.0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
126	hiphop old school	1130.0	PUBLIC	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
125	hiphop modern radio	641.0	PRIVATE	PLWptjpDqazOxqvJLANVA584M5dyT8to20
124	hiphop modern	536.0	PUBLIC	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
123	hiphop jazzy	271.0	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
122	hiphop indie	31.0	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
121	hiphop get dumb radio	240.0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
120	hiphop futurebeats	56.0	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
130	hiphop Soulquarians	43.0	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
119	hiphop	2336.0	PUBLIC	PLWptjpDqazOxRTU_GJBmz7cicEKdLuISX
107	helvetia duster static cult	125.0	PUBLIC	PLWptjpDqazOzjmXkauZjzas3yrbI6iGAq
106	hawaiian steel guitar	20.0	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
103	goth 1980s radio	115.0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
102	goth 1980s	15.0	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
101	garage rock	406.0	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
100	future garage	145.0	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
99	future beats radio	1568.0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
98	future beats	1223.0	PUBLIC	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
97	future bass	249.0	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
95	folk fall indie chill	338.0	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
94	folk country americana	225.0	PUBLIC	PLWptjpDqazOyQ7sqwFplwvn614JfD6c5w
93	folk acoustic radio	202.0	PRIVATE	PLWptjpDqazOxyCVVnIOyY5OyRY4J9N092
92	folk acoustic	182.0	PRIVATE	PLWptjpDqazOyPoeTe6QoAKN3emcTgzt4P
91	folk 1960s	99.0	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
89	electronic witch house	64.0	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
86	electronic uk	277.0	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
85	electronic trance dj	27.0	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
84	electronic soft pad	79.0	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
81	electronic radio	276.0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
80	electronic post dub radio	203.0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
79	electronic post dub	151.0	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
76	electronic new indie beats	459.0	PUBLIC	PLWptjpDqazOwlHFPhrAZcYdNWVKmTrATJ
75	electronic jaar	38.0	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
73	electronic indie essentials	67.0	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
70	electronic house funk	50.0	PUBLIC	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
69	electronic house french touch	96.0	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
68	electronic house dj	90.0	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
67	electronic house big bass	45.0	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
66	electronic house	20.0	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
65	electronic hard dj	28.0	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
62	electronic frequencies radio	151.0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
59	electronic film scores radio	269.0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
58	electronic film scores	7.0	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
57	electronic dubstep uk	56.0	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
56	electronic deep house radio	1027.0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
55	electronic deep house	162.0	PUBLIC	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
52	electronic chills adventure radio	320.0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
51	electronic chills adventure	185.0	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
50	electronic chill	468.0	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
49	electronic big beats radio	87.0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
48	electronic big beats	18.0	PUBLIC	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
88	electronic Underjord radio	230.0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
87	electronic Underjord	278.0	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
83	electronic Sine Language radio	1552.0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
82	electronic Sine Language	752.0	PUBLIC	PLWptjpDqazOzRhuXgE5MNv8EFkTBEkoYj
78	electronic New Wave old and new radio	287.0	PRIVATE	PLWptjpDqazOxVn3NCQF0fuWocvSsPzq-X
77	electronic New Wave old and new	116.0	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
74	electronic Innerwaves	125.0	PUBLIC	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
72	electronic House Special	183.0	PUBLIC	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
71	electronic House Soulful	20.0	PUBLIC	PLWptjpDqazOwf1ts1nVM3d8XePobr6uqi
64	electronic Garage Bass House radio	330.0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
63	electronic Garage Bass House	87.0	PUBLIC	PLWptjpDqazOxN6FjNX23c-uMyPhyb0NUC
61	electronic Focus radio	166.0	PRIVATE	PLWptjpDqazOwRx34_B6h3NwpKWh2Koswn
60	electronic Focus	182.0	PUBLIC	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
54	electronic Dance radio	230.0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
53	electronic Dance	128.0	PUBLIC	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
47	electronic Analog Grooves	101.0	PUBLIC	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
46	electronic 2010s	50.0	PUBLIC	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
45	electronic 2000s	88.0	PUBLIC	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
44	electronic 1990s late 1980s House	17.0	PUBLIC	PLWptjpDqazOwy3R5lQZALfwLNhkBmGHGG
43	electronic 1990s electronica	49.0	PUBLIC	PLWptjpDqazOz-UCpNPOyVaFZx3U5sYlcE
42	electronic	1422.0	PUBLIC	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
41	drunk driving	51.0	PUBLIC	
39	christmas crooners radio	57.0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
36	chill solar mix	98.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
34	brass beats	210.0	PUBLIC	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
31	blues texas roots	25.0	PUBLIC	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
30	blues electric	82.0	PUBLIC	PLWptjpDqazOyzUo3Gxa-VW8dQ131bS5x1
29	blues delta roots	112.0	PUBLIC	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
28	blues deep roots	268.0	PUBLIC	PLWptjpDqazOwoIXfyz6-eEhhi2BvlsFbw
27	blues chicago	40.0	PUBLIC	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
26	blues	813.0	PUBLIC	PLWptjpDqazOywwzZn-tkczbidWrMVG8_o
25	bluegrass billy	10.0	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
21	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
20	beats dj	161.0	PUBLIC	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
19	beats cosmic Slop	35.0	PUBLIC	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
24	beats Soulful Instrumentals	213.0	PUBLIC	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
18	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
17	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
16	ambient radio	275.0	PRIVATE	PLWptjpDqazOxcBK-lKoGly4wG9mDuD0BY
15	ambient modular synths	36.0	PUBLIC	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
14	ambient modern radio	45.0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
13	ambient modern	49.0	PUBLIC	PLWptjpDqazOwldbnfc-l9Yb2yVbce9cW8
12	ambient japan	50.0	PUBLIC	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
10	ambient haunting harmonious	139.0	PUBLIC	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
9	ambient grouper	72.0	PUBLIC	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
8	ambient drone metal	22.0	PUBLIC	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
11	ambient Indie Synths	84.0	PUBLIC	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
7	ambient Dream Pop Deep Sleep	47.0	PUBLIC	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
6	ambient BOC	41.0	PUBLIC	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
5	ambient	899.0	PUBLIC	PLWptjpDqazOzFFpN5TQHvrw7NZC7IkNzT
4	ambiant electro	65.0	PUBLIC	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
242	Soul Classic Sunshine	94.0	PUBLIC	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
239	Shoegaze	356.0	PUBLIC	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
226	Rock modern The New Age of Classic radio	85.0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
230	Rock Sand Dunes & Guitars	31.0	PUBLIC	PLWptjpDqazOwUOAIQGKwxi9_Rp7GpYaI9
212	Rock 1980s Pop New Wave	213.0	PUBLIC	PLWptjpDqazOxj3CRPt3wGDFyy3K5WmQTE
211	Rock 1980s New Wave radio	429.0	PRIVATE	PLWptjpDqazOxfohK0-7eH2c5125JWnJyd
209	Rock 1970s progressive	41.0	PUBLIC	PLWptjpDqazOxBgO-cPcU9NZha8ZOHrcvU
205	Rock 1967-1969	197.0	PUBLIC	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
198	Reggae radio	1208.0	PRIVATE	PLWptjpDqazOwSBdnV5r3zxRjwU6L3U7aT
196	Reggae Dub radio	101.0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
195	Reggae Dub	221.0	PUBLIC	PLWptjpDqazOz2XweW6Y1li4ZTbJycyDGW
192	Reggae	486.0	PUBLIC	PLWptjpDqazOy1OO5b_SLn4r5Rx3XxemYo
187	Psychedelic 1960s Orchestra	17.0	PUBLIC	PLWptjpDqazOxa7oKTzyJcFSpurmMuWX6t
184	Post-Punk 1970s-1980s	147.0	PUBLIC	PLWptjpDqazOzID9RDVjhDEhExw9gr5Cd7
181	Oldies radio	636.0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
173	Oldies	1162.0	PUBLIC	PLWptjpDqazOzPesSNSAxO4ai3uOWgeLRe
0	Liked Music	20000.0	PUBLIC	LM
161	Jazz Guitar	63.0	PUBLIC	
149	Japanese City Pop 70s 80s radio	108.0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
148	Japanese City Pop 70s 80s	11.0	PRIVATE	PLWptjpDqazOzhGj9yJpSXD8NacPVQrc8Q
147	Instrumentals Acoustic	31.0	PRIVATE	PLWptjpDqazOwMnXnGBF3kAESIwBtr65tI
144	Instrumental Acoustic Guitar Explorations	56.0	PUBLIC	PLWptjpDqazOyNVzfBsojJfmc7SsZwrZTy
142	Indie radio	286.0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
141	Indie psych	251.0	PUBLIC	PLWptjpDqazOy8jjz1Cx1rbqZZJZBVkuAR
138	Indie Folk radio	440.0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
136	Indie 2000s	233.0	PUBLIC	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
135	Indie 1990s Rock radio	121.0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
134	Indie 1990s Rock	76.0	PUBLIC	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
118	Hip Hop Hits radio	89.0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
117	Hip Hop Hits	250.0	PUBLIC	PLWptjpDqazOwraNSrjGT4f0ITAgsTLn5B
116	Hip Hop 2000s southern	25.0	PUBLIC	PLWptjpDqazOwbWvd79avLwIkyZ-Czt7BU
115	Hip Hop 2000s radio	111.0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
114	Hip Hop 2000s	92.0	PUBLIC	PLWptjpDqazOwXKLSNYKDhj8leMgUOL_qG
113	Hip Hop 1990s west Coast	73.0	PUBLIC	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
112	Hip Hop 1990s radio	336.0	PRIVATE	PLWptjpDqazOwB5eLMYTszfr_BgqZx91rH
110	Hip Hop 1990s east coast	29.0	PUBLIC	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
111	Hip Hop 1990s G funk	28.0	PUBLIC	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
109	Hip Hop 1990s	792.0	PUBLIC	PLWptjpDqazOzHJ68aXZjPD7NWQUyz8MSs
108	Hip Hop 1980s	25.0	PUBLIC	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
105	Grunge radio	90.0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
104	Grunge	103.0	PUBLIC	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
96	Folk radio	175.0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
90	Folk	390.0	PUBLIC	PLWptjpDqazOwLX6Rge-x2VTjGdK5wkjsP
40	Discover Mix		PUBLIC	
38	Chillwave	367.0	PUBLIC	PLWptjpDqazOwbfd6Yg0tJiNaZvqygicv_
37	Chill Supermix		PUBLIC	
35	Brass n chill	258.0	PUBLIC	PLWptjpDqazOzjt7GdUueDnhPtst9qJ4yE
33	Bossa Nova radio	356.0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
32	Bossa Nova	25.0	PUBLIC	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
23	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
22	Beats Lofi	141.0	PUBLIC	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
3	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
2	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
1	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
