	title	trackCount	duration	privacy	id
308	ambient lynchian	85	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOz5-NrJWgswfSWNT816RfBs
311	ambient haunting harmonious radio	103	6+ hours	PRIVATE	PLWptjpDqazOzCxvRAkeptXc7vHS2Y1JW4
312	ambient haunting harmonious like	106	7+ hours	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
314	ambient classic	53	8 hours, 27 minutes	PRIVATE	PLWptjpDqazOz2mlCvDMBhYFNsbhXJQ8zP
309	ambient Indie Synths radio	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOwT5YVgwARCcabd2Ceh_gRr
310	ambient Indie Synths like	19	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
313	ambient Dream Pop Deep Sleep like like	47	3 hours, 10 minutes	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
315	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
316	ambient	643	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
317	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	5000		PUBLIC	LM
80	Soul Food Kitchen radio	48	2 hours, 36 minutes	PRIVATE	PLWptjpDqazOxC4O7L5jUGNjoZT3hxcOVO
81	Soul Classic Sunshine radio	95	6 hours, 22 minutes	PRIVATE	PLWptjpDqazOxEr2pTGCFtx-lMu5NtdjiF
82	Soul Classic Sunshine like	39	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
85	Shoegaze radio	277	7+ hours	PRIVATE	PLWptjpDqazOwpmmWSjiknbt3NhjgaFgHw
88	Shoegaze like	78	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOwCkXr-SJX9uW142Ova6Cq_
86	Shoegaze Nu radio	206	7+ hours	PRIVATE	PLWptjpDqazOy0ljKPe5mgCWnSEhiEE3to
87	Shoegaze Nu like	9	39 minutes	PRIVATE	PLWptjpDqazOxop35irUP8M4KXbgLtA4nt
94	Rock progressive	67	8 hours, 38 minutes	PRIVATE	PLWptjpDqazOz6XRi16yz7Nwnq2Ccxy7TF
98	Rock modern The New Age of Classic radio	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
100	Rock Krautrock Classics radio	61	6 hours, 10 minutes	PRIVATE	PLWptjpDqazOzUYpsXQ186xHRU5zLG13ha
101	Rock Krautrock Classics like	20	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOxsWoTn3kea8zOENVVxkBVV
112	Rock 1980s Pop  New Wave like	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
113	Rock 1980s New Wave radio	102	6+ hours	PRIVATE	PLWptjpDqazOyAKvMfcLv0yaGhvP9JRErx
118	Rock 1967-1969 radio	168	6+ hours	PRIVATE	PLWptjpDqazOz0cHUoOWmTtn0bdcEL-Pr7
119	Rock 1967-1969 like	85	5 hours, 56 minutes	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
125	Rock & Roll Beatles like	237	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
127	Reggae radio	560	6+ hours	PRIVATE	PLWptjpDqazOxoLy76_f11emQ8UvHzK65S
129	Reggae like	255	7+ hours	PRIVATE	PLWptjpDqazOx_Vq2lJrAsfzEu_Ma88xck
130	Reggae Dub radio	117	6+ hours	PRIVATE	PLWptjpDqazOxOtWiauUPINO511mACDP44
131	Reggae Dub like	26	1 hour, 44 minutes	PRIVATE	PLWptjpDqazOwCPASCz2ZuCt9ezK4Gex4o
134	Reggae 1970 roots radio	50	3 hours, 8 minutes	PRIVATE	PLWptjpDqazOxA3O0ZNe40Hg42KgNgVgRZ
140	Psychedelic Orchestra Easy-Listening Acid Trip	22	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOywUyIk0WLC-5ONWa0MGOzQ
141	Psychedelic Indie like	67	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOwYiGkmdbX6Dxvwez2Xioa5
147	Produced by kanye	113	6+ hours	PRIVATE	PLWptjpDqazOwUTN3zviTvaRucnh9TJIk3
148	Produced by dangermouse	83	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOzH6qwBzUqNnKWtXYwrCg7w
146	Produced by RZA	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyrIZvGyWxsOWIFZG2VRhgk
149	Post-Punk 1970s-1980s radio	140	6+ hours	PRIVATE	PLWptjpDqazOx6ncC6luRV8M4xW7K18m0-
150	Post-Punk 1970s-1980s like	252	6+ hours	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
157	Oldies radio	220	4+ hours	PRIVATE	PLWptjpDqazOwDrXI-PdQjNFA-jxROW7z5
158	Oldies like	172	5+ hours	PRIVATE	PLWptjpDqazOwCtoPdxShk4YdMx-cYFNrS
165	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
168	Jukebox Vintage Party radio	1012	4+ hours	PRIVATE	PLWptjpDqazOz5MKRbBaVtqv-fDJ9AQexK
169	Jukebox Vintage Party like	286	4+ hours	PRIVATE	PLWptjpDqazOzn5RLw_S_mrsC7FPQtPjoT
183	Instrumentals Acoustic	73	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxZY0yC3Yp_u4BWbWhjbhRi
185	Indie radio	373	6+ hours	PRIVATE	PLWptjpDqazOwY0WAqMgu69-WTiX8cGTp_
186	Indie psych	218	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
195	Indie dark side radio	61	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOxgYqlHtMx4FxW_JBRPMWMz
188	Indie Mellow like	269	6+ hours	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
191	Indie Hazy Summer radio	465	6+ hours	PRIVATE	PLWptjpDqazOzxCNHEAegfdEuDNGHsIqAd
192	Indie Folk radio	115	6+ hours	PRIVATE	PLWptjpDqazOyqs5A0MigSiNjpCEONqfGc
194	Indie Dreams of Fall	61	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
197	Indie 2000s radio	99	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOzK0D73j5Q2BWQlWhCU4Bdl
198	Indie 2000s like	171	7+ hours	PRIVATE	PLWptjpDqazOw7NivtBEiFmg3DR1hY5xPs
199	Indie 1990s Rock radio	156	5+ hours	PRIVATE	PLWptjpDqazOxOPnJbLdKHmTLKZ1lhYD0s
200	Indie 1990s Rock like	63	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOyA6Atb_4Qub_vInxIh5cCv
204	Hiphop southeast Ride Around Shining	37	2 hours, 33 minutes	PRIVATE	PLWptjpDqazOxbKdrU6Fuhjn9qDAp2Hrsr
215	Hip hop It Was a Good Day radio	79	5 hours, 33 minutes	PRIVATE	PLWptjpDqazOyAAoeqJk3o57b11Ueyx7Sf
216	Hip hop It Was a Good Day like	61	4 hours, 16 minutes	PRIVATE	PLWptjpDqazOwPpScDyVyimYUgK2MDJhiZ
217	Hip Hop Hits unrated	186	7+ hours	PRIVATE	PLWptjpDqazOwbr0o3OG3Y1U0u5GzX1F1p
218	Hip Hop Hits liked	280	7+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
219	Hip Hop Classic West Coast radio	83	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzc_fVAlxrkZ2IcaKnl_9JH
220	Hip Hop Classic West Coast like	24	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
221	Hip Hop 2000s radio	121	7+ hours	PRIVATE	PLWptjpDqazOwEF7gUh72rAz7bObhr_Py7
222	Hip Hop 2000s like	58	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
223	Hip Hop 1990s radio	503	7+ hours	PRIVATE	PLWptjpDqazOxC3Z4xMR3iV-YP7VnqCLaz
224	Hip Hop 1990s like	452	7+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
226	Grunge radio	212	6+ hours	PRIVATE	PLWptjpDqazOxU0fbUlrQF4uNGlP6enybk
227	Grunge like	6	27 minutes	PRIVATE	PLWptjpDqazOysy5vqtqIBohfyYHH2BQmc
239	Folk radio	212	6+ hours	PRIVATE	PLWptjpDqazOxE3ynKMOKQzAKi7ZHDIiEe
240	Folk like	36	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
244	Electronic We're Alone Now radio	25	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOyf8M8zJRY7E5z9-aunm4qU
245	Electronic We're Alone Now like	21	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOztyMjRAvTVTUIGQJZ6fgnT
254	Electronic Innerwaves radio	94	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOxQvcctSNaA4uq9EXIzN9gy
255	Electronic Innerwaves like	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
258	Electronic House Special radio	292	8+ hours	PRIVATE	PLWptjpDqazOxavrEdT0ndFcUmEyPxHOI1
259	Electronic House Special like	112	9+ hours	PRIVATE	PLWptjpDqazOxRK5l_Y5fwbPXh11vuR1Bx
266	Electronic Focus radio	130	8+ hours	PRIVATE	PLWptjpDqazOzF82CGve59Xp_1aRRfN0h2
267	Electronic Focus like	35	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
274	Electronic 2010s like	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
276	Doo wop pop  youtube radio	1291	4+ hours	PRIVATE	PLWptjpDqazOzNNtr_D4pcqYU1wbicllvC
278	Chillwave	342	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
280	Brass n chill	177	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
282	Bossa Nova radio	112	4+ hours	PRIVATE	PLWptjpDqazOzprCDhBJwKiLn8rwCh3FO4
283	Bossa Nova like	12	36 minutes	PRIVATE	PLWptjpDqazOxSvAlRXI-V4t7cW94qZM3E
285	Blues delta roots radio like	30	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
303	Beats indie Chill radio	96	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOy-oSlmsg25n7lzXpgPYPyn
304	Beats indie Chill like	56	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOzp9gAto5FBQQluGHwl1LsT
296	Beats Without Rhymes like	45	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOxefXzLawTfBrhrVIyeOj2_
306	Ambient Psychill	17	11 hours, 56 minutes	PRIVATE	PLWptjpDqazOxN74PKoBHPp2TaJ5IaMXYR
