videoId	title	album	artist
beRe_HUYzmg	Beautiful Zelda (2007 Remaster)	The Doughnut In Granny's Greenhouse	Bonzo Dog Band
VMysqk51r88	The Equestrian Statue (2007 Remaster)	Gorilla	Bonzo Dog Doo Dah Band
WghyDSQfFc0	Duck Down	Sex & Violence	Boogie Down Productions
iIJpL1g37es	My Sweet Potato	And Now!	Booker T. & The MG's
akdwpobdT3c	Overflow	Psychotica	Bootleg Rascal
VEqFqoEUhaQ	I'd Rather Be with You	Back In The Day: The Best Of Bootsy	Bootsy Collins
6LoJQC1a9s4	"Jam On (feat. Snoop Dogg & Brandon ""TAZ"" Niederauer)"	The Power of the One	Bootsy Collins
e5yJdVDdHEE	Vanish in Our Sleep	Stretchin' Out In Bootsy's Rubber Band	Bootsy Collins
wKv6Ao4icSk	What so Never the Dance	Back In The Day: The Best Of Bootsy	Bootsy Collins
8a_9yW6xOY0	I'd Rather Be With You	Baby Boy	Bootsy Collins
wi2dz9fvJqk	Lips Turn Blue (feat. Emmaline)	The Power of the One	Bootsy Collins
UGXUNDk6Gno	What's a Telephone Bill?	Ahh...The Name Is Bootsy, Baby!	Bootsy Collins
4XSygEaYbqs	Talk About Soul	Movements, Vol. 4	Bops
Iwb8L28be8k	Fuzzy Reactor (with Michio Kurihara) (feat. Michio Kurihara)	The Limits of Control (Original Motion Picture Soundtrack)	Boris
KwTLPoo9I4c	Gravity (feat. Laura Korinth)	Space Diver	Boris Brejcha
zycWEM_nsoE	Bleeding Heart	Bleeding Heart	Boris Brejcha
3y56omFve_4	Every Nigger is a Star	Every Nigger is a Star	Boris Gardiner
S7FudC0PuG0	You Make Me Feel Brand New	Original Reggae Hits of the 60's & 70's	Boris Gardner
DBSDUW1EtSQ	Eli	Bosnian Rainbows	Bosnian Rainbows
s-igGN2Nvek	Forget You	Forget You	Boss Eisley
V7x8Oy0LMZw	Foreplay / Long Time	Greatest Hits	Boston
1ZQbJ73GgZ8	Let Me Take You Home Tonight	Boston	Boston
QlMUlpju3qo	Foreplay / Long Time	Boston	Boston
5Gh-gQY1dus	Feelin' Satisfied	Don't Look Back	Boston
UTuZv8qux-Q	Birdlife	Lava Diviner (Truestory)	Botany
7pjKLqvWG4g	Control	Control	Bouncing Betty
zh1s8oTT6uM	Love Drunk	Love Drunk	Boys Like Girls
iH5P6YhstuA	Motownphilly (Remix Radio Edit)	Cooleyhighharmony (Bonus Tracks Version)	Boyz II Men
noy5Da5iGGw	In The Still Of The Nite (I'll Remember)	Cooleyhighharmony - Expanded Edition	Boyz II Men
xneqiWoQdvg	Hercules (2023 Remaster)	Slow Dancer (2023 Remaster)	Boz Scaggs
6mj-p6rITBw	Lido Shuffle (2023 Remaster)	Silk Degrees (2023 Remaster)	Boz Scaggs
6qWgmMjzBwo	Lowdown	Rock Classics Of The 70's	Boz Scaggs
3-WmpchW43o	Look for the Silver Lining	Suite: April 2020	Brad Mehldau
7UoKxZadx6w	Bee Blues	Ode	Brad Mehldau Trio
cMeKRByhLv8	Pride	Pride	Brahny
9ka8sKETQWw	Fruend	Flourish // Perish	Braids
QW_F6Whs3cQ	Taste	Deep In the Iris	Braids
_W7RX2n-LBQ	Lammicken	Native Speaker	Braids
85Pz2l9GLDw	Letter Home (Live)	Empire Soldiers Live	Brain Damage
P8-fa5bvuCs	Brainticket Part I	Cottonwoodhill	Brainticket
NXRoesTTxkA	Egyptian Kings	Celestial Ocean	Brainticket
3TZiGA_GXdI	Brainticket Part II	Cottonwoodhill	Brainticket
AJuXt10C3MM	Nuclear Burn	Unorthodox Behaviour	Brand X
E6dlN5XcK4Y	Talk About Our Love (feat. Kanye West)	Afrodisiac	Brandy
9L7OFLFkJQc	Fever	Fever	Brasstracks
wiH0E2WsVVY	More Like You	Brave Shores	Brave Shores
VtCjMhFJvl8	Sao Paulo	Braxton Cook Meets Butcher Brown	Braxton Cook
VU-MhdiUWtA	Pussy	Brazilian Girls	Brazilian Girls
5fYUpVAb34I	Guitar Man	Guitar Man	Bread
PfkUoRmcqyA	Lost Without Your Love	Lost Without Your Love	Bread
FWuxwh-aVow	One Out Of Two (feat. Irfane)	One Out Of Two	Breakbot
fbuaE27RV6c	Too Soon	Still Waters	Breakbot
u2vFH8RgQXY	You Should Know (feat. Ruckazoid)	By Your Side	Breakbot
gbHnwM2HpfY	Nautilus (Hijacked)	Harrow B/w Nautilus (Hijacked)	Breakdown Brass
96w_DGSWTkE	Recognize	Hit the Floor	Breakestra
_EcB94y_7ec	Me & Michelle	Dusk Till Dawn	Breakestra
ljTXV9VTDIw	Cars	Cars / After Cars	Breaking
R6t3KfbFMOQ	Breath	Shallow Bay: The Best Of Breaking Benjamin Deluxe Edition (Clean)	Breaking Benjamin
G2TS9zZZ1DI	Delusional	Acronym	Breaking In A Sequence
ZPcSrFFMIBs	I Want To Be Wanted (Per Tutta La Vita)	This Is...Brenda	Brenda Lee
PdbwqmUhJTo	Rockin' Around the Christmas Tree	Christmas International Volume 8	Brenda Lee
3C6lC_RAdKU	I Want To Be Wanted (Per Tutta La Vita)	Classic Brenda Lee - The Universal Masters Collection	Brenda Lee
vk64FjBOYS8	Dum Dum	All The Way	Brenda Lee
bM7QN9S0Dno	Fly Shit (Forever Nip)	Fly Shit (Forever Nip)	Brenk Sinatra
XNupKC5A6jc	Dali '96	Midnite Ride II	Brenk Sinatra
Lzed0l6avkE	Thrash	Brett	Brett
XygnPdPy-iM	One Toke Over the Line	Gonzo (Motion Picture Soundtrack)	Brewer & Shipley
8haGNy7e2IE	Itsy Bitsy Teenie Weenie Yellow Polka-Dot Bikini	Greatest Hits	Brian Hyland
oJGTMzpQnMk	Sealed With A Kiss	Greatest Hits	Brian Hyland
v66HiF91gjQ	Bonnie And Clyde	Initials B.B.	Brigitte Bardot
LvvLTMGOpKk	Day Dreaming	Day Dreaming	Brijean
GwLQ9M8sBXs	Sky High	Sky High	British Jigsaw
AjqoJcHLmLM	13th Century Metal	Jaime	Brittany Howard
usUF4imeNP0	Sundried	DIY VOL 1	Brién
y7pZCW9ED7A	Shelter	Shelter	Broken Bells
SmVSqXKdb1Y	The High Road	Coffeehouse Classics Vol. 1	Broken Bells
tSDSLjt2OAM	Kiddio	20th Century Masters: The Millennium Collection: Best Of Brook Benton	Brook Benton
0iPcpm_aZQQ	Kiddio	Rainy Night In Georgia	Brook Benton
c8XO8CPlETg	To Rest (Blue Light)	Sunday Self	Brooke Bentham
u6_p707JjS8	My Maria	Borderline	Brooks & Dunn
F1N0aJFPWMc	All The Beauty In This Whole Life	All The Beauty In This Whole Life	Brother Ali
hAJbUpYZpvY	Uncle Sam Goddamn	RSE20: 20 Years of Rhymesayers Entertainment	Brother Ali
m4HbPka5uLQ	And Fools Shine On	Seeds	Brother Cane
GCEo5vbabt8	Too Old to Die Young	Folk Songs of the American Longhair	Brother Dege
HtIrAzPlrrM	Crazy Motherfucker	How to Kill a Horse	Brother Dege
0bPHkklY7Dk	At Long Last	Big Medicine	Brother Hawk
wr6zTBI6pV4	No Room to Rust	Big Medicine	Brother Hawk
92N8-qwJnhI	Oblighetto	Moon Rappin'	Brother Jack McDuff
ibAI2PTV1Eo	Heartbroken on Payday	Heartbroken on Payday	Brothers Gently
0ALceZzyKIM	Communication	Brothers Martin	Brothers Martin
LbRs6kdPNws	You're Afraid	Vision Tunnels EP	Brothertiger
aLNHDxGY-i4	Memorybank (For Adam)	Future Splendors	Brothertiger
ufKTFeNpBdY	Smokin' in the Boy's Room	Yeah! (US Internet Release)	Brownsville Station
v25rFRI9-rU	Party Machine	Haackula	Bruce Haack
OqsfVW5Cbg8	Cecilia	King Size Reggae (Expanded Version)	Bruce Ruffin
10l9Grr5TOQ	Cecilia	Mad About You - The Anthology	Bruce Ruffin
38uXE7CPDYY	Iceman (Studio Outtake - 1977)	Tracks	Bruce Springsteen
-T0u-q9LPhU	Human Touch	Human Touch	Bruce Springsteen
lCGtLWd_E9A	Growin' Up	Greetings from Asbury Park, N.J.	Bruce Springsteen
W2X0Gf9jfz8	Thunder Road	Born To Run	Bruce Springsteen
ONsko-rfGQA	Paradise	The Rising	Bruce Springsteen
tKdk97y2Wjg	Streets of Philadelphia	PHILADELPHIA - Music From The Motion Picture	Bruce Springsteen
FCS3mewzWSo	Sherry Darling	The River	Bruce Springsteen
0LpdEyGhNxM	Darkness On the Edge of Town	Darkness On the Edge of Town	Bruce Springsteen
AjJ7ZPuH50o	Seven Deadly Sins	Bête Noire	Bryan Ferry
KeSa3MXLJGo	Barber John	ifyoubelievein	Bryan MacLean
7NFVDGNYNII	Butterworth: A Shropshire Lad - When I Was One-And-Twenty	Bryn Terfel - The Vagabond	Bryn Terfel
u5kThdT5FhQ	Beginning	A Gathering of Promises	Bubble Puppy
HL8ckkPIX6U	Beginning (Mono Single Version)	A Gathering of Promises	Bubble Puppy
7ffKvjUYur4	Roll Back Your Clocks	Roll Back Your Clocks	Buck Meek
wQqnfuZISGc	Hot Dog	The Other Side of Bakersfield, Vol. 1; 1950s & 60s Boppers and Rockers From 'Nashville West'	Buck Owens
S-4Z9qMbHkY	Wonders & Signs *	Buckshot Lefonque	Buckshot LeFonque
BdRIIy8PjiI	Ladies & Gentlemen, Presenting . . .	Buckshot Lefonque	Buckshot LeFonque
OfYsbstu6ME	Cleopatra's Dream (Remastered 2003/Rudy Van Gelder Edition)	The Very Best	Bud Powell
ouM4TadEhO4	Shoeless Beach Meeting	Barefoot Adventure	Bud Shank
AX6kfkq29kk	Shoeless Beach Meeting	Groove Jazz	Bud Shank
nAuUthQjpe8	Messin' with the Kid	Buddy Guy & Junior Wells Play The Blues	Buddy Guy
GFx4r_hYymA	Oh Boy	"La discothèque idéale / Nos années 60 !: Vol. 8 ""Les rockers"", Pt. 2"	Buddy Holly
CuzvRFdTMv4	Raining In My Heart	20 Golden Greats: Buddy Holly Lives	Buddy Holly
N2jWxERjoOQ	It Doesn't Matter Anymore	20 Golden Greats: Buddy Holly Lives	Buddy Holly
bfWouiyE5FU	True Love Ways	20 Golden Greats: Buddy Holly Lives	Buddy Holly
TplmnMe9mJU	Oh, Boy! (Live On The Ed Sullivan Show, January 26, 1958)	Oh, Boy! (Live On The Ed Sullivan Show, January 26, 1958)	Buddy Holly & The Crickets
vFDV-xlvjDs	That'll Be The Day (Live On The Ed Sullivan Show, December 1, 1957)	That'll Be The Day (Live On The Ed Sullivan Show, December 1, 1957)	Buddy Holly & The Crickets
ebxNUVuS0Es	Party Doll	Buddy Knox	Buddy Knox
lSGkJoZV_sU	Swingin' Daddy	The Best Of Buddy Knox	Buddy Knox
subQklC5U_g	Party Doll	Hits of the 50's Volume 3	Buddy Knox
HSf-Rf3LOJU	Party Doll	Party Doll: Best Of	Buddy Knox
E4q3laKfLhs	Ling Ting Tong	Party Doll	Buddy Knox
ddoLDTxgUVs	Does My Ring Burn Your Finger	Cruel Moon	Buddy Miller
8ZmlHSJ30wM	Rock & Roll Woman	Buffalo Springfield Again	Buffalo Springfield
N_ZvAEfve38	Flying on the Ground Is Wrong	Buffalo Springfield	Buffalo Springfield
lOYQthDAbG4	Questions	Last Time Around	Buffalo Springfield
q09f1OE7R8s	Universal Soldier	The Best Of	Buffy Sainte-Marie
Aj8xWNOeAZM	Universal Soldier	Up Where We Belong	Buffy Sainte-Marie
XsJ8zGBhbl4	Universal Soldier	It's My Way	Buffy Sainte-Marie
Sz5ztLikSZk	Aberdeen Mississippi Blues (Studio Version)	Aberdeen Mississippi Blues	Bukka White
1v-sxmSbFDY	Shake 'Em on Down (78rpm Version)	Complete Bukka White	Bukka White
WUoTMkjRSpc	District Attorney Blues	Complete Bukka White	Bukka White
AsE1OaRqHOQ	District Attorney Blues (feat. Washboard Sam) (feat. Washboard Sam)	Bukka White (Doxy Collection)	Bukka White
RbSiqSI1KeY	High Fever Blues	Parchman Farm	Bukka White
rvj_Equ83ec	District Attorney Blues	Parchman Farm	Bukka White
j06DQAkBUQc	Big Ten Inch Record	Ultimate Collection	Bull Moose Jackson
UXgaIQsiC7U	Book Me In	A Different Ball Game	Bullitnuts
pXjBBxyOIFk	Milkman	Bully	Bully
RadBGILpsq0	Lady Bug (Disco Mix)	Sting Like A Bee	Bumblebee Unlimited
GT0qQsl73VQ	Superstarr (feat. Meechy Darko, CJ Fly & Haile Supreme)	TrillStatik (Deluxe Version)	Bun B
gbA0PSK7XA4	Let Em Know	Trill O.G. (Amended)	Bun B
R6njzrfnmyQ	Swamp	Sessions: 1986 - 1988	Bundle of Hiss
ch5btl4xDzw	Alexander's Ragtime Band	Mr. Johnson	Bunk Johnson
EbXSXvt2tb0	Bide Up	Blackheart Man	Bunny Wailer
ULbGxFybk4o	Sound Clash - Live	Bunny Wailer's Sound Clash	Bunny Wailer
FnHNGDbEv30	Fig Tree	Blackheart Man	Bunny Wailer
DzSXfeecpOc	Rastaman	Blackheart Man	Bunny Wailer
FowhJ4ExLz8	The Opressed Song	Blackheart Man	Bunny Wailer
M8oHvRlMdiw	Fighting Against Conviction	Blackheart Man	Bunny Wailer
GbGyVFfIypw	Blackheart Man	Blackheart Man	Bunny Wailer
ghcP3tpKLHk	Reincarnated Souls	Blackheart Man	Bunny Wailer
XV5pnE6lM2Y	Crystal Love	Crystal Love	Burn Antares
92L6abmW-_0	Ye	Outside	Burna Boy
60A4f7z9brM	Pacific 231	Mission: Control!	Burning Airlines
CkDm2ofpFe8	Social Living	Social Living	Burning Spear
WgiqlRZbcG0	Marcus Children Suffer	Social Living	Burning Spear
zgs5by1USQI	She's Mine (2002 Remaster)	Farover	Burning Spear
LnopcKua_h0	Marcus Garvey	Chant Down Babylon: The Island Anthology	Burning Spear
Qu4sm4zfye4	Red, Gold And Green	Marcus Garvey	Burning Spear
FROI6bS5Nvg	Marcus Garvey	Marcus Garvey	Burning Spear
N5ekeuysQ-c	Red, Gold and Green	Live in South Africa 2000	Burning Spear
VRQv7JkOjA4	Dub Man	Spear Burning Burning Spear V	Burning Spear
pyt6UaiUz1E	Black Wa-Da-Da (Invasion)	Garvey’s Ghost	Burning Spear
d7qLxI8MC-A	Door Peep	Jack Ruby Presents: Jack Ruby All Stars	Burning Spear
Opp9P6k9z-I	Little Things	Sixteen Stone	Bush
raSOpMt-ROc	Boomp!	Extinction Level Event 2: The Wrath of God	Busta Rhymes
8y5xxDpf7ZE	Keep It Movin' (feat. Dinco, Milo of Leaders Of The New School, Charlie Brown & Leaders Of The New School)	The Coming	Busta Rhymes
4tYghOadGpM	What's It Gonna Be?! (feat. Janet Jackson)	Extinction Level Event: The Final World Front	Busta Rhymes
k2Q0UgQ1rro	Show Me What You Got	Anarchy	Busta Rhymes
ZOcK1UjIr-0	Classical (Vocal Version)	Renita / Classical	Busy Boys
QTaHpSdeFs8	Shahrzad (Matthias Meyer Remix)	Watergate Remixes 01	Butch
0ku8r4c9NRk	Cabbage (DFC)	Cabbage (DFC)	Butcher Brown
cTDcIzf00HY	Nice	All Purpose Music	Butcher Brown
8wi0tpq80LU	Camden Square	Camden Session	Butcher Brown
GG5WA74tkfU	Frontline	#KingButch	Butcher Brown
01RBL-AdQGk	Kaleidopope	Buttertones	Buttertones
wYsKd8Zkn4Y	Kuntz	Locust Abortion Technician	Butthole Surfers
i_8ChGVAhVk	The Hurdy Gurdy Man	Pioughd + Widowermaker!	Butthole Surfers
C0LKIJ9R7f4	Mexican Caravan	Psychic.... Powerless.... Another Man's Sac	Butthole Surfers
sBVo5PDpV2o	Who Was In My Room Last Night?	Independent Worm Saloon	Butthole Surfers
w_Jz7zM5Pi4	What Do I Get? (2001 Remastered Version)	Singles Going Steady	Buzzcocks
0z8c35lSHNQ	Never Gonna Stop Lovin' You	An Eye for an Eye	Byrne & Barnes
dKbeC5SoLuA	Love You out of Your Mind	An Eye for an Eye	Byrne & Barnes
5hE4wSIKitU	Jingle Them Bells	Jingle Them Bells	Byron Fenris
C8M3Srz1-9A	Fool	Dopamine	BØRNS
zklODPVvvgc	Clouds	Dopamine	BØRNS
If1EVqnwMfs	10,000 Emerald Pools	Dopamine	BØRNS
K81Cfizqe9A	Sunset Drive	Astrovibes	C Y G N
CHkR_PDTzjY	Digital Sex	BODY N SOUL	C Y G N
rqQLJWiNsxs	The Autopsy	The Autopsy - EP	C-Bo
dV8_RfQHf5U	Gonna Find a Cave	Rare Mod 2	C-Jam Blues
zLdB5iJOtk8	Hipster	Movements, Vol. 4	C. Forture & J. Brinson
63aUqiRTyhI	Universal God	The Feel Sessions - Accoustic Set Vol. 4	C. J. Johnson
87r0CPQbFds	Convoy	The Best Of C.W. McCall	C.W. McCall
2CANuhzGtKU	Take Me (Live at Chuo Kaikan Hall, Tokyo, Feb. 1982)	MINT JAMS(Live)	CASIOPEA
9PFOkv3a0KY	Time Limit	CASIOPEA	CASIOPEA
AT6YDPWaty4	Tears Of The Star	CASIOPEA	CASIOPEA
Y4TEgXPPP6U	휘파람	씨비매스(CB MASS) 2집(Matics)	CB MASS
RHpCVLXMhOw	Letters Sent (Memoryhouse Remix)	Drifts	CFCF
mQJLM5JL960	Big Love (Mathemagic Remix)	Drifts	CFCF
incrFkJFz0U	THIS IS CHAI	PUNK	CHAI
28OHX-F-km4	El Rancho Rock	Greatest Hits	CHAMPS
-3DBDC7BFgM	Neighborhood Superstar	Neighborhood Superstar	CHILAUN
aVdR6JeEyT8	96 Quite Bitter Beings	Vol.1 (Remastered + Bonus Tracks)	CKY
14eVFQeegxQ	96 Quite Bitter Beings	Camp Kill Yourself, Vol.1	CKY
i_SSWJpkdRY	Caught In Our Thoughts	Dreams - EP	CMA
WZtKPy3BQJI	Virtual Girl (Bonus Track) (feat. S A S H A)	Safety	COCAINEJESUS
N7MHM-rkbQI	Another Year	Songs	CODY
VtZk_l5bhWs	Let's Make Love and Listen to Death From Above	Cansei De Ser Sexy	CSS
mC_cvsR8wPg	Parchman Farm	"Cactology ""The Cactus Collection"""	Cactus
ktYWzLmiKK0	Our Love (Louis La Roche Remix)	Our Love	Cadre Cola
toSDjIZQzcI	Escape To 88	Movies For The Blind	Cage
x0gy2v9Khpk	All The Beautiful Things In The World	Eat Their Own	Caged Animals
Tn0sJL2eKp8	A Light Groove	Cal Tjader Quartet	Cal Tjader Quartet
wUrIKH_bxAQ	Winter Woods	Winter Woods	Calenaur
QvN9FIt2E6U	Summer	Happiness Forever	Calvin Harris
KSgKKSny0Qo	Summer	Motion	Calvin Harris
X8JH6npiSC4	Promises	Promises	Calvin Harris
AFIHpPWSNXs	Slow Down	1993, Vol. 2	Cam Meekins
TNxsJ1uiHek	Dead Or Alive (feat. Jimmy Jones)	Come Home With Me	Cam'Ron
Ln2fIYZmqAc	Welcome To New York City (feat. JAY-Z & Juelz Santana)	Come Home With Me	Cam'Ron
GVTXRkGWqsU	Oh Boy (feat. Juelz Santana)	Come Home With Me	Cam'Ron
9QY4iet9aKc	Lloyd, I'm Ready To Be Heartbroken	Lloyd, I'm Ready To Be Heartbroken	Camera Obscura
MXimEv0zgo4	The Sweetest Thing	My Maudlin Career	Camera Obscura
caqR3CryuAA	Fast as You Can	Highway Wind	Cameron Milford
WVDURaXG6wk	Take Yo' Praise	The Iron Pot Cooker	Camille Yarbrough
dopy8sBoUMY	Silent Night	The Singles	Can
Z8W9y8MCV_M	Mother Upduff	Anthology	Can
_TvBJE7E4ys	TV Spot	Anthology	Can
6559SNjezLY	Soul Desert	The Singles	Can
pUMqfk4DoYg	Like A New Child	Rite Time (Remastered Version)	Can
PV6Zp0ozU_k	Quantum Physics	Soon Over Babaluma (Remastered Version)	Can
IS8bqhP9piY	Rewind	New Ruins	Candace
27AuSYoA1UA	Young Hearts Run Free	Young Hearts Run Free (US Internet Release)	Candi Staton
Mlkn-3EY9_U	You	Candlebox	Candlebox
9qR03nDstjM	Change	Love Stories & Other Musings	Candlebox
6ar-CFbU9Nc	Change	Candlebox	Candlebox
UFU16Tuvl1Q	New Forest (Five Heads of the Sun)	Ceres & Calypso in the Deep Time	Candy Claws
_kuydQO27TM	Pangaea Girls (Magic Feeling)	Ceres & Calypso in the Deep Time	Candy Claws
cxd7RBTPFro	Golden Terra Of Rap	C Of Tranquility	Canibus
nhjXekFdsis	Let's Work Together (Remastered 2005)	The Very Best Of Canned Heat	Canned Heat
YN4dq1eomKo	Bullfrog Blues	Canned Heat	Canned Heat
wdt2vuKqk-Y	A B-Boy's Alpha (Instrumental)	The Cold Vein (Deluxe Edition)	Cannibal Ox
R3L1zyEz5CQ	Iron Galaxy	The Cold Vein (Deluxe Edition)	Cannibal Ox
ejmg17FcH8w	The F-Word	The Cold Vein (Deluxe Edition)	Cannibal Ox
PUKTotZBtRY	Pigeon	The Cold Vein (Deluxe Edition)	Cannibal Ox
jR9ZNMJ1B-w	Country Lovin	Seafaring Strangers: Private Yacht	Canyon
kA-I-6DJook	Wings Of The Morning (feat. Method Man)	Prophecy	Capleton
iCVfv9dSgMA	Grand Royal	Channel 10	Capone-N-Noreaga
EiZ64eRg_L8	Electricity - (Live, 1968)	Grow Fins - Rarities 1965-1982	Captain Beefheart
Whc04e3CAdQ	Ella Guru	Dichotomy	Captain Beefheart
Pj02BbYFe78	Ella Guru	Grow Fins - Rarities 1965-1982	Captain Beefheart
XTibdlmbNyI	I Love You, You Big Dummy	Lick My Decals Off, Baby	Captain Beefheart And The Magic Band
D2_x6fp0jD4	Fisherman Style	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Captain Sinbad
hbPfPCz3GRA	Golf Girl	In The Land Of Grey And Pink	Caravan
zabUE0L5hO4	Magic Man (Stereo Version)	The World Is Yours – The Anthology 1968-1976	Caravan
vy2el0kqwLQ	Lone Digger	<I°_°I>	Caravan Palace
yx0LkVCuIoA	Dramophone	Panic	Caravan Palace
OJbVhy9Wg44	Brotherswing	Caravan Palace	Caravan Palace
u6WvQyf3Yks	Dead Wrong	Kiss Kiss	Caravan of Thieves
iLr042mwYwg	Lemon Yoghourt	Start Breaking My Heart (Special Edition)	Caribou
R9mhCMcVoc8	Magique	Magique	Carine
TC-Cm5n7HmE	Satisfaction	Mr Satisfaction (1966-1976)	Carl Dawkins
KUTLbDeHppI	Baby I Love You	Sir J.J. Special - J.J. Johnson's Ska and Rock Steady Productions 1966 - 1967	Carl Dawkins
XoSiSZq77DY	Baby I Love You	Reggae Lasting Love Songs Vol. 6	Carl Dawkins
Rgo3wiqFJW0	Witchfinder General	The Soul of the Kung Fu Fighter	Carl Douglas
FAXkJF8muoo	When You See Me Hurt	Novelty Hits For Summer Grill Party, Vol.4	Carl Lester & The Showstoppers
k0y7Huzc0wA	Glad All Over	Glad All Over / Lend Me Your Comb	Carl Perkins
c4UkkOPw7qk	Pop, Let Me Have the Car	Restless: The Columbia Recordings	Carl Perkins
1OjAq3DlD1c	Glad All Over	The Essential Carl Perkins: Volume Two	Carl Perkins
ODBVs_J70G0	Glad All Over	Blue Suede Shoes	Carl Perkins
4_y9ub8e7QY	Glad All Over	Blue Suede Shoes	Carl Perkins
DtNzR1Swcfc	A Glorious Dawn	A Glorious Dawn	Carl Sagan
CNVslbLHwHs	Tomorrow Never Knows	Sucker Punch (Original Motion Picture Soundtrack)	Carla Azar
0RWdehLpvro	When A Child Is Born	Christmas Reggae Rock	Carlene Davis
_nV0RbHUeBw	That's The Way I've Always Heard It Should Be	Carly Simon	Carly Simon
_LtXD4gQWIY	The City	Fandangos In Space / Dancing On A Cold Wind (Expanded Edition)	Carmen
nh5g_BHd7HA	Take Five (Single Version)	Vocal Encounters	Carmen McRae
BWPE07D2968	Stardust	Just a Little Lovin'	Carmen McRae
s3EDq-Tkj4w	Departners	Humility Ep	Carnivals
UUjtwZSV5r8	That Man	That Man (US)	Caro Emerald
3B57E6D31p8	Upside Down	Your Captain Speaking	Carol Cool
FMs1UtBhirM	Roll with the Punches	Louisiana Swamp Blues and Soul	Carol Fran
GP9r0xRdd38	Golden Boy	The Story of Valerie	Carola Baer
vztCjUJKaAs	Will You Still Love Me Tomorrow (Live)	Live In London 1975	Carole King
dxqF023UIt0	Cornbread and Butterbeans	Genuine Negro Jig	Carolina Chocolate Drops
9zGHocZRdx8	Trouble in Your Mind	Genuine Negro Jig	Carolina Chocolate Drops
M268Csnue9I	(They Long To Be) Close To You	Close To You	Carpenters
-o32mt_PvmI	Goodbye To Love	A Song For You	Carpenters
iGCMV8JK8V8	All You Get From Love Is A Love Song	Singles 1969-1981	Carpenters
YarvI9eCa8Q	Goodbye To Love	Gold - Greatest Hits	Carpenters
dewlH6HSDzk	Top Of The World (Single Mix)	The Singles 1969 - 1973	Carpenters
PgwRz-2e1GQ	Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day)	Passage	Carpenters
xmJB8Pr3mzc	Father (Alt. Version) (feat. Rae Khalil)	Saturday Morning	Carrtoons
dmohoUGCrqY	Kiss Kiss (Lidolido Remix)	Mirror Maru	Cashmere Cat
QICESt0TI_k	Secrets + Lies	Mirror Maru - EP	Cashmere Cat
8ZK45LDQfHA	Paws	Mirror Maru - EP	Cashmere Cat
Fc2xKfAiCvo	Death Letter	New Moon Daughter	Cassandra Wilson
e_kIXeB9jeg	Feeling for You	1999 (Deluxe Edition)	Cassius
efT1BRHEVaI	The Sound of Violence	Au Rêve (Deluxe Edition)	Cassius
h0psMkRyCZI	Go Up (feat. Cat Power & Pharrell Williams)	Ibifornia (Deluxe)	Cassius
Nj5dPHZaHTg	Go to Work	Live Like You're Dead	Castle & Has-Lo
yLQANnqsCUs	its only shame	CALLUS *EXTENDED VERSION*	Castro Hunger
yHOITZffnnY	American Flag	Moon Pix	Cat Power
xda9J7EIwLw	Cross Bones Style	Moon Pix	Cat Power
aPbuSrRfCaU	Moonshadow	Teaser And The Firecat	Cat Stevens
LLhVqVXuTDc	Komorebi	Komorebi / Mama's Wisdom	Catching Flies
0q3JBRu2hcE	Flower To Hide	Ferment	Catherine Wheel
dKKwBADrFDg	Strange Fruit	Chrome	Catherine Wheel
pv3wUWQXNnQ	Salt	Ferment	Catherine Wheel
83OGVLp-2dc	Di-li-do	Folk Songs of the World	Cathy Berberian & Harold Lester
fur08gHF9wM	The Date	Am I The Kind Of Girl ?	Cathy Dennis
Ku9axOWw1I8	Nighttime	Nighttime	Catnip Cloud
DnEkbsrNebw	One By Words	One By Words	Catwalk
CoSDgY9bynQ	Sleeping At Night	Human Nature	Caught A Ghost
3mzfBt6dJ14	Homage	Euporie Tide	Causa Sui
cC2vkBl8v1M	Yeah Yeah Yeah	Blue Summer	Cayucas
SCbtZMR4mrs	Rick Kick Shaw	Jazz Advance	Cecil Taylor
v72hIqAERaU	Jacob's Ladder	Animation	Cedar Walton
BwbRh0KyOQk	The Night Begins To Shine	Teen Titans Go! (Songs From The Night Begins To Shine Special)	CeeLo Green
cBuUr5NdyHo	Tape	Natura Morta	Cepia
urDD9ZsMKQY	Hoarse	Idol Tryouts Two: Ghostly International Vol. 2	Cepia
4qtZmw-ThPs	Summer Lovin'	Summer Lovin'	Cerrone
ur5pvFCZnaU	A Summer Song	A Summer Song	Chad & Jeremy
T5efxm3JWEw	A Summer Song (U.K. Version)	Too Soon My Love	Chad & Jeremy
E5gG_Bry9QA	Portuguese Solid Summer	Chad Valley	Chad Valley
XIKnTvUbEDs	Up Again	Imaginary Music	Chad Valley
XKh9Xj7FxMM	Shell Suite	Cascine Standouts: 2010-2012	Chad Valley
vH5pLv67ffc	Phantom Anthills	Soft Airplane	Chad VanGaalen
Lhzk9xveecc	Better Days	Better Days EP	Chada
mjrFnfX16Uk	Turning	Something	Chairlift
lZgnbR0FpiQ	Comin' Thru	Fish Outta Water	Chali 2na
MKSk4k02chY	The Hippy Hippy Shake	100 Rock & Roll Hits	Chan Romero
yOmUXjDmf1A	Eternal	The Big Day	Chance The Rapper
