	title	album	artist
2982	Rang Barse - Instrumental	Charanjit Singh Plays Tunes On Synthesizer Of Silsila	Charanjit Singh
433	Happy 'Cause I'm Goin' Home	Intensity	Charles Earland
3794	Greeze	Charles Kynard	Charles Kynard
4827	No Private Income Blues	Jazz Portraits-Mingus In Wonderland	Charles Mingus
1814	Soft Crime	Soft Crime	Charles Moothart
2604	La mer	"France ""Les chansons d'autrefois"""	Charles Trenet
2253	Gosh Gosh Gal	Lost Doo Wop Hits, Vol. 3	Charley Brown & Phil Beasley
3211	Spoonful Blues	The History of Blues One	Charley Patton
2820	Magnolia Blues	Charley Patton, King Of The Delta Blues: His Recordings	Charley Patton
2674	There's My Baby	Rock Classics: Amphetaming Annie	Charley Pride
4315	Bubbling Telephone (Chalice)	"Reggae Anthology: Henry ""Junjo"" Lawes - Volcano Eruption"	Charlie Chaplin
2136	Get with It	Meteor Rockabilly & Hillbilly Recordings	Charlie Feathers
3112	It Ain't No Good - Part I	Charlie McCoy (1928-1932)	Charlie McCoy
2925	Stone Pony Blues	Primeval Blues, Rags, And Gospel Songs	Charlie Patton
4281	Revenue Man Blues	Primeval Blues, Rags, And Gospel Songs	Charlie Patton
3460	Something Else	I Used to Spend So Much Time Alone	Chastity Belt
4833	SATISFIED	CHE GOT WINGS	Che Ecru
3839	Dream Police	Sex, America, Cheap Trick	Cheap Trick
982	Dream Police	Dream Police	Cheap Trick
1055	Surrender (Live)	At Budokan	Cheap Trick
4577	Earache My Eye (feat. Alice Bowie)	Wedding Album	Cheech And Chong with Alice Bowie
462	Jacuzzi	Downhill	Cheem
3710	Halfway to Nowhere	Halfway to Nowhere	Chelou
1058	Feral Love	Pain Is Beauty	Chelsea Wolfe
237	Gypsys, Tramps & Thieves	Greatest Hits	Cher
4600	Come On Yeah	Va Psytranceproducts	Cherokee
581	Teenage Fantasy (feat. Gibbz)	Teenage Fantasy	Cherokee
487	Night Bells	Teenage Fantasy	Cherokee
504	Sip O' Poison	Apocalipstick	Cherry Glazerr
1445	If This World Were Mine	Instant Love (Expanded Edition)	Cheryl Lynn
1985	Old Devil Moon	Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster)	Chet Baker
1798	That Old Feeling	Chet Baker Sings	Chet Baker
785	But Not For Me (Vocal Version)	Chet Baker Sings	Chet Baker
4617	Gold (Flume Re-Work)	Gold (Flume Re-Work)	Chet Faker
1716	Talk Is Cheap	Built on Glass	Chet Faker
556	Send the Pain Below	Wonder What's Next (Expanded Edition)	Chevelle
938	"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) [12"" Version]"	Chic	Chic
3498	Everybody Dance	Chic	Chic
2841	Fancy Colours (2002 Remaster)	Chicago II	Chicago
461	The smell of darkness	Afterimage	Chihei Hatakeyama
1166	Blue Velvet	Lacuna	Childhood
2391	Sober	Kauai	Childish Gambino
1414	Roots Sound	Roots Sound	Chino
2216	Bookbag	Smoke Machine	Chocolate USA
3769	Disco Mickey Mouse	Mickey Mouse Disco	Chorus - Mickey Mouse Disco
2568	Optimist High	Overgrown Path	Chris Cohen
1416	Memory	As If Apart	Chris Cohen
962	Torrey Pine	As If Apart	Chris Cohen
3859	Seasons	Singles - Original Motion Picture Soundtrack	Chris Cornell
3963	Baby Did a Bad Bad Thing	Best Of Chris Isaak	Chris Isaak
3325	Lie To Me	Chris Isaak	Chris Isaak
881	Perspective	Perspective	Chris Mazuera
1015	Let's Dance	The Hits	Chris Montez
3213	Fool (If You Think It's Over)	Whatever Happened to Benny Santini	Chris Rea
1691	Black Crayon	Pig Boat Blues	Christian Bland and the Revelators
4826	Pie Blues	For Jimmy, Wes and Oliver	Christian McBride Big Band
4631	Yellow River	70-Tals Nostalgi	Christie
530	People, I've been sad	La vita nuova	Christine and the Queens
491	Arthur's Theme (Best That You Can Do)	Arthur - The Album [Original Soundtrack]	Christopher Cross
2778	Sailing	Christopher Cross	Christopher Cross
236	It Comes Back to You	It Comes Back To You	Christopher Owens
4927	Caoineadh (feat. Anonymous 4)	Calling All Dawns	Christopher Tin
4929	Hayom Kadosh	Calling All Dawns	Christopher Tin
4931	Hamsafar (feat. Sussan Deyhim)	Calling All Dawns	Christopher Tin
192	When The Night Falls (feat. Solange Knowles)	Business Casual	Chromeo
3578	Must've Been (feat. DRAM)	Head Over Heels	Chromeo
4459	Beat & A Mic	Beat & A Mic	Chronixx
3534	Likes	Likes	Chronixx
3474	The Twist	The Best Of Chubby Checker 1959-1963	Chubby Checker
2487	Let's Twist Again	It's Pony Time/Let's Twist Again	Chubby Checker
1871	The Twist	The Last Great Rock 'n' Roll Reunion Show	Chubby Checker
1736	Let's Twist Again	Chubby Checker's Greatest Hits	Chubby Checker
4961	Roly Poly	After School Session (Hd Remastered Edition, Doxy Collection)	Chuck Berry
1036	Almost Grown	The Complete Chess Singles As & BS 1955-61	Chuck Berry
2225	Almost Grown	Berry Is On Top	Chuck Berry
2999	County Line	Rock 'N' Roll Rarities	Chuck Berry
4943	Roly Poly	After School Session	Chuck Berry
2234	It Don't Mean a Thing - If It Don't Have the Go Go Swing (Live)	Go Go Swing (Live)	Chuck Brown and the Soul Searchers
1366	Feels So Good	Feels So Good	Chuck Mangione
199	Seven Days Too Long	100 Greatest Northern Soul Classics	Chuck Wood
1152	Sweet	Cigarettes After Sex	Cigarettes After Sex
910	Keep On Loving You	Affection	Cigarettes After Sex
867	Apocalypse	Cigarettes After Sex	Cigarettes After Sex
3720	Outside Blasts	Circulatory System	Circulatory System
3282	Waves of Bark and Light	Circulatory System	Circulatory System
233	Velvet Garden	Neon Impasse	City Girl
2133	Save Your Scissors	Sometimes	City and Colour
264	Bags	Immunity	Clairo
995	Flaming Hot Cheetos	diary 001	Clairo
4688	Back Door Santa	Soul Christmas	Clarence Carter
3605	It Was Good Enough for Daddy	Super Funky Seventies	Clarence Reid
2321	Rather Be (feat. Jess Glynne)	New Eyes	Clean Bandit
131	Mr. Blue	Clear Light	Clear Light
1953	When I'm in Your Arms	Rose in the Dark	Cleo Sol
3198	Love Is My Business	50 Rockabilly 1950s Teenage Classics	Cliff Gleaves
2258	Miss You Nights (2001 Remaster)	I'm Nearly Famous	Cliff Richard
788	Cherokee	Study In Brown	Clifford Brown
605	Cherokee	Memorial Album (Remastered / Rudy Van Gelder Edition)	Clifford Brown
624	I Get A Kick Out Of You	Brown And Roach Incorporated	Clifford Brown
4428	Harmony (VAGO Remix)	Harmony Remixes	CloZee
988	Let Yourself Be Huge	Let Yourself Be Huge	Cloudkicker
4885	Ode To Billie Joe	The Imperial And Minit Years	Clydie King
452	Hands on the Controls	Hands on the Controls	Coachwhips
330	Loco	Coal Chamber	Coal Chamber
3926	Daybreak	Daybreak	Cocabona
2615	Lemonade	Grey Oceans	CocoRosie
3965	Athol-brose	Blue Bell Knoll	Cocteau Twins
3923	in Our Angelhood	Head Over Heels	Cocteau Twins
1903	I Wear Your Ring	Heaven Or Las Vegas	Cocteau Twins
1114	Shallow Then Halo	Garlands	Cocteau Twins
3524	Another Year	Songs (Extended Version)	Cody
4265	Stupid Love Song	Rupture - Pyschosis	Coffin Break
4502	Open up Your Chakra	I Give to You My Love and Devotion	Cola & Jimmu
796	Makes Her Sick	Cold	Cold
23	Midnight	Ghost Stories	Coldplay
752	Big Road Blues	Blue Highways	Colin James
4718	Heavy	7even Year Itch: Collective Soul Greatest Hits (1994-2001)	Collective Soul
4243	Heavy	Dosage	Collective Soul
1117	Smashing Young Man	Collective Soul	Collective Soul
1021	Gel	Collective Soul	Collective Soul
3821	Jumping Off the Sun (US Version)	Valentyne Suite	Colosseum
763	Zoom	The Commodores: The Definitive Collection	Commodores
826	Sail On	Midnight Magic	Commodores
3261	Sail On	All The Great Love Songs	Commodores
3093	1999 (Street) (feat. Sadat X)	1999 / Like They Used To Say (Remixes)	Common
1	I Used to Love H.E.R.	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	Common
1301	Little Steps	Little Steps	Computers Want Me Dead
1146	Temptation's Talking	Kiss the Sun	Con Brio
3376	Love's Train	Live for Ya Ass	Con Funk Shun
2566	Love's Train	The Best Of Con Funk Shun	Con Funk Shun
3343	La Fat Fur	Myths 001	Connan Mockasin
1287	I'm The Man, That Will Find You	I'm The Man, That Will Find You	Connan Mockasin
1427	I'm The Man, That Will Find You	Caramel	Connan Mockasin
4579	Sulphur Springs	Sulphur Springs	Conner Youngblood
4278	Stupid Cupid	20th Century Masters: The Millennium Collection: Best of Connie Francis	Connie Francis
618	Everybody's Somebody's Fool	The Very Best Of Connie Francis - Connie's 21 Biggest Hits	Connie Francis
928	Stupid Cupid	The Very Best Of Connie Francis - Connie's 21 Biggest Hits	Connie Francis
999	Fallin'	The Very Best Of Connie Francis - Connie's 21 Biggest Hits	Connie Francis
3458	Al Di Là	The Very Best Of Connie Francis Vol.2	Connie Francis
869	Night at Lake Unknown	Upside Down Mountain	Conor Oberst
723	Give It to Me (If You Don't Mind)	Star Funk, Vol. 3	Conquest
2045	The Barber	Cool Ghouls	Cool Ghouls
24	Fantastic Voyage	It Takes a Thief	Coolio
2512	Exercise Yo' Game (feat. E-40, Kam & 40 Thevz)	Gangsta's Paradise	Coolio
1941	Can't Judge a Book by Its Cover (Live)	Outtakes from the Georgia Theatre	Corey Smith
403	100lbs Of Collie	Very Best	Cornell Campbell
4108	Sleepwalking	Sleepwalking	Cosmetics
656	Snare (feat. Wild Eyed Boy)	Moments - EP	Cosmo's Midnight
293	Pretty Big Mouth	Psychotic Reaction	Count Five
2257	Go Girl Go	50 Rockabilly 1950s Teenage Classics	Country Gis
4310	Rock And Soul Music/Love	The Life And Time Of Country Joe And The Fish From Haight-Ashbury To Woodstock	Country Joe & The Fish
2086	Flying High (Live)	Live! Fillmore West 1969	Country Joe & The Fish
1541	Here I Go Again	Here We Are Again	Country Joe & The Fish
1024	Flying High	Electric Music For The Mind And Body	Country Joe & The Fish
337	The Fish Cheer & I-Feel-Like-I’m-Fixin’-To-Die Rag	The Life And Time Of Country Joe And The Fish From Haight-Ashbury To Woodstock	Country Joe & The Fish
4360	I-Feel-Like-I'm-Fixin'-To-Die Rag	I-Feel-Like-I'm-Fixin'-To-Die	Country Joe And The Fish
649	The Dirt (House of Love Mix)	Crowdspacer, Vol. 1	Crackboy
4748	Low	Kerosene Hat	Cracker
1989	Get Off This	Kerosene Hat	Cracker
1337	It Just Takes Awhile	Crackin'	Crackin
901	Changing Faces	Nausea	Craft Spells
1020	Burning Inside (The Uri Mix)	Joakim presents Cray76 : Play Harder	Cray76
634	Rockabilly Rules OK	Still Crazy	Crazy Cavan 'n' the Rhythm Rockers
4145	Gimme Gimme Good Lovin'	Crazy Elephant	Crazy Elephant
2939	We're Going Wrong	Disraeli Gears (Deluxe Edition)	Cream
296	Anyone For Tennis	The Very Best Of Cream	Cream
3647	We're Going Wrong	The Very Best Of Cream	Cream
2148	Deserted Cities Of The Heart	The Very Best Of Cream	Cream
4318	White Room	Tunes That Stick Vol 3	Cream
2354	SWLABR (BBC Session)	Disraeli Gears (Deluxe Edition)	Cream
2722	Psychic Waves	Psychic Waves	Creature Camp
3450	My Own Prison	My Own Prison	Creed
4253	It Came Out Of The Sky	Willy And The Poor Boys	Creedence Clearwater Revival
991	Bad Moon Rising (Live At The Woodstock Music & Art Fair / 1969)	Live At Woodstock	Creedence Clearwater Revival
2259	Proud Mary (Live At The Woodstock Music & Art Fair / 1969)	Live At Woodstock	Creedence Clearwater Revival
3184	Born On The Bayou (Live At The Woodstock Music & Art Fair / 1969)	Live At Woodstock	Creedence Clearwater Revival
793	The Pied Piper	The Anthology	Crispian St. Peters
2553	The Pied Piper	Oldie & Goodie Hit Mix, Vol. 3	Crispian St. Peters
1639	Suite: Judy Blue Eyes (Remastered LP Version)	Crosby, Stills & Nash	Crosby, Stills & Nash
7	Marrakesh Express (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash
1386	Marrakesh Express (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash
4190	Chicago (Live)	4 Way Street	Crosby, Stills, Nash & Young
1268	Wooden Ships (Live)	CSNY/Déjà Vu Live	Crosby, Stills, Nash & Young
627	Country Girl	Déjà Vu	Crosby, Stills, Nash & Young
3542	Ride The Rodeo	The Final Tic	Crucial Conflict
3046	Bones	Crumb	Crumb
2277	Don't It Make My Brown Eyes Blue	We Must Believe In Magic	Crystal Gayle
3144	When I Dream	Certified Hits	Crystal Gayle
1474	Be a Man	New Misery	Cullen Omori
3615	All By Yourself	The Diet	Cullen Omori
3295	A Real You	The Diet	Cullen Omori
3787	Most Wanted	Cults	Cults
3019	Most Wanted	Cults	Cults
1753	Down In Jamaica	Cumbolo	Culture
2367	Stop The Fussing And Fighting	Harder Than The Rest	Culture
141	Behold	Harder Than The Rest	Culture
4778	Stop The Fussing And Fighting	Too Long In Slavery	Culture
3943	Lament of the Astral Cowboy	The Collected Curt Boettcher, Vol. 1	Curt Boettcher
987	Drive My Car	Soul Power	Curtis Harding
4585	Pretty Little Angel Eyes	Pretty Little Angel Eyes	Curtis Lee
3330	Ain't Got Time	Sweet Exorcist	Curtis Mayfield
4529	Vivaldi	Air Conditioning	Curved Air
4419	The Garden	The Garden	Cut Chemist
4229	The Garden	The Audience's Listening (U.S. Version)	Cut Chemist
4906	Silver Thoughts	In Ghost Colours (UK Version Delux)	Cut Copy
1171	"Making Our Dreams Come True (Theme From ""Laverne & Shirley"")"	Making Our Dreams Come True	Cyndi Grecco
3350	How I Could Just Kill a Man	Cypress Hill (Expanded Edition)	Cypress Hill
3268	Lick a Shot	Black Sunday	Cypress Hill
3580	How I Could Just Kill a Man	Cypress Hill	Cypress Hill
2433	Hits from the Bong (Live)	Live At The Fillmore	Cypress Hill
1254	Breaking	Voices (EP)	Cyril Hahn
2916	Djaniras	Vinte Palavras ao Redor do Sol	Cátia de França
1047	River Deep, Mountain High	Falling into You	Céline Dion
1098	Empty Sunset	Gravel	D33J
61	Strange Attraction	Perpetual Surrender	DIANA
2922	Yellow Tape	Yellow Tape	DJ Alex Funk & Bossolo
1370	Trihedron (feat. Opus)	The Message At The Depth	DJ Krush
127	Orchid	Just U & Me	DJ Kush Boogie
1283	Blurbird Story (feat. Jumelles)	DIORAMA	DJ OKAWARI
2336	Following the Dream	Mirror	DJ OKAWARI
3506	Tonite	Quik Is The Name	DJ Quik
9	Always I Come Back to That	Season 1	DJ Seinfeld
3369	Mashin' On The Motorway	The Private Press	DJ Shadow
2026	Giving Up The Ghost	The Private Press	DJ Shadow
2886	Take Me Somewhere	Take Me Somewhere	DLMT
115	Hopes Up	Gallows (Deluxe)	DRAMA
295	Gardenia	Gardenia	DRWN.
1105	Just the way i feel	Samoa	Da Kine
4480	The Opposite	The Opposite	Dabow
3572	WDPK 83.7 FM	Homework (25th Anniversary Edition)	Daft Punk
2809	WDPK 83.7 FM	Homework	Daft Punk
1755	Love You Child	YAWN	Daggy Man
499	Things We Lost Along The Way	The End Of Trying	Dakota Suite
1235	Prissy Missy	Little Richard & The Little Richard Sound	Dale McBride
1559	Honest	Honest	Dalilah
4726	Photograph	Hubba Bubba	Damaged Bug
3034	Lady Tarantula	Pulp Noir	Damon Baxter & Alex Shellard
4272	Straight From The Harp	How It Should Sound, Vol. 1 & 2	Damu The Fudgemunk
4836	2 Hour Parking (feat. Luke Stewart)	Ocean Bridges	Damu the fudgemunk
3316	Heartbroken, in Disrepair	Keep It Hid	Dan Auerbach
3480	Sheathed Wings	Gliss Riffer	Dan Deacon
4406	Longer	Phoenix	Dan Fogelberg
3373	Longer	Love Songs	Dan Fogelberg
2071	Heart Hotels	Phoenix	Dan Fogelberg
1530	Killing Moon	Killing Moon	Dandy Cadet
2102	Whatever Happened	Dane Donohue	Dane Donohue
488	Can't Be Seen	Dane Donohue	Dane Donohue
3869	Walking the Cow	Hi How Are You	Daniel Johnston
3183	Don't Let the Sun Go Down on Your Grievances	Yip Jump Music	Daniel Johnston
2177	Don't Play Cards with Satan	1990	Daniel Johnston
1956	Foxy Girl	Fun	Daniel Johnston
985	Rock 'n' Roll / EGA	Fun	Daniel Johnston
436	Spirit World Rising (feat. Lee Ranaldo & Steve Shelley)	1990	Daniel Johnston
3055	At The Hop	Rock'n'Roll & Jukebox Hits - 60 Originals From The 50s	Danny & The Juniors
2281	At The Hop	At The Hop - Greatest Hits	Danny & The Juniors
1783	At The Hop	The Only Doo Wop Album You'll Ever Need	Danny & The juniors
1553	At The Hop	Rockin' With Danny And The Juniors (Expanded Edition)	Danny And The Juniors
852	Keep My Woman Home	Soul Gems (Digitally Remastered)	Danny White
4837	Better Days	Better Days	Dario Lessing
4828	Barefoot	Barefoot	Dario Lessing, Rezar
2464	Christmas (Baby Please Come Home)	A Christmas Gift For You From Phil Spector	Darlene Love
1375	I Don't Wanna Lose You	Along The Red Ledge	Daryl Hall & John Oates
1063	Phantom Rider	Me Moan	Daughn Gibson
87	Ritter Sport	Jupiter George	Dauwd
4978	The Happy Organ	The Wonderful World of the 50's - 100 Hit Songs	"Dave ""Baby"" Cortez"
4913	Rinky Dink (Rerecorded)	Rockin' Instrumentals	"Dave ""Baby"" Cortez"
434	Cracklin' Bread	Detroit City Grooves	Dave Hamilton
4276	Beauty and the Beast (feat. Phil Markowitz, Jamey Haddad & Café)	New Vista	Dave Liebman
1984	Ain't It Fine	Ain't It Fine	Dave Rich
3297	Dink's Song (Covered in the Motion Picture)	Dink's Song (Covered in the Motion Picture)	Dave Van Ronk
4220	Rocks And Gravel	In The Tradition	Dave Van Ronk
2325	Golden Years	Station To Station (2016 Remastered Version)	David Bowie
3002	I'm Deranged	1. Outside (The Nathan Adler Diaries: A Hyper Cycle) [Expanded Edition]	David Bowie
248	Do Anything You Say	I Dig Everything: The 1966 Pye Singles	David Bowie
218	Janine (BBC Radio Session D.L.T Show)	Bowie at the Beeb (The Best of the BBC Sessions 1968-1972)	David Bowie
4070	Dancing in the Street (2002 Remaster)	Dancing In The Street	David Bowie
4646	Golden Years (2002 Remaster)	Best of Bowie	David Bowie
81	Letter to Hermione	David Bowie (aka Space Oddity)	David Bowie
1165	Equality Street	Life On The Road	David Brent
313	I Can't Breathe Anymore	David Gilmour	David Gilmour
3573	Comfortably Numb (Live At Pompeii 2016)	Live At Pompeii	David Gilmour
1255	Pinky's Dream	Crazy Clown Time	David Lynch
663	Boys of Autumn	All Dressed Up	David Roberts
512	My Whole World Ended (The Moment You Left Me)	My Whole World Ended	David Ruffin
2726	My Whole World Ended (The Moment You Left Me)	Motown The Musical – 100 Originals	David Ruffin
410	Witch Doctor	100 Rock & Roll Hits	David Seville
3258	Witch Doctor (Classic Version)	Alvin And The Chipmunks (Original Motion Picture Soundtrack)	David Seville
576	When My Time Comes	North Hills	Dawes
1167	Can I Call You Tonight?	Fuzzybrain	Dayglow
1161	Hot Rod	Fuzzybrain	Dayglow
4672	Touch, Peel And Stand	Days Of The New	Days Of The New
3633	Get Hi	I Got Love In These Streetz	Daz Dillinger
4458	Brown-Eyed Women (Live at The Forum, Los Angeles, CA, 12/27/2019)	The Forum, Los Angeles, CA, 12/27/2019 (Live)	Dead & Company
3812	Sonic Reducer	Young, Loud And Snotty	Dead Boys
2987	Can't Get No	Can't Get No	Dead Ghosts
671	On Your Own	Can't Get No	Dead Ghosts
3705	I Want You Back	Can't Get No	Dead Ghosts
404	Roots And Wire	Global Underground: Afterhours 8/Unmixed	Deadbeat
2834	Jailhouse Rock	Call of the Wild	Dean Carter
118	(Open up the Door) Let the Good Times In	The Reprise Years	Dean Martin
1154	The Last Time I Saw Paris	French Style	Dean Martin
1532	Memories Are Made of This	Dean Martin - Greatest Hits, Vol. 1	Dean Martin
1640	You Belong To Me	Dino The Essential Dean Martin	Dean Martin
4616	Just In Time (1995 Digital Remaster)	Great Gentlemen Of Song / Spotlight On Dean Martin	Dean Martin
584	The New Year	Transatlanticism	Death Cab for Cutie
568	A Movie Script Ending	The Photo Album	Death Cab for Cutie
247	Never Swim Alone	Outrage! Is Now	Death From Above 1979
717	I Ain't Gonna Tell You	I Ain't Gonna Tell You	Dedication
2069	Just Keep It Up (Bonus Track)	Hold on, It's Dee Clark	Dee Clark
1455	Raindrops	Hold on, It's Dee Clark	Dee Clark
1470	Mashed Potato Time	25 Original Greatest Hits- Cameo Parkway	Dee Dee Sharp
4733	Mashed Potato Time	It's Mashed Potato Time/Do The Bird	Dee Dee Sharp
3858	Speed King	In Rock	Deep Purple
4022	Child in Time	In Rock	Deep Purple
4137	Space Truckin'	Machine Head	Deep Purple
2537	Speed King	Deepest Purple: The Very Best Of Deep Purple	Deep Purple
2533	Woman from Tokyo (2002 Remaster)	Who Do We Think We Are	Deep Purple
1339	Perfect Strangers	Perfect Strangers	Deep Purple
1506	Space Truckin'	Machine Head	Deep Purple
1168	Girls	Girls	Deep Sea Arcade
2781	You're False	Almost Complete	Deep Wound
2054	Spirit Ditties of No Tone	The Runners Four	Deerhoof
53	Vox Humana	Weird Era Cont	Deerhunter
3533	Love Bites	Hysteria	Def Leppard
1972	Foolin'	Pyromania	Def Leppard
4730	Roll To Me	Twisted	Del Amitri
3830	Handy Man	The Great Del Shannon	Del Shannon
824	kaleidoscope	kaleidoscope	Delayde
1072	You and I	Wonderful 70 s, Vol. 1 (30 Greatest Pop and Disco Music Hits from the Seventies)	Delegation
1228	Come Go With Me	Mi Gusto Es	Dell Vikings
39	Real Love	Subiza	Delorean
1031	Dancing Mood	Dancing Mood	Delroy Wilson
662	Same Old Song	The Very Best Of Delroy Wilson	Delroy Wilson
1400	Positive Contact (Bonus Track - Mario C Remix) (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030
437	I Don't Know	I Told You So	Delvon Lamarr Organ Trio
361	When Death Rides a Horse (Bonus Track)	Hellbilly Storm (Ultimate Edition)	Demented Are Go
2573	When Darkness Falls	Hot Rod Vampires	Demented Are Go
3040	If I Give My Heart to You	America's Greatest Hits 1954 (Expanded Edition), Vol. 2	Denise Lor
1074	Revolution	Sly & Robbie Hits 1978-1990	Dennis Brown
955	Wolf And Leopards	Some Like It Hot	Dennis Brown
1500	Nights In White Satin	Deodato 2	Deodato
831	Stripped (Single Version)	Stripped	Depeche Mode
926	Enjoy The Silence (Live)	Live in Berlin Soundtrack	Depeche Mode
2929	Black Celebration (Live)	Live in Berlin Soundtrack	Depeche Mode
3832	Nothing (2006 Remaster)	Music For The Masses (2006 Remastered Edition)	Depeche Mode
4287	Black Celebration	Black Celebration	Depeche Mode
750	Daddy Rollin' Stone	The Sue Records Story: The Sound Of Soul	Derek Martin
2436	Change Up	Change Up	Derin Falana
838	Reach Out, I'll Be There	Reach Out, I'll Be There / Illya Kuryankin	Derrick Harriott
348	007 (Shanty Town)	007 Shanty Town	Desmond Dekker
3531	007 (Shanty Town)	King Of Ska: The Indispensable Desmond Dekker	Desmond Dekker
3938	007 (Shanty Town)	Ska & Reggae Classics	Desmond Dekker & The Aces
3391	Virgin with a Memory	Streethawk: A Seduction	Destroyer
2756	Trembling Peacock	This Night	Destroyer
2676	Foam Hands	Trouble In Dreams	Destroyer
2654	Streethawk I	Streethawk: A Seduction	Destroyer
2575	Love Song (Helado Negro Remix)	Vast Ovoid	Devendra Banhart
2600	Fever	The Return of Eve	Devil Doll
2979	Things You Make Me Do	Queen of Pain	Devil Doll
4091	Bourbon in Your Eyes	Queen of Pain	Devil Doll
4237	Girl U Want (2009 Remaster)	Freedom Of Choice (Deluxe Remastered Edition)	Devo
1124	keepthefunkalive	keepthefunkalive	Devonwho
1079	Soy Califa (2005 Digital Remaster)	A Swingin' Affair	Dexter Gordon
625	Midnight Snack	Midnight Snack	Dhruv Sthetick
4429	One Million Roses	Imprint Vol. 11	Di Saronno
733	Good Morning Heartache	Lady Sings The Blues	Diana Ross
407	Touch Me In The Morning (First Pressing Single Version)	Touch Me In The Morning (Expanded Edition)	Diana Ross
1793	Ain't No Mountain High Enough	Diana Ross	Diana Ross
2830	Someday We'll Be Together	Cream Of The Crop	Diana Ross & The Supremes
522	White Girls (Student of the Blues, Pt. 1)	I'm Rich Beyond Your Wildest Dreams	Diarrhea Planet
1581	God	Its All on You	Dibiase
2463	Ooh-Whee Marie	Misirlou	Dick Dale & the Del-Tones
1094	Bopping Martian	Rockabilly Rocks!, Vol. 1	Dick Robinson
1062	9,999,999 Tears	Country Love Songs: Missing You	Dickey Lee
3853	Believe	Dig	Dig
2642	I'm Certain I'll Die	Tendrils	Dignan Porch
382	Worst Comes To Worst (Edited)	Expansion Team	Dilated Peoples
1866	Guaranteed	The Platform	Dilated Peoples
2327	Triple Optics	The Platform	Dilated Peoples
3381	Work The Angles	The Platform	Dilated Peoples
661	Disco Shake	Disco Shake	Dimitri From Paris
246	Lovers on the Sun	#1	Dinamicos
811	Birdses	Forever Changing: The Golden Age Of Elektra Records 1963-1973	Dino Valente
829	I'm a Fool	The Singles A's & B's	Dino, Desi and Billy
4107	Lovers on the Sun (Radio Edit)	Lovers on the Sun (Radio Edit)	Dinámicos
4261	The Wanderer	Runaround Sue	Dion
1371	The Wanderer	The Complete Laurie Singles	Dion
1502	Donna the Prima Donna	The Road I'm On: A Retrospective	Dion
3277	Donna the Prima Donna	Donna the Prima Donna	Dion
3822	The Wanderer	100 Rock & Roll Hits	Dion
4247	I Wonder Why	Every Little Things I Do, Teen Angel	Dion
2113	A Teenager in Love	C'mon Everybody (Oldies)	Dion & The Belmonts
1317	A Teenager in Love	The Top of the Rock'n'roll & the Boogie Woogie (Sound of the 50's & 60's)	Dion & The Belmonts
2022	A Teenager in Love	The Best of Dion and the Belmonts	Dion and the Belmonts
941	Anyone Who Had a Heart	The Dionne Warwick Collection: Her All-Time Greatest Hits	Dionne Warwick
755	Wishin' and Hopin'	Make Way For Dionne Warwick	Dionne Warwick
1142	Reach out for Me	Make Way For Dionne Warwick	Dionne Warwick
1044	I'll Never Fall in Love Again	I'll Never Fall In Love Again	Dionne Warwick
474	Money for Nothing (Live at Live Aid, Wembley Stadium, 13th July 1985)	Live Aid (Live, 13th July 1985)	Dire Straits
4468	Anticipation	Anticipation	Direct & Elliot Berger
2064	Hotel (feat. Dirty Beaches)	Badlands	Dirty Beaches
329	Rock You	Rock You	Dirty Loops
600	Bang Bang You're Dead	Waterloo To Anywhere	Dirty Pretty Things
373	Keep Your Name	Dirty Projectors	Dirty Projectors
94	Ce n'est pas (Axel Boman Remix)	Ce n'est pas (Axel Boman Remix)	Disclosure
3845	Counting Blue Cars	Pet Your Friends	Dishwalla
4215	Chapel Of Love	Full Metal Jacket (Original Motion Picture Soundtrack)	Dixie Cups
4982	Take It Off The Top	What If	Dixie Dregs
65	Pretty Thing	Baby Teeth	Dizzy
518	Salt peanuts	Dizzy Gillespie - Dizzy Boogie (Digitally Remastered)	Dizzy Gillespie
1544	Manoir de mes reves	Best of Django	Django Reinhardt
153	Djangology	Quintette du Hot Club de France 1934-1935	Django Reinhardt
892	I'll See You in My Dreams	The Best Of Django Reinhardt	Django Reinhardt
599	My Melancoly Baby	Djangologie Vol8 / 1937 - 1938	Django Reinhardt
4041	The Sheik of Araby	Django Reinhardt Classics Vol. 5	Django Reinhardt
1980	Douce ambiance	Django Reinhardt at His Best Vol. 3	Django Reinhardt
2274	A Little Love, A Little Kiss	Sultan Of Swing	Django Reinhardt
2347	Flèche d'or	Django Reinhardt from A to Z, Vol. 10	Django Reinhardt
4155	"Improvisation on Tchaikovsky's ""Pathétique"" (Andante) (Remastered 2002) (feat. Stéphane Grappelli)"	Djangology	Django Reinhardt
4078	Blues En Mineur	Volume III	Django Reinhardt
3708	Djangology	The Indispensible Django Reinhardt (1949-1950)	Django Reinhardt
