videoId	title	album	artist
NGakpfKQfxY	Ashkara	Ashkara	Ghazall
5-IjXtdgli0	Ghetto Life (feat. the Creeper, L.C & J.Murry)	Strictly Sickly	Ghetto Soldiers
5XBGWGMLoWM	Square Hammer	Meliora (Deluxe Edition)	Ghost
KovcVEDEGt8	From The Pinnacle To The Pit	Meliora	Ghost
VxUabdCnlU0	Run (feat. Jadakiss)	The Pretty Toney Album	Ghostface
AHwFmOCwg_8	Buck 50 (feat. Cappadonna, Method Man & Redman)	Supreme Clientele	Ghostface Killah
2pjFOeS_OJo	All That I Got Is You (feat. Mary J. Blige)	Ironman	Ghostface Killah
-1K3tNcY2FU	Kilo (feat. Raekwon)	Fishscale (Bonus Track)	Ghostface Killah
0A_tk_7kcPI	Daytona 500 (feat. Cappadonna & Raekwon)	Ironman	Ghostface Killah
zAKmNSc4Qh4	Miss Abyss	See You Later Simulator	Ghostland Observatory
NBAhmriN7uI	Huldra (Other Version)	Huldra	Gidge
rhN1rpDWI1s	Norrland	Autumn Bells	Gidge
x7nY_Y01G2Q	When You're Dancing Ft. Induce (feat. Induce)	Gigamesh EP	Gigamesh
rpVDgaMj4hU	I Just Wanna Stop	The Best Of Gino Vannelli	Gino Vannelli
m_oPMpNY9Rc	I Just Wanna Stop	Brother To Brother	Gino Vannelli
PQGwSG8hhJk	Wind Theme	Enriched Variations 001	Giorgi Grdzelishvili
MsruDUXHgSk	Non-Stop Party Now	Unstoppable	Girl Talk
j33f6g-vbRw	Pretty	Before The World Was Big	Girlpool
-LH5hgLUDu8	Pretty	What Chaos Is Imaginary	Girlpool
H9yAGYxWRQs	Powerplant	Powerplant	Girlpool
Jw8o0leZnw8	Dust (Dimitri From Paris Vs. Cotonete Remix)	Dust (Dimitri from Paris vs. Cotonete Remixes) (Dimitri From Paris Vs. Cotonete Remixes)	Gizelle Smith
Vd0gCqMV_Og	Rich Man Poor Man	Back To Roots	Gladiators
SfKDAaKOtL0	The Nitty Gritty	Nitty Gritty	Gladys Knight & The Pips
qPN5QAeWd4U	Didn't You Know (You'd Have To Cry Sometime)	Nitty Gritty	Gladys Knight & The Pips
NIQKDw9kq6A	A Million Doubts	A Million Doubts	Glassio
i9u_7TtZqhk	Geraldine	Glasvegas	Glasvegas
XbfcX3csad0	Gauze	Moving Away	Gleemer
gQZIyI5U5kg	Ice Water	Rockabilly Hicks	Glen Barber
ctsLFINNHjw	Rhinestone Cowboy	Meet Glen Campbell	Glen Campbell
uKWgYKa2Fh0	"The Heat Is On (From ""Beverly Hills Cop"" Soundtrack)"	The Heat Is On	Glenn Frey
lg-cwSciN_M	In The Mood	The Essential Glenn Miller	Glenn Miller & His Orchestra
0b_In8ZSzsk	I Got It	I Got It	Gloria Spencer
FHS8pxt-0nU	Goatman	World Music	Goat
5A0isb9Mg8s	Det som aldrig förändras / Diarabi	World Music	Goat
OKxnIAtKpB4	Jesu	Hymns (Special Edition)	Godflesh
ceGuYDGwPfM	Whatever	Godsmack	Godsmack
Xmxjcy7LuQk	Shadows	Social Crutch	Gold Cage
b_24lizKpZo	Your Good Times Are Just Beginning	Good Luck and Do Your Best	Gold Panda
GyAvXV1NJNY	Radar Love	Moontan (Remastered & Expanded)	Golden Earring
z2xsbmBn09g	Twilight Zone	The Continuing Story Of Radar Love	Golden Earring
WW8Q-CrJAEM	Radar Love	Ash Wednesday: Original Motion Picture Soundtrack	Golden Earring
5eKQ7TFYAiY	that's us (feat. The Nicholas & Rei So La)	that's us	Golden Vessel
istXLpr6CUc	Denandra Moore	Denandra Moore	Goldensuns
yqcpczi8KPQ	Here In Your Bedroom	Goldfinger	Goldfinger
QqgLiCUU4FA	Human (Single Version)	Human	Goldfrapp
maPln26LL5I	Ooh La La (Single Version)	Ooh La La	Goldfrapp
y3Nh_NrdXsI	Slide In (DFA Remix) [Edit]	Ride a White Horse	Goldfrapp
E-3-nPeICWk	Human	Felt Mountain	Goldfrapp
XSqNe9X6c7o	Utopia	Felt Mountain	Goldfrapp
JgJb1R6W_n0	Fohat Digs Holes in Space	Camembert Electrique (Remastered Edition)	Gong
f6ZTj5La9Bo	Other Side Of The Sky	Angel's Egg (Deluxe Edition)	Gong
Wu_upM2E9w0	Perfect Mystery	You	Gong
yelK7E81slM	Master Builder	You	Gong
Up_t-7DX0qw	Master Builder	You (Deluxe Edition)	Gong
fT_J-LNqVvw	If You Could Read My Mind	If You Could Read My Mind	Gordon Lightfoot
WgroX7H20HI	Minstrel of the Dawn	Gord's Gold	Gordon Lightfoot
jiU2lrGnT7U	If You Could Read My Mind	Gord's Gold	Gordon Lightfoot
iYuF99VTEdg	Carefree Highway	Sundown	Gordon Lightfoot
Op_UhnD6CmE	Strobelite (feat. Peven Everett)	Humanz	Gorillaz
eZ-Txj-vUPQ	Rockit	D-Sides	Gorillaz
kVBUdPR2vzI	19-2000	Gorillaz	Gorillaz
xj5kz8O9tIA	The Swagga	D-Sides	Gorillaz
UFtbTzkSlC8	A Fistful of Peanuts	Laika Come Home	Gorillaz
wRaB8Ymh50Y	Schizophrenia	Schizophrenia	Gosize
29l0KtID5nk	Heavy Cross	Music For Men	Gossip
5BDjjoENZP0	Velvet Sheets	Pacific	Goth Babe
4CLjOaBDbvA	Eel Mountain	Pacific II	Goth Babe
_QOJwbcTeXY	Weekend Friend	Weekend Friend	Goth Babe
OfH-a2ozMLE	Fire	Grace Love and the True Loves	Grace Love and the True Loves
Ij9U8kyPIm0	Shinin' On (Remastered 2002)	Shinin' On (Remastered 2002 / Expanded Edition)	Grand Funk Railroad
1vQkEIoZEjU	Flight Of The Phoenix (Remastered 2002)	Phoenix	Grand Funk Railroad
OtjW6hO2PL8	Milo Minute	Internal Logic	Grass Widow
iHAhe5-vllQ	Give Me Shapes	Past Time	Grass Widow
s2-DJDm6_B8	Hang Around	Internal Logic	Grass Widow
ww08rFDQxKI	Turn on Your Lovelight (Live at Fillmore West February 28, 1969)	Fillmore West (1969)	Grateful Dead
nqCcJlATZTo	One More Saturday Night (Live in England, 1972) [2001 Remaster]	Europe '72 (Live) [2001 Remaster]	Grateful Dead
C6qclDiB1yo	China Cat Sunflower	Kick Out the Jams: 1969 Rock	Grateful Dead
beooZL0V9vM	Black Muddy River	In The Dark	Grateful Dead
uxTLW_lgRNE	Alligator	Anthem Of The Sun	Grateful Dead
TND6NSkGZjA	Mama Tried (Live at Fillmore Auditorium, November 8, 1969)	Dick's Picks Vol. 16: Fillmore Auditorium, San Francisco, CA 11/8/69 (Live)	Grateful Dead
j5WgjcgyBPk	Graveyard Chamber	6 Feet Deep	Gravediggaz
L-N_0ZnueVY	Excursion Around The Bay	Great Big Sea	Great Big Sea
dgvyVEOJqxg	Hitchin' a Ride	Nimrod	Green Day
AwZJUXD18JM	Hitchin' a Ride	International Superhits!	Green Day
pcs9vJn0-UI	Sassafras Roots	Dookie	Green Day
54ioi2qL5Z4	Swallow My Pride	Dry As A Bone / Rehab Doll	Green River
uxFFnrSbQXI	Feathered Friends	Greenslade [Remastered & Expanded Edition]	Greenslade
Gk75xhvd1Ws	One For The Road	One For The Road (Expanded Edition)	Greg Perry
CCQC2lYxrfU	Floating Bridge	Low Country Blues	Gregg Allman
rjilrfTzugQ	Maliblue Dream Sequence	Maliblue Dream Sequence	Gregg Kowalsky
X7h3iUhTPZM	Night Nurse	Reggae Giants	Gregory Isaacs
rQO6pUUS7uQ	Babylon Too Rough	Total Reggae: Classic Roots	Gregory Isaacs
mQ5xDTuOvMA	Babylon Too Rough	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	Gregory Isaacs
QG222AY3syA	Sweet Home Chicago	It Ain't Nothin' But The Blues	Gregory Porter, C.E. Smith, & Buddy Guy
LTq-nkQ0S7s	Violence	Miss Anthropocene	Grimes
HzWsy4dJX84	Try It	Try It	Groove Motion
munm6lzoR3I	Tell Me	Groove Theory	Groove Theory
mIdoOXNbdF8	A Grass Day	Groundislava	Groundislava
q_57FfdnSDM	Inna City Life	Livin' Proof	Group Home
GYsxWdy0Zmk	Itchin' on a Photograph	Never Trust a Happy Song	Grouplove
DRaEmwUA5kY	Stolen Moments	Then And Now	Grover Washington, Jr.
UbsbqkgzxWM	Mister Magic	Mister Magic	Grover Washington, Jr.
QGrJyuEBziY	Crazy Love	Push	Gruntruck
ONe1EneyJEI	Gimme Some	Sonidos Gold	Grupo Fantasma
jdSNhlZS05M	King Rat (Held Down To....)	Guana Batz 1985-1990	Guana Batz
uVeneWJCzTo	Resolution of One	Kitsuné: Resolution of One	Guards
INN4DF2BgLs	Teenage FBI	Do The Collapse	Guided By Voices
m9w_8KIRN8A	Talk to Me Baby	Louisiana Blues	Guitar Kelley
_SeS7Hr9wIY	Quicksand	Sufferin' Mind	Guitar Slim
O5_J0C0gYNk	Kecpelec	Gunesh	Gunesh
27rKrR424cA	Mr. Brownstone	Appetite For Destruction	Guns N' Roses
RRaLV4YUHoE	Ain't Goin' Down No More (Instrumental Version \ 1986 Sound City Session)	Appetite For Destruction (Super Deluxe Edition)	Guns N' Roses
67MGzEt9MD4	Live And Let Die (Live)	Deer Creek 1991 (Live)	Guns N' Roses
y6JIeP4G_Zs	Mr. Brownstone	Appetite For Destruction (Super Deluxe Edition)	Guns N' Roses
jBJyI_tEKi4	Garden Of Eden	Use Your Illusion I	Guns N' Roses
hykdH43PpX8	It's So Easy	Appetite For Destruction	Guns N' Roses
3pNQZJLjc0g	Stone In	UFO	Guru Guru
n1HIXUIRplM	Girl Call	UFO	Guru Guru
cTaL0veU7vE	Prune, You Talk Funny	You Think You're a Comic!	Gus Dapperton
FJ2eghoIl6o	Pulsar	Amor Amarillo	Gustavo Cerati
mOVv9M30ZaU	Ramona	Keep It Together	Guster
0bqRXmnJNXs	She Wears Red Feathers	16 Most Requested Songs	Guy Mitchell
qmX7pgNrPjI	Pittsburgh, Pennsylvania (Single Version)	16 Most Requested Songs	Guy Mitchell
3rswDPvFzgo	90% of Me Is You (feat. Latimore, Timmy Thomas, H.W. Casey & Little Beaver)	For Your Love	Gwen McCrae
hzz7QDbtJFw	Sweet Charity: If My Friends Could See Me Now	Sweet Charity (Original Broadway Cast Recording)	Gwen Verdon
lKeFWc8XSqo	Joseph Joseph	I Love Paris	Gypsy Swing Revue
6fnHzwNXpc4	Forest Trip	Powerful	Görska Nayah
NqO0feyYcz8	She Got Harder	Gøggs	Gøggs
4S0O8NFCkwg	Needle Trade Off	Gøggs	Gøggs
BdbXGq10Eds	Call My Name	Giving Up	HAERTS
mZcydfTYYww	Summer Girl (Bonus Track)	Summer Girl (Bonus Track)	HAIM
rLtuPjyk9mU	Los Angeles	Women In Music Pt. III	HAIM
YEtCtHj_n8Y	DIE SLOW	GET COLOR	HEALTH
6e5QtK7W0Bg	People	People	HIGH HØØPS
SBcdQslrBtI	Join Me In Death	Razorblade Romance	HIM
tfLLQguRVf0	Unreal	Paul Institute - Summer 2020	HIRA
Jh4Bogccyd8	I Am Fine	I Am Fine	HM Surf & Vesle
i01jwUAwcoQ	Didn't I	Coastal Love EP	HONNE
qghl3G7wDY4	Azrael	Azrael / Ghost	HVOB
C9BC0QBh9Pc	Eraser	Eraser/Zinc	HVOB
fci5iPTO3Vs	Takamba	Baro	Habib Koité
xQoL98NK7u4	A Dream Come From The West	Halfinch Dessert	Hajime Mizoguchi
QHCw0Bopp5A	Unofferable	Dark Eyes	Half Moon Run
uOJ0qCqtYc8	Level The Vibes	Greetings	Half Pint
dRHcHCz5ruY	Gasoline	BADLANDS (Deluxe)	Halsey
JQUlLw6DDkA	Not Afraid Anymore	Fifty Shades Darker (Original Motion Picture Soundtrack)	Halsey
GUO9SDd9UhU	Don't Pull Your Love Out	Hamilton, Joe Frank & Reynolds	Hamilton, Joe Frank & Reynolds
mlnIK71T5ps	Ten Thousand Years Won't Save Your Life	Departure Songs	Hammock
5K9y2WGUl0E	Silk	Silk	Handbook
78tFMDk9apg	The Secret Kissing of the Sun and Moon	Luminous Emptiness	Hang Massive
d0imssSqkdc	Bluesette	Bluesette (London 1979) [The Definitive Black & Blue Sessions]	Hank Jones
-J9A5Ftn9TM	I'm Ready (With echo)	I'm Ready	Hank Mizell
XYwDwJjPoow	Dixie Cannonball	Hank Williams / My First Songs, Vol. 1	Hank Williams
1yXOE86DBhQ	Kaw-Liga	The Original Singles Collection . . . Plus	Hank Williams
Ezgs8lVhAu0	I Saw The Light (Single Version)	40 Greatest Hits	Hank Williams
ZlSkoI5euD8	Late Nights & Heartbreak	Record Kicks Chartbusters	Hannah Williams
R7Xx2pdkeH0	Malibu Beach Nightmare	Back To Mystery City	Hanoi Rocks
mmIBoJfPx8s	Waiting for a Train	Inception (Music From The Motion Picture)	Hans Zimmer
LQK2hguAue0	Second to None	Wah Wah 45s Funk & Soul	Hardkandy
7HoGEuHEBGo	Scare You	Hippies	Harlem
3rR5IOoWqQA	Luneburg Heath	Tracks and Traces	Harmonia & Eno '76
UAUFrlOBFtg	Things Ain't What They Used To Be	Chicago Soul Cellar	Harold Burrage
_MRQlt1D5E0	Hope That We Can Be Together Soon (feat. Sharon Paige)	Pledging My Love	Harold Melvin & The Blue Notes
NVfFubYJOjM	Come to the Sunshine (Remastered Version)	A Whole Lot Of Rainbows: Soft Pop Nuggets From The WEA Vaults	Harpers Bizarre
VuRBynDwo60	59th Street Bridge Song (Feelin' Groovy) [Remastered Version]	Feelin' Groovy	Harpers Bizarre
4WiJBDNKEfI	59th Street Bridge Song (Feelin' Groovy)	Feelin' Groovy: The Best Of Harpers Bizarre Featuring The 59th Street Bridge Song	Harpers Bizarre
DBd1S2u6jyg	Day-O (The Banana Boat Song)	An Evening With Harry Belafonte & Friends	Harry Belafonte
XOfqJAJ0PVw	Scarlet Ribbons	Deluxe: Greatest Hits - Harry Belafonte	Harry Belafonte
_icrhds5XkI	Without You	Love Songs	Harry Nilsson
LRJXocVOydk	Without You	21 Love Songs	Harry Nilsson
yDFxdAf-cHA	Funiculi Funicula (2019 Remastering)	Philharmony	Haruomi Hosono
8yj6Vvrhg0Q	Little Dog, Big Dog	Great Rockers from Cincinnati	Harvey Hurt
k-U35PhKQU8	Go to Work	Live Like You're Dead	Has-Lo
sqQ5E5zb2rc	She Said	Out To Hunch	Hasil Adkins
9ug1nNkm97o	No More Hot Dogs	Out To Hunch	Hasil Adkins
Bme71XtCMTs	White Diamond	White Diamond	Hatchback
vWBzGO8u9MA	Sure	Sugar & Spice	Hatchie
7e2HSvZanMQ	Try	Sugar & Spice	Hatchie
xZJTkZtaG9U	Kiss The Stars	Keepsake	Hatchie
v2rhSMSsmqY	You Tried	You Tried	Hater
r5y-_S1cAYY	The Yes No Interlude	The Rotters Club	Hatfield & The North
oOTzcXoNfbM	Rêverie	Rêverie	Haute
sXyRAsBp998	Bloodhail	Deathconsciousness	Have a Nice Life
Km8G0pV0MoM	Colder Days (feat. Masspike Miles)	13	Havoc
GthBj_Dlxyo	Brainstorm (1996 Remaster)	Doremi Fasol Latido	Hawkwind
MNjAH48RLJE	You Shouldn't Do That (1996 Remaster)	In Search of Space	Hawkwind
vobAKWK-hWc	Hurry on Sundown (1996 Remaster)	Hawkwind	Hawkwind
Jc4kGo08jLY	Master of the Universe (2007 Remaster)	Space Ritual	Hawkwind
SrLizmL56CY	The Psychedelic Warlords (Disappear in Smoke) [1996 Remaster]	Hall of the Mountain Grill	Hawkwind
JqCmsZ25Pkw	Silver Machine (Live at the Roundhouse London) [1996 Remaster]	In Search of Space	Hawkwind
puovh2ej1Vk	Motorhead	Hawkwind Decades: 70s	Hawkwind
MVpfskDY5BU	Seeing It as You Really Are (1996 Remaster)	Hawkwind	Hawkwind
XMSnVplyTOM	Sonic Attack (2007 Remaster)	Space Ritual	Hawkwind
XH2wYJg8NQc	Adjust Me (1996 Remaster)	In Search of Space	Hawkwind
XtziYgU6J5E	Brother	Brother	Hayden Pedigo
1ZBU1RgF08k	Contagious	Contagious	Haywyre
EgKz8ra970w	The Schism	Monstercat 017 - Ascension	Haywyre
H1_0wrumnkQ	Love Alive	Little Queen	Heart
YmRK11BITcY	Came a Long Way	All This Time	Heartless Bastards
y-zebKLQaHk	I Fell In Love Last Night	Glass Arcade	Heavenly
_ELgEFMPqCo	Presence	Talent	Heavenly Beat
ODZiwugbUkk	Lengths	Prominence	Heavenly Beat
8mxtRrw-AZM	Familiar	Prominence	Heavenly Beat
sqNLaH8eZbU	Motorcycle	The Original Faces	Helen
-J-d_EjfEcE	I Don't Know How To Love Him	I Don't Know How To Love Him	Helen Reddy
75rrQl-ftZY	Ain't No Way To Treat A Lady	No Way To Treat A Lady	Helen Reddy
DlMgZa_2wEs	I Am Woman	I Am Woman	Helen Reddy
1Th6c84DJcI	Back To This	Keep Your Eyes Ahead	Helio Sequence
zd8EPtujYT8	Halving The Compass (Rhian Sheehan Remix)	Remixed	Helios
e3lZSy5DPsI	In The Meantime	Meantime	Helmet
hOP6G4FYdOU	You Borrowed	Meantime	Helmet
ZP657058PbQ	Unsung	Meantime	Helmet
VQZY7S0zUR8	Hai Apna Dil To Aawara (happy)	Solva Saal	Hemant Kumar
KOhU90-h2qs	Electric Feel	Electric Feel	Henry Green
CUUc0sNaQls	Shannon	One Hit Wanderer	Henry Gross
2Bsokzd_wE4	Another Time	To Fathom Hell Or Soar Angelic - Psychedelia 1968 - 1974	Henry Schifter
l9ILYjHxr38	Speed Racer	Speed Racer	Her's
xdqQY6xns_E	Mannie's Smile	Invitation to Her's	Her's
f5cUfriR6-o	Speed Racer	Songs of Her's	Her's
T0Ry1m0Blug	Harvey	Invitation to Her's	Her's
pvQMyVoefNI	This Guy's In Love With You	The Beat Of The Brass	Herb Alpert & The Tijuana Brass
yQgv5bRqmnk	One Finger Snap (Remastered 1999 / Rudy Van Gelder Edition)	Empyrean Isles (Rudy Van Gelder Edition / Expanded Edition)	Herbie Hancock
uthUq_BEIAc	Rockit	Hits Der 80er	Herbie Hancock
AY5-YRc_nMI	Oliloqui Valley (Remastered 1999 / Rudy Van Gelder Edition)	Empyrean Isles (Rudy Van Gelder Edition / Expanded Edition)	Herbie Hancock
LVC740W-g9c	Blind	Blind	Hercules & Love Affair
HvpFQm1kJhc	Over The Ocean	A Different Ship	Here We Go Magic
OVRWTLLTbS4	Silhouettes	HERMAN'S HERMITS THEIR GREATEST HITS	Herman's Hermits
EXAogu7i7hQ	There's A Kind Of Hush	Herman's Hermits Retrospective	Herman's Hermits
xvOp-SP315s	A Must To Avoid	HERMAN'S HERMITS THEIR GREATEST HITS	Herman's Hermits
DYVMhfwak7o	Can't You Hear My Heartbeat	Herman's Hermits Retrospective	Herman's Hermits
b6EJxYNQxvw	Henry The VIII, I Am	Herman's Hermits Retrospective	Herman's Hermits
4SgKAo6ihgk	Mayonaka No Omokage	Fashionable Lover	Hi-Fi Set
yogyoH0TzLk	Tsumetai Ame	Fashionable Lover	Hi-Fi Set
e8l2i9qMa1w	Kou Ryou	Fashionable Lover	Hi-Fi Set
f2I5oFq8ZVg	Tsuki Ni Terasarete	Fashionable Lover	Hi-Fi Set
Cl6oYzNfjmw	Fashionable Lover	Fashionable Lover	Hi-Fi Set
xVZuHp0W4TY	Hoshi No Stranger	Fashionable Lover	Hi-Fi Set
6W-0iXfpDQ8	Asahi No Naka De Hohoende	Fashionable Lover	Hi-Fi Set
-tZ2uOviygQ	Je M'ennuie	Fashionable Lover	Hi-Fi Set
Ek9dQb8Hp1g	Grand Canyon	Fashionable Lover	Hi-Fi Set
KdfDzh-lMDs	Sindran Rastafan	HDRSF-1 (SpaceFolk)	Hidria Spacefolk
vjmp41vxfZ0	Open Season	Open Season (Deluxe Edition)	High Highs
7FIrmw5FVHo	The Vessel	Master Sleeps	Hills
AW0Lfhn4tEY	Milarepa	Frid	Hills
RXCGG8X9ycE	The Man Who Jumps with One Leg	View from Bottom	Himuro Yoshiteru
pO8ITYQdmJ0	Plump	Live Through This	Hole
Bv9d27d1Byg	Celebrity Skin	Celebrity Skin	Hole
Ee1WB80wB1I	Malibu	Celebrity Skin	Hole
VLL0fkHODwA	Garbage Man	Pretty On The Inside	Hole
384FGfo5UJU	Angel Fire	Angel Fire	Hollie Cook
DrVOWng_GFg	Candy	The Black Moon	Holy Fawn
YxJviJsp0lo	I Don't Envy Yesterdays	Holy Hive	Holy Hive
1k8o2LJJXUQ	Psychological Thriller	Relax	Holy Wave
U1JlYuT2I9A	Star Stamp	Relax	Holy Wave
W0UiBKvT64c	The Battle Of Kookamonga (Digitally Mastered 1988)	Nippers 50's-Vol.2	Homer & Jethro
k5l-efADeXE	Another Thing	Another Thing	Homeshake
pCGg-X4NGVw	So She	Fresh Air	Homeshake
eyoOtkKFFpc	Just Like My	Helium	Homeshake
fu7PRHe82yg	Like Mariah	Another Thing	Homeshake
VekuvhRh_JY	Tomorrow Never Comes	Tomorrow Never Comes	Honey Harper
nCGG3U8zGKA	Drunken Haze	Hong Kong Express	Hong Kong Express
QowLkZOeT1Y	醉	2047	Hong Kong Express
fSLklfCBvlc	Underwater Theme	Routines	Hoops
liiNHlDHuzM	Sun's Out	Routines	Hoops
mz_EUbm1Fkc	Hold My Hand	Cracked Rear View (25th Anniversary Deluxe Edition)	Hootie & The Blowfish
xIqSGLaYwR4	Cool Cool Collie	Take It Easy	Hopeton Lewis
KKzdz7N8GhQ	Tonight	Triple Dons (Volume One)	Horace Andy
Octmu5VZWMY	Fever	Mr. Bassie	Horace Andy
YmRJ5Frv5CQ	Nice and Easy	Super Best	Horace Andy
vm804zsGDb8	Nice and Easy	Wicked Dem A Burn	Horace Andy
8s4_L7Zz0zM	Ed's Place	Taboo Garage, Vol. 4	Horace Heller
MkLhMPQtQ-o	Sister Sadie	Blowin' The Blues Away	Horace Silver
ZK8WnVLxzho	Sanctimonious Sam (Rudy Van Gelder Edition/1999 Digital Remaster)	Song For My Father	Horace Silver
wEHavTaOTWM	The Cape Verdean Blues (Rudy Van Gelder Edition / 2003 Remastered)	The Cape Verdean Blues	Horace Silver Quintet
sfL0b3CicyM	Nutville	The Cape Verdean Blues	Horace Silver Quintet
uOvQ9FdJ0OY	Miss Take	Hell Yeah!	Horrorpops
K9GctV18thM	Walk Like A Zombie	Bring It On!	Horrorpops
Yjs9d4TedtQ	I Can't Stand The Rain (Extended Edited Version)	The Ladies At Joe Gibbs	Hortense Ellis
3FjuYKldvCM	Flyga	Dimensions I	Hosini
kXHI3AO0W4c	So Glad To See You	The Warning	Hot Chip
8RpZsm-8pbU	Every 1's a Winner (Single Version)	Every 1's a Winner	Hot Chocolate
8aUmkmSKBKc	Floating	Mood Ring - EP	Hot Flash Heat Wave
zLMg5AxZfp8	Bandages	Make Up The Breakdown	Hot Hot Heat
-U9mmsgkGxI	Implosionatic	Future Breeds	Hot Hot Heat
oDU0D4qXSvw	YVR	Future Breeds	Hot Hot Heat
TmNVX2wTScE	Vienna Waltz	Django in Orbit	Hot House West
d5Jfwo-aoiA	Ludlow	From the Hills Below the City	Houndmouth
k1zA2pmBSuI	Gasoline	Little Neon Limelight	Houndmouth
fHma_xDbBpM	Old Kingdom	House Of Fire	House Of Fire
8aw4YK9zp28	Black and Blue (feat. Shamir)	Black and Blue	House of Feelings
14gPP8UrCFU	Soak It Up	All Night	Houses
oiEbe4NZ-j0	No Trouble	Drugstore Heaven	Houses
Qlw3jSZFXDg	Roman (Oliver Remix)	Roman	Housse De Racket
LKCIlyLl1as	Roman (Oliver remix)	Alésia (Deluxe Edition) (Deluxe Edition)	Housse De Racket
5-RExTg6EC0	Petal	Cranberry	Hovvdy
BasK1zl-o8Y	When I Was In Trouble	Total Loss	How To Dress Well
V8M9FrEFCe0	Hunger	Nonkilling 6 | Hunger	How To Dress Well
pecD50J2rGc	The Anteroom	Land of the Overflowing Urn	How To Dress Well
mh0QCfkY00M	How Many More Years	I Know You	Hubert Sumlin
q0nzGMebMXo	I'm Coming Home	I Know You	Hubert Sumlin
ZQuYO4uKbGo	My Mind	Africa Must Be Free By 1983	Hugh Mundell
Ix1Ig5_uzsk	Black Coffee	Eat It	Humble Pie
mSyrf-FYKVE	I Don't Need No Doctor (Live At The Fillmore East/1971)	Performance: Rockin’ The Filmore	Humble Pie
kJ1Dix-Vjm0	Hot 'N' Nasty	Smokin'	Humble Pie
cLTZavs4WAo	30 Days In The Hole	Smokin'	Humble Pie
YZi0UeWJF5g	Shy Vein	RARE	Hundredth
c80_F3Lr7Dc	Silent Sensation	Hunch Music	Hunee
4vUhJTcJ7OE	Let You Down	Let You Down	Hungry Kids Of Hungary
oUOs1dZSKAc	Drank	Drank	Hurley Mower
o7X_D_nPXsE	Soon It Will Be Fire (feat. Moses Sumney)	Soon It Will Be Fire (feat. Moses Sumney)	Hypnotic Brass Ensemble
tgCDFHuXQSY	Winter Beats	Hearts	I Break Horses
4o4vUvihvig	Roots Man Time	Roots Man Time	I Roy
F5HPi3kH_lU	Roots Man Time	I Roy Meets King Tubby & The Aggrovators	I Roy
5PfjG9Ok4Pg	Roots Man Time	I Roy Essentials	I Roy
ygMpBZiUpiU	Danny Nedelko	Joy as an Act of Resistance.	IDLES
qnEgtTqCo5Y	Waves (feat. CYN)	Floating EP	IHF
UAdexmOC4io	The One Thing	Shabooh Shoobah	INXS
uNW6YnIAa0o	Don't Change	Shabooh Shoobah	INXS
EOmxr0Mr6IM	Rei	Beatsupply: Crate001	IOM
u5ZEfm9yH2k	You Were On My Mind	Northern Journey	Ian & Sylvia
Jysyk08odnc	Sex & Drugs & Rock & Roll	Sex & Drugs & Rock & Roll	Ian Dury
RUnQnIrJ3XE	Hit Me with Your Rhythm Stick	Hit Me! The Best Of	Ian Dury
L0ZHlz-yo44	Sex & Drugs & Rock & Roll	Hit Me! The Best Of	Ian Dury
cowmDhNdmkk	Sex & Drugs & Rock & Roll	New Boots And Panties!	Ian Dury
3Zty5BExLo8	When We Were Young	When We Were Young	Ian Eagle Ashanti
cXMZjKi9I3I	Don't Explain	Don't Explain	Ian Hendrickson-Smith
1qDkZnpOiS8	Cleveland Rocks (2009 Remaster)	You're Never Alone with a Schizophrenic (Deluxe Version)	Ian Hunter
qVEhxBbce8A	Shake It	Stealin' Home	Ian Matthews
d_u3pVdcW0Q	Concret Ph	Concret Ph / Bohor	Iannis Xenakis
S0bLUZSwQbE	A Gangsta's Fairytale	AmeriKKKa's Most Wanted	Ice Cube
yZ6BBzK0lmw	Say Hi To The Bad Guy	The Predator	Ice Cube
4VRI2Aq_zkI	New Jack Hustler (Nino's Theme)	O.G. Original Gangster	Ice-T
aTAahHT_0OE	The Tower	O.G. Original Gangster	Ice-T
j3ymSpjCtV8	Colors	Rhino Hi-Five: Rap [Vol 2]	Ice-T
8juoPgxEbZY	The day the music dies	Beyondless	Iceage
ATBIbyTK7Is	White Rune	New Brigade	Iceage
hJssvtC0KpU	Take it all	Beyondless	Iceage
_9bsccKsMrY	Never Return	New Brigade	Iceage
KWlIH0FjzQA	You're Blessed.	New Brigade	Iceage
2STJ_0rkxCk	Eyes	New Brigade	Iceage
1FxeCa6kypU	Still	Chillhop Daydreams 2	Idealism
7jWEn_r_Qkg	Death Trip [2023 Remaster] (Bowie Mix)	Raw Power (50th Anniversary Legacy Edition)	Iggy & The Stooges
kkvRFAe3k4s	Gimme Danger [2023 Remaster] (Bowie Mix)	Raw Power (50th Anniversary Legacy Edition)	Iggy & The Stooges
0WT14QmbJfU	Penetration [2023 Remaster] (Bowie Mix)	Raw Power (50th Anniversary Legacy Edition)	Iggy & The Stooges
NC3JDy6NudM	Some Weird Sin	A Million In Prizes: Iggy Pop Anthology	Iggy Pop
zkCCC3Zqpcs	Lust For Life	Nude & Rude: The Best Of Iggy Pop	Iggy Pop
UtlL_eslbNY	Saturn Rice	Spacebus Vol.1	Iglooghost
