videoId	title	album	artist
SefFPWapdQk	Official Supreme	Frankie Rothstein	Frank Nitt & Botni Applebum
1Dv-Bs56hDM	How Long Has This Been Going On	Frank Rosolino Quintet	Frank Rosolino Quintet
fjKp0G3dOK0	Pennies From Heaven (Remastered 1998)	Songs For Swingin' Lovers!	Frank Sinatra
YFham2Xu6nA	The Way You Look Tonight (2008 Remastered)	Nothing But The Best (2008 Remastered)	Frank Sinatra
gpeiuVL5hLs	Love And Marriage	Ultimate Sinatra	Frank Sinatra
SoAQg9hVy9o	Cherry Pies Ought to Be You	The Columbia Years (1943-1952): The Complete Recordings: Volume 11	Frank Sinatra
hWG6p92LIk0	Together	All Alone	Frank Sinatra
nqISqqbMhls	Summer Wind	Strangers In The Night (Expanded Edition)	Frank Sinatra
8XuL5xSVL7s	You Make Me Feel So Young (Remastered 1998)	Songs For Swingin' Lovers!	Frank Sinatra
82_JCboW69U	The Way You Look Tonight	Days Of Wine And Roses, Moon River And Other Academy Award Winners	Frank Sinatra
j7Jfs9MY0hg	In The Wee Small Hours Of The Morning (Remastered 1998)	In The Wee Small Hours	Frank Sinatra
J1oj7Z1IN8A	I've Got You Under My Skin	Sinatra's Sinatra	Frank Sinatra
i6AQpAn7luU	In The Wee Small Hours Of The Morning (Remastered 1998)	Classic Sinatra - His Great Performances 1953-1960	Frank Sinatra
TeDfgUvyKHk	It Was A Very Good Year (2008 Remastered)	Nothing But The Best (2008 Remastered)	Frank Sinatra
m-2S_Hq_RmI	Do I Love You	Super Rare Soul, Vol. 4	Frank Wilson
Q0JrvgyqK7M	SimpsonWave1995 (Sped Up)	FrankJavCee Sped Up	FrankJavCee
684barVZEg4	Dede Dinah	Greatest Hits	Frankie Avalon
-PehIGbxpII	Duet	Vessel	Frankie Cosmos
BrhgFoxdRt8	Windows	Close It Quietly	Frankie Cosmos
ZLIZGqCZjVE	Apathy	Vessel	Frankie Cosmos
0N0UekNR-FY	Sea Cruise	Louisiana & The Old New Orleans Sound	Frankie Ford
To_eBuNn0b4	Your Love	Frankie Knuckles Presents: His Greatest Hits from Trax Records	Frankie Knuckles
EJg3hOJSBnk	I Believe	Command Performance	Frankie Laine
oZTBNzNkTpw	Moonlight Gambler	The Very Best of Frankie Laine	Frankie Laine
4lkTe_0hIJ0	Tell Me a Story (Single Version)	The Essential Frankie Laine	Frankie Laine
P9ihjQwJ7do	Champion, The Wonder Horse (Single Version)	Columbia Sessions (1951-1955)	Frankie Laine
t5NML9XwT_s	Why Do Fools Fall In Love	Modern Art of Music: Wedding Album	Frankie Lymon
Wb27div_K4k	Why Do Fools Fall in Love	The Abc's of Love	Frankie Lymon
DV-4wpuwU3U	Why Do Fools Fall in Love	Deluxe: The Greatest Hits, Vol. 2 – 1956	Frankie Lymon
Gh8-dRe4yPU	I'm Not a Juvenile Delinquent	Doo Wop Classics, Vol. 7	Frankie Lymon
hbOmCcvmdPY	The ABC's of Love	Doo Wop Classics, Vol. 3	Frankie Lymon
bL_WVdYfVgo	The Abc's of Love	The Abc's of Love	Frankie Lymon
KqX6r3KPEGY	I'm Not A Juvenile Delinquent	Rock, Rock, Rock	Frankie Lymon & The Teenagers
ofteoXghJOs	Trouble	Cage Tropical	Frankie Rose
BeMTTpkdscI	Moon In My Mind	Interstellar	Frankie Rose
QKdYgvszheI	Sorrow	Herein Wild	Frankie Rose
h1ZheD9McPo	Candy	Frankie Rose and The Outs	Frankie Rose and The Outs
Xtyaf7AZpU0	She's Long and Tall	The Raging Teens, Vol. 3	Frankie St. John & the Star-Fires
FFsb9jvEik4	Walk Like a Man (2006 Remaster)	The Definitive Pop Collection	Frankie Valli & The Four Seasons
pbQpjEyavWU	Big Girls Don't Cry	Sherry and 11 Other Hits	Frankie Valli & The Four Seasons
AbQ1rDc3Cx0	Who Loves You	Who Loves You	Frankie Valli & The Four Seasons
0Ae-TCYR82I	Rag Doll	Jersey Boys: Music from the Motion Picture and Broadway Musical	Frankie Valli & The Four Seasons
q7R9-e4f8Kw	Working My Way Back to You (2007 Remaster)	Jersey Beat: The Music Of Frankie Valli and The Four Seasons	Frankie Valli & The Four Seasons
vJE2EEP8t6M	Let's Hang On! (To What We've Got) [2006 Remaster]	The Definitive Pop Collection	Frankie Valli & The Four Seasons
0g4IPEkxmtI	Sherry	September	Frankie Valli & The Four Seasons
LVAsnD969qs	Sherry	Sherry and 11 Other Hits	Frankie Valli & The Four Seasons
ywHH0KuuT1s	Beggin' (2007 Remaster)	Jersey Beat: The Music Of Frankie Valli and The Four Seasons	Frankie Valli & The Four Seasons
NZPuQOKdjn4	Walk Like a Man	Big Girls Don't Cry and 12 Other Hits	Frankie Valli & The Four Seasons
89GTnX_VNDo	The Night	Inside You	Frankie Valli And The Four Seasons
wIKrPIKk_M4	Simulator (Live)	Levitation Sessions (Live)	Frankie and the Witch Fingers
_sQaaaoPHe8	Realization	ZAM	Frankie and the Witch Fingers
mFdX7afqtIk	Drip	Drip / Tea	Frankie and the Witch Fingers
U5rGHfqTFu0	Empire	Empire	Frankie and the Witch Fingers
A8233kBWc6o	Dracula Drug (Audiotree Live Version)	Frankie and the Witch Fingers on Audiotree Live	Frankie and the Witch Fingers
4h87UXSlnh8	Mild Davis	Mild Davis	Frankie and the Witch Fingers
NCslnTFH8OM	Futurephobic	Futurephobic	Frankie and the Witch Fingers
XBPDg1o7-xQ	Electricide	Electricide B/W Chalice	Frankie and the Witch Fingers
LjrKPlKW9Kk	Do You Want To	You Could Have It So Much Better	Franz Ferdinand
rZ0JDJbevOM	The Fallen	You Could Have It So Much Better	Franz Ferdinand
1dNEdjbnU9s	Tous les garçons et les filles	Françoise Hardy	Françoise Hardy
mOGPeC62kz8	Où va la chance (Remasterisé en 2016)	Comment te dire adieu (Remasterisé en 2016)	Françoise Hardy
gkaiagyJCYo	Runnin'	Indian Ocean	Frazey Ford
ALFvky8HhUw	Black Star Liner	Black Star Liner	Fred Locks
8IkUZeHVAfQ	Other Side to This Life	Bleecker And McDougal	Fred Neil
_VYGyHZjlio	Funk For Your Ass (feat. Jab'o Starks, Clyde Stubblefield & Bootsy Collins)	Funk For Your Ass	Fred Wesley
s0_fy6v3fas	Peace Power	Amalgamation	Fred Wesley
3njSnw_HWiI	Admit It (u dont want 2)	Admit It (u dont want 2)	Fred again..
BabBU_swvEg	High Times (feat. F.T. & Eastsidaz)	Greatest Hits Vol. 1	FredWreck
KGXOee6-Wis	I'm Telling You Now	6 x 6 - The Sixties	Freddie & The Dreamers
Ts0gMDUzEag	Do the Freddie	The Ultimate Collection	Freddie & The Dreamers
ENsSN2EFyZ0	I'm Telling You Now	The Very Best Of	Freddie & The Dreamers
OPNumqiy-RE	Do the Freddie	The Very Best Of	Freddie & The Dreamers
3vfwSOTqW1Y	Julia (Harrison Remix)	Freddie Future (Remixes)	Freddie Future
3XUfOiOJMFk	Snatch It And Grab It	Whistle Bait: 25 Rockabilly Rave-Ups	Freddie Hart
MCDAdGVM6rc	Bolivia (feat. Cedar Walton, Vincent Herring & Billy Higgins)	Bolivia	Freddie Hubbard
PFYqwSu-nIk	Meditation	Last Resort - EP	Freddie Joachim
RoUk7u40eSg	Big Legged Woman	The Best Of Freddie King: The Shelter Years	Freddie King
Hv3x4bIUjoQ	Lowdown In Lodi	Texas Cannonball	Freddie King
H_wC5oFiGcw	Crazy Girl (Part 1)	The Funky Side of Goldband/ANLA Records	Freddie Love
qXDc5COhye8	Picture on the Wall	Picture on the Wall (Deluxe Edition)	Freddie McKay
H0cvt4Vdaz8	Sweet Lady	Big Ship	Freddie Mcgregor
sekMaiTTPhg	Big Ship	Big Ship	Freddie Mcgregor
GiL6bd_zm9c	The Great Pretender	Messenger of the Gods: The Singles Collection	Freddie Mercury
g9lkeoxJRxA	Wasted Days And Wasted Nights	Before The Next Teardrop Falls	Freddy Fender
XfC64BCHg_A	Reaping	Fruitful	Fredfades
70_YD31vSbc	Band of Gold	Soul Music Finest, Vol. 1	Freeda Payne
-rAed1KEu7Y	Southern Freeez	Southern Freeez	Freeez
ojFzbKCnjPs	Hannah	Weathervanes	Freelance Whales
FbU_yznBJs0	Bam Bam (Remix) (feat. Randy)	Bam Bam (Remix)	Fresh Bodden
nIEbdCI-YFA	Skeleton Boy	Friendly Fires	Friendly Fires
FxE_vTIai2s	Helpless	Pala	Friendly Fires
9khOnkfhcXQ	Blue Cassette	Pala	Friendly Fires
XAuQlkHdJ1Y	Heaven Let Me In	Inflorescent	Friendly Fires
CPyHtRsYHPA	White Diamonds	Friendly Fires	Friendly Fires
yM656y1PfnA	Alpha Male	Alpha Male / Give It Time	Friendship
hk_UWt-nNIc	Dead Now	Pedestrian Verse	Frightened Rabbit
zPhnsahMkDc	Head Rolls Off	Head Rolls Off	Frightened Rabbit
rS3Q_0s2jfo	The Woodpile	The Woodpile	Frightened Rabbit
in_-Ukwoz68	Idle Songs	Tears Of The Valedictorian	Frog Eyes
8N0DNx3_u5I	Our Lordship Has Devised a New Billing System	Ego Scriptor	Frog Eyes
_3YSnKHPpnE	Sleep Stations	Sleep Stations EP	From the Mouth of the Sun
r_hMscnf3T4	General Education	Patterns	Froth
A0rfQz27iEw	If You Feel It, Say Yeah	Fruit	Fruit
n_QLIgLvulo	Love So Cold	Power	Fryars
vWDRPf35BMQ	The Lisbon Maru	Tarot Sport	Fuck Buttons
fkfCdGffupU	Driftwood	Corals	Fujitsu
IBg0wXPZagQ	Motions	Corals	Fujitsu
e-zhZ8W-vcs	Spring Vale	Corals	Fujitsu
a0ZqFtAjwGo	"Convergence (As Heard on ""Assassin's Creed: Liberation HD"" Justice for All Trailer)"	"Convergence (As Heard on ""Assassin's Creed: Liberation HD"" Justice for All Trailer)"	Full Tilt
rCOgRAdWH7I	Cuddle Up The Devil	Sundancer	Fumes THE
DpL6Ig5o8DE	My Adidas	Dos	Funk D'Void
nhALP9I_kpQ	Real Love (Maratta Remix) (feat. Holland Greco & Maratta)	Real Love	Funk LeBlanc
xgcBECBa9nk	Real Love (feat. Holland Greco)	Real Love	Funk Leblanc
GTeEmo5uVNg	One of a Kind	One of a Kind	Funk Leblanc
Z3iBlEWctkE	Red Hot Mama	Standing On The Verge Of Getting It On	Funkadelic
jn52ojCCPWI	Cosmic Slop	Cosmic Slop	Funkadelic
8wQBffjTt8c	Hit It and Quit It	Maggot Brain	Funkadelic
gQw7b489DlE	One Nation Under a Groove	Young Soul Rebels	Funkadelic
9zZfbkUkodY	Free Your Mind And Your Ass Will Follow	Free Your Mind... And Your Ass Will Follow	Funkadelic
vgfhN5okbyY	Shake It Don't Break It	Shake It Don't Break It	Funkin Matt
RWZhlDdjNTM	Biggie/Tupac Live Freestyle (Funkmaster Flex & Big Kap Feat. DJ Mister Cee, Notorious B.I.G & Tupac) (feat. DJ Mister Cee, The Notorious B.I.G. & Tupac)	The Tunnel	Funkmaster Flex
37ICWp9X1Uw	Golden Sunrays	Get It In: Summer Sunshine	Funky DL
iE5AsYcoJJU	Tic Tac	Pluto x Baby Pluto (Deluxe)	Future
KWnw6t4OxvM	Walking Through That Door	In Evening Air	Future Islands
rsJE6_P-wug	Inch of Dust	In Evening Air	Future Islands
HVORecKaxXs	Give Us the Wind	On the Water	Future Islands
p2eu_scPIFI	Is This Eternal	Dangers of the Night	Future Trends
HnkS14gtt0Y	Snow Portal	Winterschlaf	Future Zen
FJXs2pmEX-U	Injection	Brain Cooler / Mechanikk Gods / Injection	Futurhythm
IlE7jyVqZDQ	Rat Race	II	Fuzz
wjFX7U_oRNQ	Returning (Live)	Levitation Sessions (Live)	Fuzz
PSw0Zjq9xb8	Raise	Fuzz	Fuzz
wTOBHo-41qg	Earthen Gate	Fuzz	Fuzz
1DZe8uX41Ws	Pipe	II	Fuzz
yEI-OfvElWA	Pollinate	II	Fuzz
gY0E2qLmp44	Burning Wreath	II	Fuzz
muUOFSbXq9A	Sleestak	II	Fuzz
XvxBVhpT7wk	Long Grain Game	Chillhop Essentials Winter 2022	G Mills
_rSROjhmt7w	Saga Of A Secluded Swamp Monster	Ritual Chants	G.R.C. Five
2nnTqznXSw4	House Music Will Never Die (G.U.'s Cei-Bei Foot mix)	Only 4 U: The Sound Of Cajmere & Cajual Records 1992-2012	G.U. & Cei-Bei
NSfuhzAGokY	Hey, I Wanna Know Your Name (Acoustic Version)	Gust of Wind	G.U.S.T.
gJmOG9wI1IY	Narkopop 5	Narkopop	GAS
WZK221KqwX8	Danny Boy	Danny Boy	GENTRI
W8Liiu-ZdVY	Love Is Alive	Love Is Alive	GENTRI
i-MXRNoTdHQ	Track Runner	Enriched Variations 001	GREETINGS
GYsxWdy0Zmk	Itchin' on a Photograph	Never Trust a Happy Song	GROUPLOVE
_9irFCX-AXU	Maybe (feat. Yoshi Flower)	Ride Waves	GRiZ
JVnfPv09e74	Out Of My Hands (feat. Oddisee)	Out Of My Hands	GR€Y
ck7Ee7TezFU	MURDA (feat. TENNGAGE & ROLAND JONES)	MURDA	GUCCIGARETTE
OlThqGXSIYM	Minor Setback	Minor Setback	GUM
am4qNThsfGQ	New Eyes	Glamorous Damage	GUM
xrI5zIFnKSU	The Sky Opened Up	Delorean Highway	GUM
cCQtDDhto4o	Elafonissi Blue	Glamorous Damage	GUM
GJGapVUlRJs	After All (From the Sun)	The Underdog	GUM
FtEOhImC07E	Notorious Gold	Glamorous Damage	GUM
9wISSmUZba8	Television Sick	Glamorous Damage	GUM
PJqou7PFTk0	Duel Of The Iron Mic (feat. Masta Killa, Dreddy Kruger, Inspectah Deck & Ol' Dirty Bastard)	Liquid Swords	GZA
LJTjlUHJDpk	Feel Like An Enemy (feat. Hell Raizah, Killah Priest, Trigga & Prodical Sun)	Beneath The Surface	GZA/Genius
5ijks0rHSxY	Beneath The Surface (feat. Killah Priest)	Beneath The Surface	GZA/Genius
mOue5JRVNyE	Burial Down (Prins Thomas Acid Dub)	Burial Down	Gabel
nxOyXHewKds	Ave Que Emigra	Illustrated Songs	Gaby Moreno
HKnSR_JE_38	Cold Night	On Fire	Galaxie 500
FUFWkuMY6xM	Tugboat	Today	Galaxie 500
DD6qwcNgAAg	Please? (Vignette)	Please? (Vignette)	Gallant
OXtc3juRRjE	The Rakes of Mallow, Girl I Left Behind	The Legendary Gallowglass Ceili Band - Irish Dancing Music (Special Remastered Edition)	Gallowglass Ceili Band
JiqTOJOJixs	MindKilla	Eye Contact	Gang Gang Dance
LSGOSOqaRZc	She Knowz What She Wantz	Moment Of Truth	Gang Starr
9NCvwjP_pH8	Take It Personal	Daily Operation	Gang Starr
RSwcWQpb2zE	Jazz Thing (Video Mix)	Full Clip: A Decade Of Gang Starr	Gang Starr
CeqgYSkQoA4	Lovesick	Step In The Arena	Gang Starr
dW8_x7p3ZlQ	So Wassup?!	Full Clip: A Decade Of Gang Starr	Gang Starr
MBkgrkS4tFk	The Militia (feat. Big Shug & Freddie Foxxx)	Moment Of Truth	Gang Starr
kFCcDBG338s	The Place We Dwell	Daily Operation	Gang Starr
EIhpMF6-JMg	Only Happy When It Rains	Garbage (20th Anniversary Deluxe Edition/Remastered)	Garbage
q-hKp8w33FE	I Think I'm Paranoid	Version 2.0 (20th Anniversary Deluxe Edition / Remastered)	Garbage
Ag2aq_RVTvw	Milk	Garbage (20th Anniversary Edition/Remastered)	Garbage
FMm0cqFurOk	Stupid Girl	Garbage (20th Anniversary Deluxe Edition/Remastered)	Garbage
xFLPFVjT8oY	Everybody	Music For Dogs	Gardens & Villa
k-dUFhbkJ0s	Cottonfield Blues	The Sounds of Louisiana Blues	Garfield Akers
_0LZ84dvj2Q	Dough Roller Blues	Dough Roller Blues	Garfield Akers
WuLKZRDiznw	A Little Bit Of Soap	Warm And Soulful	Garnet Mimms
6RtPdRb9aBA	I'll Take Good Care Of You	Warm And Soulful	Garnet Mimms
uolhZoPu55A	And Everything	Love & Sound	Garrett Mason
p_otdaLp9B4	Comfort Sails	Comfort Sails	Garrett Vandenberg
-n1HKLVDyCE	Winding Roads	The Shadow Do!	Gary Bartz
sabdjb3R8rU	Don't Owe You a Thang	The Bright Lights EP	Gary Clark Jr.
JPEpabBbRGw	She's Just My Style	She's Just My Style	Gary Lewis & The Playboys
2aAnaw9z0EU	Lady Willpower	Incredible	Gary Puckett and the Union Gap
W0uUovq-mjA	She's Actin' Single (I'm Drinkin' Doubles)	Out Of Hand	Gary Stewart
D4NHAwgnpIs	Shout For Joy	Shout For Joy	Gary Valenciano
wM6y_KBwAps	Love Is Alive	The Dream Weaver	Gary Wright
LjPXhb6Yifg	Love Is Alive	The Very Best Of Gary Wright	Gary Wright
eA169x2tN90	Pop 4   Gas	Box	Gas
rfJXXOFLzfQ	Jesus' Blood Never Failed Me Yet	Bryars: Jesus' Blood Never Failed Me Yet	Gavin Bryars
OD6R8WHRnOM	Night Walk	Night Walk	Gavin Luke
GrJ27VOPpFk	Appeayl 2 U part 1	Appeayl 2 U	Gayngs
qg1jJ2MXyMM	Eagles On A Half	Mississippi Blues Vol. 1 (1928-1937)	Geechie Wiley & Elvie Thomas
DOrd2BPw9Zw	Skinny Leg Blues	Mississippi Blues Vol. 1 (1928-1937)	Geechie Wiley & Elvie Thomas
zV38Q8dldhg	Breakers	Breakers	Gem Club
oKUWRA7KWOg	Frankenstien Walk	Funk & Soul - Rare & Classic Hits	"Gene ""Bowlegs"" Miller"
nwMHdDT9dsU	Blue Ammons	Canadian Sunset	Gene Ammons
0knkdOKJHYU	Duke of Earl	Only Sixteen	Gene Chandler
Lgf1zlWFpC0	Rainbow '65	Soul Master	Gene Chandler
0bN4I-ZWFQQ	Duke of Earl (Rerecorded)	101 Soul Classics	Gene Chandler
a5n0FZo0ME4	Duke of Earl	The Duke Of Earl	Gene Chandler
R1BpsJdx0do	Put On Train	Blue Break Beats Vol. 3	Gene Harris & The Three Sounds
SNCY7LGZXLk	Your Love Is Just Too Much	Blue Break Beats Vol. 1	Gene Harris & The Three Sounds
96fyS2Wi7tg	Good Morning	Singin' in the Rain (Original Motion Picture Soundtrack) (Deluxe Version)	Gene Kelly
IoX4Z1fHCSY	Drum Boogie	Big Band Drummin' Man	Gene Krupa and his Orchestra (Irene Daye
QQgiN9roOU0	The Raging Sea	Gang War	Gene Maltais
PcjzUqv8NXc	It Hurts to Be in Love	The Rockville Rocket	Gene Pitney
oNeY_czZ7Zo	Lotta Lovin'	Complete Recordings 1956-1964	Gene Vincent & His Blue Caps
Gl6GvkCXFzY	Woman Love	Complete Recordings 1956-1964	Gene Vincent & His Blue Caps
lg1tks7KdtY	Gear House	Wave Chaos EP	Generali Minerali
pPLRUc73c1s	The Musical Box (2007 Stereo Mix)	Nursery Cryme (2007 Stereo Mix)	Genesis
F2Iv8EkqEsk	Follow You Follow Me (2007 Remaster)	And Then There Were Three (2007 Remaster)	Genesis
YWUjKwQjZ74	The Carpet Crawlers (2007 Stereo Mix)	The Lamb Lies Down on Broadway (2007 Stereo Mix)	Genesis
_gbMnDK1nCw	Jesus He Knows Me (2007 Remaster)	We Can't Dance (2007 Remaster)	Genesis
MTZgE8D8a9E	Turn It on Again (2007 Remaster)	Duke (2007 Remaster)	Genesis
Rz69vgSfAnM	The Battle of Epping Forest (2007 Stereo Mix)	Selling England by the Pound (2007 Stereo Mix)	Genesis
xi4_hNEPLJY	Follow You Follow Me (Platinum Collection Version)	Platinum Collection	Genesis
mmPf1rGClzA	Squonk (2007 Remaster)	A Trick of the Tail (2007 Remaster)	Genesis
hbrMII_tmMY	The Return of the Giant Hogweed (2007 Stereo Mix)	Nursery Cryme (2007 Stereo Mix)	Genesis
A5QvEQ21ABs	On Thee Way to thee Garden: Thee Desert ov Dark Skies	Thee Fractured Garden (Discourses on Innocence Devoured)	"Genesis P-Orridge with ""Splinter Test"""
6IxPMR7bMEM	She's A Witch	She's A Witch / Haunter	Gengahr
AaSP8dhditI	White Lightning	Cheesy Listening, Vol. 3	Geoffrey Bastow
e9CZLeK7ut0	Kaleidoscope	Myth	Geographer
M7njXA0Yv3E	Night Winds	Animal Shapes	Geographer
QUIxjoKNuoQ	All Because of You	Back to School: 70s Old-Skool	Geordie
x6tpftvMYVE	Jungle Rot	Jungle Rot	George Brigman
5bYHCWAaVDk	Make It Forever	Make It Forever	George Clanton
nDvOmiYTgA4	You	Dream On (Bonus Track Version)	George Duke
3-qWWGgBuXE	Roll Back	All That Must Be	George FitzGerald
HRMLD1O8xKk	Aretha, Sing One for Me	The Blues Sessions	George Jackson
QVgOyv30c-Y	Still Doin' Time	Anniversary (Ten Years Of Hits)	George Jones
Xa2zbg6O7bE	We Didn't See a Thing (feat. Chet Atkins)	My Very Special Guests (Legacy Edition)	George Jones
XUNvct5e-RA	The King Is Gone (So Are You)	George Jones - 16 Biggest Hits	George Jones
tpuCOTxTiFI	White Lightning (Single Version)	Best Of	George Jones
fI-tMiBn3c0	I'm Ragged But I'm Right	You've Still Got a Place In My Heart	George Jones
hOkfEwlvIZM	Mahogany Hall Stomp	Sounds Of New Orleans Vol. 7	George Lewis And His New Orleans Jazzband
MjZeARdeInc	Tierra Del Fuego	Sacred Groove	George Lynch
_ecf6NLH6T4	Fade	Fade	George Maple
JNhVm1yGxS8	Cryin' In The Streets (Part 1)	Inspirational Classics: Amazing Grace	George Perkins and The Silver Stars
umWhrLyKJBk	Aberdeens	Saxsation	George Saxon
dfOaLpIrC20	Baby Blue	50 Number Ones	George Strait
RYu5YbdRKL0	Who Do You Love?	Move It On Over	George Thorogood & The Destroyers
obJpegVB5zk	One Bourbon, One Scotch, One Beer	The Baddest Of George Thorogood And The Destroyers	George Thorogood & The Destroyers
omtvBUVSJZo	Overture	George Wright Goes South Pacific	George Wright
R6G6xIfMkhY	In a Persian Market	Pipe Organ Favorites & Fantasy in Pipe Organ and Percussion	Georges Montalba
8mi6WjSAiBA	Mages Sages II (prod. Flying Lotus)	SomeOthaShip	Georgia Anne Muldrow, Declaime, & Flying Lotus
Upb1eQxdiLo	Let's Get It On	Marvin Is 60: A Tribute Album	Gerald Levert
8DPzeoH4yx8	Algerian Fantasy (Part 1)	The Very Best Of	Gerald Wilson
5Qt9Ze0xFzs	Backside of the Desert	Backside of the Desert	Geri Baird
aDE99GtSjsA	Empty Arms And Bitter Tears	Jazz Beat, Vol.2 (Live)	Gerri Taylor
MWWfR0VvP_o	Venus De Milo	Venus De Milo	Gerry Mulligan
FGdixmQo_KU	Lullaby of the Leaves	Limelight	Gerry Mulligan
9J37dqmRkuM	Get It Right Next Time	Night Owl	Gerry Rafferty
1ExdigjJmaA	Pursuit	Aleph	Gesaffelstein
RjE_2aMNuTg	K.C. & The Sunshine Band	Essential 80's Funky Dance	Get Down Tonight
aimoAiIF3tc	Fuck a War	We Can't Be Stopped	Geto Boys
Pod0uDIHXq0	Stay A While	Inner Workings	Getter
lK7acfnWfm8	Koop Island Blues	Koop Island Blues	Ghaneema
5-IjXtdgli0	Ghetto Life (feat. the Creeper, L.C & J.Murry)	Strictly Sickly	Ghetto Soldiers
KovcVEDEGt8	From The Pinnacle To The Pit	Meliora	Ghost
5XBGWGMLoWM	Square Hammer	Meliora (Deluxe Edition)	Ghost
oNcHF4gs8BI	Deus In Absentia	Meliora	Ghost
vAinn3PSo88	Walk Like a Motherfucker	Walk Like a Motherfucker	Ghost Funk Orchestra
sQkpHnJJrRc	Weedie B. Good (feat. Weedie Braimah & Karl Denson)	Swagism	Ghost-Note
VxUabdCnlU0	Run (feat. Jadakiss)	The Pretty Toney Album	Ghostface
AHwFmOCwg_8	Buck 50 (feat. Cappadonna, Method Man & Redman)	Supreme Clientele	Ghostface Killah
0A_tk_7kcPI	Daytona 500 (feat. Raekwon & Cappadonna)	Ironman	Ghostface Killah
-1K3tNcY2FU	Kilo (feat. Raekwon)	Fishscale (Expanded Edition)	Ghostface Killah
2pjFOeS_OJo	All That I Got Is You (feat. Mary J. Blige)	Ironman	Ghostface Killah
zAKmNSc4Qh4	Miss Abyss	See You Later Simulator	Ghostland Observatory
d6utcvItei8	Stop Fighting	Stop Fighting	Giant Panda Guerilla Dub Squad
NBAhmriN7uI	Huldra (Other Version)	Huldra	Gidge
rhN1rpDWI1s	Norrland	Autumn Bells	Gidge
x7nY_Y01G2Q	When You're Dancing Ft. Induce (feat. Induce)	Gigamesh EP	Gigamesh
jh-jm5sZKyg	Redlight (Goldroom Remix)	Remix EP	Gigamesh
Y6Adw_02m0k	I Think I'll Call It Morning	Pieces of a Man	Gil Scott-Heron
CahrAmlb3Ww	Look at Miss Ohio	Soul Journey	Gillian Welch
rpVDgaMj4hU	I Just Wanna Stop	The Best Of Gino Vannelli	Gino Vannelli
m_oPMpNY9Rc	I Just Wanna Stop	Brother To Brother	Gino Vannelli
PQGwSG8hhJk	Wind Theme	Enriched Variations 001	Giorgi Grdzelishvili
YyHZIVbXInA	Mirage	AutoPilot	Giovanni
MsruDUXHgSk	Non-Stop Party Now	Unstoppable	Girl Talk
H9yAGYxWRQs	Powerplant	Powerplant	Girlpool
-LH5hgLUDu8	Pretty	What Chaos Is Imaginary	Girlpool
j33f6g-vbRw	Pretty	Before the World Was Big	Girlpool
jlj59EI3NiQ	When U Go (MoBlack Remix) [Mixed] (MoBlack Remix Mixed)	Defected Radio Episode 062 (hosted by Sam Divine)	Girls Of The Internet
Jw8o0leZnw8	Dust (Dimitri From Paris Vs. Cotonete Remix)	Dust (Dimitri From Paris Vs. Cotonete Remixes)	Gizelle Smith
Vd0gCqMV_Og	Rich Man Poor Man	Back To Roots	Gladiators
UR79YdFvqQk	Marcus Garvey Time	Back To Roots	Gladiators
39J1dLjCHZQ	You Need Love Like I Do (Don't You?)	The Best Of Gladys Knight & The Pips	Gladys Knight & The Pips
zY2jNS0uisk	Got Myself A Good Man	Nitty Gritty	Gladys Knight & The Pips
qPN5QAeWd4U	Didn't You Know (You'd Have To Cry Sometime)	Nitty Gritty	Gladys Knight & The Pips
i9u_7TtZqhk	Geraldine	Glasvegas	Glasvegas
XbfcX3csad0	Gauze	Moving Away	Gleemer
gQZIyI5U5kg	Ice Water	Rockabilly Hicks	Glen Barber
ctsLFINNHjw	Rhinestone Cowboy (Extended Version)	Meet Glen Campbell	Glen Campbell
uKWgYKa2Fh0	"The Heat Is On (From ""Beverly Hills Cop"" Soundtrack)"	The Heat Is On	Glenn Frey
lg-cwSciN_M	In The Mood	The Essential Glenn Miller	Glenn Miller & His Orchestra
8-_3gzrq-o0	I'm Gonna Make It	Know What You Want	Gloria Jay
PHqeFGI5Unk	Oh Baby	Share My Love	Gloria Jones
AuWbq2uSMco	So Tired (Of The Way You're Treating Our Love Baby)	Share My Love	Gloria Jones
cbtUWUVz8Cs	Baby Don'tcha Know (I'm Bleeding For You)	Share My Love	Gloria Jones
0b_In8ZSzsk	I Got It	I Got It	Gloria Spencer
FHS8pxt-0nU	Goatman	World Music	Goat
5A0isb9Mg8s	Det som aldrig förändras/Diarabi	World Music	Goat
iRrD5gWi9RE	Come Monday Night	God Help The Girl	God Help The Girl
qfgrT1qwFvM	The Rush Is Loud	Life In The So-Called Space Age	God Lives Underwater
OKxnIAtKpB4	Jesu	Hymns (Special Edition)	Godflesh
ceGuYDGwPfM	Whatever	Godsmack	Godsmack
Xmxjcy7LuQk	Shadows	Social Crutch	Gold Cage
XBPK2KBf0A4	Your Good Times Are Just Beginning	Good Luck and Do Your Best	Gold Panda
ZTDlijPyDJg	Summatime (feat. Wale & Radiant Children)	At What Cost	GoldLink
z2xsbmBn09g	Twilight Zone	The Continuing Story Of Radar Love	Golden Earring
xjwIiIJ1oRE	Radr Love	Ash Wednesday	Golden Earring
GyAvXV1NJNY	Radar Love	Moontan (Remastered & Expanded)	Golden Earring
istXLpr6CUc	Denandra Moore	Denandra Moore	Goldensuns
yqcpczi8KPQ	Here In Your Bedroom	Goldfinger	Goldfinger
